x,result_minus_fin2ual
46.736,0.032075313579714944
46.738,0.03142666981270172
46.74,0.03078204093545682
46.742,0.030141453067210607
46.744,0.02950493152683599
46.746,0.02887250083663252
46.748,0.028244184726213692
46.75,0.027620006136515385
46.752,0.026999987223942645
46.754,0.026384149364611892
46.756,0.025772513158706434
46.758,0.02516509843496195
46.76,0.024561924255239988
46.762,0.02396300891920678
46.764,0.023368369969133898
46.766,0.022778024194779464
46.768,0.02219198763836705
46.77,0.02161027559967814
46.772,0.021032902641218
46.774,0.020459882593471597
46.776,0.019891228560265
46.778,0.01932695292419319
46.78,0.01876706735213038
46.782,0.01821158280083997
46.784,0.017660509522632168
46.786,0.01711385707112613
46.788,0.016571634307065035
46.79,0.016033849404201425
46.792,0.01550050985526775
46.794,0.014971622477994977
46.796,0.014447193421194519
46.798,0.013927228170918057
46.8,0.013411731556658849
46.802,0.012900707757609715
46.804,0.012394160308991445
46.806,0.011892092108416746
46.808,0.011394505422304003
46.81,0.01090140189235467
46.812,0.010412782542060085
46.814,0.00992864778325155
46.816,0.009448997422707595
46.818,0.008973830668784438
46.82,0.008503146138084009
46.822,0.008036941862172096
46.824,0.00757521529431444
46.826,0.007117963316244332
46.828,0.006665182244974001
46.83,0.006216867839618578
46.832,0.005773015308245791
46.834,0.005333619314763394
46.836,0.004898673985814065
46.838,0.004468172917690497
46.84,0.004042109183282349
46.842,0.0036204753390257707
46.844,0.0032032634318677686
46.846,0.0027904650062584154
46.848,0.002382071111132077
46.85,0.0019780723069203416
46.852,0.0015784586725582804
46.854,0.0011832198124971582
46.856,0.000792344863735004
46.858,0.0004058225028372303
46.86,2.3640952959525646e-05
46.862,-0.0003542120091169186
46.864,-0.0007277490459636441
46.866,-0.0010969832524857833
46.868,-0.0014619281488951127
46.87,-0.0018225976737004587
46.872,-0.00217900617670508
46.874,-0.0025311684120004375
46.876,-0.0028790995309814493
46.878,-0.003222815075372183
46.88,-0.003562330970252688
46.882,-0.00389766351711047
46.884,-0.00422882938690624
46.886,-0.004555845613144881
46.888,-0.004878729584974385
46.89,-0.0051974990403023755
46.892,-0.0055121720589221025
46.894,-0.005822767055668815
46.896,-0.006129302773597817
46.898,-0.006431798277174891
46.9,-0.006730272945500659
46.902,-0.007024746465559031
46.904,-0.007315238825482125
46.906,-0.00760177030785111
46.908,-0.007884361483024738
46.91,-0.008163033202486049
46.912,-0.008437806592233654
46.914,-0.008708703046188546
46.916,-0.008975744219641901
46.918,-0.009238952022734797
46.92,-0.009498348613962333
46.922,-0.00975395639371987
46.924,-0.010005797997883904
46.926,-0.01025389629141965
46.928,-0.010498274362033128
46.93,-0.010738955513859715
46.932,-0.010975963261182269
46.934,-0.01120932132219549
46.936,-0.01143905361280868
46.938,-0.011665184240480771
46.94,-0.011887737498102704
46.942,-0.012106737857920638
46.944,-0.012322209965493339
46.946,-0.012534178633698613
46.948,-0.012742668836782043
46.95,-0.012947705704442173
46.952,-0.01314931451596599
46.954,-0.013347520694408367
46.956,-0.013542349800809718
46.958,-0.013733827528465272
46.96,-0.0139219796972397
46.962,-0.014106832247921699
46.964,-0.014288411236631238
46.966,-0.01446674282927352
46.968,-0.014641853296034376
46.97,-0.014813769005929402
46.972,-0.0149825164214009
46.974,-0.0151481220929571
46.976,-0.015310612653869479
46.978,-0.01547001481491009
46.98,-0.015626355359144393
46.982,-0.015779661136773673
46.984,-0.015929959060022494
46.986,-0.016077276098081697
46.988,-0.016221639272101705
46.99,-0.016363075650232123
46.992,-0.016501612342717215
46.994,-0.01663727649704251
46.996,-0.01677009529312872
46.998,-0.016900095938581803
47.0,-0.01702730566399493
47.002,-0.017151751718298483
47.004,-0.01727346136416657
47.006,-0.01739246187347592
47.008,-0.017508780522813655
47.01,-0.017622444589041643
47.012,-0.01773348134491378
47.014,-0.01784191805474259
47.016,-0.017947781970122815
47.018,-0.018051100325707975
47.02,-0.018151900335036972
47.022,-0.01825020918641752
47.024,-0.018346054038863052
47.026,-0.01843946201807983
47.028,-0.01853046021251105
47.03,-0.01861907566943429
47.032,-0.01870533539110957
47.034,-0.01878926633098578
47.036,-0.018870895389956094
47.038,-0.01895024941267035
47.04,-0.019027355183900887
47.042,-0.019102239424959495
47.044,-0.01917492879017074
47.046,-0.019245449863398705
47.048,-0.019313829154624994
47.05,-0.019380093096582757
47.052,-0.01944426804144392
47.054,-0.01950638025755782
47.056,-0.01956645592624536
47.058,-0.0196245211386463
47.06,-0.01968060189261776
47.062,-0.019734724089687947
47.064,-0.019786913532062494
47.066,-0.019837195919682277
47.068,-0.019885596847335457
47.07,-0.01993214180182233
47.072,-0.019976856159170917
47.074,-0.020019765181906755
47.076,-0.020060894016374595
47.078,-0.020100267690111008
47.08,-0.02013791110927022
47.082,-0.020173849056101652
47.084,-0.020208106186477955
47.086,-0.020240707027475498
47.088,-0.020271675975006336
47.09,-0.020301037291499863
47.092,-0.020328815103636676
47.094,-0.020355033400132876
47.096,-0.020379716029574002
47.098,-0.02040288669830058
47.1,-0.020424568968342265
47.102,-0.020444786255402962
47.104,-0.020463561826895307
47.106,-0.020480918800023888
47.108,-0.020496880139918357
47.11,-0.020511468657815324
47.112,-0.02052470700928838
47.114,-0.020536617692527185
47.116,-0.020547223046664526
47.118,-0.02055654525015086
47.12,-0.020564606319177073
47.122,-0.020571428106144356
47.124,-0.020577032298181048
47.126,-0.020581440415706462
47.128,-0.02058467381104126
47.13,-0.02058675366706395
47.132,-0.02058770099591343
47.134,-0.020587536637737207
47.136,-0.020586281259484883
47.138,-0.020583955353746918
47.14,-0.020580579237637765
47.142,-0.02057617305172399
47.144,-0.02057075675899607
47.146,-0.02056435014388414
47.148,-0.02055697281131745
47.15,-0.020548644185826748
47.152,-0.020539383510689464
47.154,-0.020529209847117744
47.156,-0.020518142073488402
47.158,-0.02050619888461463
47.16,-0.020493398791059665
47.162,-0.02047976011849095
47.164,-0.02046530100707578
47.166,-0.020450039410917064
47.168,-0.020433993097528955
47.17,-0.020417179647352984
47.172,-0.02039961645331291
47.174,-0.020381320720408654
47.176,-0.02036230946534955
47.178,-0.02034259951622515
47.18,-0.020322207512214197
47.182,-0.02030114990333161
47.184,-0.020279442950212105
47.186,-0.020257102723930633
47.188,-0.02023414510585994
47.19,-0.02021058578756354
47.192,-0.020186440270724262
47.194,-0.020161723867108978
47.196,-0.02013645169856735
47.198,-0.020110638697065288
47.2,-0.020084299604753084
47.202,-0.02005744897406682
47.204,-0.020030101167862725
47.206,-0.020002270359585784
47.208,-0.01997397053346968
47.21,-0.01994521548476911
47.212,-0.01991601882002471
47.214,-0.019886393957358445
47.216,-0.019856354126799973
47.218,-0.019825912370644436
47.22,-0.01979508154383968
47.222,-0.019763874314402945
47.224,-0.01973230316386821
47.226,-0.019700380387760758
47.228,-0.019668118096101913
47.23,-0.01963552821394084
47.232,-0.01960262248191409
47.234,-0.019569412456833354
47.236,-0.019535909512299242
47.238,-0.01950212483934141
47.24,-0.019468069447085946
47.242,-0.01943375416344724
47.244,-0.019399189635845183
47.246,-0.019364386331948244
47.248,-0.019329354540439922
47.25,-0.019294104371809187
47.252,-0.019258645759165638
47.254,-0.019222988459076645
47.256,-0.019187142052427476
47.258,-0.019151115945304678
47.26,-0.019114919369900375
47.262,-0.019078561385438137
47.264,-0.01904205087912105
47.266,-0.01900539656709931
47.268,-0.018968606995458236
47.27,-0.018931690541227213
47.272,-0.018894655413406992
47.274,-0.018857509654015992
47.276,-0.01882026113915654
47.278,-0.018782917580098084
47.28,-0.01874548652437825
47.282,-0.018707975356922618
47.284,-0.018670391301179673
47.286,-0.01863274142027411
47.288,-0.018595032618175262
47.29,-0.018557271640881227
47.292,-0.018519465077619455
47.294,-0.01848161936206141
47.296,-0.018443740773551664
47.298,-0.018405835438352336
47.3,-0.018367909330900257
47.302,-0.018329968275077477
47.304,-0.018292017945495988
47.306,-0.018254063868793767
47.308,-0.01821611142494331
47.31,-0.01817816584857282
47.312,-0.018140232230297964
47.314,-0.018102315518064495
47.316,-0.018064420518502784
47.318,-0.018026551898291436
47.32,-0.017988714185530906
47.322,-0.017950911771127665
47.324,-0.01791314891018639
47.326,-0.01787542972341101
47.328,-0.017837758198515206
47.33,-0.017800138191639767
47.332,-0.017762573428777708
47.334,-0.0177250675072077
47.336,-0.017687623896933395
47.338,-0.01765024594212916
47.34,-0.0176129368625933
47.342,-0.017575699755205905
47.344,-0.017538537595392138
47.346,-0.01750145323859202
47.348,-0.01746444942173308
47.35,-0.01742752876470921
47.352,-0.017390693771862486
47.354,-0.0173539468334687
47.356,-0.01731729022722737
47.358,-0.017280726119753786
47.36,-0.017244256568073657
47.362,-0.0172078835211214
47.364,-0.017171608821239345
47.366,-0.017135434205678663
47.368,-0.01709936130810285
47.37,-0.01706339166009118
47.372,-0.01702752669264304
47.374,-0.016991767737683666
47.376,-0.01695611602956913
47.378,-0.016920572706591044
47.38,-0.016885138812481992
47.382,-0.01684981529791909
47.384,-0.016814603022026465
47.386,-0.01677950275387752
47.388,-0.016744515173994532
47.39,-0.01670964087584614
47.392,-0.016674880367343967
47.394,-0.016640234072335447
47.396,-0.016605702332093963
47.398,-0.016571285406807156
47.4,-0.016536983477060573
47.402,-0.016502796645317962
47.404,-0.016468724937398718
47.406,-0.01643476830395012
47.408,-0.01640092662191529
47.41,-0.01636719969599757
47.412,-0.016333587260118493
47.414,-0.016300088978872175
47.416,-0.016266704448973282
47.418,-0.01623343320069946
47.42,-0.01620027469932883
47.422,-0.01616722834657059
47.424,-0.016134293481989075
47.426,-0.01610146938442257
47.428,-0.016068755273394165
47.43,-0.01603615031051587
47.432,-0.016003653600886254
47.434,-0.015971264194480198
47.436,-0.015938981087530477
47.438,-0.015906803223903046
47.44,-0.01587472949646313
47.442,-0.015842758748433043
47.444,-0.015810889774742907
47.446,-0.015779121323371566
47.448,-0.015747452096679
47.45,-0.015715880752730456
47.452,-0.01568440590661101
47.454,-0.015653026131730342
47.456,-0.015621739961119454
47.458,-0.015590545888716533
47.46,-0.015559442370643295
47.462,-0.015528427826472267
47.464,-0.015497500640482989
47.466,-0.015466659162908096
47.468,-0.015435901711169929
47.47,-0.015405226571105783
47.472,-0.01537463199818241
47.474,-0.015344116218700935
47.476,-0.015313677430989008
47.478,-0.015283313806583964
47.48,-0.015253023491403344
47.482,-0.015222804606904417
47.484,-0.015192655251233048
47.486,-0.015162573500360403
47.488,-0.015132557409207787
47.49,-0.015102605012760863
47.492,-0.015072714327171072
47.494,-0.015042883350845148
47.496,-0.015013110065523598
47.498,-0.014983392437346157
47.5,-0.014953728417905014
47.502,-0.014924115945286821
47.504,-0.014894552945101348
47.506,-0.014865037331497768
47.508,-0.014835567008169383
47.51,-0.014806139869344892
47.512,-0.014776753800766988
47.514,-0.014747406680659339
47.516,-0.014718096380679781
47.518,-0.014688820766860797
47.52,-0.014659577700538128
47.522,-0.01463036503926538
47.524,-0.014601180637716052
47.526,-0.014572022348573167
47.528,-0.014542888023405285
47.53,-0.014513775513529248
47.532,-0.014484682670860947
47.534,-0.014455607348751702
47.536,-0.014426547402812604
47.538,-0.01439750069172514
47.54,-0.014368465078038422
47.542,-0.014339438428954247
47.544,-0.01431041861709804
47.546,-0.014281403521276643
47.548,-0.014252391027223841
47.55,-0.01422337902833168
47.552,-0.014194365426368786
47.554,-0.014165348132186168
47.556,-0.014136325066409246
47.558,-0.01410729416011636
47.56,-0.014078253355505312
47.562,-0.01404920060654571
47.564,-0.014020133879618327
47.566,-0.013991051154142077
47.568,-0.013961950423187153
47.57,-0.013932829694075204
47.572,-0.013903686988967085
47.574,-0.013874520345437066
47.576,-0.013845327817033936
47.578,-0.013816107473830018
47.58,-0.013786857402956595
47.582,-0.013757575709126368
47.584,-0.01372826051514404
47.586,-0.013698909962403402
47.588,-0.013669522211371535
47.59,-0.013640095442061403
47.592,-0.013610627854490959
47.594,-0.013581117669129655
47.596,-0.013551563127333532
47.598,-0.013521962491766532
47.6,-0.013492314046810713
47.602,-0.013462616098963343
47.604,-0.013432866977221864
47.606,-0.013403065033457446
47.608,-0.013373208642775683
47.61,-0.013343296203865318
47.612,-0.013313326139335793
47.614,-0.013283296896042303
47.616,-0.013253206945398895
47.618,-0.013223054783680906
47.62,-0.013192838932314788
47.622,-0.013162557938156579
47.624,-0.013132210373759699
47.626,-0.013101794837630647
47.628,-0.013071309954473278
47.63,-0.013040754375423099
47.632,-0.013010126778269245
47.634,-0.012979425867665853
47.636,-0.012948650375333163
47.638,-0.012917799060247178
47.64,-0.012886870708818422
47.642,-0.01285586413506132
47.644,-0.01282477818075183
47.646,-0.012793611715575038
47.648,-0.012762363637263255
47.65,-0.012731032871722954
47.652,-0.012699618373151787
47.654,-0.012668119124146575
47.656,-0.012636534135800384
47.658,-0.012604862447790043
47.66,-0.012573103128454916
47.662,-0.012541255274864802
47.664,-0.012509318012879795
47.666,-0.012477290497199908
47.668,-0.012445171911405612
47.67,-0.012412961467990027
47.672,-0.01238065840838156
47.674,-0.01234826200295734
47.676,-0.012315771551049218
47.678,-0.012283186380940057
47.68,-0.012250505849851562
47.682,-0.012217729343924762
47.684,-0.012184856278191323
47.686,-0.012151886096536576
47.688,-0.012118818271655767
47.69,-0.01208565230500133
47.692,-0.012052387726722291
47.694,-0.012019024095597304
47.696,-0.01198556099895895
47.698,-0.011951998052610812
47.7,-0.011918334900738086
47.702,-0.011884571215810347
47.704,-0.011850706698476947
47.706,-0.011816741077456878
47.708,-0.011782674109420547
47.71,-0.011748505578865089
47.712,-0.011714235297984146
47.714,-0.0116798631065302
47.716,-0.011645388871670544
47.718,-0.011610812487838318
47.72,-0.011576133876576347
47.722,-0.011541352986375026
47.724,-0.011506469792505816
47.726,-0.011471484296846973
47.728,-0.011436396527705865
47.73,-0.011401206539634437
47.732,-0.0113659144132395
47.734,-0.01133052025498884
47.736,-0.011295024197011363
47.738,-0.011259426396892088
47.74,-0.01122372703746361
47.742,-0.01118792632659172
47.744,-0.011152024496956387
47.746,-0.011116021805829537
47.748,-0.011079918534847273
47.75,-0.011043714989777992
47.752,-0.011007411500287462
47.754,-0.010971008419698862
47.756,-0.010934506124748904
47.758,-0.010897905015341394
47.76,-0.010861205514296096
47.762,-0.010824408067093927
47.764,-0.010787513141620166
47.766,-0.010750521227902956
47.768,-0.010713432837848888
47.77,-0.010676248504976562
47.772,-0.010638968784146063
47.774,-0.01060159425128572
47.776,-0.010564125503117186
47.778,-0.010526563156876874
47.78,-0.010488907850034769
47.782,-0.010451160240012289
47.784,-0.01041332100389589
47.786,-0.010375390838150396
47.788,-0.010337370458328991
47.79,-0.010299260598781338
47.792,-0.010261062012360902
47.794,-0.010222775470129463
47.796,-0.010184401761059848
47.798,-0.010145941691738465
47.8,-0.010107396086065099
47.802,-0.010068765784951372
47.804,-0.010030051646019188
47.806,-0.009991254543296878
47.808,-0.00995237536691414
47.81,-0.009913415022797432
47.812,-0.009874374432363114
47.814,-0.009835254532209937
47.816,-0.009796056273812123
47.818,-0.009756780623210403
47.82,-0.009717428560702897
47.822,-0.009678001080536517
47.824,-0.00963849919059704
47.826,-0.009598923912098857
47.828,-0.009559276279275782
47.83,-0.009519557339070712
47.832,-0.009479768150825135
47.834,-0.009439909785970084
47.836,-0.009399983327716115
47.838,-0.009359989870743365
47.84,-0.009319930520893372
47.842,-0.009279806394860035
47.844,-0.009239618619881023
47.846,-0.009199368333431199
47.848,-0.009159056682914663
47.85,-0.009118684825359526
47.852,-0.009078253927112081
47.854,-0.009037765163531985
47.856,-0.008997219718689477
47.858,-0.008956618785062462
47.86,-0.008915963563234583
47.862,-0.008875255261595764
47.864,-0.008834495096042694
47.866,-0.008793684289680553
47.868,-0.00875282407252734
47.87,-0.008711915681218357
47.872,-0.008670960358712154
47.874,-0.008629959353999166
47.876,-0.008588913921810845
47.878,-0.008547825322330152
47.88,-0.0085066948209053
47.882,-0.008465523687763711
47.884,-0.008424313197727948
47.886,-0.0083830646299346
47.888,-0.008341779267553955
47.89,-0.008300458397511484
47.892,-0.008259103310212672
47.894,-0.008217715299268537
47.896,-0.008176295661223316
47.898,-0.008134845695285478
47.9,-0.008093366703059721
47.902,-0.00805185998828105
47.904,-0.008010326856552539
47.906,-0.007968768615083997
47.908,-0.00792718657243301
47.91,-0.007885582038249773
47.912,-0.007843956323022217
47.914,-0.007802310737825649
47.916,-0.007760646594073512
47.918,-0.00771896520327062
47.92,-0.007677267876770229
47.922,-0.007635555925532387
47.924,-0.0075938306598848995
47.926,-0.007552093389288165
47.928,-0.007510345422101515
47.93,-0.007468588065352014
47.932,-0.0074268226245074575
47.934,-0.007385050403250765
47.936,-0.007343272703257039
47.938,-0.007301490823974806
47.94,-0.007259706062408741
47.942,-0.00721791971290511
47.944,-0.007176133066941518
47.946,-0.007134347412918065
47.948,-0.007092564035951512
47.95,-0.00705078421767346
47.952,-0.007009009236030317
47.954,-0.0069672403650860686
47.956,-0.006925478874829348
47.958,-0.006883726030982064
47.96,-0.006841983094811077
47.962,-0.006800251322944092
47.964,-0.006758531967187245
47.966,-0.0067168262743456195
47.968,-0.006675135486048141
47.97,-0.006633460838574119
47.972,-0.006591803562682748
47.974,-0.006550164883447165
47.976,-0.006508546020089254
47.978,-0.0064669481858196775
47.98,-0.006425372587679482
47.982,-0.006383820426384711
47.984,-0.006342292896175298
47.986,-0.006300791184665774
47.988,-0.006259316472698876
47.99,-0.006217869934203554
47.992,-0.006176452736054676
47.994,-0.006135066037935677
47.996,-0.00609371099220561
47.998,-0.006052388743767819
48.0,-0.006011100429941643
48.002,-0.005969847180338408
48.004,-0.00592863011673909
48.006,-0.005887450352974938
48.008,-0.005846308994812373
48.01,-0.005805207139839549
48.012,-0.00576414587735586
48.014,-0.00572312628826567
48.016,-0.005682149444973649
48.018,-0.005641216411283083
48.02,-0.005600328242298325
48.022,-0.005559485984328811
48.024,-0.00551869067479608
48.026,-0.005477943342144754
48.028,-0.005437245005755277
48.03,-0.005396596675859294
48.032,-0.005355999353459406
48.034,-0.005315454030249548
48.036,-0.005274961688540235
48.038,-0.005234523301185208
48.04,-0.0051941398315108
48.042,-0.005153812233249339
48.044,-0.005113541450473909
48.046,-0.005073328417535871
48.048,-0.005033174059006329
48.05,-0.0049930792896189236
48.052,-0.004953045014215285
48.054,-0.004913072127694353
48.056,-0.004873161514963066
48.058,-0.004833314050889541
48.06,-0.0047935306002601045
48.062,-0.004753812017737563
48.064,-0.004714159147822005
48.066,-0.004674572824815348
48.068,-0.004635053872786968
48.07,-0.004595603105541926
48.072,-0.004556221326592721
48.074,-0.00451690932913223
48.076,-0.004477667896009013
48.078,-0.00443849779970615
48.08,-0.0043993998023212095
48.082,-0.004360374655548418
48.084,-0.004321423100664355
48.086,-0.004282545868514724
48.088,-0.00424374367950316
48.09,-0.00420501724358361
48.092,-0.004166367260253526
48.094,-0.0041277944185492445
48.096,-0.004089299397044773
48.098,-0.004050882863850679
48.1,-0.004012545476617
48.102,-0.00397428788253679
48.104,-0.003936110718351779
48.106,-0.0038980146103610655
48.108,-0.0038600001744306146
48.11,-0.003822068016004633
48.112,-0.0037842187301200484
48.114,-0.0037464529014216066
48.116,-0.0037087711041788284
48.118,-0.0036711739023059242
48.12,-0.003633661849382283
48.122,-0.0035962354886747497
48.124,-0.0035588953531626947
48.126,-0.003521641965563734
48.128,-0.0034844758383609214
48.13,-0.0034473974738329066
48.132,-0.0034104073640844005
48.134,-0.003373505991078298
48.136,-0.0033366938266703935
48.138,-0.0032999713326445773
48.14,-0.0032633389607494186
48.142,-0.0032267971527373956
48.144,-0.003190346340404401
48.146,-0.0031539869456306147
48.148,-0.0031177193804239473
48.15,-0.0030815440469636225
48.152,-0.0030454613376451316
48.154,-0.003009471635127544
48.156,-0.002973575312381011
48.158,-0.002937772732735433
48.16,-0.002902064249931646
48.162,-0.0028664502081718543
48.164,-0.0028309309421731127
48.166,-0.0027955067772206504
48.168,-0.0027601780292223505
48.17,-0.0027249450047653247
48.172,-0.002689808001172486
48.174,-0.0026547673065600835
48.176,-0.0026198231998973386
48.178,-0.0025849759510659757
48.18,-0.002550225820920621
48.182,-0.0025155730613512194
48.184,-0.0024810179153452842
48.186,-0.0024465606170509194
48.188,-0.002412201391841824
48.19,-0.002377940456381981
48.192,-0.002343778018691102
48.194,-0.0023097142782119405
48.196,-0.002275749425877228
48.198,-0.0022418836441773105
48.2,-0.00220811710722953
48.202,-0.0021744499808472005
48.204,-0.0021408824226091822
48.206,-0.002107414581931156
48.208,-0.0020740466001363603
48.21,-0.00204077861052694
48.212,-0.0020076107384568356
48.214,-0.0019745431014041703
48.216,-0.0019415758090440358
48.218,-0.001908708963322887
48.22,-0.001875942658532274
48.222,-0.0018432769813829589
48.224,-0.0018107120110806858
48.226,-0.0017782478194004366
48.228,-0.0017458844707629127
48.23,-0.001713622022310098
48.232,-0.0016814605239811615
48.234,-0.0016494000185896616
48.236,-0.001617440541900007
48.238,-0.0015855821227041336
48.24,-0.0015538247828994385
48.242,-0.001522168537565918
48.244,-0.0014906133950434216
48.246,-0.0014591593570101782
48.248,-0.001427806418560362
48.25,-0.0013965545682818482
48.252,-0.001365403788335046
48.254,-0.0013343540545308272
48.256,-0.0013034053364085266
48.258,-0.0012725575973149689
48.26,-0.001241810794482566
48.262,-0.0012111648791073987
48.264,-0.00118061979642832
48.266,-0.0011501754858050002
48.268,-0.0011198318807960073
48.27,-0.0010895889092377604
48.272,-0.0010594464933224232
48.274,-0.0010294045496757956
48.276,-0.0009994629894359945
48.278,-0.000969621718331079
48.28,-0.0009398806367565665
48.282,-0.0009102396398538194
48.284,-0.0008806986175867483
48.286,-0.00085125745481986
48.288,-0.0008219160313950903
48.29,-0.0007926742222084584
48.292,-0.0007635318972874054
48.294,-0.0007344889218669892
48.296,-0.0007055451564658248
48.298,-0.0006767004569627252
48.3,-0.0006479546746721195
48.302,-0.0006193076564191997
48.304,-0.0005907592446156868
48.306,-0.0005623092773344215
48.308,-0.0005339575883835709
48.31,-0.0005057040073814783
48.312,-0.00047754835983021375
48.314,-0.00044949046718884694
48.316,-0.0004215301469472042
48.318,-0.000393667212698361
48.32,-0.0003659014742108096
48.322,-0.00033823273750106103
48.324,-0.000310660804905008
48.326,-0.0002831854751488682
48.328,-0.00025580654342059056
48.33,-0.00022852380143995044
48.332,-0.00020133703752823855
48.334,-0.0001742460366783473
48.336,-0.00014725058062355946
48.338,-0.0001203504479058825
48.34,-9.354541394476952e-05
48.342,-6.683525110450644e-05
48.344,-4.0219728761144505e-05
48.346,-1.3698613369857865e-05
48.348,1.2728331469568852e-05
48.35,3.9061344946373505e-05
48.352,6.530066897386666e-05
48.354,9.144654812501436e-05
48.356,0.00011749922956767224
48.358,0.00014345896300120564
48.36,0.0001693260005936198
48.362,0.00019510059691838812
48.364,0.00022078300889266309
48.366,0.000246373495716011
48.368,0.00027187231880889014
48.37,0.00029727974175247467
48.372,0.00032259603022903593
48.374,0.0003478214519621065
48.376,0.00037295627665795937
48.378,0.00039800077594769404
48.38,0.0004229552233290645
48.382,0.0004478198941096998
48.384,0.000472595065350875
48.386,0.0004972810158110803
48.388,0.0005218780258909612
48.39,0.0005463863775788391
48.392,0.0005708063543960109
48.394,0.0005951382413434542
48.396,0.0006193823248490868
48.398,0.0006435388927148629
48.4,0.0006676082340651979
48.402,0.0006915906392960473
48.404,0.0007154864000237324
48.406,0.0007392958090351991
48.408,0.0007630191602388155
48.41,0.0007866567486149549
48.412,0.0008102088701684128
48.414,0.0008336758218801792
48.416,0.0008570579016606433
48.418,0.0008803554083033774
48.42,0.0009035686414387897
48.422,0.0009266979014890984
48.424,0.000949743489623925
48.426,0.0009727057077157011
48.428,0.0009955848582964772
48.43,0.0010183812445152358
48.432,0.0010410951700951486
48.434,0.0010637269392920895
48.436,0.001086276856853777
48.438,0.0011087452279787725
48.44,0.0011311323582767633
48.442,0.0011534385537294838
48.444,0.0011756641206514384
48.446,0.0011978093656519855
48.448,0.00121987459559794
48.45,0.0012418601175761051
48.452,0.0012637662388570283
48.454,0.001285593266859398
48.456,0.0013073415091142283
48.458,0.0013290112732303877
48.46,0.0013506028668606685
48.462,0.0013721165976676884
48.464,0.0013935527732911101
48.466,0.0014149117013153708
48.468,0.0014361936892373084
48.47,0.001457399044435005
48.472,0.0014785280741371918
48.474,0.0014995810853924482
48.476,0.0015205583850400623
48.478,0.001541460279680309
48.48,0.0015622870756460353
48.482,0.0015830390789747283
48.484,0.0016037165953805164
48.486,0.001624319930227284
48.488,0.0016448493885023712
48.49,0.0016653052747900993
48.492,0.0016856878932464871
48.494,0.0017059975475744666
48.496,0.0017262345409989454
48.498,0.0017463991762430749
48.5,0.0017664917555049236
48.502,0.001786512580434105
48.504,0.0018064619521094638
48.506,0.0018263401710172898
48.508,0.0018461475370293622
48.51,0.0018658843493821247
48.512,0.0018855509066562932
48.514,0.0019051475067563663
48.516,0.001924674446891178
48.518,0.0019441320235549482
48.52,0.0019635205325081416
48.522,0.0019828402687594145
48.524,0.0020020915265480067
48.526,0.0020212745993259795
48.528,0.0020403897797414564
48.53,0.0020594373596223847
48.532,0.0020784176299599427
48.534,0.0020973308808934967
48.536,0.0021161774016948904
48.538,0.0021349574807538524
48.54,0.0021536714055638293
48.542,0.0021723194627075856
48.544,0.0021909019378438576
48.546,0.0022094191156943645
48.548,0.0022278712800306447
48.55,0.002246258713661858
48.552,0.002264581698422979
48.554,0.0022828405151627817
48.556,0.0023010354437328013
48.558,0.0023191667629766247
48.56,0.0023372347507190144
48.562,0.0023552396837559523
48.564,0.002373181837845014
48.566,0.0023910614876955765
48.568,0.002408878906959896
48.57,0.0024266343682245606
48.572,0.002444328143001679
48.574,0.0024619605017210146
48.576,0.002479531713722404
48.578,0.0024970420472479595
48.58,0.0025144917694351525
48.582,0.002531881146310206
48.584,0.0025492104427812376
48.586,0.0025664799226322666
48.588,0.002583689848517523
48.59,0.002600840481955511
48.592,0.0026179320833238824
48.594,0.00263496491185463
48.596,0.0026519392256289425
48.598,0.002668855281573246
48.6,0.00268571333545462
48.602,0.0027025136418770777
48.604,0.002719256454278106
48.606,0.0027359420249249396
48.608,0.0027525706049116253
48.61,0.002769142444156325
48.612,0.0027856577913983535
48.614,0.002802116894195971
48.616,0.00281851999892442
48.618,0.002834867350773684
48.62,0.0028511591937469723
48.622,0.0028673957706594607
48.624,0.0028835773231367127
48.626,0.0028997040916138297
48.628,0.002915776315334858
48.63,0.002931794232351826
48.632,0.0029477580795245614
48.634,0.0029636680925206535
48.636,0.002979524505815156
48.638,0.002995327552690946
48.64,0.003011077465239301
48.642,0.003026774474360134
48.644,0.003042418809762937
48.646,0.0030580106999678848
48.648,0.0030735503723066148
48.65,0.0030890380529236825
48.652,0.0031044739667781644
48.654,0.0031198583376449516
48.656,0.0031351913881166827
48.658,0.0031504733396058365
48.66,0.0031657044123464192
48.662,0.00318088482539662
48.664,0.0031960147966408215
48.666,0.0032110945427922455
48.668,0.003226124279395777
48.67,0.0032411042208304102
48.672,0.0032560345803123378
48.674,0.003270915569898126
48.676,0.00328574740048756
48.678,0.003300530281827102
48.68,0.0033152644225134306
48.682,0.003329950029996638
48.684,0.0033445873105840103
48.686,0.003359176469443932
48.688,0.0033737177106093726
48.69,0.0033882112369820186
48.692,0.0034026572503364277
48.694,0.003417055951323877
48.696,0.003431407539476722
48.698,0.0034457122132128667
48.7,0.0034599701698398667
48.702,0.0034741816055595424
48.704,0.0034883467154727165
48.706,0.0035024656935835436
48.708,0.0035165387328043776
48.71,0.003530566024960719
48.712,0.0035445477607957713
48.714,0.003558484129975519
48.716,0.003572375321093877
48.718,0.0035862215216774457
48.72,0.003600022918190778
48.722,0.0036137796960416992
48.724,0.003627492039586201
48.726,0.0036411601321341084
48.728,0.0036547841559540764
48.73,0.003668364292279124
