x,result_minus_fin2ual
36.748,0.07350188548014813
36.75,0.07389474828231075
36.752,0.07428459615121655
36.754,0.07467137276113585
36.756,0.07505502197646141
36.758,0.07543548786623896
36.76,0.07581271471873721
36.762,0.07618664705604006
36.764,0.07655722964864176
36.766,0.07692440753006485
36.768,0.07728812601148217
36.77,0.07764833069632475
36.772,0.07800496749489455
36.774,0.07835798263896294
36.776,0.07870732269633818
36.778,0.07905293458541846
36.78,0.07939476558971324
36.782,0.07973276337231378
36.784,0.08006687599033856
36.786,0.08039705190930978
36.788,0.08072324001748561
36.79,0.08104538964012989
36.792,0.08136345055370213
36.794,0.08167737299998373
36.796,0.08198710770012237
36.798,0.08229260586857895
36.8,0.08259381922699163
36.802,0.0828907000179398
36.804,0.0831832010185923
36.806,0.08347127555425428
36.808,0.08375487751179495
36.81,0.08403396135294258
36.812,0.08430848212745906
36.814,0.0845783954861773
36.816,0.08484365769388857
36.818,0.08510422564209058
36.82,0.08536005686158143
36.822,0.08561110953488585
36.824,0.08585734250852438
36.826,0.08609871530511143
36.828,0.08633518813526869
36.83,0.08656672190936439
36.832,0.08679327824906445
36.834,0.08701481949868374
36.836,0.0872313087363453
36.838,0.08744270978493662
36.84,0.08764898722284976
36.842,0.0878501063945146
36.844,0.08804603342071265
36.846,0.0882367352086604
36.848,0.08842217946187465
36.85,0.0886023346897935
36.852,0.08877717021716744
36.854,0.08894665619320687
36.856,0.08911076360047826
36.858,0.0892694642635542
36.86,0.08942273085740901
36.862,0.08957053691554966
36.864,0.08971285683788917
36.866,0.08984966589835332
36.868,0.08998094025221216
36.87,0.0901066569431428
36.872,0.09022679391001452
36.874,0.09034132999339009
36.876,0.09045024494174722
36.878,0.09055351941741395
36.88,0.09065113500221128
36.882,0.09074307420280783
36.884,0.09082932045577993
36.886,0.0909098581323721
36.888,0.09098467254296236
36.89,0.09105374994122604
36.892,0.09111707752799485
36.894,0.09117464345481384
36.896,0.09122643682719273
36.898,0.09127244770754725
36.9,0.09131266711783478
36.902,0.09134708704187941
36.904,0.09137570042738519
36.906,0.09139850118763992
36.908,0.09141548420290624
36.91,0.09142664532149963
36.912,0.09143198136055489
36.914,0.09143149010647912
36.916,0.0914251703150923
36.918,0.09141302171145478
36.92,0.09139504498938379
36.922,0.09137124181065687
36.924,0.09134161480390517
36.926,0.09130616756319679
36.928,0.09126490464631078
36.93,0.09121783157270251
36.932,0.09116495482116438
36.934,0.0911062818271796
36.936,0.09104182097997256
36.938,0.09097158161925958
36.94,0.09089557403169779
36.942,0.09081380944703643
36.944,0.09072630003397511
36.946,0.09063305889572687
36.948,0.0905341000652904
36.95,0.09042943850043786
36.952,0.09031909007841443
36.954,0.09020307159035615
36.956,0.09008140073543242
36.958,0.08995409611470906
36.96,0.08982117722473967
36.962,0.08968266445089168
36.964,0.08953857906040405
36.966,0.08938894319518273
36.968,0.0892337798643439
36.97,0.08907311293649922
36.972,0.08890696713179129
36.974,0.08873536801369021
36.976,0.08855834198054019
36.978,0.0883759162568796
36.98,0.08818811888452266
36.982,0.08799497871341415
36.984,0.08779652539226784
36.986,0.08759278935898165
36.988,0.0873838018308396
36.99,0.08716959479451339
36.992,0.08695020099585486
36.994,0.08672565392949066
36.996,0.08649598782823296
36.998,0.08626123765229532
37.0,0.08602143907832835
37.002,0.08577662848828593
37.004,0.08552684295811494
37.006,0.08527212024627906
37.008,0.08501249878213223
37.01,0.08474801765413029
37.012,0.0844787165978955
37.014,0.08420463598414676
37.016,0.08392581680648616
37.018,0.08364230066905462
37.02,0.08335412977407221
37.022,0.08306134690925138
37.024,0.08276399543509708
37.026,0.08246211927210992
37.028,0.08215576288787915
37.03,0.08184497128408101
37.032,0.08152978998339878
37.034,0.0812102650163443
37.036,0.08088644290801864
37.038,0.08055837066479116
37.04,0.08022609576091351
37.042,0.07988966612508486
37.044,0.07954913012695417
37.046,0.07920453656357478
37.048,0.07885593464582864
37.05,0.07850337398480481
37.052,0.07814690457814756
37.054,0.07778657679639263
37.056,0.07742244136927394
37.058,0.07705454937201801
37.06,0.07668295221164331
37.062,0.0763077016132474
37.064,0.07592884960629818
37.066,0.07554644851094752
37.068,0.07516055092434873
37.07,0.0747712097069946
37.072,0.07437847796909466
37.074,0.07398240905697158
37.076,0.0735830565394946
37.078,0.07318047419456764
37.08,0.07277471599565223
37.082,0.07236583609834232
37.084,0.07195388882700965
37.086,0.07153892866149779
37.088,0.07112101022388347
37.09,0.07070018826532233
37.092,0.07027651765295813
37.094,0.069850053356912
37.096,0.06942085043737249
37.098,0.06898896403175245
37.1,0.06855444934196225
37.102,0.0681173616217662
37.104,0.06767775616424068
37.106,0.06723568828935268
37.108,0.06679121333163401
37.11,0.0663443866279696
37.112,0.06589526350551717
37.114,0.0654438992697341
37.116,0.06499034919252866
37.118,0.06453466850055374
37.12,0.06407691236361725
37.122,0.06361713588322712
37.124,0.06315539408128859
37.126,0.06269174188892701
37.128,0.062226234135454445
37.13,0.061758925537496796
37.132,0.06128987068825549
37.134,0.06081912404692005
37.136,0.060346739928249696
37.138,0.05987277249229617
37.14,0.059397275734284896
37.142,0.058920303474671754
37.144,0.058441909349347496
37.146,0.057962146800006505
37.148,0.05748106906469696
37.15,0.05699872916852422
37.152,0.05651517991452329
37.154,0.05603047387471802
37.156,0.055544663381337664
37.158,0.05505780051820669
37.16,0.054569937112327244
37.162,0.05408112472561171
37.164,0.0535914146468182
37.166,0.05310085788364674
37.168,0.05260950515501414
37.17,0.05211740688352403
37.172,0.0516246131881012
37.174,0.051131173876806484
37.176,0.050637138439848135
37.178,0.050142556042758926
37.18,0.04964747551975453
37.182,0.049151945367289195
37.184,0.04865601373777742
37.186,0.04815972843349694
37.188,0.047663136900688984
37.19,0.04716628622382401
37.192,0.04666922312004808
37.194,0.046171993933825636
37.196,0.04567464463174642
37.198,0.045177220797511644
37.2,0.04467976762711508
37.202,0.044182329924186074
37.204,0.043684952095509925
37.206,0.0431876781467406
37.208,0.04269055167827302
37.21,0.04219361588128983
37.212,0.04169691353399734
37.214,0.04120048699801806
37.216,0.04070437821495404
37.218,0.040208628703136205
37.22,0.039713279554525915
37.222,0.039218371431783874
37.224,0.03872394456552228
37.226,0.0382300387516944
37.228,0.03773669334917364
37.23,0.03724394727747545
37.232,0.03675183901463892
37.234,0.03626040659528168
37.236,0.03576968760879478
37.238,0.035279719197691746
37.24,0.034790538056125524
37.242,0.03430218042854008
37.244,0.033814682108470384
37.246,0.03332807843750442
37.248,0.032842404304374226
37.25,0.032357694144189125
37.252,0.031873981937824966
37.254,0.031391301211436115
37.256,0.030909685036103564
37.258,0.03042916602763242
37.26,0.029949776346465815
37.262,0.029471547697728428
37.264,0.028994511331412728
37.266,0.028518698042674935
37.268,0.028044138172254013
37.27,0.027570861607026306
37.272,0.027098897780663347
37.274,0.026628275674405635
37.276,0.026159023817965133
37.278,0.025691170290523955
37.28,0.02522474272184214
37.282,0.024759768293488495
37.284,0.024296273740150934
37.286,0.02383428535107338
37.288,0.02337382897157572
37.29,0.022914930004670847
37.292,0.022457613412791264
37.294,0.022001903719593166
37.296,0.021547825011850735
37.298,0.021095400941452503
37.3,0.020644654727468348
37.302,0.020195609158299536
37.304,0.019748286593923598
37.306,0.019302708968202947
37.308,0.01885889779126943
37.31,0.01841687415199652
37.312,0.017976658720528504
37.314,0.01753827175087849
37.316,0.017101733083607108
37.318,0.016667062148551286
37.32,0.01623427796761518
37.322,0.015803399157634675
37.324,0.01537444393328541
37.326,0.01494743011004624
37.328,0.014522375107229413
37.33,0.014099295951047825
37.332,0.0136782092777312
37.334,0.013259131336702165
37.336,0.012842077993783372
37.338,0.012427064734446935
37.34,0.012014106667117427
37.342,0.011603218526499731
37.344,0.011194414676943182
37.346,0.010787709115854312
37.348,0.010383115477119956
37.35,0.009980647034582336
37.352,0.009580316705527836
37.354,0.009182137054202299
37.356,0.008786120295363496
37.358,0.008392278297843406
37.36,0.008000622588131407
37.362,0.0076111643539889685
37.364,0.007223914448068958
37.366,0.006838883391550515
37.368,0.006456081377800043
37.37,0.006075518276031847
37.372,0.0056972036349792615
37.374,0.005321146686586792
37.376,0.004947356349697169
37.378,0.004575841233744143
37.38,0.004206609642461357
37.382,0.0038396695775817155
37.384,0.0034750287425381037
37.386,0.0031126945461753567
37.388,0.002752674106448758
37.39,0.002394974254119558
37.392,0.002039601536457455
37.394,0.0016865622209256928
37.396,0.0013358622988592283
37.398,0.0009875074891458368
37.4,0.0006415032418861757
37.402,0.0002978547420433291
37.404,-4.343308690865828e-05
37.406,-0.0003823555793603733
37.408,-0.0007189083239567784
37.41,-0.0010530871599901308
37.412,-0.0013848881738272906
37.414,-0.0017143076953364566
37.416,-0.002041342294344095
37.418,-0.0023659887771110637
37.42,-0.0026882441828185405
37.422,-0.003008105780085452
37.424,-0.0033255710635078303
37.426,-0.00364063775021071
37.428,-0.0039533037764339805
37.43,-0.004263567294142427
37.432,-0.00457142666765098
37.434,-0.004876880470285895
37.436,-0.005179927481072358
37.438,-0.005480566681439549
37.44,-0.005778797251963473
37.442,-0.006074618569138077
37.444,-0.0063680302021659925
37.446,-0.006659031909788477
37.448,-0.00694762363714538
37.45,-0.007233805512656586
37.452,-0.007517577844943904
37.454,-0.0077989411197845054
37.456,-0.008077895997087341
37.458,-0.008354443307911193
37.46,-0.008628584051515406
37.462,-0.008900319392435053
37.464,-0.00916965065759859
37.466,-0.0094365793334791
37.468,-0.009701107063271323
37.47,-0.009963235644111628
37.472,-0.010222967024332575
37.474,-0.010480303300743161
37.476,-0.010735246715958015
37.478,-0.010987799655748129
37.48,-0.011237964646436262
37.482,-0.011485744352327751
37.484,-0.01173114157316919
37.486,-0.011974159241650888
37.488,-0.012214800420945122
37.49,-0.0124530683022727
37.492,-0.01268896620251331
37.494,-0.012922497561851844
37.496,-0.013153665941453174
37.498,-0.013382475021180826
37.5,-0.013608928597351242
37.502,-0.01383303058051704
37.504,-0.014054784993293552
37.506,-0.014274195968220903
37.508,-0.014491267745655192
37.51,-0.014706004671702197
37.512,-0.014918411196186731
37.514,-0.015128491870650542
37.516,-0.015336251346392524
37.518,-0.015541694372543907
37.52,-0.015744825794171816
37.522,-0.015945650550424493
37.524,-0.016144173672710774
37.526,-0.016340400282907914
37.528,-0.01653433559160974
37.53,-0.016725984896409026
37.532,-0.0169153535802064
37.534,-0.01710244710956343
37.536,-0.01728727103307834
37.538,-0.017469830979801856
37.54,-0.01765013265768542
37.542,-0.017828181852056077
37.544,-0.01800398442412927
37.546,-0.01817754630955353
37.548,-0.018348873516980765
37.55,-0.018517972126673724
37.552,-0.018684848289143886
37.554,-0.018849508223814704
37.556,-0.019011958217720414
37.558,-0.01917220462423449
37.56,-0.019330253861822425
37.562,-0.01948611241282901
37.564,-0.019639786822293965
37.566,-0.019791283696791277
37.568,-0.019940609703301346
37.57,-0.020087771568110743
37.572,-0.020232776075734468
37.574,-0.020375630067869785
37.576,-0.020516340442376397
37.578,-0.020654914152278263
37.58,-0.020791358204795544
37.582,-0.02092567966040162
37.584,-0.021057885631900888
37.586,-0.02118798328353504
37.588,-0.021315979830113463
37.59,-0.0214418825361631
37.592,-0.021565698715105632
37.594,-0.021687435728457244
37.596,-0.021807100985046582
37.598,-0.021924701940261016
37.6,-0.022040246095307914
37.602,-0.02215374099650149
37.604,-0.022265194234569977
37.606,-0.022374613443979605
37.608,-0.022482006302281903
37.61,-0.022587380529480342
37.612,-0.02269074388741253
37.614,-0.0227921041791544
37.616,-0.02289146924844233
37.618,-0.022988846979109794
37.62,-0.02308424529454453
37.622,-0.0231776721571624
37.624,-0.023269135567894735
37.626,-0.023358643565694545
37.628,-0.023446204227058454
37.63,-0.023531825665560828
37.632,-0.023615516031405413
37.634,-0.023697283510991523
37.636,-0.023777136326491137
37.638,-0.023855082735442436
37.64,-0.023931131030356295
37.642,-0.024005289538332922
37.644,-0.02407756662069343
37.646,-0.024147970672623097
37.648,-0.024216510122823914
37.65,-0.024283193433180535
37.652,-0.024348029098436866
37.654,-0.024411025645880918
37.656,-0.024472191635041527
37.658,-0.02453153565739493
37.66,-0.02458906633607812
37.662,-0.02464479232561415
37.664,-0.02469872231164301
37.666,-0.024750865010662457
37.668,-0.024801229169776527
37.67,-0.024849823566449762
37.672,-0.024896657008270096
37.674,-0.024941738332718302
37.676,-0.024985076406942287
37.678,-0.025026680127538874
37.68,-0.02506655842034099
37.682,-0.025104720240208978
37.684,-0.0251411745708282
37.686,-0.025175930424511057
37.688,-0.025208996842002212
37.69,-0.0252403828922891
37.692,-0.025270097672415955
37.694,-0.02529815030730015
37.696,-0.025324549949552657
37.698,-0.025349305779301345
37.7,-0.02537242700401571
37.702,-0.025393922858334757
37.704,-0.025413802603896703
37.706,-0.025432075529169616
37.708,-0.025448750949284053
37.71,-0.0254638382058669
37.712,-0.02547734666687513
37.714,-0.025489285726431103
37.716,-0.025499664804657724
37.718,-0.025508493347513508
37.72,-0.02551578082662777
37.722,-0.025521536739135275
37.724,-0.02552577060750997
37.726,-0.025528491979398247
37.728,-0.025529710427450766
37.73,-0.025529435549153018
37.732,-0.025527676966654304
37.734,-0.025524444326595064
37.736,-0.02551974729993207
37.738,-0.025513595581761504
37.74,-0.02550599889113968
37.742,-0.025496966970901265
37.744,-0.025486509587474525
37.746,-0.025474636530693942
37.748,-0.025461357613609674
37.75,-0.02544668267229329
37.752,-0.025430621565640868
37.754,-0.025413184175171938
37.756,-0.025394380404824477
37.758,-0.025374220180746854
37.76,-0.02535271345108494
37.762,-0.02532987018576506
37.764,-0.02530570037627329
37.766,-0.025280214035429713
37.768,-0.025253421197157847
37.77,-0.025225331916250385
37.772,-0.025195956268129226
37.774,-0.02516530434860042
37.776,-0.025133386273605285
37.778,-0.025100212178965124
37.78,-0.025065792220120942
37.782,-0.02503013657186876
37.784,-0.02499325542808795
37.786,-0.02495515900146569
37.788,-0.02491585752321479
37.79,-0.02487536124278565
37.792,-0.024833680427573755
37.794,-0.02479082536262031
37.796,-0.024746806350306683
37.798,-0.024701633710044517
37.8,-0.02465531777795848
37.802,-0.024607868906562767
37.804,-0.024559297464433298
37.806,-0.02450961383587217
37.808,-0.024458828420565855
37.81,-0.024406951633239023
37.812,-0.02435399390330036
37.814,-0.024299965674482317
37.816,-0.024244877404476096
37.818,-0.024188739564558873
37.82,-0.02413156263921451
37.822,-0.024073357125750018
37.824,-0.024014133533903657
37.826,-0.023953902385446927
37.828,-0.023892674213782064
37.83,-0.023830459563531286
37.832,-0.023767268990119966
37.834,-0.023703113059355137
37.836,-0.023638002346996242
37.838,-0.023571947438319123
37.84,-0.023504958927676314
37.842,-0.02343704741804883
37.844,-0.023368223520591737
37.846,-0.023298497854176262
37.848,-0.0232278810449219
37.85,-0.023156383725726353
37.852,-0.02308401653578688
37.854,-0.023010790120115754
37.856,-0.022936715129052
37.858,-0.02286180221776516
37.86,-0.02278606204575296
37.862,-0.02270950527633591
37.864,-0.02263214257614357
37.866,-0.022553984614595384
37.868,-0.02247504206337822
37.87,-0.02239532559591612
37.872,-0.0223148458868345
37.874,-0.022233613611421617
37.876,-0.022151639445082125
37.878,-0.022068934062785487
37.88,-0.02198550813851187
37.882,-0.02190137234469036
37.884,-0.02181653735163227
37.886,-0.02173101382696219
37.888,-0.021644812435041592
37.89,-0.021557943836387816
37.892,-0.02147041868709108
37.894,-0.021382247638224376
37.896,-0.02129344133524882
37.898,-0.02120401041741763
37.9,-0.02111396551717299
37.902,-0.021023317259538907
37.904,-0.020932076261512802
37.906,-0.02084025313145048
37.908,-0.020747858468447223
37.91,-0.0206549028617185
37.912,-0.020561396889972192
37.914,-0.020467351120782268
37.916,-0.020372776109955946
37.918,-0.020277682400897435
37.92,-0.02018208052397178
37.922,-0.020085980995862573
37.924,-0.01998939431892678
37.926,-0.019892330980549967
37.928,-0.01979480145249577
37.93,-0.019696816190252858
37.932,-0.01959838563238261
37.934,-0.019499520199861432
37.936,-0.019400230295420953
37.938,-0.019300526302889275
37.94,-0.019200418586527327
37.942,-0.01909991749036331
37.944,-0.018999033337528778
37.946,-0.018897776429590063
37.948,-0.01879615704587819
37.95,-0.018694185442820945
37.952,-0.018591871853270485
37.954,-0.018489226485830006
37.956,-0.01838625952418283
37.958,-0.01828298112641751
37.96,-0.018179401424352322
37.962,-0.01807553052286266
37.964,-0.017971378499204715
37.966,-0.01786695540233913
37.968,-0.017762271252257746
37.97,-0.017657336039307234
37.972,-0.017552159723512914
37.974,-0.017446752233906567
37.976,-0.017341123467849315
37.978,-0.017235283290360524
37.98,-0.017129241533443876
37.982,-0.017023007995414226
37.984,-0.016916592440228976
37.986,-0.01681000459681705
37.988,-0.016703254158409356
37.99,-0.016596350781873888
37.992,-0.016489304087049125
37.994,-0.016382123656079006
37.996,-0.016274819032753234
37.998,-0.016167399721846033
38.0,-0.016059875188457036
38.002,-0.015952254857357802
38.004,-0.015844548112337237
38.006,-0.015736764295549537
38.008,-0.015628912706868076
38.01,-0.015521002603238705
38.012,-0.015413043198035818
38.014,-0.015305043660424896
38.016,-0.015197013114724718
38.018,-0.015088960639772813
38.02,-0.014980895268297696
38.022,-0.01487282598629119
38.024,-0.01476476173238436
38.026,-0.014656711397230597
38.028,-0.01454868382288914
38.03,-0.014440687802212585
38.032,-0.014332732078242306
38.034,-0.014224825343602376
38.036,-0.014116976239903545
38.038,-0.014009193357147854
38.04,-0.013901485233137846
38.042,-0.013793860352893862
38.044,-0.013686327148072726
38.046,-0.013578893996391355
38.048,-0.013471569221058799
38.05,-0.01336436109020999
38.052,-0.013257277816344785
38.054,-0.013150327555775691
38.056,-0.013043518408077718
38.058,-0.01293685841554383
38.06,-0.012830355562649252
38.062,-0.012724017775518515
38.064,-0.012617852921397967
38.066,-0.012511868808138002
38.068,-0.012406073183677778
38.07,-0.012300473735536128
38.072,-0.012195078090312186
38.074,-0.01208989381318893
38.076,-0.011984928407443252
38.078,-0.011880189313965837
38.08,-0.01177568391078446
38.082,-0.011671419512593855
38.084,-0.01156740337029592
38.086,-0.011463642670543256
38.088,-0.01136014453528996
38.09,-0.011256916021352563
38.092,-0.01115396411997493
38.094,-0.011051295756400414
38.096,-0.010948917789454856
38.098,-0.010846837011131623
38.1,-0.010745060146189415
38.102,-0.010643593851754172
38.104,-0.010542444716928365
38.106,-0.010441619262411363
38.108,-0.010341123940124184
38.11,-0.010240965132842207
38.112,-0.010141149153838784
38.114,-0.010041682246533703
38.116,-0.009942570584149601
38.118,-0.009843820269379626
38.12,-0.009745437334060058
38.122,-0.009647427738850984
38.124,-0.009549797372928591
38.126,-0.00945255205368224
38.128,-0.009355697526420228
38.13,-0.009259239464086796
38.132,-0.009163183466984512
38.134,-0.009067535062505197
38.136,-0.008972299704872358
38.138,-0.008877482774889105
38.14,-0.008783089579694741
38.142,-0.008689125352532938
38.144,-0.008595595252525583
38.146,-0.008502504364455387
38.148,-0.008409857698560097
38.15,-0.008317660190332626
38.152,-0.008225916700329903
38.154,-0.008134632013993531
38.156,-0.008043810841476352
38.158,-0.007953457817477843
38.16,-0.007863577501091765
38.162,-0.007774174375657753
38.164,-0.0076852528486267505
38.166,-0.007596817251432187
38.168,-0.007508871839370068
38.17,-0.007421420791491004
38.172,-0.0073344682104982874
38.174,-0.007248018122655056
38.176,-0.007162074477703263
38.178,-0.007076641148788808
38.18,-0.006991721932395766
38.182,-0.006907320548292429
38.184,-0.0068234406394835035
38.186,-0.006740085772171488
38.188,-0.00665725943572968
38.19,-0.006574965042681576
38.192,-0.006493205928689247
38.194,-0.006411985352553405
38.196,-0.006331306496219807
38.198,-0.006251172464794695
38.2,-0.0061715862865717765
38.202,-0.006092550913065563
38.204,-0.006014069219053751
38.206,-0.005936144002630971
38.208,-0.00585877798526894
38.21,-0.005781973811885603
38.212,-0.005705734050925509
38.214,-0.005630061194446638
38.216,-0.00555495765821599
38.218,-0.005480425781816456
38.22,-0.005406467828760005
38.222,-0.005333085986609615
38.224,-0.005260282367112535
38.226,-0.005188059006338298
38.228,-0.005116417864829262
38.23,-0.005045360827757143
38.232,-0.004974889705088172
38.234,-0.0049050062317589835
38.236,-0.004835712067858763
38.238,-0.004767008798819814
38.24,-0.0046988979356187375
38.242,-0.004631380914983774
38.244,-0.004564459099610422
38.246,-0.004498133778387498
38.248,-0.0044324061666292415
38.25,-0.004367277406315552
38.252,-0.004302748566342492
38.254,-0.004238820642778703
38.256,-0.004175494559129784
38.258,-0.004112771166612763
38.26,-0.004050651244436283
38.262,-0.003989135500088704
38.264,-0.003928224569635945
38.266,-0.003867919018025013
38.268,-0.003808219339395175
38.27,-0.00374912595739868
38.272,-0.0036906392255270527
38.274,-0.0036327594274447646
38.276,-0.0035754867773322967
38.278,-0.003518821420234507
38.28,-0.0034627634324163204
38.282,-0.003407312821727593
38.284,-0.003352469527972045
38.286,-0.003298233423286216
38.288,-0.003244604312523401
38.29,-0.0031915819336444298
38.292,-0.0031391659581170434
38.294,-0.003087355991320175
38.296,-0.003036151572955021
38.298,-0.002985552177464207
38.3,-0.0029355572144558507
38.302,-0.002886166029134071
38.304,-0.0028373779027373452
38.306,-0.002789192052981577
38.308,-0.002741607634509322
38.31,-0.0026946237393465945
38.312,-0.0026482393973642077
38.314,-0.002602453576744908
38.316,-0.002557265184457964
38.318,-0.002512673066737886
38.32,-0.002468676009568866
38.322,-0.002425272739176164
38.324,-0.0023824619225215563
38.326,-0.0023402421678041917
38.328,-0.002298612024968078
38.33,-0.0022575699862133966
38.332,-0.0022171144865129506
38.334,-0.002177243904134934
38.336,-0.002137956561169281
38.338,-0.0020992507240588914
38.34,-0.002061124604136863
38.342,-0.0020235763581670056
38.344,-0.001986604088889026
38.346,-0.001950205845569446
38.348,-0.0019143796245548461
38.35,-0.0018791233698314275
38.352,-0.0018444349735872705
38.354,-0.0018103122767788773
38.356,-0.0017767530697025847
38.358,-0.0017437550925688862
38.36,-0.0017113160360804434
38.362,-0.0016794335420148628
38.364,-0.0016481052038099762
38.366,-0.0016173285671526073
38.368,-0.0015871011305717275
38.37,-0.0015574203460338425
38.372,-0.0015282836195416004
38.374,-0.0014996883117364326
38.376,-0.001471631738503178
38.378,-0.0014441111715776233
38.38,-0.0014171238391576975
38.382,-0.0013906669265164734
38.384,-0.0013647375766177028
38.386,-0.0013393328907347173
38.388,-0.0013144499290708243
38.39,-0.001290085711382
38.392,-0.0012662372176025487
38.394,-0.0012429013884720386
38.396,-0.0012200751261641982
38.398,-0.0011977552949184473
38.4,-0.0011759387216724697
38.402,-0.0011546221966963824
38.404,-0.0011338024742293118
38.406,-0.0011134762731165922
38.408,-0.001093640277448427
38.41,-0.0010742911372005406
38.412,-0.0010554254688748925
38.414,-0.0010370398561425284
38.416,-0.0010191308504867037
38.418,-0.0010016949718468955
38.42,-0.000984728709264169
38.422,-0.0009682285215266047
38.424,-0.0009521908378153678
38.426,-0.0009366120583517573
38.428,-0.0009214885550440834
38.43,-0.000906816672134882
38.432,-0.0008925927268487836
38.434,-0.000878813010039968
38.436,-0.0008654737868396562
38.438,-0.0008525712973039279
38.44,-0.0008401017570608821
38.442,-0.0008280613579575609
38.444,-0.0008164462687068417
38.446,-0.0008052526355334707
38.448,-0.0007944765828195362
38.45,-0.0007841142137496402
38.452,-0.0007741616109549123
38.454,-0.0007646148371562612
38.456,-0.0007554699358069111
38.458,-0.0007467229317336538
38.46,-0.0007383698317769832
38.462,-0.0007304066254302417
38.464,-0.0007228292854772628
38.466,-0.0007156337686285846
38.468,-0.0007088160161564383
38.47,-0.0007023719545279378
38.472,-0.0006962974960366148
38.474,-0.0006905885394324837
38.476,-0.000685240970549875
38.478,-0.0006802506629337846
38.48,-0.0006756134784639094
38.482,-0.0006713252679767402
38.484,-0.0006673818718855463
38.486,-0.0006637791207980484
38.488,-0.0006605128361317318
38.49,-0.0006575788307269202
38.492,-0.0006549729094572215
38.494,-0.0006526908698374495
38.496,-0.0006507285026290058
38.498,-0.0006490815924424364
38.5,-0.000647745918337236
38.502,-0.0006467172544188503
38.504,-0.000645991370432664
38.506,-0.0006455640323550175
38.508,-0.0006454310029811536
38.51,-0.0006455880425099807
38.512,-0.000646030909125633
38.514,-0.0006467553595757396
38.516,-0.0006477571497462958
38.518,-0.0006490320352331783
38.52,-0.0006505757719100658
38.522,-0.0006523841164928611
38.524,-0.0006544528271004799
38.526,-0.0006567776638119003
38.528,-0.0006593543892195013
38.53,-0.0006621787689785729
38.532,-0.0006652465723528921
38.534,-0.0006685535727564539
38.536,-0.0006720955482910802
38.538,-0.0006758682822800479
38.54,-0.0006798675637976273
38.542,-0.0006840891881943114
38.544,-0.000688528957617918
38.546,-0.0006931826815304463
38.548,-0.0006980461772204197
38.55,-0.0007031152703109861
38.552,-0.0007083857952635865
38.554,-0.0007138535958769567
38.556,-0.0007195145257817368
38.558,-0.0007253644489305065
38.56,-0.0007313992400829836
38.562,-0.0007376147852867151
38.564,-0.0007440069823530524
38.566,-0.0007505717413281241
38.568,-0.0007573049849591918
38.57,-0.0007642026491561562
38.572,-0.0007712606834479104
38.574,-0.000778475051434001
38.576,-0.000785841731231255
38.578,-0.0007933567159151885
38.58,-0.0008010160139565719
38.582,-0.000808815649652868
38.584,-0.000816751663554347
38.586,-0.0008248201128852051
38.588,-0.0008330170719595435
38.59,-0.0008413386325918214
38.592,-0.0008497809045022991
38.594,-0.0008583400157171949
38.596,-0.000867012112963219
38.598,-0.0008757933620571878
38.6,-0.000884679948289821
38.602,-0.0008936680768044034
38.604,-0.0009027539729700709
38.606,-0.0009119338827492931
38.608,-0.0009212040730602038
38.61,-0.0009305608321334025
38.612,-0.0009400004698629895
38.614,-0.0009495193181522739
38.616,-0.0009591137312540037
38.618,-0.0009687800861046649
38.62,-0.0009785147826535008
38.622,-0.000988314244185929
38.624,-0.0009981749176410318
38.626,-0.00100809327392367
38.628,-0.0010180658082110236
38.63,-0.0010280890402530884
38.632,-0.0010381595146678486
38.634,-0.0010482738012307603
38.636,-0.0010584284951581976
38.638,-0.0010686202173855984
38.64,-0.0010788456148397964
38.642,-0.001089101360705399
38.644,-0.0010993841546857643
38.646,-0.0011096907232582129
38.648,-0.0011200178199232457
38.65,-0.0011303622254483347
38.652,-0.0011407207481060055
38.654,-0.0011510902239058544
38.656,-0.001161467516821185
38.658,-0.0011718495190099149
38.66,-0.0011822331510294038
38.662,-0.0011926153620461198
38.664,-0.001202993130039045
38.666,-0.001213363461997751
38.668,-0.0012237233941147741
38.67,-0.001234069991971975
38.672,-0.0012444003507215444
38.674,-0.0012547115952613553
38.676,-0.0012650008804043099
38.678,-0.0012752653910423784
38.68,-0.0012855023423050012
38.682,-0.001295708979711531
38.684,-0.0013058825793184252
38.686,-0.0013160204478607964
38.688,-0.001326119922888099
38.69,-0.0013361783728945732
38.692,-0.0013461931974441217
38.694,-0.0013561618272893636
38.696,-0.0013660817244854958
38.698,-0.0013759503824986672
38.7,-0.0013857653263085572
38.702,-0.0013955241125058271
38.704,-0.001405224329384177
38.706,-0.0014148635970266492
38.708,-0.0014244395673868818
38.71,-0.0014339499243650284
38.712,-0.0014433923838780057
38.714,-0.0014527646939247766
38.716,-0.0014620646346463371
38.718,-0.001471290018380169
38.72,-0.0014804386897097621
38.722,-0.0014895085255089485
38.724,-0.0014984974349807516
38.726,-0.0015074033596915648
38.728,-0.0015162242735998026
38.73,-0.0015249581830797275
38.732,-0.0015336031269402922
38.734,-0.0015421571764386794
38.736,-0.0015506184352891365
38.738,-0.001558985039666891
38.74,-0.0015672551582068747
38.742,-0.0015754269919978506
38.744,-0.0015834987745717089
38.746,-0.0015914687718877052
38.748,-0.001599335282312193
38.75,-0.001607096636593636
38.752,-0.0016147511978326845
38.754,-0.0016222973614478386
38.756,-0.0016297335551365266
38.758,-0.0016370582388313577
