,0
4959,-1.0081034700000004
4960,-1.00790347
4961,-1.0077034699999998
4962,-1.0075034699999998
4963,-1.0073034699999999
4964,-1.0071034700000001
4965,-1.0069034700000001
4966,-1.0067034700000002
4967,-1.00650347
4968,-1.00630347
4969,-1.0061034699999998
4970,-1.00590347
4971,-1.00570347
4972,-1.00550347
4973,-1.00530347
4974,-1.0051034700000003
4975,-1.00490347
4976,-1.0047034699999997
4977,-1.00450347
4978,-1.0043034699999998
4979,-1.00410347
4980,-1.00390347
4981,-1.00370347
4982,-1.0035034700000003
4983,-1.00330347
4984,-1.0031034699999999
4985,-1.00290347
4986,-1.00270347
4987,-1.0025034700000002
4988,-1.00230347
4989,-1.0021034700000002
4990,-1.00190347
4991,-1.0017034699999998
4992,-1.0015034699999998
4993,-1.0013034699999999
4994,-1.00110347
4995,-1.0009034700000001
4996,-1.0007034700000002
4997,-1.0005034700000002
4998,-1.00030347
4999,-1.0001034699999998
5000,-0.9999034733333332
5001,-0.9997034733333333
5002,-0.9995034733333333
5003,-0.9993034733333334
5004,-0.9991034733333334
5005,-0.9989034733333334
5006,-0.9987034733333331
5007,-0.9985034733333334
5008,-0.9983034733333332
5009,-0.9981034733333333
5010,-0.9979034733333333
5011,-0.9977034733333334
5012,-0.9975034733333333
5013,-0.9973034733333332
5014,-0.9971034733333333
5015,-0.9969034733333334
5016,-0.9967034733333333
5017,-0.9965034733333333
5018,-0.9963034733333334
5019,-0.9961034733333335
5020,-0.9959034733333333
5021,-0.9957034733333331
5022,-0.9955034733333333
5023,-0.9953034733333332
5024,-0.9951034733333334
5025,-0.9949034733333334
5026,-0.9947034733333334
5027,-0.9945034733333334
5028,-0.9943034733333332
5029,-0.9941034733333332
5030,-0.9939034733333335
5031,-0.9937034733333333
5032,-0.9935034733333334
5033,-0.9933034733333334
5034,-0.9931034733333334
5035,-0.9929034733333334
5036,-0.9927034733333332
5037,-0.9925034733333333
5038,-0.9923034733333335
5039,-0.9921034733333334
5040,-0.9919034733333333
5041,-0.9917034733333333
5042,-0.9915034733333334
5043,-0.9913034733333334
5044,-0.9911034733333332
5045,-0.9909034733333334
5046,-0.9907034733333333
5047,-0.9905034733333333
5048,-0.9903034733333335
5049,-0.9901034733333334
5050,-0.9899034733333334
5051,-0.9897034733333333
5052,-0.9895034733333332
5053,-0.9893034733333333
5054,-0.9891034733333333
5055,-0.9889034733333333
5056,-0.9887034733333333
5057,-0.9885034733333334
5058,-0.9883034733333332
5059,-0.988103473333333
5060,-0.9879034733333333
5061,-0.9877034733333332
5062,-0.9875034733333333
5063,-0.9873034733333333
5064,-0.9871034733333334
5065,-0.9869034733333334
5066,-0.9867034733333334
5067,-0.9865034733333331
5068,-0.9863034733333335
5069,-0.9861034733333333
5070,-0.9859034733333333
5071,-0.9857034733333333
5072,-0.9855034733333334
5073,-0.9853034733333333
5074,-0.9851034733333333
5075,-0.9849034733333333
5076,-0.9847034733333334
5077,-0.9845034733333333
5078,-0.9843034733333333
5079,-0.9841034733333334
5080,-0.9839034733333335
5081,-0.9837034733333333
5082,-0.9835034733333331
5083,-0.9833034733333333
5084,-0.9831034733333333
5085,-0.9829034733333334
5086,-0.9827034733333334
5087,-0.9825034733333334
5088,-0.9823034733333333
5089,-0.9821034733333333
5090,-0.9819034733333332
5091,-0.9817034733333335
5092,-0.9815034733333332
5093,-0.9813034733333335
5094,-0.9811034733333334
5095,-0.9809034733333334
5096,-0.9807034733333334
5097,-0.9805034733333332
5098,-0.9803034733333333
5099,-0.9801034733333333
5100,-0.9799034733333334
5101,-0.9797034733333333
5102,-0.9795034733333333
5103,-0.9793034733333335
5104,-0.9791034733333334
5105,-0.9789034733333332
5106,-0.9787034733333334
5107,-0.9785034733333332
5108,-0.9783034733333333
5109,-0.9781034733333333
5110,-0.9779034733333334
5111,-0.9777034733333334
5112,-0.9775034733333333
5113,-0.9773034733333332
5114,-0.9771034733333334
5115,-0.9769034733333333
5116,-0.9767034733333333
5117,-0.9765034733333333
5118,-0.9763034733333334
5119,-0.9761034733333332
5120,-0.975903473333333
5121,-0.9757034733333333
5122,-0.9755034733333332
5123,-0.9753034733333333
5124,-0.9751034733333334
5125,-0.9749034733333334
5126,-0.9747034733333334
5127,-0.9745034733333334
5128,-0.9743034733333331
5129,-0.9741034733333335
5130,-0.9739034733333333
5131,-0.9737034733333333
5132,-0.9735034733333333
5133,-0.9733034733333334
5134,-0.9731034733333334
5135,-0.9729034733333333
5136,-0.9727034733333333
5137,-0.9725034733333334
5138,-0.9723034733333333
5139,-0.9721034733333334
5140,-0.9719034733333334
5141,-0.9717034733333335
5142,-0.9715034733333333
5143,-0.9713034733333331
5144,-0.9711034733333334
5145,-0.9709034733333333
5146,-0.9707034733333334
5147,-0.9705034733333334
5148,-0.9703034733333334
5149,-0.9701034733333334
5150,-0.9699034733333332
5151,-0.9697034733333332
5152,-0.9695034733333335
5153,-0.9693034733333332
5154,-0.9691034733333335
5155,-0.9689034733333334
5156,-0.9687034733333334
5157,-0.9685034733333332
5158,-0.9683034733333332
5159,-0.9681034733333332
5160,-0.9679034733333332
5161,-0.9677034733333334
5162,-0.9675034733333333
5163,-0.9673034733333333
5164,-0.9671034733333335
5165,-0.9669034733333334
5166,-0.9667034733333332
5167,-0.9665034733333334
5168,-0.9663034733333332
5169,-0.9661034733333334
5170,-0.9659034733333333
5171,-0.9657034733333334
5172,-0.9655034733333334
5173,-0.9653034733333333
5174,-0.9651034733333332
5175,-0.9649034733333334
5176,-0.9647034733333333
5177,-0.9645034733333333
5178,-0.9643034733333333
5179,-0.9641034733333335
5180,-0.9639034733333333
5181,-0.9637034733333331
5182,-0.9635034733333333
5183,-0.9633034733333332
5184,-0.9631034733333333
5185,-0.9629034733333334
5186,-0.9627034733333334
5187,-0.9625034733333334
5188,-0.9623034733333332
5189,-0.9621034733333331
5190,-0.9619034733333335
5191,-0.9617034733333333
5192,-0.9615034733333333
5193,-0.9613034733333333
5194,-0.9611034733333335
5195,-0.9609034733333334
5196,-0.9607034733333333
5197,-0.9605034733333333
5198,-0.9603034733333334
5199,-0.9601034733333333
5200,-0.9599034733333334
5201,-0.9597034733333334
5202,-0.9595034733333335
5203,-0.9593034733333333
5204,-0.9591034733333331
5205,-0.9589034733333334
5206,-0.9587034733333333
5207,-0.9585034733333334
5208,-0.9583034733333334
5209,-0.9581034733333335
5210,-0.9579034733333334
5211,-0.9577034733333332
5212,-0.9575034733333332
5213,-0.9573034733333335
5214,-0.9571034733333332
5215,-0.9569034733333333
5216,-0.9567034733333334
5217,-0.9565034733333334
5218,-0.9563034733333332
5219,-0.9561034733333332
5220,-0.9559034733333333
5221,-0.9557034733333332
5222,-0.9555034733333334
5223,-0.9553034733333333
5224,-0.9551034733333333
5225,-0.9549034733333335
5226,-0.9547034733333334
5227,-0.9545034733333332
5228,-0.9543034733333334
5229,-0.9541034733333332
5230,-0.9539034733333334
5231,-0.9537034733333333
5232,-0.9535034733333334
5233,-0.9533034733333333
5234,-0.9531034733333333
5235,-0.9529034733333333
5236,-0.9527034733333334
5237,-0.9525034733333333
5238,-0.9523034733333333
5239,-0.9521034733333333
5240,-0.9519034733333335
5241,-0.9517034733333333
5242,-0.9515034733333331
5243,-0.9513034733333333
5244,-0.9511034733333332
5245,-0.9509034733333334
5246,-0.9507034733333334
5247,-0.9505034733333334
5248,-0.9503034733333334
5249,-0.9501034733333332
5250,-0.9499034733333331
5251,-0.9497034733333335
5252,-0.9495034733333333
5253,-0.9493034733333333
5254,-0.9491034733333333
5255,-0.9489034733333334
5256,-0.9487034733333334
5257,-0.9485034733333332
5258,-0.9483034733333333
5259,-0.9481034733333334
5260,-0.9479034733333332
5261,-0.9477034733333333
5262,-0.9475034733333333
5263,-0.9473034733333335
5264,-0.9471034733333333
5265,-0.9469034733333331
5266,-0.9467034733333334
5267,-0.9465034733333333
5268,-0.9463034733333334
5269,-0.9461034733333334
5270,-0.9459034733333335
5271,-0.9457034733333334
5272,-0.9455034733333332
5273,-0.9453034733333332
5274,-0.9451034733333333
5275,-0.9449034733333332
5276,-0.9447034733333333
5277,-0.9445034733333334
5278,-0.9443034733333334
5279,-0.9441034733333332
5280,-0.9439034733333332
5281,-0.9437034733333333
5282,-0.9435034733333332
5283,-0.9433034733333334
5284,-0.9431034733333333
5285,-0.9429034733333334
5286,-0.9427034733333335
5287,-0.9425034733333334
5288,-0.9423034733333332
5289,-0.9421034733333334
5290,-0.9419034733333332
5291,-0.9417034733333334
5292,-0.9415034733333333
5293,-0.9413034733333334
5294,-0.9411034733333333
5295,-0.9409034733333334
5296,-0.9407034733333333
5297,-0.9405034733333334
5298,-0.9403034733333332
5299,-0.9401034733333333
5300,-0.9399034733333334
5301,-0.9397034733333334
5302,-0.9395034733333333
5303,-0.9393034733333333
5304,-0.9391034733333334
5305,-0.9389034733333332
5306,-0.9387034733333333
5307,-0.9385034733333334
5308,-0.9383034733333334
5309,-0.9381034733333334
5310,-0.9379034733333332
5311,-0.9377034733333331
5312,-0.9375034733333335
5313,-0.9373034733333333
5314,-0.9371034733333333
5315,-0.9369034733333333
5316,-0.9367034733333334
5317,-0.9365034733333334
5318,-0.9363034733333333
5319,-0.9361034733333333
5320,-0.9359034733333335
5321,-0.9357034733333333
5322,-0.9355034733333333
5323,-0.9353034733333333
5324,-0.9351034733333333
5325,-0.9349034733333333
5326,-0.9347034733333334
5327,-0.9345034733333334
5328,-0.9343034733333333
5329,-0.9341034733333332
5330,-0.9339034733333335
5331,-0.9337034733333335
5332,-0.9335034733333334
5333,-0.9333034733333332
5334,-0.9331034733333332
5335,-0.9329034733333333
5336,-0.9327034733333333
5337,-0.9325034733333333
5338,-0.9323034733333334
5339,-0.9321034733333334
5340,-0.9319034733333332
5341,-0.9317034733333334
5342,-0.9315034733333334
5343,-0.9313034733333332
5344,-0.9311034733333332
5345,-0.9309034733333333
5346,-0.9307034733333334
5347,-0.9305034733333334
5348,-0.9303034733333334
5349,-0.9301034733333332
5350,-0.9299034733333335
5351,-0.9297034733333333
5352,-0.9295034733333333
5353,-0.9293034733333333
5354,-0.9291034733333334
5355,-0.9289034733333333
5356,-0.9287034733333334
5357,-0.9285034733333333
5358,-0.9283034733333334
5359,-0.9281034733333332
5360,-0.9279034733333333
5361,-0.9277034733333334
5362,-0.9275034733333334
5363,-0.9273034733333333
5364,-0.9271034733333333
5365,-0.9269034733333334
5366,-0.9267034733333332
5367,-0.9265034733333333
5368,-0.9263034733333334
5369,-0.9261034733333333
5370,-0.9259034733333334
5371,-0.9257034733333332
5372,-0.9255034733333332
5373,-0.9253034733333335
5374,-0.9251034733333332
5375,-0.9249034733333333
5376,-0.9247034733333332
5377,-0.9245034733333334
5378,-0.9243034733333334
5379,-0.9241034733333333
5380,-0.9239034733333333
5381,-0.9237034733333332
5382,-0.9235034733333333
5383,-0.9233034733333333
5384,-0.9231034733333333
5385,-0.9229034733333333
5386,-0.9227034733333334
5387,-0.9225034733333334
5388,-0.9223034733333334
5389,-0.9221034733333332
5390,-0.9219034733333332
5391,-0.9217034733333332
5392,-0.9215034733333335
5393,-0.9213034733333334
5394,-0.9211034733333332
5395,-0.9209034733333332
5396,-0.9207034733333334
5397,-0.9205034733333333
5398,-0.9203034733333333
5399,-0.9201034733333334
5400,-0.9199034733333334
5401,-0.9197034733333332
5402,-0.9195034733333333
5403,-0.9193034733333334
5404,-0.9191034733333332
5405,-0.9189034733333332
5406,-0.9187034733333334
5407,-0.9185034733333334
5408,-0.9183034733333334
5409,-0.9181034733333334
5410,-0.9179034733333332
5411,-0.9177034733333335
5412,-0.9175034733333333
5413,-0.9173034733333333
5414,-0.9171034733333333
5415,-0.9169034733333334
5416,-0.9167034733333334
5417,-0.9165034733333334
5418,-0.9163034733333333
5419,-0.9161034733333334
5420,-0.9159034733333332
5421,-0.9157034733333334
5422,-0.9155034733333334
5423,-0.9153034733333334
5424,-0.9151034733333333
5425,-0.9149034733333333
5426,-0.9147034733333334
5427,-0.9145034733333333
5428,-0.9143034733333333
5429,-0.9141034733333334
5430,-0.9139034733333333
5431,-0.9137034733333333
5432,-0.9135034733333333
5433,-0.9133034733333332
5434,-0.9131034733333335
5435,-0.9129034733333332
5436,-0.9127034733333333
5437,-0.9125034733333333
5438,-0.9123034733333334
5439,-0.9121034733333332
5440,-0.9119034733333333
5441,-0.9117034733333333
5442,-0.9115034733333331
5443,-0.9113034733333333
5444,-0.9111034733333333
5445,-0.9109034733333333
5446,-0.9107034733333333
5447,-0.9105034733333334
5448,-0.9103034733333334
5449,-0.9101034733333334
5450,-0.9099034733333332
5451,-0.9097034733333332
5452,-0.9095034733333333
5453,-0.9093034733333335
5454,-0.9091034733333334
5455,-0.9089034733333332
5456,-0.9087034733333332
5457,-0.9085034733333334
5458,-0.9083034733333333
5459,-0.9081034733333333
5460,-0.9079034733333334
5461,-0.9077034733333335
5462,-0.9075034733333333
5463,-0.9073034733333333
5464,-0.9071034733333334
5465,-0.9069034733333332
5466,-0.9067034733333332
5467,-0.9065034733333334
5468,-0.9063034733333334
5469,-0.9061034733333334
5470,-0.9059034733333334
5471,-0.9057034733333332
5472,-0.9055034733333335
5473,-0.9053034733333333
5474,-0.9051034733333333
5475,-0.9049034733333333
5476,-0.9047034733333335
5477,-0.9045034733333334
5478,-0.9043034733333333
5479,-0.9041034733333333
5480,-0.9039034733333334
5481,-0.9037034733333332
5482,-0.9035034733333334
5483,-0.9033034733333334
5484,-0.9031034733333334
5485,-0.9029034733333333
5486,-0.9027034733333333
5487,-0.9025034733333334
5488,-0.9023034733333333
5489,-0.9021034733333333
5490,-0.9019034733333334
5491,-0.9017034733333333
5492,-0.9015034733333334
5493,-0.9013034733333333
5494,-0.9011034733333332
5495,-0.9009034733333335
5496,-0.9007034733333332
5497,-0.9005034733333334
5498,-0.9003034733333333
5499,-0.9001034733333334
5500,-0.8999034733333332
5501,-0.8997034733333333
5502,-0.8995034733333334
5503,-0.8993034733333332
5504,-0.8991034733333333
5505,-0.8989034733333333
5506,-0.8987034733333333
5507,-0.8985034733333334
5508,-0.8983034733333334
5509,-0.8981034733333334
5510,-0.8979034733333334
5511,-0.8977034733333332
5512,-0.8975034733333332
5513,-0.8973034733333333
5514,-0.8971034733333335
5515,-0.8969034733333333
5516,-0.8967034733333332
5517,-0.8965034733333332
5518,-0.8963034733333334
5519,-0.8961034733333333
5520,-0.8959034733333333
5521,-0.8957034733333334
5522,-0.8955034733333335
5523,-0.8953034733333333
5524,-0.8951034733333333
5525,-0.8949034733333334
5526,-0.8947034733333332
5527,-0.8945034733333332
5528,-0.8943034733333334
5529,-0.8941034733333334
5530,-0.8939034733333334
5531,-0.8937034733333332
5532,-0.8935034733333332
5533,-0.8933034733333335
5534,-0.8931034733333333
5535,-0.8929034733333333
5536,-0.8927034733333333
5537,-0.8925034733333335
5538,-0.8923034733333334
5539,-0.8921034733333333
5540,-0.8919034733333333
5541,-0.8917034733333334
5542,-0.8915034733333332
5543,-0.8913034733333333
5544,-0.8911034733333334
5545,-0.8909034733333334
5546,-0.8907034733333333
5547,-0.8905034733333334
5548,-0.8903034733333334
5549,-0.8901034733333333
5550,-0.8899034733333333
5551,-0.8897034733333334
5552,-0.8895034733333333
5553,-0.8893034733333334
5554,-0.8891034733333333
5555,-0.8889034733333332
5556,-0.8887034733333333
5557,-0.8885034733333332
5558,-0.8883034733333333
5559,-0.8881034733333333
5560,-0.8879034733333333
5561,-0.8877034733333333
5562,-0.8875034733333333
5563,-0.8873034733333334
5564,-0.8871034733333332
5565,-0.8869034733333333
5566,-0.8867034733333333
5567,-0.8865034733333333
5568,-0.8863034733333334
5569,-0.8861034733333334
5570,-0.8859034733333334
5571,-0.8857034733333334
5572,-0.8855034733333332
5573,-0.8853034733333333
5574,-0.8851034733333333
5575,-0.8849034733333333
5576,-0.8847034733333333
5577,-0.8845034733333335
5578,-0.8843034733333333
5579,-0.8841034733333334
5580,-0.8839034733333333
5581,-0.8837034733333333
5582,-0.8835034733333335
5583,-0.8833034733333334
5584,-0.8831034733333334
5585,-0.8829034733333333
5586,-0.8827034733333334
5587,-0.8825034733333332
5588,-0.8823034733333333
5589,-0.8821034733333334
5590,-0.8819034733333334
5591,-0.8817034733333334
5592,-0.8815034733333335
5593,-0.8813034733333333
5594,-0.8811034733333334
5595,-0.8809034733333333
5596,-0.8807034733333333
5597,-0.8805034733333333
5598,-0.8803034733333333
5599,-0.8801034733333334
5600,-0.8799034733333333
5601,-0.8797034733333333
5602,-0.8795034733333335
5603,-0.8793034733333331
5604,-0.8791034733333333
5605,-0.8789034733333333
5606,-0.8787034733333334
5607,-0.8785034733333335
5608,-0.8783034733333331
5609,-0.8781034733333334
5610,-0.8779034733333332
5611,-0.8777034733333333
5612,-0.8775034733333335
5613,-0.8773034733333334
5614,-0.8771034733333334
5615,-0.8769034733333333
5616,-0.8767034733333332
5617,-0.8765034733333333
5618,-0.8763034733333332
5619,-0.8761034733333333
5620,-0.8759034733333333
5621,-0.8757034733333333
5622,-0.8755034733333333
5623,-0.8753034733333334
5624,-0.8751034733333334
5625,-0.8749034733333332
5626,-0.8747034733333333
5627,-0.8745034733333333
5628,-0.8743034733333334
5629,-0.8741034733333334
5630,-0.8739034733333334
5631,-0.8737034733333334
5632,-0.8735034733333334
5633,-0.8733034733333332
5634,-0.8731034733333333
5635,-0.8729034733333333
5636,-0.8727034733333333
5637,-0.8725034733333333
5638,-0.8723034733333335
5639,-0.8721034733333333
5640,-0.8719034733333334
5641,-0.8717034733333332
5642,-0.8715034733333333
5643,-0.8713034733333334
5644,-0.8711034733333334
5645,-0.8709034733333334
5646,-0.8707034733333333
5647,-0.8705034733333334
5648,-0.8703034733333332
5649,-0.8701034733333333
5650,-0.8699034733333334
5651,-0.8697034733333334
5652,-0.8695034733333334
5653,-0.8693034733333334
5654,-0.8691034733333333
5655,-0.8689034733333334
5656,-0.8687034733333333
5657,-0.8685034733333333
5658,-0.8683034733333334
5659,-0.8681034733333333
5660,-0.8679034733333334
5661,-0.8677034733333333
5662,-0.8675034733333333
5663,-0.8673034733333335
5664,-0.8671034733333332
5665,-0.8669034733333333
5666,-0.8667034733333333
5667,-0.8665034733333334
5668,-0.8663034733333334
5669,-0.8661034733333332
5670,-0.8659034733333334
5671,-0.8657034733333332
5672,-0.8655034733333332
5673,-0.8653034733333335
5674,-0.8651034733333334
5675,-0.8649034733333334
5676,-0.8647034733333333
5677,-0.8645034733333332
5678,-0.8643034733333333
5679,-0.8641034733333333
5680,-0.8639034733333333
5681,-0.8637034733333333
5682,-0.8635034733333333
5683,-0.8633034733333333
5684,-0.8631034733333333
5685,-0.8629034733333334
5686,-0.8627034733333332
5687,-0.8625034733333333
5688,-0.8623034733333333
5689,-0.8621034733333334
5690,-0.8619034733333334
5691,-0.8617034733333334
5692,-0.8615034733333334
5693,-0.8613034733333335
5694,-0.8611034733333333
5695,-0.8609034733333333
5696,-0.8607034733333333
5697,-0.8605034733333333
5698,-0.8603034733333333
5699,-0.8601034733333335
5700,-0.8599034733333333
5701,-0.8597034733333334
5702,-0.8595034733333332
5703,-0.8593034733333333
5704,-0.8591034733333334
5705,-0.8589034733333333
5706,-0.8587034733333334
5707,-0.8585034733333333
5708,-0.8583034733333335
5709,-0.8581034733333333
5710,-0.8579034733333333
5711,-0.8577034733333334
5712,-0.8575034733333334
5713,-0.8573034733333333
5714,-0.8571034733333334
5715,-0.8569034733333332
5716,-0.8567034733333334
5717,-0.8565034733333332
5718,-0.8563034733333333
5719,-0.8561034733333334
5720,-0.8559034733333333
5721,-0.8557034733333334
5722,-0.8555034733333333
5723,-0.8553034733333333
5724,-0.8551034733333333
5725,-0.8549034733333332
5726,-0.8547034733333333
5727,-0.8545034733333333
5728,-0.8543034733333333
5729,-0.8541034733333334
5730,-0.8539034733333332
5731,-0.8537034733333334
5732,-0.8535034733333332
5733,-0.8533034733333332
5734,-0.8531034733333333
5735,-0.8529034733333334
5736,-0.8527034733333334
5737,-0.8525034733333333
5738,-0.8523034733333332
5739,-0.8521034733333334
5740,-0.8519034733333333
5741,-0.8517034733333333
5742,-0.8515034733333333
5743,-0.8513034733333333
5744,-0.8511034733333334
5745,-0.8509034733333333
5746,-0.8507034733333334
5747,-0.8505034733333332
5748,-0.8503034733333333
5749,-0.8501034733333334
5750,-0.8499034733333334
5751,-0.8497034733333334
5752,-0.8495034733333334
5753,-0.8493034733333334
5754,-0.8491034733333334
5755,-0.8489034733333333
5756,-0.8487034733333333
5757,-0.8485034733333333
5758,-0.8483034733333333
5759,-0.8481034733333334
5760,-0.8479034733333334
5761,-0.8477034733333333
5762,-0.8475034733333334
5763,-0.8473034733333332
5764,-0.8471034733333334
5765,-0.8469034733333334
5766,-0.8467034733333333
5767,-0.8465034733333334
5768,-0.8463034733333333
5769,-0.8461034733333334
5770,-0.8459034733333332
5771,-0.8457034733333333
5772,-0.8455034733333334
5773,-0.8453034733333332
5774,-0.8451034733333334
5775,-0.8449034733333334
5776,-0.8447034733333332
5777,-0.8445034733333333
5778,-0.8443034733333332
5779,-0.8441034733333334
5780,-0.8439034733333334
5781,-0.8437034733333333
5782,-0.8435034733333334
5783,-0.8433034733333333
5784,-0.8431034733333334
5785,-0.8429034733333332
5786,-0.8427034733333332
5787,-0.8425034733333333
5788,-0.8423034733333333
5789,-0.8421034733333334
5790,-0.8419034733333334
5791,-0.8417034733333332
5792,-0.8415034733333334
5793,-0.8413034733333332
5794,-0.8411034733333334
5795,-0.8409034733333333
5796,-0.8407034733333334
5797,-0.8405034733333333
5798,-0.8403034733333333
5799,-0.8401034733333332
5800,-0.8399034733333334
5801,-0.8397034733333333
5802,-0.8395034733333333
5803,-0.8393034733333333
5804,-0.8391034733333333
5805,-0.8389034733333334
5806,-0.8387034733333333
5807,-0.8385034733333333
5808,-0.8383034733333332
5809,-0.8381034733333333
5810,-0.8379034733333334
5811,-0.8377034733333334
5812,-0.8375034733333334
5813,-0.8373034733333334
5814,-0.8371034733333335
5815,-0.8369034733333334
5816,-0.8367034733333333
5817,-0.8365034733333334
5818,-0.8363034733333333
5819,-0.8361034733333333
5820,-0.8359034733333334
5821,-0.8357034733333334
5822,-0.8355034733333333
5823,-0.8353034733333334
5824,-0.8351034733333333
5825,-0.8349034733333334
5826,-0.8347034733333334
5827,-0.8345034733333333
5828,-0.8343034733333334
5829,-0.8341034733333333
5830,-0.8339034733333334
5831,-0.8337034733333333
5832,-0.8335034733333334
5833,-0.8333034733333334
5834,-0.8331034733333332
5835,-0.8329034733333334
5836,-0.8327034733333334
5837,-0.8325034733333332
5838,-0.8323034733333333
5839,-0.8321034733333332
5840,-0.8319034733333335
5841,-0.8317034733333334
5842,-0.8315034733333333
5843,-0.8313034733333333
5844,-0.8311034733333333
5845,-0.8309034733333333
5846,-0.8307034733333332
5847,-0.8305034733333334
5848,-0.8303034733333333
5849,-0.8301034733333333
5850,-0.8299034733333334
5851,-0.8297034733333334
5852,-0.8295034733333332
5853,-0.8293034733333334
5854,-0.8291034733333332
5855,-0.8289034733333334
5856,-0.8287034733333333
5857,-0.8285034733333334
5858,-0.8283034733333333
5859,-0.8281034733333333
5860,-0.8279034733333333
5861,-0.8277034733333334
5862,-0.8275034733333333
5863,-0.8273034733333333
5864,-0.8271034733333333
5865,-0.8269034733333332
5866,-0.8267034733333334
5867,-0.8265034733333333
5868,-0.8263034733333333
5869,-0.8261034733333332
5870,-0.8259034733333334
5871,-0.8257034733333334
5872,-0.8255034733333334
5873,-0.8253034733333334
5874,-0.8251034733333334
5875,-0.8249034733333331
5876,-0.8247034733333334
5877,-0.8245034733333333
5878,-0.8243034733333334
5879,-0.8241034733333333
5880,-0.8239034733333332
5881,-0.8237034733333334
5882,-0.8235034733333333
5883,-0.8233034733333333
5884,-0.8231034733333334
5885,-0.8229034733333332
5886,-0.8227034733333333
5887,-0.8225034733333333
5888,-0.8223034733333333
5889,-0.8221034733333334
5890,-0.8219034733333334
5891,-0.8217034733333334
5892,-0.8215034733333333
5893,-0.8213034733333334
5894,-0.8211034733333334
5895,-0.8209034733333332
5896,-0.8207034733333334
5897,-0.8205034733333334
5898,-0.8203034733333332
5899,-0.8201034733333333
5900,-0.8199034733333332
5901,-0.8197034733333335
5902,-0.8195034733333334
5903,-0.8193034733333333
5904,-0.8191034733333333
5905,-0.8189034733333334
5906,-0.8187034733333333
5907,-0.8185034733333332
5908,-0.8183034733333334
5909,-0.8181034733333333
5910,-0.8179034733333334
5911,-0.8177034733333334
5912,-0.8175034733333334
5913,-0.8173034733333332
5914,-0.8171034733333333
5915,-0.8169034733333332
5916,-0.8167034733333334
5917,-0.8165034733333333
5918,-0.8163034733333334
5919,-0.8161034733333333
5920,-0.8159034733333334
5921,-0.8157034733333333
5922,-0.8155034733333334
5923,-0.8153034733333333
5924,-0.8151034733333333
5925,-0.8149034733333334
5926,-0.8147034733333333
5927,-0.8145034733333334
5928,-0.8143034733333333
5929,-0.8141034733333333
5930,-0.8139034733333332
5931,-0.8137034733333334
5932,-0.8135034733333334
5933,-0.8133034733333334
5934,-0.8131034733333334
5935,-0.8129034733333333
5936,-0.8127034733333331
5937,-0.8125034733333334
5938,-0.8123034733333333
5939,-0.8121034733333334
5940,-0.8119034733333333
5941,-0.8117034733333333
5942,-0.8115034733333334
5943,-0.8113034733333333
5944,-0.8111034733333333
5945,-0.8109034733333335
5946,-0.8107034733333333
5947,-0.8105034733333333
5948,-0.8103034733333333
5949,-0.8101034733333333
5950,-0.8099034733333333
5951,-0.8097034733333334
5952,-0.8095034733333334
5953,-0.8093034733333333
5954,-0.8091034733333333
5955,-0.8089034733333335
5956,-0.8087034733333333
5957,-0.8085034733333334
5958,-0.8083034733333334
5959,-0.8081034733333332
5960,-0.8079034733333333
5961,-0.8077034733333333
5962,-0.8075034733333335
5963,-0.8073034733333334
5964,-0.8071034733333333
5965,-0.8069034733333333
5966,-0.8067034733333334
5967,-0.8065034733333333
5968,-0.8063034733333332
5969,-0.8061034733333334
5970,-0.8059034733333333
5971,-0.8057034733333334
5972,-0.8055034733333334
5973,-0.8053034733333334
5974,-0.8051034733333332
5975,-0.8049034733333333
5976,-0.8047034733333333
5977,-0.8045034733333334
5978,-0.8043034733333333
5979,-0.8041034733333333
5980,-0.8039034733333333
5981,-0.8037034733333334
5982,-0.8035034733333333
5983,-0.8033034733333334
5984,-0.8031034733333333
5985,-0.8029034733333333
5986,-0.8027034733333334
5987,-0.8025034733333333
5988,-0.8023034733333334
5989,-0.8021034733333333
5990,-0.8019034733333333
5991,-0.8017034733333332
5992,-0.8015034733333334
5993,-0.8013034733333334
5994,-0.8011034733333333
5995,-0.8009034733333334
5996,-0.8007034733333334
5997,-0.8005034733333332
5998,-0.8003034733333334
5999,-0.8001034733333332
6000,-0.7999034733333334
6001,-0.7997034733333332
6002,-0.7995034733333333
6003,-0.7993034733333334
6004,-0.7991034733333333
6005,-0.7989034733333332
6006,-0.7987034733333332
6007,-0.7985034733333333
6008,-0.7983034733333333
6009,-0.7981034733333333
6010,-0.7979034733333334
6011,-0.7977034733333334
6012,-0.797503473333333
6013,-0.7973034733333333
6014,-0.7971034733333332
6015,-0.7969034733333333
6016,-0.7967034733333335
6017,-0.7965034733333333
6018,-0.7963034733333335
6019,-0.7961034733333334
6020,-0.7959034733333331
6021,-0.7957034733333334
6022,-0.7955034733333333
6023,-0.7953034733333333
6024,-0.7951034733333334
6025,-0.7949034733333333
6026,-0.7947034733333335
6027,-0.7945034733333333
6028,-0.7943034733333333
6029,-0.7941034733333332
6030,-0.7939034733333334
6031,-0.7937034733333334
6032,-0.7935034733333334
6033,-0.7933034733333334
6034,-0.7931034733333334
6035,-0.7929034733333332
6036,-0.7927034733333334
6037,-0.7925034733333333
6038,-0.7923034733333334
6039,-0.7921034733333333
