,0
4740,-1.0518987976666665
4741,-1.0516987976666654
4742,-1.0514987976666668
4743,-1.051298797666667
4744,-1.051098797666667
4745,-1.0508987976666666
4746,-1.0506987976666664
4747,-1.050498797666667
4748,-1.0502987976666662
4749,-1.0500987976666663
4750,-1.0498987976666663
4751,-1.0496987976666676
4752,-1.0494987976666672
4753,-1.049298797666667
4754,-1.0490987976666664
4755,-1.0488987976666677
4756,-1.0486987976666666
4757,-1.0484987976666662
4758,-1.0482987976666656
4759,-1.048098797666667
4760,-1.0478987976666674
4761,-1.0476987976666665
4762,-1.0474987976666665
4763,-1.0472987976666663
4764,-1.0470987976666672
4765,-1.0468987976666662
4766,-1.0466987976666664
4767,-1.0464987976666658
4768,-1.0462987976666676
4769,-1.046098797666667
4770,-1.0458987976666672
4771,-1.0456987976666658
4772,-1.0454987976666672
4773,-1.0452987976666668
4774,-1.0450987976666661
4775,-1.044898797666666
4776,-1.0446987976666668
4777,-1.0444987976666673
4778,-1.044298797666667
4779,-1.044098797666667
4780,-1.0438987976666665
4781,-1.0436987976666676
4782,-1.043498797666666
4783,-1.0432987976666663
4784,-1.0430987976666657
4785,-1.042898797666667
4786,-1.0426987976666666
4787,-1.042498797666667
4788,-1.0422987976666662
4789,-1.0420987976666671
4790,-1.0418987976666665
4791,-1.041698797666666
4792,-1.041498797666666
4793,-1.0412987976666663
4794,-1.0410987976666675
4795,-1.0408987976666666
4796,-1.0406987976666673
4797,-1.0404987976666664
4798,-1.0402987976666678
4799,-1.040098797666666
4800,-1.0398987976666665
4801,-1.0396987976666656
4802,-1.039498797666667
4803,-1.0392987976666668
4804,-1.0390987976666666
4805,-1.0388987976666666
4806,-1.0386987976666668
4807,-1.0384987976666666
4808,-1.0382987976666662
4809,-1.0380987976666662
4810,-1.0378987976666663
4811,-1.0376987976666676
4812,-1.0374987976666667
4813,-1.037298797666667
4814,-1.0370987976666666
4815,-1.036898797666668
4816,-1.0366987976666664
4817,-1.0364987976666664
4818,-1.0362987976666658
4819,-1.0360987976666671
4820,-1.035898797666667
4821,-1.0356987976666667
4822,-1.0354987976666667
4823,-1.0352987976666663
4824,-1.0350987976666675
4825,-1.0348987976666661
4826,-1.0346987976666664
4827,-1.0344987976666664
4828,-1.0342987976666675
4829,-1.0340987976666667
4830,-1.0338987976666671
4831,-1.0336987976666663
4832,-1.0334987976666674
4833,-1.0332987976666665
4834,-1.0330987976666661
4835,-1.0328987976666657
4836,-1.0326987976666668
4837,-1.032498797666667
4838,-1.0322987976666667
4839,-1.0320987976666667
4840,-1.0318987976666667
4841,-1.0316987976666674
4842,-1.031498797666666
4843,-1.0312987976666663
4844,-1.0310987976666657
4845,-1.030898797666667
4846,-1.0306987976666668
4847,-1.030498797666667
4848,-1.030298797666666
4849,-1.0300987976666676
4850,-1.0298987976666665
4851,-1.0296987976666663
4852,-1.029498797666666
4853,-1.0292987976666665
4854,-1.0290987976666672
4855,-1.0288987976666668
4856,-1.028698797666667
4857,-1.0284987976666669
4858,-1.0282987976666678
4859,-1.0280987976666662
4860,-1.0278987976666663
4861,-1.027698797666666
4862,-1.027498797666667
4863,-1.0272987976666665
4864,-1.0270987976666668
4865,-1.0268987976666664
4866,-1.0266987976666673
4867,-1.0264987976666664
4868,-1.0262987976666662
4869,-1.026098797666666
4870,-1.0258987976666667
4871,-1.0256987976666674
4872,-1.0254987976666667
4873,-1.0252987976666672
4874,-1.0250987976666663
4875,-1.0248987976666675
4876,-1.024698797666666
4877,-1.0244987976666664
4878,-1.0242987976666658
4879,-1.0240987976666671
4880,-1.023898797666667
4881,-1.0236987976666667
4882,-1.0234987976666665
4883,-1.0232987976666672
4884,-1.023098797666667
4885,-1.022898797666666
4886,-1.0226987976666662
4887,-1.0224987976666664
4888,-1.0222987976666675
4889,-1.022098797666667
4890,-1.021898797666667
4891,-1.0216987976666665
4892,-1.0214987976666676
4893,-1.0212987976666663
4894,-1.0210987976666663
4895,-1.0208987976666657
4896,-1.0206987976666668
4897,-1.020498797666667
4898,-1.0202987976666666
4899,-1.020098797666667
4900,-1.0198987976666667
4901,-1.0196987976666672
4902,-1.0194987976666656
4903,-1.0192987976666665
4904,-1.0190987976666657
4905,-1.0188987976666675
4906,-1.018698797666667
4907,-1.0184987976666673
4908,-1.0182987976666664
4909,-1.0180987976666676
4910,-1.0178987976666662
4911,-1.017698797666666
4912,-1.0174987976666658
4913,-1.017298797666667
4914,-1.0170987976666672
4915,-1.0168987976666668
4916,-1.016698797666667
4917,-1.0164987976666664
4918,-1.0162987976666675
4919,-1.016098797666666
4920,-1.0158987976666662
4921,-1.0156987976666658
4922,-1.015498797666667
4923,-1.0152987976666665
4924,-1.015098797666667
4925,-1.0148987976666661
4926,-1.0146987976666673
4927,-1.0144987976666664
4928,-1.0142987976666662
4929,-1.0140987976666662
4930,-1.0138987976666665
4931,-1.0136987976666674
4932,-1.0134987976666665
4933,-1.0132987976666674
4934,-1.0130987976666663
4935,-1.0128987976666675
4936,-1.012698797666666
4937,-1.0124987976666666
4938,-1.0122987976666658
4939,-1.0120987976666669
4940,-1.0118987976666667
4941,-1.011698797666667
4942,-1.0114987976666665
4943,-1.0112987976666667
4944,-1.0110987976666665
4945,-1.0108987976666661
4946,-1.0106987976666664
4947,-1.0104987976666664
4948,-1.0102987976666673
4949,-1.0100987976666667
4950,-1.0098987976666671
4951,-1.0096987976666665
4952,-1.0094987976666674
4953,-1.0092987976666663
4954,-1.0090987976666665
4955,-1.008898797666666
4956,-1.008698797666667
4957,-1.0084987976666668
4958,-1.0082987976666666
4959,-1.0080987976666667
4960,-1.0078987976666667
4961,-1.007698797666667
4962,-1.007498797666666
4963,-1.0072987976666665
4964,-1.0070987976666665
4965,-1.0068987976666677
4966,-1.0066987976666668
4967,-1.0064987976666673
4968,-1.0062987976666662
4969,-1.0060987976666673
4970,-1.005898797666666
4971,-1.0056987976666663
4972,-1.005498797666666
4973,-1.0052987976666672
4974,-1.005098797666667
4975,-1.0048987976666663
4976,-1.0046987976666668
4977,-1.0044987976666668
4978,-1.004298797666667
4979,-1.0040987976666658
4980,-1.0038987976666667
4981,-1.003698797666666
4982,-1.0034987976666676
4983,-1.0032987976666667
4984,-1.0030987976666672
4985,-1.002898797666666
4986,-1.0026987976666673
4987,-1.0024987976666666
4988,-1.0022987976666662
4989,-1.0020987976666662
4990,-1.0018987976666671
4991,-1.0016987976666671
4992,-1.0014987976666665
4993,-1.001298797666667
4994,-1.0010987976666668
4995,-1.0008987976666677
4996,-1.0006987976666661
4997,-1.0004987976666664
4998,-1.000298797666666
4999,-1.000098797666667
5000,-0.9998987986999999
5001,-0.9996987987000002
5002,-0.9994987986999998
5003,-0.9992987986999999
5004,-0.9990987986999991
5005,-0.9988987986999994
5006,-0.9986987987000006
5007,-0.9984987987000004
5008,-0.9982987987000007
5009,-0.9980987986999994
5010,-0.9978987987000003
5011,-0.9976987986999998
5012,-0.9974987986999996
5013,-0.9972987986999989
5014,-0.9970987987000006
5015,-0.9968987987000001
5016,-0.9966987987000007
5017,-0.9964987987
5018,-0.9962987987000003
5019,-0.9960987986999998
5020,-0.9958987987000002
5021,-0.9956987986999994
5022,-0.9954987986999992
5023,-0.9952987987000008
5024,-0.9950987987000002
5025,-0.9948987987000005
5026,-0.9946987986999997
5027,-0.9944987987000004
5028,-0.9942987986999998
5029,-0.9940987986999996
5030,-0.993898798699999
5031,-0.9936987987
5032,-0.9934987987000004
5033,-0.9932987987000009
5034,-0.9930987987000005
5035,-0.9928987987000005
5036,-0.9926987987000001
5037,-0.9924987986999996
5038,-0.9922987986999994
5039,-0.992098798699999
5040,-0.9918987987000009
5041,-0.9916987987000002
5042,-0.9914987987000008
5043,-0.9912987986999995
5044,-0.9910987987000003
5045,-0.9908987986999999
5046,-0.9906987986999994
5047,-0.9904987986999991
5048,-0.9902987987
5049,-0.9900987987000004
5050,-0.9898987987000007
5051,-0.9896987987000005
5052,-0.9894987986999996
5053,-0.9892987987000004
5054,-0.9890987986999994
5055,-0.9888987986999996
5056,-0.9886987986999992
5057,-0.9884987987000009
5058,-0.9882987987000001
5059,-0.9880987987000005
5060,-0.9878987986999995
5061,-0.9876987987000001
5062,-0.9874987986999999
5063,-0.9872987986999997
5064,-0.9870987986999993
5065,-0.9868987986999999
5066,-0.9866987987000002
5067,-0.9864987987000005
5068,-0.9862987987000003
5069,-0.9860987986999993
5070,-0.9858987987000006
5071,-0.9856987986999997
5072,-0.9854987986999998
5073,-0.985298798699999
5074,-0.9850987987000006
5075,-0.9848987987000002
5076,-0.9846987987000005
5077,-0.9844987986999998
5078,-0.9842987987000004
5079,-0.9840987986999998
5080,-0.9838987987000002
5081,-0.9836987986999994
5082,-0.9834987986999992
5083,-0.9832987987000005
5084,-0.9830987987000002
5085,-0.9828987987000003
5086,-0.9826987986999995
5087,-0.9824987987000003
5088,-0.9822987986999999
5089,-0.9820987986999997
5090,-0.9818987986999992
5091,-0.9816987987000002
5092,-0.9814987987000002
5093,-0.9812987987000006
5094,-0.9810987987
5095,-0.9808987987000006
5096,-0.9806987986999999
5097,-0.9804987987
5098,-0.9802987986999995
5099,-0.980098798699999
5100,-0.979898798700001
5101,-0.9796987986999998
5102,-0.9794987987000006
5103,-0.9792987986999996
5104,-0.9790987987000004
5105,-0.9788987986999997
5106,-0.9786987986999998
5107,-0.9784987986999992
5108,-0.9782987987000004
5109,-0.9780987987000002
5110,-0.9778987987000007
5111,-0.9776987987000001
5112,-0.9774987987000001
5113,-0.9772987987000001
5114,-0.9770987986999995
5115,-0.9768987986999993
5116,-0.9766987986999991
5117,-0.976498798700001
5118,-0.9762987986999999
5119,-0.9760987987000006
5120,-0.9758987986999996
5121,-0.9756987987000002
5122,-0.9754987986999999
5123,-0.9752987986999998
5124,-0.975098798699999
5125,-0.9748987987000002
5126,-0.9746987987000002
5127,-0.9744987987000002
5128,-0.9742987987000004
5129,-0.9740987986999999
5130,-0.9738987987000004
5131,-0.9736987987
5132,-0.9734987986999996
5133,-0.9732987986999991
5134,-0.9730987987000009
5135,-0.9728987987
5136,-0.9726987987000003
5137,-0.9724987986999996
5138,-0.9722987987000001
5139,-0.9720987986999997
5140,-0.9718987987000001
5141,-0.9716987986999991
5142,-0.9714987986999999
5143,-0.9712987987000006
5144,-0.9710987986999998
5145,-0.9708987987000003
5146,-0.9706987986999994
5147,-0.9704987987000004
5148,-0.9702987986999998
5149,-0.9700987986999996
5150,-0.9698987986999993
5151,-0.9696987987000008
5152,-0.9694987987000003
5153,-0.9692987987000004
5154,-0.9690987986999999
5155,-0.9688987987000004
5156,-0.9686987987
5157,-0.9684987987000003
5158,-0.9682987986999992
5159,-0.9680987986999994
5160,-0.9678987987000008
5161,-0.9676987987000001
5162,-0.9674987987000001
5163,-0.9672987986999996
5164,-0.9670987987000005
5165,-0.9668987986999998
5166,-0.9666987986999996
5167,-0.9664987986999993
5168,-0.9662987987000006
5169,-0.9660987987000005
5170,-0.9658987987000006
5171,-0.9656987987000004
5172,-0.9654987987000005
5173,-0.9652987987
5174,-0.9650987986999996
5175,-0.9648987986999994
5176,-0.9646987986999991
5177,-0.964498798700001
5178,-0.9642987987
5179,-0.9640987987000006
5180,-0.9638987986999997
5181,-0.9636987987000003
5182,-0.9634987986999998
5183,-0.9632987986999996
5184,-0.9630987986999991
5185,-0.9628987987000003
5186,-0.9626987987000005
5187,-0.9624987987000009
5188,-0.9622987987000001
5189,-0.9620987986999995
5190,-0.9618987987000003
5191,-0.9616987986999993
5192,-0.9614987986999995
5193,-0.9612987986999993
5194,-0.961098798700001
5195,-0.9608987987000003
5196,-0.9606987987000004
5197,-0.9604987986999999
5198,-0.9602987987
5199,-0.9600987986999998
5200,-0.9598987986999998
5201,-0.9596987986999992
5202,-0.9594987987
5203,-0.9592987987000006
5204,-0.9590987987000004
5205,-0.9588987986999999
5206,-0.9586987986999996
5207,-0.9584987987000005
5208,-0.9582987986999998
5209,-0.9580987986999997
5210,-0.9578987986999992
5211,-0.9576987987000009
5212,-0.9574987987000001
5213,-0.9572987987000005
5214,-0.9570987986999997
5215,-0.9568987987000003
5216,-0.9566987986999999
5217,-0.9564987987000002
5218,-0.9562987986999991
5219,-0.9560987986999993
5220,-0.9558987987000006
5221,-0.9556987987000001
5222,-0.9554987986999999
5223,-0.9552987986999995
5224,-0.9550987987000003
5225,-0.9548987986999998
5226,-0.9546987986999996
5227,-0.9544987986999992
5228,-0.9542987987000003
5229,-0.9540987987000001
5230,-0.9538987987000004
5231,-0.9536987987
5232,-0.9534987987000003
5233,-0.9532987987000001
5234,-0.9530987986999999
5235,-0.9528987986999994
5236,-0.9526987986999995
5237,-0.9524987987000011
5238,-0.9522987986999999
5239,-0.9520987987000002
5240,-0.9518987986999997
5241,-0.9516987987000003
5242,-0.9514987987000001
5243,-0.9512987986999999
5244,-0.9510987986999991
5245,-0.9508987987
5246,-0.9506987987000002
5247,-0.950498798700001
5248,-0.9502987987
5249,-0.9500987987
5250,-0.9498987987000002
5251,-0.9496987986999994
5252,-0.9494987986999996
5253,-0.949298798699999
5254,-0.9490987987000009
5255,-0.9488987987000002
5256,-0.9486987987000005
5257,-0.9484987986999995
5258,-0.9482987986999999
5259,-0.9480987986999999
5260,-0.9478987986999999
5261,-0.9476987986999992
5262,-0.9474987986999998
5263,-0.9472987987000003
5264,-0.9470987987000008
5265,-0.9468987987
5266,-0.9466987986999998
5267,-0.9464987987000003
5268,-0.9462987986999997
5269,-0.9460987986999997
5270,-0.9458987986999993
5271,-0.9456987987000008
5272,-0.9454987987000002
5273,-0.9452987987000006
5274,-0.9450987986999997
5275,-0.9448987986999998
5276,-0.9446987987
5277,-0.9444987987000002
5278,-0.9442987986999994
5279,-0.9440987986999998
5280,-0.9438987987000005
5281,-0.9436987987000002
5282,-0.9434987987
5283,-0.9432987986999998
5284,-0.9430987987000004
5285,-0.9428987986999997
5286,-0.9426987986999997
5287,-0.9424987986999993
5288,-0.9422987987000004
5289,-0.9420987987000002
5290,-0.9418987987000005
5291,-0.9416987987000001
5292,-0.9414987987000003
5293,-0.9412987986999999
5294,-0.9410987987000005
5295,-0.9408987986999993
5296,-0.9406987986999993
5297,-0.9404987987000007
5298,-0.9402987987
5299,-0.9400987987
5300,-0.9398987986999996
5301,-0.9396987987000004
5302,-0.9394987986999996
5303,-0.9392987986999998
5304,-0.9390987986999992
5305,-0.9388987987000004
5306,-0.9386987987000004
5307,-0.9384987987000005
5308,-0.9382987987000001
5309,-0.9380987987000003
5310,-0.9378987986999997
5311,-0.9376987986999997
5312,-0.9374987986999993
5313,-0.9372987986999991
5314,-0.937098798700001
5315,-0.9368987987000003
5316,-0.9366987987000003
5317,-0.9364987986999996
5318,-0.9362987987000002
5319,-0.9360987986999999
5320,-0.9358987986999995
5321,-0.9356987986999993
5322,-0.9354987987000002
5323,-0.9352987987000005
5324,-0.9350987987000011
5325,-0.9348987987
5326,-0.9346987986999996
5327,-0.9344987987000002
5328,-0.9342987986999994
5329,-0.9340987986999995
5330,-0.933898798699999
5331,-0.9336987987000013
5332,-0.9334987987000007
5333,-0.9332987987000003
5334,-0.9330987986999998
5335,-0.9328987986999999
5336,-0.9326987986999997
5337,-0.9324987987
5338,-0.9322987986999993
5339,-0.9320987986999999
5340,-0.9318987987000005
5341,-0.931698798700001
5342,-0.9314987987000001
5343,-0.9312987986999997
5344,-0.9310987987000002
5345,-0.9308987986999993
5346,-0.9306987986999998
5347,-0.9304987986999991
5348,-0.9302987987000008
5349,-0.9300987987000003
5350,-0.9298987987000006
5351,-0.9296987986999998
5352,-0.9294987987000002
5353,-0.9292987986999997
5354,-0.9290987987000003
5355,-0.9288987986999993
5356,-0.9286987986999992
5357,-0.9284987987000008
5358,-0.9282987987000005
5359,-0.9280987987000001
5360,-0.9278987986999996
5361,-0.9276987987000002
5362,-0.9274987986999995
5363,-0.9272987986999995
5364,-0.9270987986999991
5365,-0.9268987987000007
5366,-0.9266987987000005
5367,-0.9264987987000004
5368,-0.9262987986999999
5369,-0.9260987987000002
5370,-0.9258987986999997
5371,-0.9256987987
5372,-0.9254987986999995
5373,-0.9252987986999996
5374,-0.925098798700001
5375,-0.9248987987000002
5376,-0.9246987987000002
5377,-0.9244987986999998
5378,-0.9242987987000003
5379,-0.9240987986999998
5380,-0.9238987986999996
5381,-0.9236987986999992
5382,-0.9234987987000003
5383,-0.9232987987000005
5384,-0.9230987987000011
5385,-0.9228987986999999
5386,-0.9226987986999999
5387,-0.9224987987
5388,-0.9222987986999992
5389,-0.9220987986999993
5390,-0.9218987986999994
5391,-0.9216987987000013
5392,-0.9214987987000004
5393,-0.9212987987000002
5394,-0.9210987986999997
5395,-0.9208987987000002
5396,-0.9206987986999998
5397,-0.9204987986999995
5398,-0.9202987986999991
5399,-0.9200987986999998
5400,-0.9198987987000006
5401,-0.9196987987000014
5402,-0.9194987986999998
5403,-0.9192987987
5404,-0.9190987987000002
5405,-0.9188987986999994
5406,-0.9186987986999994
5407,-0.9184987986999994
5408,-0.9182987987000013
5409,-0.9180987987000007
5410,-0.9178987987000004
5411,-0.9176987986999997
5412,-0.9174987987
5413,-0.9172987986999995
5414,-0.9170987987000001
5415,-0.9168987986999995
5416,-0.9166987986999999
5417,-0.9164987987000008
5418,-0.9162987987000006
5419,-0.9160987986999997
5420,-0.9158987986999997
5421,-0.9156987987
5422,-0.9154987986999995
5423,-0.9152987986999996
5424,-0.9150987986999994
5425,-0.9148987987000008
5426,-0.9146987987000007
5427,-0.9144987987000004
5428,-0.9142987986999997
5429,-0.9140987987000002
5430,-0.9138987986999996
5431,-0.9136987987000001
5432,-0.9134987986999992
5433,-0.9132987986999995
5434,-0.9130987987000011
5435,-0.9128987987000001
5436,-0.9126987987000001
5437,-0.9124987987
5438,-0.9122987987000001
5439,-0.9120987986999995
5440,-0.9118987986999997
5441,-0.9116987986999991
5442,-0.9114987987000004
5443,-0.9112987987000006
5444,-0.9110987987000008
5445,-0.9108987987
5446,-0.9106987987000003
5447,-0.9104987986999995
5448,-0.9102987986999996
5449,-0.9100987986999991
5450,-0.9098987986999995
5451,-0.9096987987000011
5452,-0.9094987987000002
5453,-0.9092987987000005
5454,-0.9090987987000002
5455,-0.9088987987
5456,-0.9086987986999994
5457,-0.9084987986999996
5458,-0.9082987986999994
5459,-0.9080987987000001
5460,-0.9078987987000007
5461,-0.9076987987000013
5462,-0.9074987986999999
5463,-0.9072987986999999
5464,-0.9070987986999998
5465,-0.9068987986999991
5466,-0.9066987986999994
5467,-0.9064987986999995
5468,-0.9062987987000012
5469,-0.9060987987000004
5470,-0.9058987987000006
5471,-0.9056987986999998
5472,-0.9054987986999998
5473,-0.9052987986999993
5474,-0.9050987986999999
5475,-0.9048987986999995
5476,-0.9046987987000001
5477,-0.9044987987000006
5478,-0.904298798700001
5479,-0.9040987987
5480,-0.9038987987000001
5481,-0.9036987987000001
5482,-0.9034987986999992
5483,-0.9032987986999995
5484,-0.9030987986999995
5485,-0.9028987987000011
5486,-0.9026987987000007
5487,-0.9024987987000005
5488,-0.9022987987
5489,-0.9020987987000001
5490,-0.9018987986999991
5491,-0.9016987987
5492,-0.9014987986999992
5493,-0.9012987986999995
5494,-0.9010987987000008
5495,-0.9008987987000004
5496,-0.9006987986999998
5497,-0.9004987986999998
5498,-0.9002987987000002
5499,-0.9000987986999994
5500,-0.8998987986999997
5501,-0.8996987986999995
5502,-0.8994987987000007
5503,-0.8992987987000005
5504,-0.8990987987000008
5505,-0.8988987986999998
5506,-0.8986987987000001
5507,-0.8984987986999994
5508,-0.8982987987
5509,-0.8980987986999994
5510,-0.8978987986999998
5511,-0.897698798700001
5512,-0.8974987987000003
5513,-0.8972987987000003
5514,-0.8970987987000001
5515,-0.8968987987000002
5516,-0.8966987986999995
5517,-0.8964987986999995
5518,-0.8962987986999993
5519,-0.8960987987000001
5520,-0.8958987987000004
5521,-0.895698798700001
5522,-0.8954987987000003
5523,-0.8952987987000002
5524,-0.8950987986999999
5525,-0.8948987986999992
5526,-0.894698798699999
5527,-0.8944987986999994
5528,-0.894298798700001
5529,-0.8940987987000003
5530,-0.8938987987000003
5531,-0.8936987987000001
5532,-0.8934987987000002
5533,-0.8932987986999996
5534,-0.8930987986999998
5535,-0.8928987986999993
5536,-0.8926987987000001
5537,-0.8924987987000005
5538,-0.8922987987000013
5539,-0.8920987986999998
5540,-0.8918987987000001
5541,-0.8916987987000001
5542,-0.8914987986999993
5543,-0.8912987986999995
5544,-0.8910987986999995
5545,-0.8908987987000008
5546,-0.8906987987000006
5547,-0.8904987987000004
5548,-0.8902987986999998
5549,-0.8900987987
5550,-0.8898987986999997
5551,-0.8896987987
5552,-0.8894987986999994
5553,-0.8892987987
5554,-0.8890987987000003
5555,-0.8888987987000005
5556,-0.8886987986999998
5557,-0.8884987986999999
5558,-0.8882987987
5559,-0.8880987986999992
5560,-0.8878987986999995
5561,-0.8876987986999997
5562,-0.8874987987000007
5563,-0.8872987987000005
5564,-0.8870987987000004
5565,-0.8868987986999999
5566,-0.8866987987000002
5567,-0.8864987986999993
5568,-0.8862987987000004
5569,-0.8860987986999993
5570,-0.8858987986999994
5571,-0.8856987987000006
5572,-0.8854987987000003
5573,-0.8852987987000001
5574,-0.8850987987
5575,-0.8848987987000002
5576,-0.8846987986999995
5577,-0.8844987987
5578,-0.8842987986999994
5579,-0.8840987987000002
5580,-0.8838987987000005
5581,-0.8836987987000009
5582,-0.8834987986999998
5583,-0.8832987987000003
5584,-0.8830987986999995
5585,-0.8828987986999999
5586,-0.8826987986999993
5587,-0.8824987986999996
5588,-0.8822987987000007
5589,-0.8820987987000003
5590,-0.8818987987000003
5591,-0.8816987987000001
5592,-0.8814987987000003
5593,-0.8812987986999997
5594,-0.8810987986999999
5595,-0.8808987986999997
5596,-0.8806987987
5597,-0.8804987987000004
5598,-0.8802987987000012
5599,-0.8800987986999996
5600,-0.8798987987
5601,-0.8796987986999998
5602,-0.8794987986999995
5603,-0.8792987986999994
5604,-0.8790987986999996
5605,-0.8788987987000005
5606,-0.8786987987000003
5607,-0.8784987987000005
5608,-0.8782987986999997
5609,-0.8780987987
5610,-0.8778987986999995
5611,-0.8776987987000001
5612,-0.8774987986999996
5613,-0.8772987987000003
5614,-0.8770987987000001
5615,-0.8768987987000009
5616,-0.8766987986999997
5617,-0.8764987987000002
5618,-0.8762987987
5619,-0.8760987986999993
5620,-0.8758987986999999
5621,-0.8756987986999999
5622,-0.8754987987000006
5623,-0.8752987987000004
5624,-0.8750987987000004
5625,-0.8748987986999996
5626,-0.8746987986999998
5627,-0.8744987986999995
5628,-0.8742987987000006
5629,-0.8740987986999996
5630,-0.8738987986999998
5631,-0.8736987987000001
5632,-0.8734987987000001
5633,-0.8732987986999999
5634,-0.8730987987
5635,-0.8728987987
5636,-0.8726987986999996
5637,-0.8724987986999999
5638,-0.8722987986999997
5639,-0.8720987987000003
5640,-0.8718987987000001
5641,-0.8716987987000007
5642,-0.8714987986999999
5643,-0.8712987987000003
5644,-0.8710987986999995
5645,-0.8708987987000002
5646,-0.8706987986999997
5647,-0.8704987986999998
5648,-0.8702987987000004
5649,-0.8700987987000001
5650,-0.8698987987000002
5651,-0.8696987987
5652,-0.8694987987000001
5653,-0.8692987986999998
5654,-0.8690987987
5655,-0.8688987986999996
5656,-0.8686987986999998
5657,-0.8684987987000001
5658,-0.8682987987000007
5659,-0.8680987987000002
5660,-0.8678987987000003
5661,-0.8676987986999999
5662,-0.8674987986999997
5663,-0.8672987986999994
5664,-0.8670987986999997
5665,-0.8668987987000004
5666,-0.8666987987000001
5667,-0.8664987987000002
5668,-0.8662987986999998
5669,-0.8660987987000001
5670,-0.8658987986999999
5671,-0.8656987987
5672,-0.8654987986999997
5673,-0.8652987987
5674,-0.8650987987000001
5675,-0.864898798700001
5676,-0.8646987986999997
5677,-0.8644987987
5678,-0.8642987987000001
5679,-0.8640987986999994
5680,-0.8638987987
5681,-0.8636987986999998
5682,-0.8634987987000006
5683,-0.8632987986999999
5684,-0.8630987987000005
5685,-0.8628987986999997
5686,-0.8626987986999999
5687,-0.8624987986999997
5688,-0.8622987987000003
5689,-0.8620987987
5690,-0.8618987987000004
5691,-0.8616987986999999
5692,-0.8614987987000002
5693,-0.8612987986999999
5694,-0.8610987986999998
5695,-0.8608987987000002
5696,-0.8606987986999994
5697,-0.8604987987000002
5698,-0.8602987987
5699,-0.8600987987000004
5700,-0.8598987987
5701,-0.8596987987000003
5702,-0.8594987986999998
5703,-0.8592987987000001
5704,-0.8590987986999996
5705,-0.8588987987000005
5706,-0.8586987986999998
5707,-0.8584987986999998
5708,-0.8582987987000001
5709,-0.8580987986999997
5710,-0.8578987987000001
5711,-0.8576987986999999
5712,-0.8574987987000003
5713,-0.8572987986999997
5714,-0.8570987987000005
5715,-0.8568987986999997
5716,-0.8566987986999999
5717,-0.8564987986999997
5718,-0.8562987987000005
5719,-0.8560987986999998
5720,-0.8558987987000004
5721,-0.8556987986999997
5722,-0.8554987987000002
5723,-0.8552987986999997
5724,-0.8550987986999998
5725,-0.8548987987000002
5726,-0.8546987986999997
5727,-0.8544987987000003
5728,-0.8542987986999998
5729,-0.8540987987000002
5730,-0.8538987987
5731,-0.8536987987000003
5732,-0.8534987987
5733,-0.8532987987
5734,-0.8530987986999996
5735,-0.8528987987000006
5736,-0.8526987986999996
5737,-0.8524987987
5738,-0.8522987987000001
5739,-0.8520987986999997
5740,-0.8518987987
5741,-0.8516987986999998
5742,-0.8514987987000001
5743,-0.8512987986999997
5744,-0.8510987987000004
5745,-0.8508987986999996
5746,-0.8506987987000001
5747,-0.8504987986999997
5748,-0.8502987987000004
5749,-0.8500987986999999
5750,-0.8498987987000003
5751,-0.8496987986999996
5752,-0.8494987987000002
5753,-0.8492987986999998
5754,-0.8490987987
5755,-0.8488987987000004
5756,-0.8486987986999995
5757,-0.8484987987000002
5758,-0.8482987986999999
5759,-0.8480987987000003
5760,-0.8478987987
5761,-0.8476987987000004
5762,-0.8474987986999998
5763,-0.8472987986999999
5764,-0.8470987986999996
5765,-0.8468987987000005
5766,-0.8466987986999996
5767,-0.8464987987000002
5768,-0.8462987987
5769,-0.8460987986999997
5770,-0.8458987986999998
5771,-0.8456987986999996
5772,-0.8454987987000002
5773,-0.8452987986999997
5774,-0.8450987987000004
5775,-0.8448987986999998
5776,-0.8446987987000002
5777,-0.8444987986999999
5778,-0.8442987987000004
5779,-0.8440987986999999
5780,-0.8438987987000002
5781,-0.8436987986999999
5782,-0.8434987987000004
5783,-0.8432987986999998
5784,-0.8430987986999999
5785,-0.8428987987000003
5786,-0.8426987986999994
5787,-0.8424987987000002
5788,-0.8422987986999998
5789,-0.8420987987000002
5790,-0.8418987986999997
5791,-0.8416987987000004
5792,-0.8414987986999998
5793,-0.8412987987
5794,-0.8410987986999997
5795,-0.8408987987000004
5796,-0.8406987987000002
5797,-0.8404987987000004
5798,-0.8402987987000001
5799,-0.8400987986999998
5800,-0.8398987987
5801,-0.8396987986999997
5802,-0.8394987987000002
5803,-0.8392987986999996
5804,-0.8390987987000003
5805,-0.8388987986999998
5806,-0.8386987987000003
5807,-0.8384987986999998
5808,-0.8382987987000001
5809,-0.8380987986999998
5810,-0.8378987987000002
5811,-0.8376987986999999
5812,-0.8374987987000004
5813,-0.8372987986999998
5814,-0.8370987986999998
5815,-0.8368987987000002
5816,-0.8366987986999993
5817,-0.8364987987000002
5818,-0.8362987986999999
5819,-0.8360987987000003
5820,-0.8358987986999996
5821,-0.8356987987000004
5822,-0.8354987986999997
5823,-0.8352987987
5824,-0.8350987986999997
5825,-0.8348987987000005
5826,-0.8346987987000001
5827,-0.8344987987000004
5828,-0.8342987986999999
5829,-0.8340987987
5830,-0.8338987986999998
5831,-0.8336987986999999
5832,-0.8334987987000002
