x,y
1.055901201300000203e+00,-2.313027212147644729e-02
1.056101201299999737e+00,-2.308142211588160020e-02
1.056301201299999715e+00,-2.303253134031162802e-02
1.056501201300000137e+00,-2.298360141357309178e-02
1.056701201300000115e+00,-2.293463395195270010e-02
1.056901201299999649e+00,-2.288563056911152582e-02
1.057101201300000515e+00,-2.283659287598004822e-02
1.057301201300000493e+00,-2.278752248065508274e-02
1.057501201300000915e+00,-2.499587357520718922e-02
1.057701201299999560e+00,-2.503054015738276350e-02
1.057901201299999761e+00,-2.506513016333772326e-02
1.058101201299999516e+00,-2.509964334222869464e-02
1.058301201299999938e+00,-2.513407945261872389e-02
1.058501201299999472e+00,-2.516843826248918448e-02
1.058701201299999894e+00,-2.520271954925228097e-02
1.058901201299999650e+00,-2.523692309975991699e-02
1.059101201300000739e+00,-2.527104871031354144e-02
1.059301201300000717e+00,-2.530509618667003274e-02
1.059501201299999362e+00,-2.533906534404847810e-02
1.059701201300000006e+00,-2.537295600713479482e-02
1.059901201299999984e+00,-2.540676801008295849e-02
1.060101201300000406e+00,-2.544050119651814629e-02
1.060301201299999718e+00,-2.547415541953554352e-02
1.060501201300000362e+00,-2.550773054170001747e-02
1.060701201300000118e+00,-2.554122643504179446e-02
1.060901201300000762e+00,-2.557464298105343453e-02
1.061101201299999630e+00,-2.560798007068260801e-02
1.061301201299999608e+00,-2.564123760432639870e-02
1.061501201299999586e+00,-2.567441549182097188e-02
1.061701201300000008e+00,-2.570751365243223452e-02
1.061901201299999542e+00,-2.574053201484349795e-02
1.062101201300000408e+00,-2.577347051714320297e-02
1.062301201300000386e+00,-2.580632910680889791e-02
1.062501201300000808e+00,-2.583910774069240329e-02
1.062701201300000786e+00,-2.587180638500122948e-02
1.062901201299998988e+00,-2.590442501527977226e-02
1.063101201299999632e+00,-2.593696361638964804e-02
1.063301201299999610e+00,-2.596942218248559503e-02
1.063501201300000254e+00,-2.600180071699381007e-02
1.063701201299999788e+00,-2.603409923258569181e-02
1.063901201299999988e+00,-2.606631775115247213e-02
1.064101201300000410e+00,-2.609845630377621850e-02
1.064301201300000832e+00,-2.613051493070089187e-02
1.064501201299999700e+00,-2.616249368130105224e-02
1.064701201299999678e+00,-2.619439261405046016e-02
1.064901201299998768e+00,-2.622621179648675083e-02
1.065101201300000078e+00,-2.625795130517760007e-02
1.065301201300000500e+00,-2.628961122568226200e-02
1.065501201299999812e+00,-2.632119165251459170e-02
1.065701201300000456e+00,-2.635269268910343105e-02
1.065901201300000434e+00,-2.638411444775020515e-02
1.066101201300000856e+00,-2.641545704958757346e-02
1.066301201299998835e+00,-2.644672062453412575e-02
1.066501201299999035e+00,-2.647790531125074343e-02
1.066701201299999457e+00,-2.650901125709136108e-02
1.066901201300000324e+00,-2.654003861805599024e-02
1.067101201299999857e+00,-2.657098755874019030e-02
1.067301201300000280e+00,-2.660185825228469914e-02
1.067501201300000035e+00,-2.663265088032164274e-02
1.067701201300000680e+00,-2.666336563292136252e-02
1.067901201299999991e+00,-2.669400270853589108e-02
1.068101201299999747e+00,-2.672456231394326753e-02
1.068301201299998837e+00,-2.675504466418805044e-02
1.068501201300000147e+00,-2.678544998252270493e-02
1.068701201300000347e+00,-2.681577850034494448e-02
1.068901201299999659e+00,-2.684603045713676583e-02
1.069101201300000747e+00,-2.687620610040025726e-02
1.069301201300000059e+00,-2.690630568559126967e-02
1.069501201300000925e+00,-2.693632947605467676e-02
1.069701201299999127e+00,-2.696627774295431990e-02
1.069901201299999549e+00,-2.699615076520615886e-02
1.070101201299999527e+00,-2.702594882940530935e-02
1.070301201300000171e+00,-2.705567222975564790e-02
1.070501201299999927e+00,-2.708532126799571838e-02
1.070701201300000349e+00,-2.711489625332495768e-02
1.070901201299999439e+00,-2.714439750232687520e-02
1.071101201300000749e+00,-2.717382533889332874e-02
1.071301201300000727e+00,-2.720318009414415122e-02
1.071501201299999151e+00,-2.723246210634901188e-02
1.071701201299999573e+00,-2.726167172084658502e-02
1.071901201299999995e+00,-2.729080928996099192e-02
1.072101201300000417e+00,-2.731987517291946388e-02
1.072301201299999729e+00,-2.734886973576722280e-02
1.072501201300000373e+00,-2.737779335128237568e-02
1.072701201300000351e+00,-2.740664639888763798e-02
1.072901201300000773e+00,-2.743542926456320197e-02
1.073101201299999197e+00,-2.746414234075632288e-02
1.073301201299999619e+00,-2.749278602629226520e-02
1.073501201299999597e+00,-2.752136072628061370e-02
1.073701201300000019e+00,-2.754986685202382574e-02
1.073901201299999775e+00,-2.757830482092250846e-02
1.074101201300000419e+00,-2.760667505638095265e-02
1.074301201299999953e+00,-2.763497798771004377e-02
1.074501201300000375e+00,-2.766321405003098477e-02
1.074701201300000353e+00,-2.769138368417602136e-02
1.074901201299998998e+00,-2.771948733658943786e-02
1.075101201299999865e+00,-2.774752545922769265e-02
1.075301201299999843e+00,-2.777549850945641718e-02
1.075501201300000265e+00,-2.780340694994942741e-02
1.075701201299999576e+00,-2.783125124858419619e-02
1.075901201300000221e+00,-2.785903187833842221e-02
1.076101201300000421e+00,-2.788674931718335137e-02
1.076301201300000843e+00,-2.791440404797834729e-02
1.076501201299999710e+00,-2.794199655836294288e-02
1.076701201299999688e+00,-2.796952734064948876e-02
1.076901201299998778e+00,-2.799699689171277622e-02
1.077101201300000088e+00,-2.802440571288139504e-02
1.077301201300000066e+00,-2.805175430982520535e-02
1.077501201300000044e+00,-2.807904319244519664e-02
1.077701201300000911e+00,-2.810627287476018948e-02
1.077901201300000888e+00,-2.813344387479310704e-02
1.078101201300000644e+00,-2.816055671445759356e-02
1.078301201299998846e+00,-2.818761191944241240e-02
1.078501201299999490e+00,-2.821461001909670446e-02
1.078701201299999912e+00,-2.824155154631187437e-02
1.078901201300000334e+00,-2.826843703740583580e-02
1.079101201299999868e+00,-2.829526703200448828e-02
1.079301201300000290e+00,-2.832204207292365189e-02
1.079501201300000268e+00,-2.834876270604910764e-02
1.079701201300000690e+00,-2.837542948021747752e-02
1.079901201300000224e+00,-2.840204294709497423e-02
1.080101201299999314e+00,-2.842860366105699754e-02
1.080301201299998626e+00,-2.845511217906608603e-02
1.080501201300000158e+00,-2.848156906054994525e-02
1.080701201300000136e+00,-2.850797486727754682e-02
1.080901201299999670e+00,-2.853433016323727450e-02
1.081101201300000536e+00,-2.856063551451259314e-02
1.081301201300000514e+00,-2.858689148915694728e-02
1.081501201300000492e+00,-2.861309865707004768e-02
1.081701201299998694e+00,-2.863925758987177078e-02
1.081901201299999116e+00,-2.866536886077771656e-02
1.082101201299999538e+00,-2.869143304447149129e-02
1.082301201300000404e+00,-2.871745071697946738e-02
1.082501201299999938e+00,-2.874342245554335762e-02
1.082701201300000360e+00,-2.876934883849391333e-02
1.082901201299999894e+00,-2.879523044512241614e-02
1.083101201300000316e+00,-2.882106785555395290e-02
1.083301201299999850e+00,-2.884686165061842167e-02
1.083501201299999162e+00,-2.887261241172321691e-02
1.083701201299999362e+00,-2.889832072072432562e-02
1.083901201300000450e+00,-2.892398715979756230e-02
1.084101201300000428e+00,-2.894961231130960266e-02
1.084301201299999962e+00,-2.897519675768948921e-02
1.084501201300000384e+00,-2.900074108129932493e-02
1.084701201300000362e+00,-2.902624586430459924e-02
1.084901201300000562e+00,-2.905171168854539521e-02
1.085101201299999207e+00,-2.907713913540645873e-02
1.085301201299999185e+00,-2.910252878568863472e-02
1.085501201299999607e+00,-2.912788121947837428e-02
1.085701201300000474e+00,-2.915319701601887248e-02
1.085901201299999785e+00,-2.917847675358030413e-02
1.086101201300000429e+00,-2.920372100933125992e-02
1.086301201299999963e+00,-2.922893035920827443e-02
1.086501201300000830e+00,-2.925410537778778963e-02
1.086701201300000363e+00,-2.927924663815605760e-02
1.086901201299998787e+00,-2.930435471178105544e-02
1.087101201299999875e+00,-2.932943016838387984e-02
1.087301201299999853e+00,-2.935447357580884403e-02
1.087501201300000053e+00,-2.937948549989678054e-02
1.087701201300000031e+00,-2.940446650435611653e-02
1.087901201300000453e+00,-2.942941715063537855e-02
1.088101201300000431e+00,-2.945433799779539896e-02
1.088301201300000853e+00,-2.947922960238254231e-02
1.088501201299999721e+00,-2.950409251830143909e-02
1.088701201299999255e+00,-2.952892729668913502e-02
1.088901201299999233e+00,-2.955373448578843543e-02
1.089101201300000099e+00,-2.957851463082258187e-02
1.089301201299999633e+00,-2.960326827386949161e-02
1.089501201300000499e+00,-2.962799595373817596e-02
1.089701201300000477e+00,-2.965269820584315319e-02
1.089901201300000899e+00,-2.967737556208177585e-02
1.090101201300000433e+00,-2.970202855071025355e-02
1.090301201299998635e+00,-2.972665769622158394e-02
1.090501201299999945e+00,-2.975126351922384449e-02
1.090701201299999479e+00,-2.977584653631718675e-02
1.090901201299999901e+00,-2.980040725997497308e-02
1.091101201299999879e+00,-2.982494619842238071e-02
1.091301201300000745e+00,-2.984946385551773967e-02
1.091501201300000279e+00,-2.987396073063304514e-02
1.091701201300000701e+00,-2.989843731853694675e-02
1.091901201300000013e+00,-2.992289410927657933e-02
1.092101201299999325e+00,-2.994733158806185680e-02
1.092301201299998858e+00,-2.997175023514954406e-02
1.092501201299999947e+00,-2.999615052572860568e-02
1.092701201300000147e+00,-3.002053292980576271e-02
1.092901201300000125e+00,-3.004489791209324218e-02
1.093101201300000769e+00,-3.006924593189626987e-02
1.093301201300000525e+00,-3.009357744300161092e-02
1.093501201300000503e+00,-3.011789289356798377e-02
1.093701201299998704e+00,-3.014219272601599553e-02
1.093901201299999570e+00,-3.016647737692106090e-02
1.094101201299999548e+00,-3.019074727690448934e-02
1.094301201300000193e+00,-3.021500285052883261e-02
1.094501201300000170e+00,-3.023924451619181691e-02
1.094701201300000815e+00,-3.026347268602305740e-02
1.094901201299999904e+00,-3.028768776578032174e-02
1.095101201300000326e+00,-3.031189015474897164e-02
1.095301201299999860e+00,-3.033608024563996808e-02
1.095501201299999394e+00,-3.036025842449171369e-02
1.095701201299998928e+00,-3.038442507057118047e-02
1.095901201300000016e+00,-3.040858055627750078e-02
1.096101201299999994e+00,-3.043272524704532245e-02
1.096301201299999972e+00,-3.045685950125162633e-02
1.096501201300000838e+00,-3.048098367012205129e-02
1.096701201300000372e+00,-3.050509809763884972e-02
1.096901201300000350e+00,-3.052920312045120238e-02
1.097101201299998774e+00,-3.055329906778536664e-02
1.097301201299999196e+00,-3.057738626135820398e-02
1.097501201299999618e+00,-3.060146501528938912e-02
1.097701201300000040e+00,-3.062553563601776857e-02
1.097901201300000018e+00,-3.064959842221760822e-02
1.098101201300000884e+00,-3.067365366471701271e-02
1.098301201299999974e+00,-3.069770164641681676e-02
1.098501201300000840e+00,-3.072174264221313317e-02
1.098701201300000374e+00,-3.074577691891838827e-02
1.098901201299999242e+00,-3.076980473518677733e-02
1.099101201299999442e+00,-3.079382634144003927e-02
1.099301201300000308e+00,-3.081784197979411249e-02
1.099501201300000286e+00,-3.084185188398874677e-02
1.099701201299999820e+00,-3.086585627931832942e-02
1.099901201300000686e+00,-3.088985538256414087e-02
1.100101201300000220e+00,-3.091384940192801190e-02
1.100301201300000642e+00,-3.093783853696878416e-02
1.100501201299999288e+00,-3.096182297853895815e-02
1.100701201299999488e+00,-3.098580290872495618e-02
1.100901201299999244e+00,-3.100977850078684428e-02
1.101101201300000110e+00,-3.103374991910207159e-02
1.101301201299999866e+00,-3.105771731910909883e-02
1.101501201300000510e+00,-3.108168084725475983e-02
1.101701201300000044e+00,-3.110564064094131775e-02
1.101901201300000466e+00,-3.112959682847747656e-02
1.102101201300000222e+00,-3.115354952902928132e-02
1.102301201299999089e+00,-3.117749885257453668e-02
1.102501201299999734e+00,-3.120144489985846037e-02
1.102701201299999711e+00,-3.122538776235029429e-02
1.102901201299999911e+00,-3.124932752220377363e-02
1.103101201299999889e+00,-3.127326425221806788e-02
1.103301201300000534e+00,-3.129719801580121280e-02
1.103501201300000512e+00,-3.132112886693512455e-02
1.103701201300000712e+00,-3.134505685014345872e-02
1.103901201299999801e+00,-3.136898200046016327e-02
1.104101201299999557e+00,-3.139290434340174379e-02
1.104301201299998869e+00,-3.141682389493952177e-02
1.104501201299999735e+00,-3.144074066147595214e-02
1.104701201299999713e+00,-3.146465463982101723e-02
1.104901201300000135e+00,-3.148856581717272146e-02
1.105101201300000779e+00,-3.151247417109800247e-02
1.105301201300000979e+00,-3.153637966951647331e-02
1.105501201300000513e+00,-3.156028227068632952e-02
1.105701201299999159e+00,-3.158418192319215057e-02
1.105901201299999581e+00,-3.160807856593511600e-02
1.106101201299999559e+00,-3.163197212812431103e-02
1.106301201299999981e+00,-3.165586252927189703e-02
1.106501201299999959e+00,-3.167974967918886497e-02
1.106701201300000381e+00,-3.170363347798414722e-02
1.106901201300000359e+00,-3.172751381606486731e-02
1.107101201300000781e+00,-3.175139057413971233e-02
1.107301201299999871e+00,-3.177526362322358189e-02
1.107501201299999405e+00,-3.179913282464548463e-02
1.107701201299998717e+00,-3.182299803005753103e-02
1.107901201300000249e+00,-3.184685908144727767e-02
1.108101201299999783e+00,-3.187071581115048791e-02
1.108301201299999761e+00,-3.189456804186899946e-02
1.108501201300000627e+00,-3.191841558668803702e-02
1.108701201300000605e+00,-3.194225824909689010e-02
1.108901201300000583e+00,-3.196609582301248448e-02
1.109101201299999229e+00,-3.198992809280384875e-02
1.109301201299999429e+00,-3.201375483332052907e-02
1.109501201299999629e+00,-3.203757580992097620e-02
1.109701201300000051e+00,-3.206139077850549829e-02
1.109901201300000029e+00,-3.208519948555001167e-02
1.110101201300000451e+00,-3.210900166814298351e-02
1.110301201299999985e+00,-3.213279705402369291e-02
1.110501201300000629e+00,-3.215658536162397524e-02
1.110701201299999941e+00,-3.218036630011068822e-02
1.110901201299999697e+00,-3.220413956943232736e-02
1.111101201299999452e+00,-3.222790486036623131e-02
1.111301201300000319e+00,-3.225166185456926349e-02
1.111501201300000075e+00,-3.227541022462966647e-02
1.111701201300000053e+00,-3.229914963412275353e-02
1.111901201300000697e+00,-3.232287973766738431e-02
1.112101201300000453e+00,-3.234660018098532014e-02
1.112301201300000209e+00,-3.237031060096328544e-02
1.112501201299999298e+00,-3.239401062571647949e-02
1.112701201299999498e+00,-3.241769987465531466e-02
1.112901201299999698e+00,-3.244137795855329270e-02
1.113101201300000120e+00,-3.246504447961814921e-02
1.113301201299999654e+00,-3.248869903156487854e-02
1.113501201300000742e+00,-3.251234119969142328e-02
1.113701201299999610e+00,-3.253597056095514778e-02
1.113901201300000698e+00,-3.255958668405457834e-02
1.114101201300000454e+00,-3.258318912950942253e-02
1.114301201299999544e+00,-3.260677744974650738e-02
1.114501201299999744e+00,-3.263035118918607147e-02
1.114701201299999944e+00,-3.265390988433006930e-02
1.114901201299999922e+00,-3.267745306385380633e-02
1.115101201299999900e+00,-3.270098024869927400e-02
1.115301201300000544e+00,-3.272449095217060816e-02
1.115501201299999856e+00,-3.274798468003162211e-02
1.115701201300000722e+00,-3.277146093060663568e-02
1.115901201299999812e+00,-3.279491919488127655e-02
1.116101201299999346e+00,-3.281835895660845104e-02
1.116301201299999102e+00,-3.284177969241378059e-02
1.116501201300000190e+00,-3.286518087190481996e-02
1.116701201299999724e+00,-3.288856195778141339e-02
1.116901201300000590e+00,-3.291192240594978391e-02
1.117101201300000124e+00,-3.293526166563640750e-02
1.117301201300000546e+00,-3.295857917950655025e-02
1.117501201300000524e+00,-3.298187438378272218e-02
1.117701201299999170e+00,-3.300514670836666997e-02
1.117901201299999592e+00,-3.302839557696331946e-02
1.118101201299999570e+00,-3.305162040720546757e-02
1.118301201299999992e+00,-3.307482061078251268e-02
1.118501201299999748e+00,-3.309799559356961518e-02
1.118701201300000392e+00,-3.312114475576016098e-02
1.118901201300000148e+00,-3.314426749199875233e-02
1.119101201300000348e+00,-3.316736319151797341e-02
1.119301201299999882e+00,-3.319043123827553066e-02
1.119501201299999638e+00,-3.321347101109454331e-02
1.119701201299998949e+00,-3.323648188380497887e-02
1.119901201300000260e+00,-3.325946322538786415e-02
1.120101201300000016e+00,-3.328241440011979468e-02
1.120301201300000216e+00,-3.330533476772194745e-02
1.120501201300000638e+00,-3.332822368350842057e-02
1.120701201300000616e+00,-3.335108049853787587e-02
1.120901201300000372e+00,-3.337390455976668030e-02
1.121101201299999461e+00,-3.339669521020383058e-02
1.121301201299999661e+00,-3.341945178906783470e-02
1.121501201299999639e+00,-3.344217363194487702e-02
1.121701201300000283e+00,-3.346486007094952309e-02
1.121901201300000039e+00,-3.348751043488639584e-02
1.122101201300000461e+00,-3.351012404941444700e-02
1.122301201299999995e+00,-3.353270023721189458e-02
1.122501201300000417e+00,-3.355523831814388735e-02
1.122701201299999729e+00,-3.357773760943075225e-02
1.122901201299999929e+00,-3.360019742581903113e-02
1.123101201299999019e+00,-3.362261707975290614e-02
1.123301201300000329e+00,-3.364499588154866438e-02
1.123501201299999863e+00,-3.366733313956857959e-02
1.123701201299999841e+00,-3.368962816039909602e-02
1.123901201300000707e+00,-3.371188024902826985e-02
1.124101201300000241e+00,-3.373408870902516038e-02
1.124301201300000219e+00,-3.375625284272205928e-02
1.124501201299999309e+00,-3.377837195139606064e-02
1.124701201299999731e+00,-3.380044533545396856e-02
1.124901201299999709e+00,-3.382247229461673305e-02
1.125101201300000353e+00,-3.384445212810704984e-02
1.125301201300000109e+00,-3.386638413483675225e-02
1.125501201300000531e+00,-3.388826761359689521e-02
1.125701201299999399e+00,-3.391010186324754094e-02
1.125901201300000487e+00,-3.393188618291072267e-02
1.126101201300000243e+00,-3.395361987216211075e-02
1.126301201299999999e+00,-3.397530223122654375e-02
1.126501201299999977e+00,-3.399693256117285872e-02
1.126701201299999955e+00,-3.401851016411040762e-02
1.126901201299999933e+00,-3.404003434338678108e-02
1.127101201299999911e+00,-3.406150440378654526e-02
1.127301201300000333e+00,-3.408291965173085303e-02
1.127501201300000089e+00,-3.410427939547802656e-02
1.127701201300000289e+00,-3.412558294532561098e-02
1.127901201299999823e+00,-3.414682961381251131e-02
1.128101201299999801e+00,-3.416801871592289874e-02
1.128301201299999335e+00,-3.418914956929023502e-02
1.128501201300000201e+00,-3.421022149440293425e-02
1.128701201299999735e+00,-3.423123381480955296e-02
1.128901201300000601e+00,-3.425218585732671406e-02
1.129101201299999691e+00,-3.427307695224530992e-02
1.129301201300000335e+00,-3.429390643354013335e-02
1.129501201300000091e+00,-3.431467363907743373e-02
1.129701201299999624e+00,-3.433537791082523494e-02
1.129901201300000047e+00,-3.435601859506338951e-02
1.130101201299999802e+00,-3.437659504259373694e-02
1.130301201300000002e+00,-3.439710660895192729e-02
1.130501201299999980e+00,-3.441755265461869662e-02
1.130701201300000180e+00,-3.443793254523221797e-02
1.130901201299999936e+00,-3.445824565180047316e-02
1.131101201300000358e+00,-3.447849135091456824e-02
1.131301201300000336e+00,-3.449866902496151466e-02
1.131501201299999870e+00,-3.451877806233824564e-02
1.131701201299999404e+00,-3.453881785766541035e-02
1.131901201299999826e+00,-3.455878781200145966e-02
1.132101201299999804e+00,-3.457868733305682896e-02
1.132301201300000226e+00,-3.459851583540869691e-02
1.132501201300000204e+00,-3.461827274071525851e-02
1.132701201300000626e+00,-3.463795747793081692e-02
1.132901201300000160e+00,-3.465756948352005651e-02
1.133101201299999694e+00,-3.467710820167340530e-02
1.133301201299999894e+00,-3.469657308452119004e-02
1.133501201299999650e+00,-3.471596359234851992e-02
1.133701201300000072e+00,-3.473527919380998280e-02
1.133901201300000050e+00,-3.475451936614373100e-02
1.134101201300000028e+00,-3.477368359538608733e-02
1.134301201300000006e+00,-3.479277137658531166e-02
1.134501201300000428e+00,-3.481178221401550615e-02
1.134701201299999962e+00,-3.483071562138979893e-02
1.134901201299999940e+00,-3.484957112207397179e-02
1.135101201299999030e+00,-3.486834824929856830e-02
1.135301201300000340e+00,-3.488704654637200808e-02
1.135501201299999874e+00,-3.490566556689132793e-02
1.135701201299999852e+00,-3.492420487495481729e-02
1.135901201300000718e+00,-3.494266404537204468e-02
1.136101201300000030e+00,-3.496104266387410620e-02
1.136301201300000230e+00,-3.497934032732401277e-02
1.136501201299999320e+00,-3.499755664392467658e-02
1.136701201300000186e+00,-3.501569123342825052e-02
1.136901201299999498e+00,-3.503374372734258113e-02
1.137101201300000142e+00,-3.505171376913911174e-02
1.137301201300000120e+00,-3.506960101445790595e-02
1.137501201300000320e+00,-3.508740513131352462e-02
1.137701201299999632e+00,-3.510512580029864771e-02
1.137901201300000054e+00,-3.512276271478798062e-02
1.138101201299999587e+00,-3.514031558113996090e-02
1.138301201300000010e+00,-3.515778411889858290e-02
1.138501201299999765e+00,-3.517516806099324489e-02
1.138701201299999965e+00,-3.519246715393824221e-02
1.138901201300000166e+00,-3.520968115803055354e-02
1.139101201299999921e+00,-3.522680984754678057e-02
1.139301201300000566e+00,-3.524385301093896361e-02
1.139501201299999877e+00,-3.526081045102853750e-02
1.139701201299999855e+00,-3.527768198520003784e-02
1.139901201299999611e+00,-3.529446744559230215e-02
1.140101201300000033e+00,-3.531116667928921316e-02
1.140301201299999789e+00,-3.532777954850846447e-02
1.140501201300000211e+00,-3.534430593078936172e-02
1.140701201299999745e+00,-3.536074571917849352e-02
1.140901201300000389e+00,-3.537709882241478476e-02
1.141101201299999479e+00,-3.539336516511178143e-02
1.141301201300000123e+00,-3.540954468793978960e-02
1.141501201300000101e+00,-3.542563734780472540e-02
1.141701201299999857e+00,-3.544164311802686096e-02
1.141901201300000279e+00,-3.545756198851678087e-02
1.142101201300000035e+00,-3.547339396594992311e-02
1.142301201300000013e+00,-3.548913907393945466e-02
1.142501201299999547e+00,-3.550479735320710706e-02
1.142701201300000413e+00,-3.552036886175238828e-02
1.142901201299999503e+00,-3.553585367501926190e-02
1.143101201300000369e+00,-3.555125188606209768e-02
1.143301201300000125e+00,-3.556656360570802089e-02
1.143501201300000325e+00,-3.558178896271881053e-02
1.143701201299999415e+00,-3.559692810394961271e-02
1.143901201300000281e+00,-3.561198119450634247e-02
1.144101201299999593e+00,-3.562694841790003952e-02
1.144301201300000237e+00,-3.564182997620027327e-02
1.144501201299999771e+00,-3.565662609018516171e-02
1.144701201300000193e+00,-3.567133699949019687e-02
1.144901201300000171e+00,-3.568596296275364926e-02
1.145101201299999705e+00,-3.570050425776097325e-02
1.145301201300000349e+00,-3.571496118158590943e-02
1.145501201299999661e+00,-3.572933405072929725e-02
1.145701201300000083e+00,-3.574362320125633319e-02
1.145901201299999839e+00,-3.575782898893004047e-02
1.146101201300000039e+00,-3.577195178934353126e-02
1.146301201299999573e+00,-3.578599199804894521e-02
1.146501201299999995e+00,-3.579995003068432713e-02
1.146701201299999973e+00,-3.581382632309745850e-02
1.146901201300000395e+00,-3.582762133146772526e-02
1.147101201299999484e+00,-3.584133553242452308e-02
1.147301201300000351e+00,-3.585496942316421937e-02
1.147501201299999884e+00,-3.586852352156269519e-02
1.147701201299999862e+00,-3.588199836628711004e-02
1.147901201300000285e+00,-3.589539451690328120e-02
1.148101201300000040e+00,-3.590871255398114109e-02
1.148301201300000240e+00,-3.592195307919743286e-02
1.148501201299999774e+00,-3.593511671543492270e-02
1.148701201300000196e+00,-3.594820410687950968e-02
1.148901201299999730e+00,-3.596121591911373427e-02
1.149101201300000374e+00,-3.597415283920805951e-02
1.149301201299999908e+00,-3.598701557580850918e-02
1.149501201300000330e+00,-3.599980485922195383e-02
1.149701201299999642e+00,-3.601252144149789253e-02
1.149901201300000064e+00,-3.602516609650771584e-02
1.150101201299999598e+00,-3.603773962002016634e-02
1.150301201300000464e+00,-3.605024282977475902e-02
1.150501201299999776e+00,-3.606267656555085105e-02
1.150701201300000198e+00,-3.607504168923507393e-02
1.150901201299999954e+00,-3.608733908488399172e-02
1.151101201299999488e+00,-3.609956965878500373e-02
1.151301201300000354e+00,-3.611173433951329892e-02
1.151501201299999888e+00,-3.612383407798543111e-02
1.151701201300000088e+00,-3.613586984751056275e-02
1.151901201299999844e+00,-3.614784264383742035e-02
1.152101201300000044e+00,-3.615975348519870347e-02
1.152301201299999578e+00,-3.617160341235171189e-02
1.152501201300000222e+00,-3.618339348861623894e-02
1.152701201300000200e+00,-3.619512479990830145e-02
1.152901201300000400e+00,-3.620679845477148273e-02
1.153101201299999490e+00,-3.621841558440401510e-02
1.153301201300000356e+00,-3.622997734268344761e-02
1.153501201299999668e+00,-3.624148490618669949e-02
1.153701201300000090e+00,-3.625293947420796248e-02
1.153901201300000290e+00,-3.626434226877219696e-02
1.154101201300000046e+00,-3.627569453464582483e-02
1.154301201300000468e+00,-3.628699753934373773e-02
1.154501201299999780e+00,-3.629825257313257225e-02
1.154701201300000424e+00,-3.630946094903119564e-02
1.154901201299999514e+00,-3.632062400280680614e-02
1.155101201300000158e+00,-3.633174309296856308e-02
1.155301201299999914e+00,-3.634281960075647078e-02
1.155501201300000114e+00,-3.635385493012806973e-02
1.155701201299999648e+00,-3.636485050774055511e-02
1.155901201300000070e+00,-3.637580778293004330e-02
1.156101201299999826e+00,-3.638672822768665438e-02
1.156301201300000248e+00,-3.639761333662679815e-02
1.156501201299999559e+00,-3.640846462696117891e-02
1.156701201300000204e+00,-3.641928363845991362e-02
1.156901201300000182e+00,-3.643007193341334798e-02
1.157101201299999715e+00,-3.644083109659002062e-02
1.157301201300000582e+00,-3.645156273519058882e-02
1.157501201299999671e+00,-3.646226847879815297e-02
1.157701201300000093e+00,-3.647294997932564592e-02
1.157901201299999849e+00,-3.648360891095855929e-02
1.158101201300000271e+00,-3.649424697009516494e-02
1.158301201299999583e+00,-3.650486587528224691e-02
1.158501201300000227e+00,-3.651546736714830071e-02
1.158701201299999983e+00,-3.652605320833184066e-02
1.158901201300000405e+00,-3.653662518340730636e-02
1.159101201299999495e+00,-3.654718509880664629e-02
1.159301201299999917e+00,-3.655773478273792454e-02
1.159501201299999451e+00,-3.656827608509955613e-02
1.159701201299999873e+00,-3.657881087739197484e-02
1.159901201300000295e+00,-3.658934105262488801e-02
1.160101201300000051e+00,-3.659986852522134626e-02
1.160301201300000251e+00,-3.661039523091855902e-02
1.160501201299999785e+00,-3.662092312666445637e-02
1.160701201300000429e+00,-3.663145419051155177e-02
1.160901201299999741e+00,-3.664199042150637076e-02
1.161101201300000163e+00,-3.665253383957657596e-02
1.161301201299999697e+00,-3.666308648541311693e-02
1.161501201300000119e+00,-3.667365042035054812e-02
1.161701201299999875e+00,-3.668422772624211486e-02
1.161901201300000075e+00,-3.669482050533300066e-02
1.162101201299999831e+00,-3.670543088012902244e-02
1.162301201300000031e+00,-3.671606099326256423e-02
1.162501201299999565e+00,-3.672671300735458333e-02
1.162701201300000209e+00,-3.673738910487367448e-02
1.162901201300000187e+00,-3.674809148799117881e-02
1.163101201299999943e+00,-3.675882237843394740e-02
1.163301201300000809e+00,-3.676958401733254611e-02
1.163501201299999899e+00,-3.678037866506671250e-02
1.163701201300000099e+00,-3.679120860110813435e-02
1.163901201299999855e+00,-3.680207612385852367e-02
1.164101201300000277e+00,-3.681298355048580329e-02
1.164301201299999589e+00,-3.682393321675600517e-02
1.164501201300000233e+00,-3.683492747686302471e-02
1.164701201299999989e+00,-3.684596870325394097e-02
1.164901201300000189e+00,-3.685705928645231083e-02
1.165101201299999500e+00,-3.686820163487754265e-02
1.165301201299999923e+00,-3.687939817466163311e-02
1.165501201299999678e+00,-3.689065134946248325e-02
1.165701201300000101e+00,-3.690196362027439031e-02
1.165901201300000078e+00,-3.691333746523534076e-02
1.166101201300000056e+00,-3.692477537943151394e-02
1.166301201300000034e+00,-3.693627987469842028e-02
1.166501201299999790e+00,-3.694785347941971498e-02
1.166701201300000434e+00,-3.695949873832250765e-02
1.166901201299999524e+00,-3.697121821226999339e-02
1.167101201299999946e+00,-3.698301447805159292e-02
1.167301201299999924e+00,-3.699489012816943589e-02
1.167501201300000346e+00,-3.700684777062312331e-02
