,0
5472,-0.9055004551666668
5473,-0.9053004551666664
5474,-0.9051004551666673
5475,-0.9049004551666661
5476,-0.9047004551666673
5477,-0.9045004551666664
5478,-0.904300455166667
5479,-0.9041004551666664
5480,-0.9039004551666674
5481,-0.9037004551666669
5482,-0.9035004551666664
5483,-0.9033004551666668
5484,-0.9031004551666667
5485,-0.9029004551666665
5486,-0.9027004551666664
5487,-0.9025004551666667
5488,-0.9023004551666661
5489,-0.9021004551666671
5490,-0.9019004551666666
5491,-0.9017004551666673
5492,-0.9015004551666659
5493,-0.9013004551666673
5494,-0.9011004551666668
5495,-0.9009004551666667
5496,-0.9007004551666665
5497,-0.9005004551666669
5498,-0.9003004551666666
5499,-0.9001004551666665
5500,-0.8999004551666668
5501,-0.8997004551666661
5502,-0.8995004551666668
5503,-0.8993004551666666
5504,-0.8991004551666671
5505,-0.898900455166666
5506,-0.8987004551666672
5507,-0.8985004551666663
5508,-0.898300455166667
5509,-0.8981004551666663
5510,-0.8979004551666675
5511,-0.8977004551666669
5512,-0.8975004551666662
5513,-0.8973004551666667
5514,-0.8971004551666666
5515,-0.8969004551666665
5516,-0.8967004551666663
5517,-0.8965004551666668
5518,-0.896300455166666
5519,-0.896100455166667
5520,-0.8959004551666666
5521,-0.8957004551666672
5522,-0.895500455166666
5523,-0.8953004551666673
5524,-0.8951004551666667
5525,-0.8949004551666667
5526,-0.8947004551666665
5527,-0.8945004551666671
5528,-0.8943004551666665
5529,-0.8941004551666664
5530,-0.8939004551666668
5531,-0.8937004551666661
5532,-0.8935004551666668
5533,-0.8933004551666663
5534,-0.8931004551666673
5535,-0.8929004551666659
5536,-0.8927004551666672
5537,-0.8925004551666663
5538,-0.8923004551666672
5539,-0.8921004551666661
5540,-0.8919004551666674
5541,-0.8917004551666668
5542,-0.8915004551666663
5543,-0.8913004551666667
5544,-0.8911004551666667
5545,-0.8909004551666663
5546,-0.8907004551666663
5547,-0.8905004551666668
5548,-0.8903004551666659
5549,-0.890100455166667
5550,-0.8899004551666665
5551,-0.8897004551666671
5552,-0.889500455166666
5553,-0.8893004551666674
5554,-0.8891004551666665
5555,-0.888900455166667
5556,-0.8887004551666665
5557,-0.8885004551666673
5558,-0.8883004551666667
5559,-0.8881004551666666
5560,-0.8879004551666667
5561,-0.8877004551666664
5562,-0.8875004551666666
5563,-0.8873004551666664
5564,-0.887100455166667
5565,-0.8869004551666659
5566,-0.8867004551666672
5567,-0.8865004551666664
5568,-0.8863004551666674
5569,-0.886100455166666
5570,-0.8859004551666673
5571,-0.8857004551666668
5572,-0.8855004551666664
5573,-0.8853004551666667
5574,-0.8851004551666669
5575,-0.8849004551666663
5576,-0.8847004551666663
5577,-0.8845004551666668
5578,-0.884300455166666
5579,-0.8841004551666669
5580,-0.8839004551666664
5581,-0.8837004551666671
5582,-0.883500455166666
5583,-0.8833004551666674
5584,-0.8831004551666664
5585,-0.8829004551666669
5586,-0.8827004551666665
5587,-0.8825004551666674
5588,-0.8823004551666667
5589,-0.8821004551666664
5590,-0.8819004551666666
5591,-0.8817004551666668
5592,-0.8815004551666666
5593,-0.8813004551666663
5594,-0.8811004551666667
5595,-0.8809004551666659
5596,-0.8807004551666673
5597,-0.8805004551666665
5598,-0.8803004551666673
5599,-0.880100455166666
5600,-0.8799004551666673
5601,-0.879700455166667
5602,-0.8795004551666664
5603,-0.8793004551666666
5604,-0.8791004551666669
5605,-0.8789004551666665
5606,-0.8787004551666663
5607,-0.8785004551666667
5608,-0.8783004551666661
5609,-0.8781004551666668
5610,-0.8779004551666666
5611,-0.8777004551666672
5612,-0.8775004551666661
5613,-0.8773004551666673
5614,-0.8771004551666665
5615,-0.8769004551666669
5616,-0.8767004551666664
5617,-0.8765004551666673
5618,-0.8763004551666669
5619,-0.8761004551666662
5620,-0.8759004551666667
5621,-0.8757004551666667
5622,-0.8755004551666665
5623,-0.8753004551666663
5624,-0.8751004551666668
5625,-0.874900455166666
5626,-0.8747004551666671
5627,-0.8745004551666666
5628,-0.8743004551666672
5629,-0.874100455166666
5630,-0.8739004551666673
5631,-0.873700455166667
5632,-0.8735004551666665
5633,-0.8733004551666667
5634,-0.8731004551666668
5635,-0.8729004551666666
5636,-0.8727004551666665
5637,-0.8725004551666669
5638,-0.872300455166666
5639,-0.8721004551666668
5640,-0.8719004551666665
5641,-0.871700455166667
5642,-0.8715004551666661
5643,-0.8713004551666671
5644,-0.8711004551666665
5645,-0.8709004551666669
5646,-0.8707004551666663
5647,-0.8705004551666673
5648,-0.8703004551666671
5649,-0.8701004551666662
5650,-0.8699004551666667
5651,-0.8697004551666668
5652,-0.8695004551666664
5653,-0.8693004551666663
5654,-0.8691004551666667
5655,-0.8689004551666659
5656,-0.868700455166667
5657,-0.8685004551666667
5658,-0.868300455166667
5659,-0.868100455166666
5660,-0.8679004551666673
5661,-0.8677004551666667
5662,-0.8675004551666666
5663,-0.8673004551666667
5664,-0.867100455166667
5665,-0.8669004551666667
5666,-0.8667004551666663
5667,-0.8665004551666666
5668,-0.8663004551666662
5669,-0.8661004551666668
5670,-0.8659004551666665
5671,-0.865700455166667
5672,-0.865500455166666
5673,-0.8653004551666671
5674,-0.8651004551666666
5675,-0.8649004551666672
5676,-0.864700455166666
5677,-0.8645004551666673
5678,-0.8643004551666671
5679,-0.8641004551666662
5680,-0.8639004551666666
5681,-0.8637004551666668
5682,-0.8635004551666664
5683,-0.8633004551666665
5684,-0.8631004551666667
5685,-0.8629004551666661
5686,-0.862700455166667
5687,-0.8625004551666666
5688,-0.862300455166667
5689,-0.8621004551666659
5690,-0.8619004551666675
5691,-0.8617004551666666
5692,-0.8615004551666667
5693,-0.8613004551666665
5694,-0.8611004551666672
5695,-0.8609004551666668
5696,-0.8607004551666664
5697,-0.8605004551666666
5698,-0.8603004551666669
5699,-0.8601004551666667
5700,-0.8599004551666665
5701,-0.8597004551666667
5702,-0.859500455166666
5703,-0.859300455166667
5704,-0.8591004551666664
5705,-0.8589004551666672
5706,-0.858700455166666
5707,-0.8585004551666671
5708,-0.858300455166667
5709,-0.8581004551666663
5710,-0.8579004551666667
5711,-0.8577004551666668
5712,-0.8575004551666666
5713,-0.8573004551666664
5714,-0.8571004551666666
5715,-0.8569004551666661
5716,-0.8567004551666668
5717,-0.8565004551666665
5718,-0.856300455166667
5719,-0.8561004551666661
5720,-0.8559004551666674
5721,-0.8557004551666666
5722,-0.8555004551666668
5723,-0.8553004551666665
5724,-0.8551004551666673
5725,-0.8549004551666669
5726,-0.8547004551666663
5727,-0.8545004551666668
5728,-0.8543004551666668
5729,-0.8541004551666666
5730,-0.8539004551666665
5731,-0.8537004551666667
5732,-0.8535004551666661
5733,-0.8533004551666671
5734,-0.8531004551666668
5735,-0.8529004551666671
5736,-0.8527004551666661
5737,-0.8525004551666672
5738,-0.8523004551666671
5739,-0.8521004551666663
5740,-0.8519004551666669
5741,-0.8517004551666668
5742,-0.8515004551666666
5743,-0.8513004551666662
5744,-0.8511004551666669
5745,-0.8509004551666661
5746,-0.8507004551666667
5747,-0.8505004551666666
5748,-0.850300455166667
5749,-0.8501004551666661
5750,-0.8499004551666671
5751,-0.8497004551666666
5752,-0.8495004551666666
5753,-0.8493004551666664
5754,-0.8491004551666674
5755,-0.8489004551666671
5756,-0.8487004551666661
5757,-0.8485004551666668
5758,-0.8483004551666666
5759,-0.8481004551666664
5760,-0.8479004551666663
5761,-0.8477004551666666
5762,-0.8475004551666661
5763,-0.847300455166667
5764,-0.8471004551666667
5765,-0.846900455166667
5766,-0.8467004551666661
5767,-0.8465004551666674
5768,-0.8463004551666669
5769,-0.8461004551666667
5770,-0.8459004551666668
5771,-0.8457004551666668
5772,-0.8455004551666667
5773,-0.8453004551666663
5774,-0.8451004551666667
5775,-0.8449004551666661
5776,-0.8447004551666669
5777,-0.8445004551666664
5778,-0.8443004551666669
5779,-0.8441004551666661
5780,-0.8439004551666671
5781,-0.8437004551666665
5782,-0.8435004551666669
5783,-0.8433004551666662
5784,-0.8431004551666673
5785,-0.8429004551666671
5786,-0.8427004551666661
5787,-0.8425004551666667
5788,-0.8423004551666669
5789,-0.8421004551666663
5790,-0.8419004551666665
5791,-0.8417004551666667
5792,-0.8415004551666659
5793,-0.8413004551666671
5794,-0.8411004551666664
5795,-0.8409004551666669
5796,-0.8407004551666659
5797,-0.8405004551666675
5798,-0.8403004551666666
5799,-0.8401004551666665
5800,-0.8399004551666667
5801,-0.8397004551666671
5802,-0.8395004551666667
5803,-0.8393004551666663
5804,-0.8391004551666666
5805,-0.8389004551666667
5806,-0.8387004551666668
5807,-0.8385004551666664
5808,-0.8383004551666668
5809,-0.838100455166666
5810,-0.8379004551666671
5811,-0.8377004551666664
5812,-0.8375004551666673
5813,-0.8373004551666662
5814,-0.8371004551666672
5815,-0.8369004551666671
5816,-0.8367004551666664
5817,-0.8365004551666667
5818,-0.8363004551666668
5819,-0.8361004551666664
5820,-0.8359004551666663
5821,-0.8357004551666666
5822,-0.8355004551666662
5823,-0.835300455166667
5824,-0.8351004551666665
5825,-0.8349004551666669
5826,-0.8347004551666661
5827,-0.8345004551666675
5828,-0.8343004551666665
5829,-0.8341004551666669
5830,-0.8339004551666667
5831,-0.8337004551666674
5832,-0.8335004551666668
5833,-0.8333004551666662
5834,-0.8331004551666666
5835,-0.8329004551666668
5836,-0.8327004551666666
5837,-0.8325004551666664
5838,-0.8323004551666666
5839,-0.8321004551666661
5840,-0.831900455166667
5841,-0.8317004551666666
5842,-0.8315004551666672
5843,-0.8313004551666661
5844,-0.8311004551666671
5845,-0.8309004551666671
5846,-0.830700455166666
5847,-0.8305004551666669
5848,-0.830300455166667
5849,-0.8301004551666666
5850,-0.8299004551666666
5851,-0.8297004551666667
5852,-0.8295004551666662
5853,-0.8293004551666668
5854,-0.8291004551666664
5855,-0.8289004551666669
5856,-0.8287004551666661
5857,-0.8285004551666673
5858,-0.8283004551666665
5859,-0.8281004551666666
5860,-0.8279004551666664
5861,-0.8277004551666673
5862,-0.8275004551666673
5863,-0.8273004551666662
5864,-0.8271004551666669
5865,-0.8269004551666668
5866,-0.8267004551666666
5867,-0.8265004551666664
5868,-0.8263004551666666
5869,-0.8261004551666661
5870,-0.8259004551666671
5871,-0.8257004551666667
5872,-0.825500455166667
5873,-0.8253004551666662
5874,-0.8251004551666672
5875,-0.824900455166667
5876,-0.8247004551666662
5877,-0.8245004551666669
5878,-0.824300455166667
5879,-0.8241004551666669
5880,-0.8239004551666664
5881,-0.8237004551666666
5882,-0.823500455166666
5883,-0.8233004551666668
5884,-0.8231004551666665
5885,-0.8229004551666669
5886,-0.8227004551666662
5887,-0.822500455166667
5888,-0.8223004551666666
5889,-0.8221004551666666
5890,-0.8219004551666663
5891,-0.8217004551666673
5892,-0.8215004551666671
5893,-0.821300455166666
5894,-0.821100455166667
5895,-0.8209004551666669
5896,-0.8207004551666663
5897,-0.8205004551666665
5898,-0.8203004551666665
5899,-0.8201004551666663
5900,-0.8199004551666668
5901,-0.8197004551666666
5902,-0.8195004551666668
5903,-0.819300455166666
5904,-0.8191004551666672
5905,-0.8189004551666668
5906,-0.8187004551666666
5907,-0.8185004551666668
5908,-0.8183004551666669
5909,-0.8181004551666667
5910,-0.8179004551666663
5911,-0.8177004551666667
5912,-0.8175004551666663
5913,-0.8173004551666667
5914,-0.8171004551666665
5915,-0.8169004551666668
5916,-0.8167004551666661
5917,-0.8165004551666669
5918,-0.8163004551666664
5919,-0.8161004551666668
5920,-0.8159004551666663
5921,-0.8157004551666672
5922,-0.8155004551666672
5923,-0.815300455166666
5924,-0.8151004551666668
5925,-0.8149004551666669
5926,-0.8147004551666661
5927,-0.8145004551666666
5928,-0.8143004551666665
5929,-0.8141004551666663
5930,-0.8139004551666669
5931,-0.8137004551666666
5932,-0.8135004551666667
5933,-0.8133004551666662
5934,-0.8131004551666673
5935,-0.8129004551666666
5936,-0.8127004551666666
5937,-0.8125004551666669
5938,-0.8123004551666672
5939,-0.8121004551666668
5940,-0.8119004551666662
5941,-0.8117004551666667
5942,-0.8115004551666668
5943,-0.8113004551666665
5944,-0.8111004551666665
5945,-0.8109004551666666
5946,-0.8107004551666661
5947,-0.8105004551666668
5948,-0.8103004551666664
5949,-0.8101004551666671
5950,-0.8099004551666663
5951,-0.809700455166667
5952,-0.8095004551666672
5953,-0.8093004551666662
5954,-0.8091004551666668
5955,-0.8089004551666669
5956,-0.8087004551666664
5957,-0.8085004551666667
5958,-0.8083004551666666
5959,-0.8081004551666662
5960,-0.8079004551666666
5961,-0.8077004551666666
5962,-0.8075004551666668
5963,-0.8073004551666663
5964,-0.8071004551666671
5965,-0.8069004551666666
5966,-0.8067004551666668
5967,-0.8065004551666668
5968,-0.8063004551666672
5969,-0.8061004551666671
5970,-0.8059004551666662
5971,-0.8057004551666668
5972,-0.805500455166667
5973,-0.8053004551666665
5974,-0.8051004551666665
5975,-0.8049004551666665
5976,-0.8047004551666661
5977,-0.8045004551666668
5978,-0.8043004551666667
5979,-0.8041004551666671
5980,-0.8039004551666662
5981,-0.8037004551666669
5982,-0.803500455166667
5983,-0.8033004551666661
5984,-0.8031004551666671
5985,-0.8029004551666669
5986,-0.8027004551666668
5987,-0.8025004551666665
5988,-0.8023004551666667
5989,-0.8021004551666662
5990,-0.8019004551666666
5991,-0.8017004551666667
5992,-0.8015004551666667
5993,-0.8013004551666663
5994,-0.801100455166667
5995,-0.8009004551666666
5996,-0.8007004551666667
5997,-0.8005004551666666
5998,-0.8003004551666673
5999,-0.8001004551666673
6000,-0.7999004551666662
6001,-0.799700455166667
6002,-0.7995004551666668
6003,-0.7993004551666665
6004,-0.7991004551666664
6005,-0.7989004551666666
6006,-0.798700455166666
6007,-0.7985004551666669
6008,-0.7983004551666666
6009,-0.7981004551666668
6010,-0.7979004551666661
6011,-0.7977004551666671
6012,-0.7975004551666669
6013,-0.7973004551666668
6014,-0.7971004551666669
6015,-0.7969004551666669
6016,-0.7967004551666669
6017,-0.7965004551666665
6018,-0.7963004551666667
6019,-0.796100455166666
6020,-0.7959004551666667
6021,-0.7957004551666664
6022,-0.7955004551666666
6023,-0.7953004551666663
6024,-0.7951004551666669
6025,-0.7949004551666662
6026,-0.7947004551666667
6027,-0.7945004551666663
6028,-0.7943004551666674
6029,-0.7941004551666673
6030,-0.7939004551666662
6031,-0.793700455166667
6032,-0.7935004551666668
6033,-0.7933004551666663
6034,-0.7931004551666665
6035,-0.7929004551666666
6036,-0.792700455166666
6037,-0.7925004551666669
6038,-0.7923004551666665
6039,-0.7921004551666668
6040,-0.7919004551666661
6041,-0.7917004551666672
6042,-0.7915004551666667
6043,-0.7913004551666668
6044,-0.7911004551666668
6045,-0.7909004551666671
6046,-0.790700455166667
6047,-0.7905004551666662
6048,-0.7903004551666667
6049,-0.7901004551666665
6050,-0.7899004551666667
6051,-0.7897004551666664
6052,-0.7895004551666667
6053,-0.7893004551666661
6054,-0.7891004551666668
6055,-0.7889004551666664
6056,-0.7887004551666671
6057,-0.7885004551666662
6058,-0.7883004551666672
6059,-0.7881004551666672
6060,-0.7879004551666664
6061,-0.7877004551666669
6062,-0.787500455166667
6063,-0.7873004551666664
6064,-0.7871004551666666
6065,-0.7869004551666665
6066,-0.7867004551666663
6067,-0.7865004551666669
6068,-0.7863004551666665
6069,-0.7861004551666666
6070,-0.7859004551666662
6071,-0.7857004551666672
6072,-0.7855004551666664
6073,-0.7853004551666668
6074,-0.7851004551666667
6075,-0.7849004551666674
6076,-0.7847004551666671
6077,-0.7845004551666662
6078,-0.7843004551666666
6079,-0.7841004551666668
6080,-0.7839004551666666
6081,-0.7837004551666663
6082,-0.7835004551666666
6083,-0.783300455166666
6084,-0.7831004551666668
6085,-0.7829004551666665
6086,-0.7827004551666671
6087,-0.7825004551666661
6088,-0.7823004551666671
6089,-0.7821004551666669
6090,-0.7819004551666663
6091,-0.781700455166667
6092,-0.781500455166667
6093,-0.7813004551666666
6094,-0.7811004551666666
6095,-0.7809004551666665
6096,-0.7807004551666663
6097,-0.7805004551666667
6098,-0.7803004551666662
6099,-0.7801004551666667
6100,-0.7799004551666663
6101,-0.7797004551666671
6102,-0.7795004551666664
6103,-0.7793004551666667
6104,-0.7791004551666666
6105,-0.7789004551666675
6106,-0.7787004551666671
6107,-0.7785004551666662
6108,-0.778300455166667
6109,-0.778100455166667
6110,-0.7779004551666666
6111,-0.7777004551666663
6112,-0.7775004551666664
6113,-0.7773004551666661
6114,-0.7771004551666668
6115,-0.7769004551666665
6116,-0.7767004551666669
6117,-0.7765004551666661
6118,-0.7763004551666673
6119,-0.7761004551666668
6120,-0.7759004551666665
6121,-0.7757004551666671
6122,-0.7755004551666669
6123,-0.7753004551666669
6124,-0.7751004551666665
6125,-0.7749004551666668
6126,-0.7747004551666662
6127,-0.7745004551666668
6128,-0.7743004551666665
6129,-0.7741004551666667
6130,-0.7739004551666662
6131,-0.7737004551666669
6132,-0.7735004551666663
6133,-0.7733004551666666
6134,-0.7731004551666664
6135,-0.7729004551666674
6136,-0.7727004551666672
6137,-0.7725004551666662
6138,-0.7723004551666669
6139,-0.7721004551666668
6140,-0.7719004551666665
6141,-0.7717004551666663
6142,-0.7715004551666665
6143,-0.7713004551666663
6144,-0.7711004551666669
6145,-0.7709004551666664
6146,-0.7707004551666667
6147,-0.7705004551666662
6148,-0.7703004551666672
6149,-0.7701004551666668
6150,-0.7699004551666665
6151,-0.769700455166667
6152,-0.7695004551666671
6153,-0.7693004551666669
6154,-0.7691004551666663
6155,-0.7689004551666667
6156,-0.7687004551666663
6157,-0.7685004551666669
6158,-0.7683004551666663
6159,-0.7681004551666668
6160,-0.7679004551666663
6161,-0.767700455166667
6162,-0.7675004551666663
6163,-0.7673004551666668
6164,-0.7671004551666664
6165,-0.7669004551666673
6166,-0.7667004551666672
6167,-0.7665004551666661
6168,-0.766300455166667
6169,-0.7661004551666669
6170,-0.7659004551666663
6171,-0.7657004551666663
6172,-0.7655004551666666
6173,-0.7653004551666664
6174,-0.765100455166667
6175,-0.7649004551666664
6176,-0.7647004551666667
6177,-0.7645004551666663
6178,-0.7643004551666672
6179,-0.7641004551666666
6180,-0.7639004551666668
6181,-0.7637004551666668
6182,-0.7635004551666673
6183,-0.7633004551666667
6184,-0.7631004551666661
6185,-0.7629004551666668
6186,-0.762700455166667
6187,-0.7625004551666666
6188,-0.7623004551666663
6189,-0.7621004551666668
6190,-0.7619004551666662
6191,-0.7617004551666668
6192,-0.7615004551666664
6193,-0.761300455166667
6194,-0.7611004551666662
6195,-0.760900455166667
6196,-0.7607004551666672
6197,-0.7605004551666662
6198,-0.7603004551666669
6199,-0.7601004551666671
6200,-0.7599004551666665
6201,-0.7597004551666664
6202,-0.7595004551666666
6203,-0.7593004551666663
6204,-0.7591004551666668
6205,-0.7589004551666663
6206,-0.7587004551666667
6207,-0.7585004551666664
6208,-0.758300455166667
6209,-0.7581004551666665
6210,-0.7579004551666667
6211,-0.7577004551666668
6212,-0.7575004551666674
6213,-0.757300455166667
6214,-0.7571004551666661
6215,-0.7569004551666668
6216,-0.7567004551666671
6217,-0.7565004551666665
6218,-0.7563004551666662
6219,-0.7561004551666666
6220,-0.7559004551666663
6221,-0.7557004551666667
6222,-0.7555004551666665
6223,-0.7553004551666669
6224,-0.7551004551666662
6225,-0.7549004551666669
6226,-0.7547004551666671
6227,-0.7545004551666661
6228,-0.7543004551666671
6229,-0.7541004551666669
6230,-0.7539004551666667
6231,-0.7537004551666665
6232,-0.7535004551666667
6233,-0.7533004551666663
6234,-0.7531004551666666
6235,-0.7529004551666666
6236,-0.7527004551666666
6237,-0.7525004551666664
6238,-0.7523004551666668
6239,-0.7521004551666665
6240,-0.7519004551666666
6241,-0.7517004551666667
6242,-0.7515004551666672
6243,-0.7513004551666673
6244,-0.7511004551666661
6245,-0.750900455166667
6246,-0.7507004551666668
6247,-0.7505004551666664
6248,-0.7503004551666663
6249,-0.7501004551666666
6250,-0.7499004551666663
6251,-0.7497004551666667
6252,-0.7495004551666665
6253,-0.7493004551666667
6254,-0.7491004551666662
6255,-0.748900455166667
6256,-0.7487004551666671
6257,-0.7485004551666665
6258,-0.7483004551666672
6259,-0.7481004551666668
6260,-0.7479004551666668
6261,-0.7477004551666665
6262,-0.7475004551666667
6263,-0.7473004551666664
6264,-0.7471004551666666
6265,-0.7469004551666665
6266,-0.7467004551666665
6267,-0.7465004551666665
6268,-0.7463004551666667
6269,-0.7461004551666666
6270,-0.7459004551666666
6271,-0.7457004551666665
6272,-0.7455004551666672
6273,-0.7453004551666673
6274,-0.7451004551666661
6275,-0.744900455166667
6276,-0.7447004551666668
6277,-0.7445004551666662
6278,-0.7443004551666665
6279,-0.7441004551666666
6280,-0.7439004551666665
6281,-0.7437004551666665
6282,-0.7435004551666665
6283,-0.7433004551666667
6284,-0.7431004551666666
6285,-0.742900455166667
6286,-0.7427004551666668
6287,-0.7425004551666665
6288,-0.7423004551666671
6289,-0.7421004551666672
6290,-0.7419004551666667
6291,-0.7417004551666663
6292,-0.7415004551666666
6293,-0.7413004551666666
6294,-0.7411004551666666
6295,-0.7409004551666665
6296,-0.7407004551666667
6297,-0.7405004551666665
6298,-0.7403004551666666
6299,-0.7401004551666664
6300,-0.7399004551666668
6301,-0.7397004551666666
6302,-0.7395004551666671
6303,-0.7393004551666672
6304,-0.7391004551666662
6305,-0.7389004551666669
6306,-0.738700455166667
6307,-0.7385004551666662
6308,-0.7383004551666665
6309,-0.7381004551666664
6310,-0.7379004551666666
6311,-0.7377004551666666
6312,-0.7375004551666665
6313,-0.7373004551666665
6314,-0.7371004551666666
6315,-0.7369004551666669
6316,-0.7367004551666666
6317,-0.7365004551666667
6318,-0.7363004551666671
6319,-0.7361004551666672
6320,-0.7359004551666667
6321,-0.7357004551666663
6322,-0.7355004551666667
6323,-0.7353004551666671
6324,-0.7351004551666664
6325,-0.7349004551666665
6326,-0.7347004551666666
6327,-0.7345004551666664
6328,-0.7343004551666665
6329,-0.7341004551666666
6330,-0.7339004551666669
6331,-0.7337004551666664
6332,-0.7335004551666668
6333,-0.7333004551666672
6334,-0.7331004551666662
6335,-0.7329004551666671
6336,-0.7327004551666668
6337,-0.7325004551666664
6338,-0.7323004551666664
6339,-0.7321004551666666
6340,-0.7319004551666666
6341,-0.7317004551666664
6342,-0.7315004551666664
6343,-0.7313004551666668
6344,-0.7311004551666666
6345,-0.7309004551666667
6346,-0.7307004551666665
6347,-0.7305004551666667
6348,-0.7303004551666669
6349,-0.7301004551666672
6350,-0.7299004551666669
6351,-0.7297004551666663
6352,-0.7295004551666671
6353,-0.7293004551666671
6354,-0.7291004551666663
6355,-0.7289004551666664
6356,-0.7287004551666665
6357,-0.7285004551666664
6358,-0.7283004551666665
6359,-0.7281004551666667
6360,-0.7279004551666667
6361,-0.7277004551666664
6362,-0.7275004551666667
6363,-0.7273004551666671
6364,-0.7271004551666664
6365,-0.7269004551666672
6366,-0.7267004551666669
6367,-0.7265004551666666
6368,-0.7263004551666665
6369,-0.7261004551666665
6370,-0.7259004551666665
6371,-0.7257004551666665
6372,-0.7255004551666666
6373,-0.7253004551666665
6374,-0.7251004551666665
6375,-0.7249004551666666
6376,-0.7247004551666666
6377,-0.7245004551666666
6378,-0.7243004551666666
6379,-0.7241004551666672
6380,-0.7239004551666673
6381,-0.7237004551666661
6382,-0.7235004551666671
6383,-0.723300455166667
6384,-0.7231004551666662
6385,-0.7229004551666663
6386,-0.7227004551666666
6387,-0.7225004551666666
6388,-0.7223004551666664
6389,-0.7221004551666667
6390,-0.7219004551666667
6391,-0.7217004551666666
6392,-0.7215004551666669
6393,-0.7213004551666669
6394,-0.7211004551666667
6395,-0.7209004551666672
6396,-0.720700455166667
6397,-0.7205004551666667
6398,-0.7203004551666664
6399,-0.7201004551666664
6400,-0.7199004551666666
6401,-0.7197004551666666
6402,-0.7195004551666665
6403,-0.7193004551666664
6404,-0.7191004551666665
6405,-0.7189004551666666
6406,-0.7187004551666666
6407,-0.7185004551666669
6408,-0.7183004551666666
6409,-0.7181004551666671
6410,-0.7179004551666673
6411,-0.7177004551666663
6412,-0.717500455166667
6413,-0.7173004551666669
6414,-0.7171004551666661
6415,-0.7169004551666666
6416,-0.7167004551666666
6417,-0.7165004551666665
6418,-0.7163004551666663
6419,-0.7161004551666666
6420,-0.7159004551666667
6421,-0.7157004551666665
6422,-0.7155004551666668
6423,-0.7153004551666667
6424,-0.7151004551666668
6425,-0.7149004551666672
6426,-0.714700455166667
6427,-0.7145004551666667
6428,-0.7143004551666663
6429,-0.7141004551666666
6430,-0.713900455166667
6431,-0.7137004551666665
6432,-0.7135004551666664
6433,-0.7133004551666665
6434,-0.7131004551666665
6435,-0.7129004551666664
6436,-0.7127004551666666
6437,-0.712500455166667
6438,-0.7123004551666665
6439,-0.7121004551666669
6440,-0.7119004551666672
6441,-0.7117004551666665
6442,-0.7115004551666673
6443,-0.7113004551666667
6444,-0.7111004551666663
6445,-0.7109004551666666
6446,-0.7107004551666664
6447,-0.7105004551666665
6448,-0.7103004551666664
6449,-0.7101004551666665
6450,-0.7099004551666666
6451,-0.7097004551666666
6452,-0.7095004551666667
6453,-0.7093004551666666
6454,-0.7091004551666669
6455,-0.708900455166667
6456,-0.7087004551666671
6457,-0.708500455166667
6458,-0.7083004551666663
6459,-0.7081004551666669
6460,-0.7079004551666671
6461,-0.7077004551666664
6462,-0.7075004551666665
6463,-0.7073004551666664
6464,-0.7071004551666665
6465,-0.7069004551666663
6466,-0.7067004551666668
6467,-0.7065004551666669
6468,-0.7063004551666663
6469,-0.7061004551666668
6470,-0.7059004551666671
6471,-0.7057004551666665
6472,-0.7055004551666672
6473,-0.705300455166667
6474,-0.7051004551666665
6475,-0.7049004551666667
6476,-0.7047004551666665
6477,-0.7045004551666666
6478,-0.7043004551666664
6479,-0.7041004551666667
6480,-0.7039004551666663
6481,-0.7037004551666667
6482,-0.7035004551666666
6483,-0.7033004551666667
6484,-0.7031004551666667
6485,-0.7029004551666668
6486,-0.7027004551666671
6487,-0.7025004551666673
6488,-0.7023004551666662
6489,-0.7021004551666669
6490,-0.701900455166667
6491,-0.7017004551666662
6492,-0.7015004551666666
6493,-0.7013004551666664
6494,-0.7011004551666666
6495,-0.7009004551666662
6496,-0.7007004551666668
6497,-0.7005004551666667
6498,-0.7003004551666666
6499,-0.7001004551666666
6500,-0.699900455166667
6501,-0.6997004551666665
6502,-0.6995004551666673
6503,-0.6993004551666667
6504,-0.699100455166667
6505,-0.6989004551666667
6506,-0.6987004551666666
6507,-0.6985004551666665
6508,-0.6983004551666664
6509,-0.6981004551666667
6510,-0.6979004551666664
6511,-0.6977004551666666
6512,-0.6975004551666664
6513,-0.6973004551666668
6514,-0.6971004551666667
6515,-0.6969004551666665
6516,-0.696700455166667
6517,-0.6965004551666674
6518,-0.6963004551666663
6519,-0.696100455166667
6520,-0.6959004551666669
6521,-0.6957004551666661
6522,-0.6955004551666666
6523,-0.6953004551666664
6524,-0.6951004551666665
6525,-0.6949004551666662
6526,-0.6947004551666667
6527,-0.6945004551666667
6528,-0.6943004551666665
6529,-0.6941004551666669
6530,-0.693900455166667
6531,-0.6937004551666668
6532,-0.6935004551666669
6533,-0.6933004551666669
6534,-0.6931004551666669
6535,-0.6929004551666665
6536,-0.6927004551666666
6537,-0.6925004551666665
6538,-0.6923004551666665
6539,-0.6921004551666666
6540,-0.6919004551666663
6541,-0.6917004551666666
6542,-0.6915004551666665
6543,-0.6913004551666666
6544,-0.6911004551666668
6545,-0.6909004551666665
6546,-0.690700455166667
6547,-0.6905004551666674
6548,-0.6903004551666665
6549,-0.690100455166667
6550,-0.6899004551666668
6551,-0.6897004551666661
6552,-0.6895004551666667
6553,-0.6893004551666665
6554,-0.6891004551666664
6555,-0.6889004551666661
