,0
5293,-0.9413006707291662
5294,-0.9411006707291671
5295,-0.940900670729166
5296,-0.9407006707291674
5297,-0.9405006707291668
5298,-0.9403006707291656
5299,-0.9401006707291669
5300,-0.9399006707291669
5301,-0.9397006707291664
5302,-0.939500670729166
5303,-0.9393006707291666
5304,-0.9391006707291663
5305,-0.9389006707291667
5306,-0.9387006707291665
5307,-0.9385006707291669
5308,-0.938300670729167
5309,-0.9381006707291675
5310,-0.9379006707291665
5311,-0.9377006707291671
5312,-0.9375006707291664
5313,-0.9373006707291672
5314,-0.9371006707291667
5315,-0.9369006707291657
5316,-0.9367006707291671
5317,-0.9365006707291671
5318,-0.9363006707291667
5319,-0.9361006707291659
5320,-0.9359006707291667
5321,-0.9357006707291663
5322,-0.9355006707291669
5323,-0.9353006707291666
5324,-0.9351006707291664
5325,-0.9349006707291669
5326,-0.9347006707291675
5327,-0.934500670729167
5328,-0.9343006707291662
5329,-0.9341006707291668
5330,-0.9339006707291672
5331,-0.9337006707291664
5332,-0.9335006707291659
5333,-0.9333006707291669
5334,-0.9331006707291671
5335,-0.9329006707291668
5336,-0.932700670729166
5337,-0.9325006707291669
5338,-0.9323006707291661
5339,-0.932100670729167
5340,-0.9319006707291666
5341,-0.931700670729166
5342,-0.9315006707291668
5343,-0.9313006707291678
5344,-0.931100670729167
5345,-0.9309006707291659
5346,-0.9307006707291671
5347,-0.9305006707291671
5348,-0.9303006707291664
5349,-0.9301006707291662
5350,-0.9299006707291665
5351,-0.9297006707291671
5352,-0.9295006707291674
5353,-0.9293006707291662
5354,-0.9291006707291675
5355,-0.9289006707291663
5356,-0.9287006707291671
5357,-0.9285006707291668
5358,-0.9283006707291659
5359,-0.9281006707291668
5360,-0.9279006707291672
5361,-0.9277006707291665
5362,-0.9275006707291661
5363,-0.9273006707291668
5364,-0.9271006707291662
5365,-0.9269006707291663
5366,-0.9267006707291665
5367,-0.9265006707291668
5368,-0.9263006707291671
5369,-0.9261006707291671
5370,-0.9259006707291664
5371,-0.9257006707291671
5372,-0.9255006707291662
5373,-0.9253006707291676
5374,-0.9251006707291666
5375,-0.9249006707291656
5376,-0.9247006707291671
5377,-0.924500670729167
5378,-0.9243006707291664
5379,-0.9241006707291658
5380,-0.9239006707291668
5381,-0.9237006707291663
5382,-0.9235006707291668
5383,-0.9233006707291663
5384,-0.9231006707291666
5385,-0.9229006707291668
5386,-0.9227006707291675
5387,-0.9225006707291669
5388,-0.9223006707291662
5389,-0.9221006707291667
5390,-0.9219006707291673
5391,-0.9217006707291665
5392,-0.9215006707291657
5393,-0.9213006707291672
5394,-0.921100670729167
5395,-0.9209006707291667
5396,-0.920700670729166
5397,-0.9205006707291669
5398,-0.9203006707291663
5399,-0.9201006707291671
5400,-0.9199006707291665
5401,-0.9197006707291661
5402,-0.9195006707291669
5403,-0.9193006707291674
5404,-0.9191006707291669
5405,-0.9189006707291665
5406,-0.9187006707291671
5407,-0.918500670729167
5408,-0.9183006707291662
5409,-0.9181006707291661
5410,-0.9179006707291669
5411,-0.917700670729167
5412,-0.9175006707291671
5413,-0.9173006707291661
5414,-0.9171006707291673
5415,-0.9169006707291663
5416,-0.9167006707291672
5417,-0.9165006707291667
5418,-0.9163006707291661
5419,-0.9161006707291667
5420,-0.9159006707291675
5421,-0.9157006707291668
5422,-0.9155006707291661
5423,-0.915300670729167
5424,-0.9151006707291669
5425,-0.9149006707291661
5426,-0.9147006707291663
5427,-0.9145006707291666
5428,-0.9143006707291668
5429,-0.9141006707291673
5430,-0.9139006707291661
5431,-0.9137006707291675
5432,-0.9135006707291663
5433,-0.9133006707291672
5434,-0.9131006707291667
5435,-0.9129006707291656
5436,-0.9127006707291669
5437,-0.9125006707291669
5438,-0.9123006707291663
5439,-0.912100670729166
5440,-0.9119006707291668
5441,-0.9117006707291664
5442,-0.9115006707291666
5443,-0.9113006707291664
5444,-0.9111006707291669
5445,-0.9109006707291669
5446,-0.9107006707291673
5447,-0.9105006707291666
5448,-0.9103006707291672
5449,-0.9101006707291666
5450,-0.9099006707291672
5451,-0.9097006707291667
5452,-0.9095006707291658
5453,-0.9093006707291671
5454,-0.909100670729167
5455,-0.9089006707291666
5456,-0.9087006707291658
5457,-0.908500670729167
5458,-0.9083006707291662
5459,-0.9081006707291669
5460,-0.9079006707291666
5461,-0.9077006707291663
5462,-0.9075006707291667
5463,-0.9073006707291672
5464,-0.907100670729167
5465,-0.9069006707291664
5466,-0.9067006707291668
5467,-0.9065006707291672
5468,-0.9063006707291664
5469,-0.9061006707291658
5470,-0.9059006707291667
5471,-0.905700670729167
5472,-0.9055006707291667
5473,-0.9053006707291659
5474,-0.9051006707291671
5475,-0.9049006707291665
5476,-0.9047006707291669
5477,-0.9045006707291664
5478,-0.904300670729166
5479,-0.9041006707291667
5480,-0.9039006707291674
5481,-0.903700670729167
5482,-0.9035006707291663
5483,-0.9033006707291672
5484,-0.9031006707291669
5485,-0.9029006707291665
5486,-0.902700670729166
5487,-0.9025006707291664
5488,-0.902300670729167
5489,-0.9021006707291673
5490,-0.9019006707291662
5491,-0.9017006707291676
5492,-0.9015006707291664
5493,-0.9013006707291671
5494,-0.9011006707291667
5495,-0.9009006707291661
5496,-0.9007006707291669
5497,-0.900500670729167
5498,-0.9003006707291666
5499,-0.9001006707291661
5500,-0.8999006707291667
5501,-0.8997006707291668
5502,-0.8995006707291664
5503,-0.8993006707291663
5504,-0.8991006707291667
5505,-0.8989006707291668
5506,-0.8987006707291674
5507,-0.8985006707291663
5508,-0.8983006707291672
5509,-0.8981006707291663
5510,-0.8979006707291675
5511,-0.8977006707291667
5512,-0.8975006707291656
5513,-0.8973006707291667
5514,-0.8971006707291669
5515,-0.8969006707291666
5516,-0.8967006707291658
5517,-0.8965006707291667
5518,-0.8963006707291663
5519,-0.8961006707291668
5520,-0.8959006707291668
5521,-0.8957006707291668
5522,-0.8955006707291666
5523,-0.8953006707291673
5524,-0.8951006707291668
5525,-0.894900670729167
5526,-0.8947006707291667
5527,-0.8945006707291672
5528,-0.8943006707291665
5529,-0.8941006707291657
5530,-0.893900670729167
5531,-0.8937006707291669
5532,-0.8935006707291667
5533,-0.893300670729166
5534,-0.893100670729167
5535,-0.8929006707291662
5536,-0.892700670729167
5537,-0.8925006707291663
5538,-0.8923006707291662
5539,-0.8921006707291668
5540,-0.8919006707291673
5541,-0.8917006707291669
5542,-0.8915006707291666
5543,-0.8913006707291671
5544,-0.8911006707291668
5545,-0.8909006707291662
5546,-0.8907006707291659
5547,-0.8905006707291668
5548,-0.8903006707291669
5549,-0.890100670729167
5550,-0.889900670729166
5551,-0.8897006707291673
5552,-0.8895006707291663
5553,-0.8893006707291671
5554,-0.8891006707291665
5555,-0.8889006707291662
5556,-0.8887006707291666
5557,-0.8885006707291674
5558,-0.888300670729167
5559,-0.8881006707291663
5560,-0.887900670729167
5561,-0.8877006707291668
5562,-0.8875006707291663
5563,-0.887300670729166
5564,-0.8871006707291667
5565,-0.8869006707291668
5566,-0.8867006707291674
5567,-0.8865006707291663
5568,-0.8863006707291678
5569,-0.8861006707291664
5570,-0.885900670729167
5571,-0.8857006707291664
5572,-0.8855006707291657
5573,-0.8853006707291668
5574,-0.8851006707291671
5575,-0.8849006707291663
5576,-0.8847006707291662
5577,-0.8845006707291668
5578,-0.8843006707291663
5579,-0.8841006707291664
5580,-0.8839006707291662
5581,-0.8837006707291669
5582,-0.8835006707291669
5583,-0.8833006707291672
5584,-0.8831006707291665
5585,-0.8829006707291673
5586,-0.8827006707291667
5587,-0.882500670729167
5588,-0.8823006707291665
5589,-0.8821006707291658
5590,-0.8819006707291669
5591,-0.8817006707291671
5592,-0.8815006707291666
5593,-0.8813006707291658
5594,-0.881100670729167
5595,-0.8809006707291663
5596,-0.8807006707291668
5597,-0.8805006707291665
5598,-0.8803006707291665
5599,-0.8801006707291668
5600,-0.8799006707291673
5601,-0.8797006707291669
5602,-0.8795006707291665
5603,-0.8793006707291668
5604,-0.8791006707291669
5605,-0.8789006707291664
5606,-0.8787006707291659
5607,-0.8785006707291667
5608,-0.8783006707291671
5609,-0.8781006707291668
5610,-0.8779006707291661
5611,-0.877700670729167
5612,-0.8775006707291664
5613,-0.8773006707291668
5614,-0.8771006707291663
5615,-0.8769006707291661
5616,-0.8767006707291667
5617,-0.8765006707291675
5618,-0.8763006707291672
5619,-0.8761006707291663
5620,-0.8759006707291671
5621,-0.8757006707291667
5622,-0.8755006707291664
5623,-0.8753006707291662
5624,-0.8751006707291666
5625,-0.874900670729167
5626,-0.8747006707291672
5627,-0.8745006707291664
5628,-0.8743006707291675
5629,-0.8741006707291663
5630,-0.8739006707291669
5631,-0.8737006707291667
5632,-0.873500670729166
5633,-0.873300670729167
5634,-0.873100670729167
5635,-0.8729006707291667
5636,-0.8727006707291662
5637,-0.8725006707291668
5638,-0.8723006707291664
5639,-0.8721006707291663
5640,-0.8719006707291662
5641,-0.8717006707291667
5642,-0.8715006707291669
5643,-0.8713006707291673
5644,-0.8711006707291664
5645,-0.8709006707291673
5646,-0.8707006707291663
5647,-0.8705006707291669
5648,-0.8703006707291667
5649,-0.8701006707291656
5650,-0.8699006707291669
5651,-0.869700670729167
5652,-0.8695006707291665
5653,-0.869300670729166
5654,-0.8691006707291667
5655,-0.8689006707291661
5656,-0.8687006707291667
5657,-0.8685006707291667
5658,-0.8683006707291667
5659,-0.8681006707291667
5660,-0.8679006707291672
5661,-0.8677006707291668
5662,-0.8675006707291671
5663,-0.8673006707291667
5664,-0.8671006707291669
5665,-0.8669006707291664
5666,-0.8667006707291656
5667,-0.8665006707291668
5668,-0.866300670729167
5669,-0.8661006707291669
5670,-0.865900670729166
5671,-0.8657006707291668
5672,-0.865500670729166
5673,-0.8653006707291667
5674,-0.8651006707291663
5675,-0.8649006707291663
5676,-0.8647006707291669
5677,-0.8645006707291671
5678,-0.8643006707291669
5679,-0.8641006707291665
5680,-0.863900670729167
5681,-0.8637006707291668
5682,-0.8635006707291664
5683,-0.8633006707291663
5684,-0.8631006707291667
5685,-0.862900670729167
5686,-0.862700670729167
5687,-0.8625006707291661
5688,-0.8623006707291672
5689,-0.8621006707291662
5690,-0.861900670729167
5691,-0.8617006707291666
5692,-0.8615006707291661
5693,-0.8613006707291668
5694,-0.8611006707291673
5695,-0.860900670729167
5696,-0.8607006707291662
5697,-0.860500670729167
5698,-0.8603006707291668
5699,-0.8601006707291666
5700,-0.8599006707291663
5701,-0.8597006707291667
5702,-0.8595006707291668
5703,-0.8593006707291672
5704,-0.8591006707291664
5705,-0.8589006707291678
5706,-0.8587006707291661
5707,-0.8585006707291666
5708,-0.8583006707291666
5709,-0.8581006707291661
5710,-0.8579006707291669
5711,-0.8577006707291669
5712,-0.8575006707291665
5713,-0.8573006707291663
5714,-0.8571006707291666
5715,-0.8569006707291663
5716,-0.8567006707291664
5717,-0.8565006707291664
5718,-0.856300670729167
5719,-0.8561006707291671
5720,-0.8559006707291671
5721,-0.8557006707291666
5722,-0.8555006707291672
5723,-0.8553006707291665
5724,-0.8551006707291668
5725,-0.8549006707291666
5726,-0.8547006707291658
5727,-0.854500670729167
5728,-0.8543006707291669
5729,-0.8541006707291665
5730,-0.8539006707291662
5731,-0.8537006707291669
5732,-0.8535006707291662
5733,-0.8533006707291667
5734,-0.8531006707291665
5735,-0.8529006707291666
5736,-0.8527006707291669
5737,-0.8525006707291671
5738,-0.8523006707291672
5739,-0.8521006707291665
5740,-0.8519006707291669
5741,-0.8517006707291668
5742,-0.8515006707291667
5743,-0.8513006707291658
5744,-0.8511006707291668
5745,-0.850900670729167
5746,-0.8507006707291667
5747,-0.8505006707291662
5748,-0.8503006707291669
5749,-0.8501006707291663
5750,-0.8499006707291668
5751,-0.8497006707291666
5752,-0.8495006707291661
5753,-0.8493006707291669
5754,-0.8491006707291674
5755,-0.8489006707291672
5756,-0.8487006707291667
5757,-0.848500670729167
5758,-0.8483006707291665
5759,-0.8481006707291664
5760,-0.8479006707291662
5761,-0.8477006707291667
5762,-0.8475006707291669
5763,-0.8473006707291669
5764,-0.8471006707291664
5765,-0.8469006707291674
5766,-0.8467006707291663
5767,-0.8465006707291671
5768,-0.8463006707291668
5769,-0.8461006707291662
5770,-0.845900670729167
5771,-0.8457006707291669
5772,-0.8455006707291669
5773,-0.8453006707291665
5774,-0.8451006707291667
5775,-0.8449006707291665
5776,-0.8447006707291663
5777,-0.8445006707291661
5778,-0.8443006707291666
5779,-0.844100670729167
5780,-0.8439006707291672
5781,-0.8437006707291664
5782,-0.8435006707291673
5783,-0.8433006707291663
5784,-0.843100670729167
5785,-0.8429006707291666
5786,-0.8427006707291655
5787,-0.8425006707291669
5788,-0.8423006707291669
5789,-0.8421006707291664
5790,-0.8419006707291664
5791,-0.8417006707291669
5792,-0.8415006707291663
5793,-0.8413006707291666
5794,-0.8411006707291663
5795,-0.8409006707291667
5796,-0.8407006707291671
5797,-0.8405006707291672
5798,-0.8403006707291668
5799,-0.8401006707291672
5800,-0.8399006707291667
5801,-0.8397006707291668
5802,-0.8395006707291663
5803,-0.8393006707291658
5804,-0.839100670729167
5805,-0.8389006707291672
5806,-0.8387006707291668
5807,-0.8385006707291659
5808,-0.8383006707291668
5809,-0.8381006707291664
5810,-0.837900670729167
5811,-0.8377006707291663
5812,-0.8375006707291666
5813,-0.8373006707291669
5814,-0.8371006707291672
5815,-0.8369006707291672
5816,-0.8367006707291667
5817,-0.836500670729167
5818,-0.8363006707291668
5819,-0.8361006707291663
5820,-0.835900670729166
5821,-0.8357006707291669
5822,-0.8355006707291667
5823,-0.8353006707291668
5824,-0.835100670729166
5825,-0.8349006707291672
5826,-0.8347006707291662
5827,-0.834500670729167
5828,-0.8343006707291665
5829,-0.8341006707291662
5830,-0.8339006707291668
5831,-0.8337006707291673
5832,-0.8335006707291671
5833,-0.8333006707291664
5834,-0.8331006707291669
5835,-0.8329006707291668
5836,-0.8327006707291662
5837,-0.8325006707291661
5838,-0.8323006707291666
5839,-0.832100670729167
5840,-0.8319006707291671
5841,-0.8317006707291664
5842,-0.8315006707291677
5843,-0.8313006707291664
5844,-0.8311006707291668
5845,-0.8309006707291667
5846,-0.8307006707291661
5847,-0.830500670729167
5848,-0.8303006707291669
5849,-0.8301006707291665
5850,-0.8299006707291663
5851,-0.8297006707291668
5852,-0.8295006707291664
5853,-0.8293006707291665
5854,-0.8291006707291663
5855,-0.828900670729167
5856,-0.8287006707291671
5857,-0.8285006707291669
5858,-0.8283006707291665
5859,-0.8281006707291672
5860,-0.8279006707291665
5861,-0.8277006707291671
5862,-0.8275006707291667
5863,-0.8273006707291658
5864,-0.8271006707291673
5865,-0.8269006707291668
5866,-0.8267006707291663
5867,-0.826500670729166
5868,-0.8263006707291668
5869,-0.8261006707291665
5870,-0.8259006707291668
5871,-0.8257006707291664
5872,-0.8255006707291668
5873,-0.8253006707291668
5874,-0.8251006707291669
5875,-0.8249006707291671
5876,-0.8247006707291664
5877,-0.824500670729167
5878,-0.8243006707291668
5879,-0.8241006707291666
5880,-0.823900670729166
5881,-0.823700670729167
5882,-0.8235006707291668
5883,-0.8233006707291666
5884,-0.8231006707291662
5885,-0.8229006707291668
5886,-0.8227006707291664
5887,-0.8225006707291668
5888,-0.8223006707291665
5889,-0.8221006707291664
5890,-0.8219006707291668
5891,-0.821700670729167
5892,-0.8215006707291671
5893,-0.8213006707291666
5894,-0.8211006707291671
5895,-0.8209006707291668
5896,-0.8207006707291662
5897,-0.8205006707291663
5898,-0.820300670729167
5899,-0.8201006707291667
5900,-0.8199006707291665
5901,-0.8197006707291662
5902,-0.8195006707291673
5903,-0.8193006707291662
5904,-0.8191006707291669
5905,-0.818900670729167
5906,-0.8187006707291663
5907,-0.8185006707291669
5908,-0.8183006707291669
5909,-0.8181006707291669
5910,-0.8179006707291664
5911,-0.8177006707291669
5912,-0.8175006707291667
5913,-0.8173006707291662
5914,-0.8171006707291665
5915,-0.8169006707291669
5916,-0.8167006707291667
5917,-0.8165006707291667
5918,-0.8163006707291662
5919,-0.8161006707291674
5920,-0.8159006707291663
5921,-0.8157006707291669
5922,-0.8155006707291669
5923,-0.8153006707291658
5924,-0.8151006707291671
5925,-0.8149006707291666
5926,-0.8147006707291662
5927,-0.8145006707291664
5928,-0.8143006707291668
5929,-0.8141006707291663
5930,-0.8139006707291665
5931,-0.8137006707291666
5932,-0.8135006707291671
5933,-0.813300670729167
5934,-0.8131006707291667
5935,-0.8129006707291667
5936,-0.8127006707291673
5937,-0.8125006707291668
5938,-0.8123006707291668
5939,-0.8121006707291667
5940,-0.8119006707291659
5941,-0.8117006707291669
5942,-0.8115006707291668
5943,-0.8113006707291662
5944,-0.8111006707291661
5945,-0.8109006707291669
5946,-0.8107006707291663
5947,-0.8105006707291668
5948,-0.8103006707291666
5949,-0.8101006707291667
5950,-0.8099006707291668
5951,-0.8097006707291665
5952,-0.8095006707291673
5953,-0.8093006707291668
5954,-0.8091006707291669
5955,-0.8089006707291666
5956,-0.8087006707291664
5957,-0.8085006707291664
5958,-0.808300670729167
5959,-0.8081006707291666
5960,-0.8079006707291665
5961,-0.8077006707291663
5962,-0.8075006707291671
5963,-0.8073006707291661
5964,-0.8071006707291666
5965,-0.8069006707291667
5966,-0.8067006707291664
5967,-0.8065006707291668
5968,-0.8063006707291668
5969,-0.8061006707291672
5970,-0.8059006707291665
5971,-0.8057006707291668
5972,-0.8055006707291669
5973,-0.8053006707291661
5974,-0.8051006707291665
5975,-0.8049006707291668
5976,-0.8047006707291668
5977,-0.8045006707291668
5978,-0.8043006707291666
5979,-0.8041006707291677
5980,-0.8039006707291663
5981,-0.8037006707291663
5982,-0.8035006707291671
5983,-0.8033006707291663
5984,-0.803100670729167
5985,-0.8029006707291664
5986,-0.8027006707291666
5987,-0.8025006707291665
5988,-0.802300670729167
5989,-0.8021006707291662
5990,-0.8019006707291662
5991,-0.8017006707291666
5992,-0.801500670729167
5993,-0.801300670729167
5994,-0.8011006707291665
5995,-0.8009006707291666
5996,-0.8007006707291673
5997,-0.8005006707291663
5998,-0.8003006707291668
5999,-0.8001006707291668
6000,-0.7999006707291659
6001,-0.7997006707291672
6002,-0.7995006707291666
6003,-0.7993006707291662
6004,-0.7991006707291662
6005,-0.7989006707291669
6006,-0.7987006707291661
6007,-0.7985006707291665
6008,-0.7983006707291666
6009,-0.7981006707291668
6010,-0.7979006707291666
6011,-0.7977006707291667
6012,-0.7975006707291671
6013,-0.7973006707291669
6014,-0.7971006707291667
6015,-0.7969006707291666
6016,-0.7967006707291667
6017,-0.7965006707291662
6018,-0.796300670729167
6019,-0.7961006707291666
6020,-0.7959006707291665
6021,-0.7957006707291663
6022,-0.7955006707291667
6023,-0.7953006707291661
6024,-0.7951006707291667
6025,-0.7949006707291665
6026,-0.7947006707291665
6027,-0.7945006707291665
6028,-0.7943006707291669
6029,-0.7941006707291672
6030,-0.7939006707291669
6031,-0.7937006707291671
6032,-0.7935006707291665
6033,-0.7933006707291661
6034,-0.7931006707291667
6035,-0.792900670729167
6036,-0.7927006707291666
6037,-0.7925006707291665
6038,-0.7923006707291662
6039,-0.7921006707291673
6040,-0.7919006707291661
6041,-0.7917006707291667
6042,-0.7915006707291669
6043,-0.7913006707291664
6044,-0.7911006707291669
6045,-0.7909006707291669
6046,-0.7907006707291673
6047,-0.7905006707291664
6048,-0.7903006707291669
6049,-0.7901006707291668
6050,-0.7899006707291661
6051,-0.7897006707291664
6052,-0.7895006707291669
6053,-0.7893006707291668
6054,-0.7891006707291667
6055,-0.7889006707291663
6056,-0.7887006707291676
6057,-0.7885006707291662
6058,-0.7883006707291668
6059,-0.7881006707291669
6060,-0.7879006707291661
6061,-0.7877006707291672
6062,-0.7875006707291666
6063,-0.7873006707291664
6064,-0.7871006707291666
6065,-0.7869006707291669
6066,-0.7867006707291664
6067,-0.7865006707291664
6068,-0.7863006707291665
6069,-0.7861006707291669
6070,-0.7859006707291669
6071,-0.7857006707291667
6072,-0.7855006707291667
6073,-0.7853006707291675
6074,-0.7851006707291666
6075,-0.7849006707291668
6076,-0.7847006707291667
6077,-0.7845006707291661
6078,-0.7843006707291671
6079,-0.7841006707291667
6080,-0.7839006707291661
6081,-0.7837006707291659
6082,-0.7835006707291671
6083,-0.7833006707291662
6084,-0.7831006707291664
6085,-0.7829006707291666
6086,-0.7827006707291667
6087,-0.7825006707291667
6088,-0.7823006707291668
6089,-0.782100670729167
6090,-0.7819006707291668
6091,-0.781700670729167
6092,-0.7815006707291668
6093,-0.7813006707291664
6094,-0.7811006707291663
6095,-0.780900670729167
6096,-0.7807006707291667
6097,-0.7805006707291663
6098,-0.7803006707291659
6099,-0.7801006707291671
6100,-0.7799006707291665
6101,-0.7797006707291665
6102,-0.7795006707291665
6103,-0.7793006707291663
6104,-0.7791006707291669
6105,-0.7789006707291671
6106,-0.7787006707291673
6107,-0.7785006707291665
6108,-0.7783006707291673
6109,-0.7781006707291669
6110,-0.777900670729166
6111,-0.7777006707291663
6112,-0.7775006707291668
6113,-0.7773006707291669
6114,-0.7771006707291666
6115,-0.7769006707291662
6116,-0.7767006707291676
6117,-0.7765006707291664
6118,-0.7763006707291668
6119,-0.7761006707291668
6120,-0.7759006707291665
6121,-0.7757006707291672
6122,-0.7755006707291664
6123,-0.7753006707291666
6124,-0.7751006707291663
6125,-0.7749006707291671
6126,-0.7747006707291665
6127,-0.7745006707291662
6128,-0.7743006707291664
6129,-0.774100670729167
6130,-0.773900670729167
6131,-0.7737006707291665
6132,-0.7735006707291664
6133,-0.7733006707291673
6134,-0.7731006707291663
6135,-0.7729006707291669
6136,-0.7727006707291667
6137,-0.7725006707291661
6138,-0.7723006707291672
6139,-0.7721006707291665
6140,-0.7719006707291659
6141,-0.771700670729166
6142,-0.7715006707291672
6143,-0.7713006707291664
6144,-0.7711006707291664
6145,-0.7709006707291665
6146,-0.7707006707291671
6147,-0.7705006707291667
6148,-0.7703006707291667
6149,-0.7701006707291668
6150,-0.769900670729167
6151,-0.769700670729167
6152,-0.7695006707291668
6153,-0.7693006707291665
6154,-0.769100670729166
6155,-0.768900670729167
6156,-0.7687006707291666
6157,-0.7685006707291662
6158,-0.768300670729166
6159,-0.768100670729167
6160,-0.7679006707291663
6161,-0.7677006707291667
6162,-0.7675006707291665
6163,-0.7673006707291666
6164,-0.7671006707291668
6165,-0.7669006707291668
6166,-0.766700670729167
6167,-0.7665006707291667
6168,-0.7663006707291673
6169,-0.7661006707291668
6170,-0.7659006707291663
6171,-0.7657006707291666
6172,-0.765500670729167
6173,-0.7653006707291667
6174,-0.7651006707291663
6175,-0.7649006707291659
6176,-0.7647006707291674
6177,-0.7645006707291664
6178,-0.7643006707291667
6179,-0.7641006707291668
6180,-0.7639006707291666
6181,-0.7637006707291668
6182,-0.7635006707291668
6183,-0.7633006707291667
6184,-0.7631006707291662
6185,-0.762900670729167
6186,-0.7627006707291669
6187,-0.7625006707291663
6188,-0.7623006707291664
6189,-0.7621006707291669
6190,-0.7619006707291668
6191,-0.7617006707291664
6192,-0.761500670729166
6193,-0.7613006707291677
6194,-0.7611006707291665
6195,-0.7609006707291667
6196,-0.7607006707291668
6197,-0.7605006707291663
6198,-0.7603006707291671
6199,-0.7601006707291666
6200,-0.7599006707291662
6201,-0.7597006707291662
6202,-0.759500670729167
6203,-0.7593006707291665
6204,-0.7591006707291665
6205,-0.7589006707291666
6206,-0.7587006707291671
6207,-0.7585006707291672
6208,-0.7583006707291663
6209,-0.7581006707291664
6210,-0.7579006707291673
6211,-0.7577006707291667
6212,-0.7575006707291668
6213,-0.7573006707291668
6214,-0.7571006707291662
6215,-0.7569006707291671
6216,-0.7567006707291667
6217,-0.7565006707291657
6218,-0.7563006707291656
6219,-0.7561006707291671
6220,-0.7559006707291666
6221,-0.7557006707291667
6222,-0.7555006707291666
6223,-0.755300670729167
6224,-0.7551006707291668
6225,-0.7549006707291663
6226,-0.7547006707291668
6227,-0.7545006707291666
6228,-0.7543006707291672
6229,-0.7541006707291669
6230,-0.7539006707291669
6231,-0.7537006707291666
6232,-0.753500670729167
6233,-0.7533006707291666
6234,-0.7531006707291658
6235,-0.7529006707291658
6236,-0.7527006707291671
6237,-0.7525006707291667
6238,-0.7523006707291666
6239,-0.7521006707291668
6240,-0.7519006707291663
6241,-0.7517006707291667
6242,-0.7515006707291666
6243,-0.7513006707291671
6244,-0.7511006707291666
6245,-0.7509006707291674
6246,-0.7507006707291668
6247,-0.7505006707291663
6248,-0.7503006707291665
6249,-0.7501006707291669
6250,-0.7499006707291668
6251,-0.7497006707291661
6252,-0.749500670729166
6253,-0.7493006707291675
6254,-0.7491006707291665
6255,-0.7489006707291667
6256,-0.748700670729167
6257,-0.7485006707291666
6258,-0.7483006707291671
6259,-0.7481006707291662
6260,-0.7479006707291664
6261,-0.7477006707291665
6262,-0.7475006707291671
6263,-0.7473006707291668
6264,-0.7471006707291663
6265,-0.7469006707291665
6266,-0.7467006707291668
6267,-0.7465006707291669
6268,-0.7463006707291662
6269,-0.7461006707291663
6270,-0.7459006707291673
6271,-0.7457006707291666
6272,-0.7455006707291669
6273,-0.745300670729167
6274,-0.7451006707291661
6275,-0.7449006707291671
6276,-0.7447006707291662
6277,-0.7445006707291658
6278,-0.7443006707291662
6279,-0.7441006707291672
6280,-0.7439006707291665
6281,-0.7437006707291666
6282,-0.7435006707291667
6283,-0.7433006707291672
6284,-0.7431006707291667
6285,-0.7429006707291663
6286,-0.7427006707291667
6287,-0.7425006707291673
6288,-0.7423006707291671
6289,-0.7421006707291671
6290,-0.7419006707291665
6291,-0.741700670729166
6292,-0.7415006707291668
6293,-0.7413006707291666
6294,-0.7411006707291659
6295,-0.740900670729166
6296,-0.740700670729167
6297,-0.7405006707291668
6298,-0.7403006707291666
6299,-0.7401006707291665
6300,-0.7399006707291667
6301,-0.7397006707291667
6302,-0.7395006707291664
6303,-0.7393006707291669
6304,-0.7391006707291667
6305,-0.7389006707291674
6306,-0.7387006707291673
6307,-0.7385006707291665
6308,-0.7383006707291666
6309,-0.7381006707291669
6310,-0.7379006707291668
6311,-0.7377006707291659
6312,-0.7375006707291658
6313,-0.7373006707291673
6314,-0.7371006707291667
6315,-0.7369006707291668
6316,-0.7367006707291669
6317,-0.7365006707291666
6318,-0.7363006707291668
6319,-0.7361006707291665
6320,-0.7359006707291667
6321,-0.7357006707291661
6322,-0.7355006707291672
6323,-0.7353006707291672
6324,-0.7351006707291664
6325,-0.7349006707291665
6326,-0.7347006707291669
6327,-0.7345006707291667
6328,-0.734300670729166
6329,-0.7341006707291662
6330,-0.7339006707291678
6331,-0.7337006707291667
6332,-0.7335006707291666
6333,-0.7333006707291673
6334,-0.7331006707291665
6335,-0.732900670729167
6336,-0.7327006707291662
6337,-0.732500670729166
6338,-0.7323006707291663
6339,-0.7321006707291671
6340,-0.7319006707291668
6341,-0.7317006707291664
6342,-0.7315006707291666
6343,-0.7313006707291672
6344,-0.7311006707291671
6345,-0.7309006707291658
6346,-0.7307006707291663
6347,-0.7305006707291674
6348,-0.7303006707291668
6349,-0.7301006707291668
6350,-0.7299006707291669
6351,-0.7297006707291662
6352,-0.7295006707291674
6353,-0.7293006707291666
6354,-0.7291006707291654
6355,-0.7289006707291659
6356,-0.7287006707291671
6357,-0.7285006707291669
6358,-0.7283006707291667
6359,-0.7281006707291667
6360,-0.7279006707291674
6361,-0.7277006707291667
6362,-0.7275006707291659
6363,-0.7273006707291667
6364,-0.7271006707291667
6365,-0.7269006707291673
6366,-0.7267006707291671
6367,-0.7265006707291669
6368,-0.7263006707291664
6369,-0.7261006707291668
6370,-0.7259006707291665
6371,-0.7257006707291656
6372,-0.7255006707291657
6373,-0.7253006707291672
6374,-0.7251006707291671
6375,-0.7249006707291665
6376,-0.7247006707291668
6377,-0.7245006707291669
