,0,1 
4167,-1.1665004533333334,-0.048931451249999994
4168,-1.1663004533333337,-0.049998086250000004
4169,-1.1661004533333335,-0.04413161750000004
4170,-1.1659004533333335,-0.049864740416666664
4171,-1.1657004533333333,-0.047598177916666665
4172,-1.1655004533333333,-0.04279835291666667
4173,-1.1653004533333333,-0.04693153375000001
4174,-1.1651004533333331,-0.047064877916666664
4175,-1.1649004533333327,-0.04546491833333333
4176,-1.1647004533333332,-0.04799815874999998
4177,-1.1645004533333332,-0.04693154083333331
4178,-1.164300453333334,-0.04133173791666668
4179,-1.1641004533333332,-0.04506493583333333
4180,-1.1639004533333328,-0.043065004583333316
4181,-1.163700453333333,-0.04533158583333333
4182,-1.1635004533333335,-0.04786483666666666
4183,-1.1633004533333333,-0.045731582916666645
4184,-1.1631004533333331,-0.044131619999999976
4185,-1.1629004533333336,-0.04506493708333337
4186,-1.1627004533333336,-0.044264982500000015
4187,-1.1625004533333336,-0.041731735833333373
4188,-1.1623004533333332,-0.043065019166666677
4189,-1.1621004533333334,-0.04479827625000002
4190,-1.161900453333333,-0.041998390416666656
4191,-1.1617004533333335,-0.04213171166666666
4192,-1.1615004533333328,-0.04519826500000002
4193,-1.161300453333333,-0.040931758749999984
4194,-1.1611004533333336,-0.040265139999999984
4195,-1.160900453333334,-0.04239837708333332
4196,-1.1607004533333334,-0.039731791249999995
4197,-1.160500453333333,-0.041198417500000015
4198,-1.1603004533333328,-0.043465004583333335
4199,-1.1601004533333337,-0.03879849500000001
4200,-1.1599004533333332,-0.04253169666666668
4201,-1.159700453333333,-0.038665175
4202,-1.159500453333334,-0.04106507458333333
4203,-1.159300453333334,-0.042265052916666684
4204,-1.1591004533333338,-0.04053177916666664
4205,-1.1589004533333334,-0.039198507083333355
4206,-1.1587004533333327,-0.04226503333333334
4207,-1.1585004533333323,-0.04039843416666667
4208,-1.1583004533333334,-0.03853185291666668
4209,-1.1581004533333328,-0.037465246249999994
4210,-1.1579004533333328,-0.04039846333333335
4211,-1.1577004533333337,-0.03733189291666665
4212,-1.1575004533333337,-0.040531764583333324
4213,-1.1573004533333333,-0.03839851875000001
4214,-1.157100453333333,-0.03813184624999999
4215,-1.156900453333333,-0.03546530708333332
4216,-1.1567004533333334,-0.03759856916666668
4217,-1.1565004533333332,-0.03559863166666666
4218,-1.1563004533333332,-0.03719855999999998
4219,-1.1561004533333343,-0.03559864208333333
4220,-1.155900453333334,-0.03573195916666665
4221,-1.155700453333334,-0.03479866041666666
4222,-1.155500453333333,-0.034132027499999995
4223,-1.1553004533333322,-0.03666524249999999
4224,-1.1551004533333329,-0.035998606666666655
4225,-1.1549004533333336,-0.03506532791666666
4226,-1.154700453333333,-0.033732025000000006
4227,-1.1545004533333332,-0.03613193541666664
4228,-1.1543004533333336,-0.03879850166666665
4229,-1.1541004533333339,-0.03133214250000002
4230,-1.1539004533333335,-0.03479867833333332
4231,-1.153700453333333,-0.03586529041666666
4232,-1.1535004533333333,-0.033332035833333336
4233,-1.1533004533333338,-0.03386536374999998
4234,-1.1531004533333336,-0.03573195000000002
4235,-1.152900453333333,-0.03239874750000001
4236,-1.1527004533333334,-0.03399869916666666
4237,-1.1525004533333338,-0.030265489583333326
4238,-1.1523004533333343,-0.035465291249999996
4239,-1.1521004533333328,-0.031732123333333334
4240,-1.1519004533333326,-0.03199877833333333
4241,-1.151700453333333,-0.03159877500000001
4242,-1.1515004533333337,-0.03413202000000001
4243,-1.1513004533333329,-0.03159879000000001
4244,-1.1511004533333333,-0.029598845000000002
4245,-1.1509004533333338,-0.033198731249999995
4246,-1.1507004533333338,-0.03199876083333335
4247,-1.1505004533333336,-0.032665410833333346
4248,-1.1503004533333334,-0.03199878250000001
4249,-1.1501004533333334,-0.032265434166666676
4250,-1.1499004533333337,-0.028798899999999995
4251,-1.1497004533333335,-0.03293206333333334
4252,-1.1495004533333326,-0.029465544583333347
4253,-1.1493004533333329,-0.028932220833333334
4254,-1.1491004533333333,-0.029598885000000005
4255,-1.148900453333334,-0.03159878208333333
4256,-1.148700453333333,-0.025465699999999994
4257,-1.1485004533333327,-0.028132265
4258,-1.148300453333333,-0.027598951666666666
4259,-1.1481004533333339,-0.02879887500000001
4260,-1.1479004533333332,-0.029998859166666666
4261,-1.1477004533333328,-0.029332208333333346
4262,-1.1475004533333337,-0.025732338333333337
4263,-1.147300453333334,-0.028398917916666672
4264,-1.1471004533333338,-0.02813225791666668
4265,-1.1469004533333333,-0.02799892333333334
4266,-1.1467004533333325,-0.029332209583333334
4267,-1.146500453333333,-0.02706562833333333
4268,-1.1463004533333339,-0.02839892
4269,-1.146100453333333,-0.02613232416666667
4270,-1.1459004533333328,-0.028532257083333346
4271,-1.1457004533333335,-0.025599017499999998
4272,-1.145500453333334,-0.028398917916666665
4273,-1.1453004533333333,-0.026265655833333342
4274,-1.145100453333333,-0.024799059166666672
4275,-1.144900453333333,-0.02413242541666667
4276,-1.144700453333334,-0.02399907916666667
4277,-1.1445004533333332,-0.02546568833333334
4278,-1.144300453333333,-0.022132488333333325
4279,-1.144100453333334,-0.027198957500000006
4280,-1.143900453333334,-0.024532402083333345
4281,-1.1437004533333337,-0.02186583541666667
4282,-1.1435004533333333,-0.02359908625
4283,-1.1433004533333322,-0.023332437916666667
4284,-1.1431004533333327,-0.023332446666666666
4285,-1.1429004533333338,-0.025465685000000005
4286,-1.142700453333333,-0.022932450000000004
4287,-1.1425004533333327,-0.020265888750000002
4288,-1.1423004533333336,-0.021199197083333343
4289,-1.1421004533333337,-0.022799119166666666
4290,-1.1419004533333335,-0.022399144583333343
4291,-1.141700453333333,-0.02399909208333334
4292,-1.141500453333333,-0.016532707500000004
4293,-1.141300453333334,-0.019999236666666663
4294,-1.1411004533333333,-0.022532467916666684
4295,-1.1409004533333333,-0.01893260333333334
4296,-1.140700453333334,-0.02066586708333334
4297,-1.1405004533333338,-0.021732517916666673
4298,-1.140300453333334,-0.017066019999999994
4299,-1.140100453333333,-0.02093253416666667
4300,-1.1399004533333323,-0.01866595666666667
4301,-1.1397004533333328,-0.016532714166666674
4302,-1.1395004533333337,-0.018532615
4303,-1.1393004533333333,-0.020932525416666667
4304,-1.139100453333333,-0.014666101250000004
4305,-1.138900453333334,-0.014532784166666672
4306,-1.1387004533333334,-0.022532460416666674
4307,-1.1385004533333334,-0.017865992499999997
4308,-1.138300453333333,-0.01613270374999999
4309,-1.1381004533333332,-0.017599322916666656
4310,-1.1379004533333335,-0.013199491250000002
4311,-1.1377004533333333,-0.015199410833333335
4312,-1.1375004533333333,-0.01666603208333333
4313,-1.1373004533333329,-0.015466082083333332
4314,-1.137100453333333,-0.01653269666666666
4315,-1.1369004533333344,-0.016799343750000008
4316,-1.136700453333333,-0.01119957208333334
4317,-1.1365004533333325,-0.01559939958333333
4318,-1.1363004533333332,-0.014666091249999996
4319,-1.1361004533333339,-0.011199571249999993
4320,-1.1359004533333332,-0.012666172916666657
4321,-1.135700453333333,-0.015332747083333336
4322,-1.1355004533333337,-0.010932909583333325
4323,-1.1353004533333337,-0.01573274
4324,-1.1351004533333335,-0.015199412500000002
4325,-1.1349004533333331,-0.012532864999999999
4326,-1.1347004533333334,-0.016532712083333335
4327,-1.1345004533333334,-0.01253286083333333
4328,-1.1343004533333336,-0.013332845833333338
4329,-1.134100453333333,-0.014266103749999991
4330,-1.1339004533333326,-0.01306615583333334
4331,-1.1337004533333332,-0.00986627708333333
4332,-1.1335004533333342,-0.010399607500000001
4333,-1.133300453333333,-0.01466610791666667
4334,-1.133100453333333,-0.011332908749999997
4335,-1.1329004533333331,-0.014532760833333328
4336,-1.1327004533333336,-0.013732815000000002
4337,-1.1325004533333332,-0.008533018750000003
4338,-1.132300453333333,-0.008666340416666673
4339,-1.1321004533333336,-0.008399671249999999
4340,-1.131900453333334,-0.013066167916666666
4341,-1.131700453333334,-0.008799654166666662
4342,-1.1315004533333333,-0.011199565416666658
4343,-1.1313004533333326,-0.008533021666666666
4344,-1.1311004533333324,-0.009066321250000006
4345,-1.1309004533333336,-0.01133290833333333
4346,-1.1307004533333327,-0.005866446666666672
4347,-1.130500453333333,-0.008933012916666672
4348,-1.1303004533333336,-0.010799580416666668
4349,-1.1301004533333336,-0.007866367500000004
4350,-1.1299004533333332,-0.00866633541666667
4351,-1.1297004533333328,-0.006933069166666663
4352,-1.129500453333333,-0.0059997629166666675
4353,-1.1293004533333337,-0.009866290000000003
4354,-1.1291004533333333,-0.004266499166666668
4355,-1.1289004533333333,-0.005866445000000002
4356,-1.1287004533333342,-0.010266278750000002
4357,-1.1285004533333338,-0.008133017500000008
4358,-1.128300453333334,-0.0069330591666666675
4359,-1.1281004533333328,-0.008666326250000007
4360,-1.1279004533333323,-0.006266430416666669
4361,-1.1277004533333328,-0.0033332162500000016
4362,-1.1275004533333337,-0.004533147916666668
4363,-1.127300453333333,-0.006133102083333337
4364,-1.1271004533333329,-0.005466457083333337
4365,-1.1269004533333333,-0.008533014583333333
4366,-1.1267004533333342,-0.008399695833333325
4367,-1.1265004533333338,-0.006266429583333333
4368,-1.126300453333333,-0.008399669166666663
4369,-1.126100453333333,-0.006399763750000005
4370,-1.125900453333334,-0.003733197500000005
4371,-1.1257004533333335,-0.006666418750000003
4372,-1.1255004533333333,-0.0071997125
4373,-1.1253004533333333,-0.0019999383333333337
4374,-1.1251004533333335,-0.004266503750000003
4375,-1.1249004533333344,-0.006799731249999999
4376,-1.124700453333333,-0.0027998983333333348
4377,-1.1245004533333327,-0.004666502916666673
4378,-1.124300453333333,-0.007066393750000012
4379,-1.1241004533333339,-0.002399908750000001
4380,-1.123900453333333,-0.0029332087499999997
4381,-1.1237004533333332,-0.005866441250000004
4382,-1.1235004533333333,-0.0002666800000000012
4383,-1.1233004533333337,-0.005066468750000003
4384,-1.1231004533333335,-0.0019999249999999966
4385,-1.122900453333333,-0.0022665924999999993
4386,-1.1227004533333333,-0.0007999620833333345
4387,-1.1225004533333338,-0.0022665837499999983
4388,-1.1223004533333336,-0.003999835000000002
4389,-1.1221004533333327,-0.004666482500000001
4390,-1.1219004533333325,-0.0006666408333333326
4391,-1.121700453333333,-0.002933245416666668
4392,-1.121500453333334,-0.004399821666666673
4393,-1.121300453333333,-0.004666494583333338
4394,-1.1211004533333326,-0.001066637916666668
4395,-1.120900453333333,-0.002799874583333332
4396,-1.120700453333334,-0.004666500000000004
4397,-1.1205004533333336,-0.0023999141666666687
4398,-1.120300453333333,-0.002266572083333332
4399,-1.1201004533333332,-0.00453315375
4400,-1.119900453333334,-0.00026664583333333195
4401,-1.1197004533333337,-0.002533238750000004
4402,-1.1195004533333333,-0.0031998733333333377
4403,-1.119300453333333,0.0009332837499999995
4404,-1.1191004533333333,-0.0007999683333333344
4405,-1.1189004533333338,-0.0025332383333333363
4406,-1.1187004533333331,-0.0006666370833333358
4407,-1.1185004533333327,-0.00213324375
4408,-1.1183004533333332,-0.0002666366666666682
4409,-1.1181004533333339,-0.0003999995833333331
4410,-1.1179004533333334,-0.0033331895833333346
4411,-1.117700453333333,-0.0013332750000000014
4412,-1.117500453333333,-7.083333334577854e-09
4413,-1.117300453333334,-0.0033332029166666653
4414,-1.1171004533333335,-0.0017332629166666655
4415,-1.1169004533333329,0.0005333099999999994
4416,-1.1167004533333336,-0.00013332166666666587
4417,-1.116500453333334,0.0005333074999999987
4418,-1.1163004533333338,-0.0025332304166666665
4419,-1.1161004533333332,0.000666650833333332
4420,-1.1159004533333323,-0.004133171250000003
4421,-1.1157004533333328,0.00013333416666666553
4422,-1.115500453333334,-0.0015999212500000016
4423,-1.115300453333333,-0.001999917083333335
4424,-1.1151004533333324,0.0006666445833333332
4425,-1.1149004533333335,0.0022665875
4426,-1.114700453333334,-0.002266575
4427,-1.1145004533333338,-0.002399905000000002
4428,-1.1143004533333332,-0.0022665695833333343
4429,-1.1141004533333327,-0.001599931250000002
4430,-1.113900453333334,0.0025332358333333338
4431,-1.113700453333334,-0.005333113749999999
4432,-1.113500453333333,-0.000933292083333334
4433,-1.1133004533333337,-0.0007999649999999998
4434,-1.1131004533333337,-0.0022665704166666676
4435,-1.1129004533333342,-0.0015999333333333355
4436,-1.112700453333333,-0.0018665879166666682
4437,-1.1125004533333323,-0.0010666058333333307
4438,-1.1123004533333327,-0.000799960416666664
4439,-1.1121004533333338,-0.0023999075000000034
4440,-1.1119004533333332,-0.0022665637500000036
4441,-1.111700453333333,-0.0035998333333333342
4442,-1.1115004533333335,0.0018665866666666652
4443,-1.1113004533333342,-0.0037331741666666654
4444,-1.1111004533333335,-0.0005333091666666634
4445,-1.1109004533333329,-0.0009332991666666657
4446,-1.110700453333333,-0.0026665570833333354
4447,-1.1105004533333338,-0.004933132083333329
4448,-1.1103004533333336,0.0006666566666666658
4449,-1.110100453333333,-0.0026665487500000026
4450,-1.109900453333333,-0.0033331945833333363
4451,-1.109700453333333,0.0002666629166666648
4452,-1.1095004533333344,0.000933328333333334
4453,-1.1093004533333328,-0.0007999504166666695
4454,-1.1091004533333326,-0.00026663750000000046
4455,-1.1089004533333329,0.00026665624999999915
4456,-1.1087004533333338,0.001333271666666663
4457,-1.1085004533333334,-0.002799882499999999
4458,-1.1083004533333327,0.003599869583333332
4459,-1.1081004533333334,0.0026665629166666683
4460,-1.107900453333334,0.0029332254166666663
4461,-1.107700453333334,-0.0005333104166666687
4462,-1.107500453333333,0.00039998499999999913
4463,-1.1073004533333335,-0.0018665970833333374
4464,-1.1071004533333337,0.0010666174999999995
4465,-1.106900453333334,0.0018665937499999985
4466,-1.106700453333333,0.0009332937499999996
4467,-1.1065004533333327,-0.002666567500000003
4468,-1.1063004533333332,-0.0037331825
4469,-1.1061004533333338,0.0003999899999999995
4470,-1.1059004533333332,-0.0002666554166666676
4471,-1.1057004533333328,-0.000533323333333335
4472,-1.1055004533333326,-0.00013331916666666974
4473,-1.1053004533333342,0.0007999666666666639
4474,-1.1051004533333335,-0.002266568749999999
4475,-1.1049004533333326,0.0011999633333333337
4476,-1.1047004533333333,-0.0014666045833333372
4477,-1.104500453333334,-0.0031998749999999983
4478,-1.1043004533333338,-0.0011999345833333336
4479,-1.104100453333333,-0.0015999379166666684
4480,-1.1039004533333328,-0.0018665929166666684
4481,-1.1037004533333326,0.001599939583333335
4482,-1.1035004533333337,0.0010666183333333356
4483,-1.103300453333333,-0.0030665366666666697
4484,-1.1031004533333328,-0.0010666179166666687
4485,-1.1029004533333333,0.0003999899999999968
4486,-1.1027004533333338,-0.0025332337499999994
4487,-1.1025004533333334,0.0019999300000000013
4488,-1.102300453333333,0.0017332658333333334
4489,-1.102100453333333,-0.002533234583333331
4490,-1.1019004533333339,-0.003999831666666668
4491,-1.1017004533333337,0.00013334624999999643
4492,-1.1015004533333332,-0.0026665495833333333
4493,-1.101300453333334,-0.00026664166666666813
4494,-1.101100453333334,-0.0001333237500000002
4495,-1.1009004533333338,0.000799963749999999
4496,-1.1007004533333329,0.0018665995833333341
4497,-1.1005004533333322,0.0011999474999999996
4498,-1.1003004533333327,-0.0005333166666666656
4499,-1.100100453333334,0.0017332795833333327
4500,-1.099900453333333,-0.0005332866666666661
4501,-1.099700453333333,-0.003066542499999996
4502,-1.0995004533333332,0.0007999791666666695
4503,-1.0993004533333341,0.0011999641666666644
4504,-1.0991004533333337,-0.0007999658333333339
4505,-1.0989004533333329,0.00039999166666666495
4506,-1.0987004533333329,0.0003999679166666645
4507,-1.098500453333334,0.0014666208333333323
4508,-1.0983004533333336,-0.0013332754166666674
4509,-1.0981004533333334,0.0018665887500000017
4510,-1.0979004533333334,0.0001333245833333328
4511,-1.0977004533333334,-0.0006666429166666693
4512,-1.097500453333334,-0.00026665583333333504
4513,-1.0973004533333328,-0.0021332541666666655
4514,-1.0971004533333326,-0.0010666025000000015
4515,-1.0969004533333329,-0.002799874583333335
4516,-1.096700453333334,-0.0021332712499999985
4517,-1.0965004533333333,0.0014666087500000012
4518,-1.0963004533333331,0.001333279166666667
4519,-1.0961004533333332,-4.583333333407306e-09
4520,-1.0959004533333336,1.2499999999781205e-09
4521,-1.0957004533333337,0.0013332716666666661
4522,-1.095500453333333,-0.0002666641666666691
4523,-1.0953004533333333,-0.005199796250000001
4524,-1.0951004533333337,0.0003999887499999987
4525,-1.0949004533333337,-0.002533226666666669
4526,-1.0947004533333329,8.749999998343416e-09
4527,-1.0945004533333331,0.000133330416666666
4528,-1.094300453333333,-0.006399750000000001
4529,-1.0941004533333336,-0.0018665887500000013
4530,-1.093900453333333,0.001066625416666664
4531,-1.0937004533333325,-0.002933214583333336
4532,-1.0935004533333332,-0.002133252500000001
4533,-1.093300453333334,-0.0006666370833333349
4534,-1.093100453333334,-0.005066472916666665
4535,-1.092900453333333,-0.0002666491666666658
4536,-1.0927004533333335,-0.0013332949999999993
4537,-1.092500453333334,-0.0029332212500000005
4538,-1.0923004533333336,-0.0011999558333333363
4539,-1.092100453333333,-0.002533230833333335
4540,-1.0919004533333336,-0.0038665170833333314
4541,-1.0917004533333332,0.001199959583333333
4542,-1.091500453333334,-0.0019999216666666698
4543,-1.091300453333333,-0.006266418750000001
4544,-1.091100453333333,-0.0006666245833333356
4545,-1.090900453333333,-0.0007999691666666681
4546,-1.090700453333334,-0.0010666316666666658
4547,-1.0905004533333333,-0.003999842083333332
4548,-1.090300453333333,-0.001733262500000001
4549,-1.090100453333333,-0.0013332837500000029
4550,-1.0899004533333339,-0.00013331291666666593
4551,-1.0897004533333337,-0.002933212499999998
4552,-1.0895004533333328,-0.005199786250000002
4553,-1.0893004533333337,-0.0027998970833333337
4554,-1.0891004533333337,-0.0023999149999999986
4555,-1.0889004533333335,-0.003999849583333332
4556,-1.0887004533333327,-0.0026665858333333307
4557,-1.0885004533333327,-0.002133250833333334
4558,-1.0883004533333327,-0.0059997716666666655
4559,-1.088100453333334,0.000533308749999999
4560,-1.087900453333333,-0.00173325875
4561,-1.0877004533333328,-0.005599789166666664
4562,-1.0875004533333334,-0.0034665220833333342
4563,-1.087300453333334,-0.002533224583333331
4564,-1.0871004533333335,-0.0035998474999999978
4565,-1.0869004533333328,-0.0030665495833333335
4566,-1.0867004533333329,-0.004133176666666665
4567,-1.086500453333334,-0.005066466249999998
4568,-1.0863004533333338,-0.0009332945833333352
4569,-1.0861004533333332,-0.0033332074999999984
4570,-1.085900453333334,-0.0023999154166666663
4571,-1.0857004533333336,-0.0005333212500000014
4572,-1.0855004533333337,-0.002533232499999999
4573,-1.0853004533333328,-0.008266347916666668
4574,-1.0851004533333326,-0.0018665891666666654
4575,-1.0849004533333328,-0.0035998745833333355
4576,-1.084700453333334,-0.0049331416666666674
4577,-1.0845004533333336,-0.006266422500000001
4578,-1.0843004533333331,-0.004799819583333333
4579,-1.0841004533333334,-0.007599704999999999
4580,-1.0839004533333338,-0.002399905833333332
4581,-1.0837004533333336,-0.004666487916666667
4582,-1.0835004533333326,-0.004933156666666663
4583,-1.083300453333333,-0.005733105416666666
4584,-1.0831004533333337,-0.0042664975000000025
4585,-1.0829004533333337,-0.004266495833333332
4586,-1.082700453333333,-0.0055997874999999964
4587,-1.0825004533333333,-0.004666482916666667
4588,-1.082300453333333,-0.006933065416666665
4589,-1.0821004533333338,-0.004666497500000002
4590,-1.081900453333333,-0.005066475833333336
4591,-1.0817004533333325,-0.005866450416666667
4592,-1.081500453333333,-0.00626642875
4593,-1.081300453333334,-0.005066469583333332
4594,-1.0811004533333337,-0.00786637375
4595,-1.0809004533333328,-0.007199715416666667
4596,-1.0807004533333333,-0.005733115416666666
4597,-1.0805004533333338,-0.009199635000000005
4598,-1.0803004533333338,-0.006399749583333335
4599,-1.080100453333333,-0.007066385833333335
4600,-1.0799004533333338,-0.007599700416666669
4601,-1.0797004533333336,-0.008932979166666667
4602,-1.0795004533333339,-0.0061330966666666665
4603,-1.079300453333333,-0.007733022916666666
4604,-1.0791004533333328,-0.005466441666666666
4605,-1.0789004533333328,-0.005866444166666665
4606,-1.0787004533333335,-0.005866435000000005
4607,-1.078500453333333,-0.009332954999999999
4608,-1.0783004533333327,-0.006799741249999997
4609,-1.078100453333333,-0.006399757083333333
4610,-1.0779004533333343,-0.007733049166666668
4611,-1.077700453333334,-0.004266507916666665
4612,-1.0775004533333328,-0.006933068749999996
4613,-1.0773004533333335,-0.00813300125
4614,-1.0771004533333342,-0.005866440833333335
4615,-1.0769004533333335,-0.007466367083333331
4616,-1.0767004533333329,-0.005466461666666667
4617,-1.076500453333333,-0.007066394166666669
4618,-1.0763004533333325,-0.005733118750000003
4619,-1.076100453333334,-0.006266406666666667
4620,-1.0759004533333332,-0.006266412916666667
4621,-1.0757004533333328,-0.004399839166666668
4622,-1.075500453333333,-0.009466293333333337
4623,-1.0753004533333337,-0.0041331704166666676
4624,-1.0751004533333335,-0.007199723333333332
4625,-1.0749004533333333,-0.006133094583333336
4626,-1.0747004533333329,-0.0062664345833333334
4627,-1.0745004533333338,-0.008133020833333332
4628,-1.0743004533333338,-0.005733123333333332
4629,-1.0741004533333331,-0.0049331350000000026
4630,-1.0739004533333336,-0.008133000416666666
4631,-1.0737004533333336,-0.005466444583333336
4632,-1.0735004533333337,-0.00786636875
4633,-1.073300453333333,-0.007999681666666671
4634,-1.0731004533333324,-0.0066663999999999985
4635,-1.0729004533333324,-0.007199709583333331
4636,-1.072700453333334,-0.006533075416666662
4637,-1.0725004533333333,-0.008266343750000005
4638,-1.072300453333333,-0.0057331166666666645
4639,-1.0721004533333331,-0.0061330958333333345
4640,-1.0719004533333338,-0.007066375416666667
4641,-1.071700453333334,-0.006399751250000002
4642,-1.0715004533333332,-0.00973296125
4643,-1.071300453333333,-0.007599712916666672
4644,-1.071100453333334,-0.00799969625
4645,-1.0709004533333337,-0.005733114166666663
4646,-1.0707004533333333,-0.007599719583333329
4647,-1.0705004533333333,-0.006133084583333339
4648,-1.0703004533333333,-0.008932968333333334
4649,-1.070100453333334,-0.004266507916666668
4650,-1.069900453333333,-0.0038665324999999995
4651,-1.0697004533333325,-0.006799725416666669
4652,-1.0695004533333328,-0.004799815416666668
4653,-1.0693004533333337,-0.006933069583333334
4654,-1.0691004533333337,-0.006399744583333333
4655,-1.0689004533333333,-0.005866436666666663
4656,-1.068700453333333,-0.007066397083333334
4657,-1.0685004533333335,-0.005599786666666667
4658,-1.0683004533333336,-0.007733032083333338
4659,-1.0681004533333331,-0.00613307541666667
4660,-1.0679004533333336,-0.006533065833333332
4661,-1.0677004533333336,-0.008133017083333334
4662,-1.0675004533333337,-0.006533083749999998
4663,-1.0673004533333328,-0.00693305833333333
4664,-1.0671004533333328,-0.005733124583333332
4665,-1.0669004533333328,-0.007333062500000003
4666,-1.0667004533333337,-0.007199710000000001
4667,-1.0665004533333329,-0.005733114999999998
4668,-1.066300453333333,-0.00693306625
4669,-1.0661004533333331,-0.007866344583333334
4670,-1.0659004533333336,-0.008666337916666666
4671,-1.0657004533333339,-0.005199799166666669
4672,-1.0655004533333332,-0.006399750416666664
4673,-1.0653004533333332,-0.005066466666666667
4674,-1.0651004533333337,-0.007999690833333333
4675,-1.0649004533333337,-0.007599697083333337
4676,-1.0647004533333333,-0.006399753750000001
4677,-1.0645004533333338,-0.0038665200000000013
4678,-1.0643004533333333,-0.006266442499999998
4679,-1.0641004533333338,-0.004666481666666668
4680,-1.0639004533333332,-0.005999780833333333
4681,-1.0637004533333327,-0.004533165416666667
4682,-1.063500453333333,-0.006133101666666666
4683,-1.0633004533333337,-0.007599728333333333
4684,-1.0631004533333335,-0.0069330516666666715
4685,-1.062900453333333,-0.007466376250000004
4686,-1.062700453333333,-0.006266417083333333
4687,-1.0625004533333333,-0.00773303875
4688,-1.0623004533333336,-0.005066472500000004
4689,-1.0621004533333331,-0.0062664145833333336
4690,-1.0619004533333336,-0.005999774166666664
4691,-1.0617004533333336,-0.005866463333333334
4692,-1.0615004533333334,-0.005199795416666667
4693,-1.061300453333333,-0.007199724583333335
4694,-1.061100453333333,-0.006799745416666669
4695,-1.0609004533333326,-0.005866437916666667
4696,-1.0607004533333337,-0.006933072916666666
4697,-1.060500453333333,-0.005999763333333335
4698,-1.0603004533333327,-0.0038665133333333364
4699,-1.0601004533333331,-0.005333131666666668
4700,-1.0599004533333334,-0.0033332087500000016
4701,-1.0597004533333336,-0.0061330908333333345
4702,-1.0595004533333332,-0.005733105833333336
4703,-1.0593004533333332,-0.006533087083333335
4704,-1.0591004533333337,-0.006799740833333336
4705,-1.058900453333334,-0.009466304166666668
4706,-1.0587004533333333,-0.007066395416666665
4707,-1.0585004533333338,-0.006533092083333334
4708,-1.0583004533333331,-0.004799827916666666
4709,-1.0581004533333338,0.00026667083333333706
4710,-1.057900453333333,-0.0019999170833333332
4711,-1.057700453333333,-0.00479981
4712,-1.0575004533333328,-0.0027998975
4713,-1.0573004533333337,-0.0005333116666666644
4714,-1.0571004533333332,-0.0049331387500000014
4715,-1.0569004533333333,-0.00306655625
4716,-1.056700453333333,-0.0009332987500000017
4717,-1.0565004533333335,-0.004799825833333334
4718,-1.0563004533333336,-0.005599774583333336
4719,-1.0561004533333331,-0.0031998774999999987
4720,-1.0559004533333336,-0.0046664775
4721,-1.0557004533333336,-0.0023999254166666662
4722,-1.0555004533333336,-0.003999852083333337
4723,-1.055300453333333,-0.005199802083333334
4724,-1.0551004533333332,-0.002266575833333334
4725,-1.0549004533333324,0.0002666579166666656
4726,-1.0547004533333337,-0.0026665654166666687
4727,-1.054500453333333,-0.00026665333333333435
4728,-1.0543004533333329,-0.0033332100000000005
4729,-1.054100453333333,-0.0029332145833333347
4730,-1.0539004533333338,-0.0015999458333333342
4731,-1.0537004533333334,-0.0022665725000000003
4732,-1.0535004533333334,-0.004266495416666667
4733,-1.0533004533333332,-0.0023998929166666686
4734,-1.0531004533333337,-0.0013332825000000016
4735,-1.0529004533333337,-0.004799826666666669
4736,-1.052700453333333,-0.0005333050000000003
4737,-1.052500453333334,-5.8333333328650094e-09
4738,-1.0523004533333333,-0.0050664733333333385
4739,-1.0521004533333336,-0.0013332783333333327
4740,-1.0519004533333327,0.0006666445833333307
4741,-1.0517004533333327,-0.0018665941666666666
4742,-1.0515004533333328,-0.002266566249999999
4743,-1.0513004533333339,-0.0007999595833333343
4744,-1.051100453333333,-0.0013332887499999991
4745,-1.050900453333333,-0.0015999387499999998
4746,-1.050700453333333,-0.0037331808333333338
4747,-1.0505004533333338,-0.001199956666666669
4748,-1.050300453333334,0.000266661666666666
4749,-1.0501004533333331,-0.0006666291666666671
4750,-1.0499004533333334,-0.0026665649999999983
4751,-1.049700453333334,0.0009332999999999968
4752,-1.0495004533333334,-0.0026665512500000004
4753,-1.0493004533333332,-0.004399822916666668
4754,-1.0491004533333335,-0.0033331954166666675
4755,-1.0489004533333328,-0.0011999395833333342
4756,-1.0487004533333337,-0.001999915416666667
4757,-1.048500453333333,-0.001733257083333335
4758,-1.0483004533333329,-0.0026665591666666655
4759,-1.048100453333333,-0.0026665608333333334
4760,-1.0479004533333334,0.0003999979166666666
4761,-1.0477004533333334,-0.0021332525000000014
4762,-1.0475004533333334,-0.0022665800000000024
4763,-1.0473004533333332,-0.00039998708333333446
4764,-1.0471004533333335,-0.002533231666666667
4765,-1.0469004533333335,-0.002266571250000001
4766,-1.0467004533333335,-0.0018665695833333352
4767,-1.046500453333334,-0.003466522916666667
4768,-1.0463004533333335,-0.002799879999999999
4769,-1.0461004533333333,-0.0018665925000000002
4770,-1.045900453333333,-0.0021332408333333327
4771,-1.045700453333333,-0.0013332841666666671
4772,-1.0455004533333325,-0.0015999275000000005
4773,-1.0453004533333337,-0.001866580000000001
4774,-1.045100453333333,-0.002533215833333333
4775,-1.0449004533333328,0.0007999787499999982
4776,-1.044700453333333,-0.00039997375000000093
4777,-1.0445004533333335,-0.0011999491666666673
4778,-1.0443004533333338,-0.0021332499999999993
