,0,1 
4464,-1.1070993596666672,-0.09375638966666668
4465,-1.1068993596666674,-0.09311641400000002
4466,-1.1066993596666665,-0.09151648166666668
4467,-1.106499359666666,-0.09194313433333333
4468,-1.1062993596666666,-0.09247644199999999
4469,-1.1060993596666673,-0.0919431243333333
4470,-1.105899359666666,-0.09300975566666668
4471,-1.1056993596666658,-0.092156444
4472,-1.105499359666667,-0.09140982233333331
4473,-1.1052993596666678,-0.09044984666666665
4474,-1.1050993596666667,-0.09098315733333327
4475,-1.1048993596666663,-0.08948988066666663
4476,-1.104699359666666,-0.08991654066666661
4477,-1.1044993596666675,-0.08863658933333333
4478,-1.104299359666667,-0.08970321766666663
4479,-1.1040993596666664,-0.08948989133333331
4480,-1.1038993596666666,-0.0871433146666667
4481,-1.103699359666667,-0.08756996466666665
4482,-1.1034993596666676,-0.08543671333333336
4483,-1.1032993596666667,-0.086823335
4484,-1.103099359666666,-0.08682333033333338
4485,-1.1028993596666663,-0.086716667
4486,-1.1026993596666674,-0.08479675166666661
4487,-1.1024993596666663,-0.08650331566666669
4488,-1.102299359666666,-0.08394343533333336
4489,-1.1020993596666664,-0.08437007333333331
4490,-1.101899359666668,-0.08447675699999997
4491,-1.101699359666667,-0.08383676466666666
4492,-1.1014993596666667,-0.08287680566666669
4493,-1.1012993596666658,-0.08607668999999998
4494,-1.1010993596666672,-0.08298347666666663
4495,-1.1008993596666667,-0.0823434893333334
4496,-1.100699359666666,-0.08191685600000005
4497,-1.1004993596666666,-0.08181018999999998
4498,-1.1002993596666673,-0.08373011333333326
4499,-1.100099359666668,-0.08341013266666662
4500,-1.0998993596666669,-0.08437007499999997
4501,-1.0996993596666662,-0.08223683300000005
4502,-1.0994993596666662,-0.08181018366666665
4503,-1.0992993596666676,-0.08053023133333331
4504,-1.0990993596666665,-0.07935694966666663
4505,-1.0988993596666656,-0.08042356566666664
4506,-1.0986993596666663,-0.082343496
4507,-1.0984993596666677,-0.08127688299999997
4508,-1.0982993596666668,-0.08021024333333332
4509,-1.0980993596666664,-0.07957026100000003
4510,-1.097899359666666,-0.07765034099999998
4511,-1.0976993596666669,-0.07914361800000001
4512,-1.0974993596666671,-0.07829031166666663
4513,-1.097299359666666,-0.077223697
4514,-1.0970993596666663,-0.08138352800000002
4515,-1.0968993596666667,-0.07743700900000004
4516,-1.0966993596666679,-0.07701037133333336
4517,-1.0964993596666668,-0.07818363166666671
4518,-1.0962993596666664,-0.07818365899999999
4519,-1.0960993596666662,-0.0760504113333334
4520,-1.0958993596666675,-0.077010364
4521,-1.0956993596666664,-0.07658371766666666
4522,-1.0954993596666658,-0.07562374899999998
4523,-1.0952993596666663,-0.0737038313333334
4524,-1.0950993596666676,-0.077223696
4525,-1.0948993596666672,-0.07530375533333333
4526,-1.0946993596666663,-0.07359716033333338
4527,-1.094499359666666,-0.07391715366666667
4528,-1.0942993596666661,-0.07519710400000003
4529,-1.0940993596666673,-0.07541043266666672
4530,-1.0938993596666662,-0.07359716900000002
4531,-1.093699359666666,-0.07189057333333332
4532,-1.0934993596666664,-0.07071728466666671
4533,-1.0932993596666678,-0.07487710833333332
4534,-1.093099359666667,-0.07093062266666673
4535,-1.0928993596666663,-0.0703972816666667
4536,-1.0926993596666659,-0.07391714433333336
4537,-1.0924993596666674,-0.07306385
4538,-1.0922993596666666,-0.0732771903333334
4539,-1.0920993596666664,-0.07178389933333337
4540,-1.0918993596666662,-0.06954398300000002
4541,-1.0916993596666673,-0.07082393299999998
4542,-1.0914993596666676,-0.07231722133333333
4543,-1.0912993596666665,-0.06954398466666671
4544,-1.091099359666666,-0.07253054933333332
4545,-1.0908993596666665,-0.07199723400000002
4546,-1.0906993596666672,-0.07029064133333336
4547,-1.0904993596666663,-0.07221054233333338
4548,-1.090299359666666,-0.06922401100000002
4549,-1.0900993596666664,-0.06954399633333336
4550,-1.089899359666668,-0.07039731133333336
4551,-1.0896993596666669,-0.06847737999999999
4552,-1.0894993596666667,-0.06805071833333334
4553,-1.089299359666666,-0.06527750199999999
4554,-1.0890993596666672,-0.06602413466666668
4555,-1.0888993596666667,-0.06655745333333335
4556,-1.088699359666666,-0.06879734966666667
4557,-1.0884993596666668,-0.06773072066666667
4558,-1.0882993596666668,-0.06901066766666672
4559,-1.0880993596666677,-0.06773075033333338
4560,-1.0878993596666668,-0.06623744633333334
4561,-1.0876993596666662,-0.06773071300000004
4562,-1.0874993596666662,-0.06762406966666669
4563,-1.0872993596666674,-0.06453086400000003
4564,-1.0870993596666663,-0.06751741066666671
4565,-1.0868993596666658,-0.06559748499999997
4566,-1.0866993596666663,-0.06623744166666667
4567,-1.0864993596666679,-0.06303758200000001
4568,-1.086299359666667,-0.06538415966666669
4569,-1.0860993596666666,-0.06826405366666669
4570,-1.085899359666666,-0.063890863
4571,-1.085699359666667,-0.06655743033333335
4572,-1.0854993596666669,-0.06559746966666667
4573,-1.085299359666666,-0.06293090400000004
4574,-1.0850993596666665,-0.06197095466666667
4575,-1.084899359666667,-0.0626109366666667
4576,-1.0846993596666676,-0.06101097333333339
4577,-1.0844993596666666,-0.06058434566666669
4578,-1.0842993596666661,-0.0615442896666667
4579,-1.0840993596666664,-0.05994434900000004
4580,-1.0838993596666675,-0.06186428133333332
4581,-1.0836993596666664,-0.06303757199999999
4582,-1.0834993596666658,-0.062290941666666697
4583,-1.0832993596666665,-0.06271758300000002
4584,-1.0830993596666674,-0.05887773533333336
4585,-1.0828993596666672,-0.05855775166666668
4586,-1.0826993596666663,-0.05781108900000002
4587,-1.0824993596666659,-0.059091053999999976
4588,-1.0822993596666668,-0.05642450166666674
4589,-1.0820993596666673,-0.05951770300000003
4590,-1.081899359666666,-0.05855773000000004
4591,-1.0816993596666662,-0.057917770333333334
4592,-1.0814993596666667,-0.05909106166666669
4593,-1.0812993596666676,-0.059944358000000024
4594,-1.081099359666667,-0.057597784000000006
4595,-1.0808993596666658,-0.05727780133333334
4596,-1.080699359666666,-0.05759778233333333
4597,-1.0804993596666677,-0.05610449699999999
4598,-1.0802993596666663,-0.05877108266666667
4599,-1.080099359666666,-0.05706445133333332
4600,-1.0798993596666662,-0.057171144
4601,-1.0796993596666675,-0.05781110433333332
4602,-1.0794993596666673,-0.05685114500000001
4603,-1.0792993596666662,-0.054291224999999985
4604,-1.0790993596666658,-0.05759778100000001
4605,-1.0788993596666665,-0.055784509666666676
4606,-1.0786993596666674,-0.05631783166666667
4607,-1.078499359666666,-0.05685113666666665
4608,-1.0782993596666657,-0.058557759999999986
4609,-1.0780993596666668,-0.05439791866666669
4610,-1.077899359666668,-0.057704451000000025
4611,-1.0776993596666669,-0.05631784000000001
4612,-1.0774993596666662,-0.05397125733333333
4613,-1.077299359666666,-0.05791777466666666
4614,-1.0770993596666674,-0.05354463666666664
4615,-1.076899359666667,-0.054504569666666655
4616,-1.0766993596666663,-0.05407791166666666
4617,-1.0764993596666665,-0.05439790266666665
4618,-1.076299359666667,-0.055571192000000026
4619,-1.0760993596666675,-0.054077919666666634
4620,-1.0758993596666664,-0.053971252666666664
4621,-1.075699359666666,-0.05429125366666665
4622,-1.0754993596666664,-0.052584636333333296
4623,-1.0752993596666673,-0.053331277
4624,-1.0750993596666663,-0.05375793833333334
4625,-1.0748993596666658,-0.05375792100000001
4626,-1.0746993596666667,-0.05514454233333333
4627,-1.0744993596666679,-0.05407791299999997
4628,-1.0742993596666666,-0.052477991999999966
4629,-1.0740993596666666,-0.055037878666666644
4630,-1.073899359666666,-0.05087803766666665
4631,-1.0736993596666673,-0.051304687999999994
4632,-1.0734993596666664,-0.052157991333333306
4633,-1.0732993596666662,-0.05013141533333329
4634,-1.0730993596666667,-0.05354461399999997
4635,-1.072899359666667,-0.05333128199999998
4636,-1.0726993596666676,-0.050558046
4637,-1.072499359666667,-0.052264645000000026
4638,-1.0722993596666661,-0.05589118499999997
4639,-1.0720993596666664,-0.05023808033333335
4640,-1.0718993596666677,-0.05066472999999996
4641,-1.0716993596666664,-0.052477991666666654
4642,-1.071499359666666,-0.05055807233333332
4643,-1.0712993596666667,-0.049491444999999974
4644,-1.071099359666668,-0.05215798866666664
4645,-1.070899359666667,-0.05045140666666665
4646,-1.0706993596666665,-0.05077140499999998
4647,-1.0704993596666659,-0.05119804166666666
4648,-1.0702993596666668,-0.04885146366666667
4649,-1.070099359666667,-0.04981141966666666
4650,-1.069899359666666,-0.05130470799999996
4651,-1.0696993596666664,-0.0511980363333333
4652,-1.069499359666667,-0.04842481133333331
4653,-1.0692993596666678,-0.051944678999999994
4654,-1.0690993596666667,-0.048958118333333314
4655,-1.0688993596666658,-0.048638131666666654
4656,-1.068699359666666,-0.05087803299999998
4657,-1.0684993596666674,-0.04938477133333331
4658,-1.0682993596666663,-0.049384775333333325
4659,-1.068099359666666,-0.04991809199999996
4660,-1.0678993596666666,-0.05173134133333329
4661,-1.0676993596666675,-0.05002474199999999
4662,-1.067499359666667,-0.048531476666666656
4663,-1.0672993596666662,-0.04735817033333334
4664,-1.067099359666666,-0.04991808966666665
4665,-1.0668993596666663,-0.048638127666666656
4666,-1.066699359666667,-0.046718210666666676
4667,-1.0664993596666659,-0.05066471533333332
4668,-1.0662993596666661,-0.05077137499999996
4669,-1.0660993596666664,-0.04842479966666666
4670,-1.065899359666668,-0.045758235999999994
4671,-1.065699359666667,-0.04885146166666663
4672,-1.065499359666666,-0.04607823133333334
4673,-1.065299359666666,-0.048531472333333346
4674,-1.0650993596666676,-0.045438264666666686
4675,-1.0648993596666665,-0.04821149066666664
4676,-1.0646993596666663,-0.04746482766666665
4677,-1.0644993596666663,-0.047891505666666646
4678,-1.0642993596666672,-0.04661155666666666
4679,-1.0640993596666677,-0.049918090999999984
4680,-1.0638993596666662,-0.04725152233333335
4681,-1.063699359666666,-0.04650488533333332
4682,-1.0634993596666664,-0.04725150999999998
4683,-1.0632993596666673,-0.04682486066666671
4684,-1.063099359666666,-0.04671821466666666
4685,-1.062899359666666,-0.04543825733333336
4686,-1.0626993596666665,-0.04522492666666665
4687,-1.0624993596666679,-0.04618489366666668
4688,-1.062299359666667,-0.045651569333333336
4689,-1.0620993596666666,-0.0453315876666667
4690,-1.0618993596666662,-0.04469162000000001
4691,-1.0616993596666673,-0.04341166600000001
4692,-1.0614993596666669,-0.04319834366666668
4693,-1.061299359666666,-0.04543826666666667
4694,-1.061099359666667,-0.04341166300000004
4695,-1.060899359666667,-0.045011614666666665
4696,-1.0606993596666676,-0.043731646333333346
4697,-1.0604993596666665,-0.04479826533333331
4698,-1.0602993596666663,-0.04415830366666667
4699,-1.0600993596666661,-0.04095842233333335
4700,-1.0598993596666673,-0.04309169600000002
4701,-1.0596993596666662,-0.04511827200000003
4702,-1.0594993596666658,-0.04287835999999999
4703,-1.0592993596666667,-0.045118277666666685
4704,-1.0590993596666678,-0.04181170933333336
4705,-1.0588993596666667,-0.040745099333333354
4706,-1.058699359666667,-0.04191839566666668
4707,-1.0584993596666659,-0.043198333666666686
4708,-1.0582993596666668,-0.04223837400000002
4709,-1.0580993596666668,-0.04383832733333333
4710,-1.0578993596666662,-0.03978513300000003
4711,-1.0576993596666664,-0.04191839466666666
4712,-1.0574993596666669,-0.03946515133333334
4713,-1.0572993596666678,-0.04159839000000001
4714,-1.057099359666667,-0.04223837399999999
4715,-1.0568993596666658,-0.04415830333333336
4716,-1.0566993596666663,-0.04181173566666668
4717,-1.0564993596666676,-0.04287834599999999
4718,-1.0562993596666663,-0.04042510600000001
4719,-1.0560993596666657,-0.04127840866666666
4720,-1.0558993596666664,-0.0399984716666667
4721,-1.0556993596666677,-0.03818519266666666
4722,-1.055499359666667,-0.04149174233333336
4723,-1.0552993596666667,-0.04277168300000004
4724,-1.055099359666666,-0.04202506133333336
4725,-1.0548993596666667,-0.04095842766666669
4726,-1.0546993596666672,-0.04170506366666671
4727,-1.054499359666666,-0.043624988000000024
4728,-1.0542993596666663,-0.042665014666666674
4729,-1.0540993596666666,-0.041705058000000045
4730,-1.053899359666668,-0.04191837433333332
4731,-1.053699359666667,-0.038931826666666704
4732,-1.0534993596666657,-0.03935848600000002
4733,-1.0532993596666662,-0.03903850166666669
4734,-1.0530993596666676,-0.04138507633333336
4735,-1.0528993596666663,-0.038505195333333346
4736,-1.0526993596666658,-0.040638438333333346
4737,-1.052499359666666,-0.040851757666666697
4738,-1.0522993596666674,-0.03807853000000001
4739,-1.0520993596666675,-0.04085176000000002
4740,-1.0518993596666666,-0.03626526799999999
4741,-1.0516993596666657,-0.03551863133333337
4742,-1.0514993596666662,-0.03882516000000002
4743,-1.0512993596666673,-0.03978513366666671
4744,-1.0510993596666662,-0.03893184266666669
4745,-1.0508993596666658,-0.03946514900000003
4746,-1.0506993596666667,-0.037651886000000016
4747,-1.0504993596666679,-0.03701191666666666
4748,-1.050299359666667,-0.03754522800000003
4749,-1.0500993596666663,-0.03765188533333336
4750,-1.0498993596666661,-0.03637193566666669
4751,-1.049699359666667,-0.03946514400000001
4752,-1.0494993596666669,-0.03658525900000002
4753,-1.0492993596666664,-0.03477199633333333
4754,-1.0490993596666665,-0.03733189033333334
4755,-1.048899359666667,-0.03829186200000006
4756,-1.0486993596666676,-0.03669192633333336
4757,-1.0484993596666665,-0.03893182833333336
4758,-1.0482993596666659,-0.037118557666666656
4759,-1.0480993596666661,-0.034878647000000026
4760,-1.0478993596666673,-0.036585261333333334
4761,-1.0476993596666664,-0.03957180333333339
4762,-1.047499359666666,-0.03573195133333335
4763,-1.0472993596666664,-0.03733189633333335
4764,-1.0470993596666678,-0.037758547666666684
4765,-1.046899359666667,-0.03551863099999998
4766,-1.0466993596666667,-0.039465151666666684
4767,-1.0464993596666659,-0.035625292333333336
4768,-1.0462993596666674,-0.03530530433333332
4769,-1.0460993596666668,-0.03562529266666666
4770,-1.0458993596666664,-0.036158611999999986
4771,-1.0456993596666666,-0.03445200799999999
4772,-1.0454993596666668,-0.03551863966666667
4773,-1.045299359666668,-0.037331898999999995
4774,-1.045099359666667,-0.035625307666666675
4775,-1.0448993596666656,-0.039251829000000044
4776,-1.044699359666666,-0.03722524233333335
4777,-1.0444993596666676,-0.03509197633333331
4778,-1.0442993596666665,-0.03615861366666667
4779,-1.044099359666666,-0.03594527566666665
4780,-1.0438993596666666,-0.032745408666666635
4781,-1.0436993596666677,-0.03498530833333335
4782,-1.043499359666667,-0.03423868933333336
4783,-1.0432993596666666,-0.03487867100000003
4784,-1.0430993596666658,-0.03370536200000001
4785,-1.0428993596666667,-0.033918683333333345
4786,-1.0426993596666672,-0.03530531466666668
4787,-1.042499359666666,-0.03466532833333334
4788,-1.0422993596666665,-0.037865194333333324
4789,-1.0420993596666668,-0.034345332666666666
4790,-1.0418993596666677,-0.03455866233333336
4791,-1.0416993596666668,-0.034665340000000024
4792,-1.0414993596666662,-0.034985317333333335
4793,-1.041299359666666,-0.034985324666666665
4794,-1.0410993596666673,-0.03349205300000002
4795,-1.0408993596666665,-0.03381203800000001
4796,-1.0406993596666658,-0.03594529233333336
4797,-1.0404993596666665,-0.035731959333333355
4798,-1.0402993596666674,-0.03349202766666668
4799,-1.0400993596666674,-0.03434535666666668
4800,-1.0398993596666666,-0.036905242666666706
4801,-1.0396993596666657,-0.03359869366666668
4802,-1.0394993596666657,-0.03615860966666668
4803,-1.0392993596666673,-0.03509197633333333
4804,-1.0390993596666662,-0.03221209933333333
4805,-1.0388993596666662,-0.03541197133333335
4806,-1.0386993596666665,-0.037651874333333384
4807,-1.0384993596666678,-0.03541198800000001
4808,-1.038299359666667,-0.031465456333333315
4809,-1.0380993596666659,-0.034878656666666695
4810,-1.037899359666666,-0.031358795333333314
4811,-1.0376993596666673,-0.032532066666666644
4812,-1.0374993596666666,-0.036478592666666664
4813,-1.0372993596666662,-0.03189210933333332
4814,-1.0370993596666662,-0.03487865700000002
4815,-1.0368993596666671,-0.035411971333333354
4816,-1.0366993596666676,-0.031678786
4817,-1.0364993596666663,-0.03402534100000003
4818,-1.0362993596666659,-0.034985315666666676
4819,-1.0360993596666663,-0.03157211733333332
4820,-1.0358993596666675,-0.03125213633333333
4821,-1.0356993596666662,-0.035945280333333336
4822,-1.035499359666666,-0.031998777
4823,-1.0352993596666666,-0.03221209999999998
4824,-1.0350993596666676,-0.035731969333333315
4825,-1.034899359666667,-0.03135878966666666
4826,-1.0346993596666665,-0.03242541333333332
4827,-1.034499359666666,-0.03509198199999999
4828,-1.0342993596666674,-0.03317206333333333
4829,-1.034099359666667,-0.033172052
4830,-1.0338993596666661,-0.033492045000000005
4831,-1.0336993596666668,-0.028905564
4832,-1.033499359666667,-0.03263875266666668
4833,-1.0332993596666677,-0.031785446666666654
4834,-1.0330993596666664,-0.03242542500000001
4835,-1.032899359666666,-0.03253209533333333
4836,-1.032699359666666,-0.032745404000000006
4837,-1.0324993596666676,-0.031998768333333344
4838,-1.0322993596666665,-0.03349204733333333
4839,-1.0320993596666659,-0.03349204266666666
4840,-1.0318993596666666,-0.03135878733333333
4841,-1.0316993596666677,-0.033172063999999994
4842,-1.0314993596666668,-0.03327870766666668
4843,-1.0312993596666666,-0.031572110333333354
4844,-1.0310993596666658,-0.03285207633333335
4845,-1.030899359666667,-0.03050548966666666
4846,-1.0306993596666671,-0.03189210833333334
4847,-1.0304993596666663,-0.03135879033333334
4848,-1.0302993596666665,-0.03466533533333334
4849,-1.0300993596666672,-0.033172046000000004
4850,-1.029899359666668,-0.031358787000000006
4851,-1.0296993596666664,-0.033385374666666676
4852,-1.0294993596666657,-0.033065393666666665
4853,-1.0292993596666662,-0.030932148666666662
4854,-1.0290993596666678,-0.03093214333333332
4855,-1.0288993596666667,-0.03157212300000001
4856,-1.028699359666666,-0.03114548533333334
4857,-1.028499359666667,-0.03413202099999999
4858,-1.0282993596666674,-0.030718816000000017
4859,-1.028099359666667,-0.03306541366666669
4860,-1.0278993596666663,-0.03210544033333334
4861,-1.0276993596666657,-0.02943887700000002
4862,-1.0274993596666666,-0.033492047333333344
4863,-1.0272993596666673,-0.03370537066666666
4864,-1.0270993596666662,-0.02815891933333334
4865,-1.0268993596666665,-0.029438879333333345
4866,-1.026699359666667,-0.03285208366666668
4867,-1.0264993596666678,-0.03189210466666667
4868,-1.0262993596666667,-0.030612155000000005
4869,-1.0260993596666657,-0.03498532200000001
4870,-1.0258993596666661,-0.030185513666666684
4871,-1.0256993596666675,-0.031785442666666656
4872,-1.0254993596666666,-0.031998777333333346
4873,-1.025299359666666,-0.030718811999999998
4874,-1.0250993596666662,-0.031358792
4875,-1.0248993596666676,-0.03114547633333335
4876,-1.0246993596666671,-0.03210542933333334
4877,-1.0244993596666663,-0.03349205733333333
4878,-1.0242993596666659,-0.03221211133333335
4879,-1.024099359666666,-0.02997218933333336
4880,-1.0238993596666675,-0.031038824333333322
4881,-1.023699359666666,-0.029332218666666687
4882,-1.0234993596666664,-0.03359872433333335
4883,-1.0232993596666669,-0.03253208466666667
4884,-1.0230993596666678,-0.030718828333333333
4885,-1.022899359666667,-0.03210544933333335
4886,-1.022699359666666,-0.030185509666666686
4887,-1.022499359666666,-0.033172064000000036
4888,-1.022299359666667,-0.031785476333333354
4889,-1.022099359666667,-0.03178545300000002
4890,-1.0218993596666666,-0.03178545333333334
4891,-1.0216993596666666,-0.03114549433333334
4892,-1.0214993596666673,-0.030185515333333357
4893,-1.0212993596666675,-0.02986551666666669
4894,-1.0210993596666662,-0.02965219533333335
4895,-1.0208993596666658,-0.03189210533333335
4896,-1.0206993596666665,-0.02922552833333335
4897,-1.0204993596666676,-0.031038819666666693
4898,-1.020299359666666,-0.03231875966666669
4899,-1.020099359666666,-0.030718829000000013
4900,-1.0198993596666666,-0.031678797333333356
4901,-1.0196993596666675,-0.031038810333333337
4902,-1.0194993596666668,-0.031572142333333345
4903,-1.0192993596666664,-0.030078857666666684
4904,-1.0190993596666658,-0.03189211133333336
4905,-1.0188993596666673,-0.03242543133333335
4906,-1.0186993596666671,-0.031572127333333345
4907,-1.0184993596666663,-0.028585580333333346
4908,-1.0182993596666665,-0.031785463666666694
4909,-1.018099359666667,-0.0319987776666667
4910,-1.017899359666668,-0.031785437333333354
4911,-1.0176993596666666,-0.03615862000000001
4912,-1.017499359666666,-0.031038808333333348
4913,-1.0172993596666662,-0.030078849666666692
4914,-1.0170993596666675,-0.03210544333333335
4915,-1.0168993596666664,-0.0346653426666667
4916,-1.016699359666666,-0.03466533066666668
4917,-1.0164993596666665,-0.03157213000000002
4918,-1.0162993596666674,-0.03039883766666669
4919,-1.016099359666667,-0.032425438000000015
4920,-1.0158993596666663,-0.033065393666666665
4921,-1.015699359666666,-0.030505479000000002
4922,-1.0154993596666668,-0.03338537966666667
4923,-1.0152993596666673,-0.031785444333333336
4924,-1.015099359666666,-0.03263875633333335
4925,-1.0148993596666667,-0.03306540766666667
4926,-1.014699359666667,-0.032425417666666685
4927,-1.0144993596666676,-0.02879889466666668
4928,-1.0142993596666667,-0.03103881433333335
4929,-1.0140993596666656,-0.03317207933333336
4930,-1.013899359666666,-0.03093214766666666
4931,-1.0136993596666675,-0.031358796666666675
4932,-1.0134993596666666,-0.03391870733333335
4933,-1.013299359666666,-0.033065414666666675
4934,-1.0130993596666664,-0.03199878133333334
4935,-1.0128993596666676,-0.03199878000000001
4936,-1.0126993596666674,-0.03103880633333334
4937,-1.0124993596666663,-0.03231876733333333
4938,-1.0122993596666656,-0.03498532833333337
4939,-1.0120993596666665,-0.028905552666666664
4940,-1.0118993596666674,-0.03274541466666669
4941,-1.0116993596666661,-0.03391869766666669
4942,-1.0114993596666664,-0.027732281333333362
4943,-1.0112993596666666,-0.030505496000000007
4944,-1.0110993596666678,-0.03199878033333335
4945,-1.010899359666667,-0.03103881166666668
4946,-1.0106993596666656,-0.03317205633333334
4947,-1.0104993596666658,-0.03263874733333336
4948,-1.0102993596666674,-0.030612151666666663
4949,-1.010099359666667,-0.03189211766666667
4950,-1.009899359666666,-0.030825496000000008
4951,-1.0096993596666664,-0.03071882266666668
4952,-1.0094993596666673,-0.032212094000000024
4953,-1.0092993596666675,-0.02997220000000003
4954,-1.0090993596666664,-0.029118891333333334
4955,-1.0088993596666656,-0.03295873766666666
4956,-1.0086993596666662,-0.030398831666666678
4957,-1.0084993596666676,-0.029225547333333334
4958,-1.008299359666666,-0.032958738
4959,-1.0080993596666659,-0.030505516333333357
4960,-1.007899359666667,-0.02869224766666667
4961,-1.0076993596666677,-0.03135881733333335
4962,-1.0074993596666668,-0.030292167333333352
4963,-1.0072993596666662,-0.030932155666666687
4964,-1.0070993596666657,-0.028585576999999997
4965,-1.006899359666667,-0.030078865333333333
4966,-1.0066993596666671,-0.02751894733333335
4967,-1.0064993596666665,-0.03125214166666667
4968,-1.0062993596666667,-0.030718825333333342
4969,-1.006099359666667,-0.03146546166666668
4970,-1.0058993596666677,-0.028265591000000007
4971,-1.0056993596666666,-0.030825507333333342
4972,-1.0054993596666657,-0.02858556666666668
4973,-1.005299359666666,-0.028372252333333344
4974,-1.0050993596666675,-0.029438886666666674
4975,-1.0048993596666664,-0.028798911000000017
4976,-1.0046993596666656,-0.02911888633333333
4977,-1.0044993596666665,-0.028692229
4978,-1.0042993596666676,-0.03007884366666668
4979,-1.004099359666667,-0.031038814666666668
4980,-1.0038993596666663,-0.02997219066666668
4981,-1.0036993596666657,-0.029652205000000015
4982,-1.0034993596666668,-0.029972192333333342
4983,-1.003299359666667,-0.031998771000000016
4984,-1.0030993596666664,-0.030612168333333346
4985,-1.0028993596666664,-0.031998772999999994
4986,-1.0026993596666673,-0.028798902000000008
4987,-1.0024993596666678,-0.032425422666666676
4988,-1.0022993596666667,-0.03029218966666668
4989,-1.0020993596666656,-0.03210544566666668
4990,-1.001899359666666,-0.028158936666666683
4991,-1.0016993596666677,-0.03039884400000001
4992,-1.0014993596666668,-0.03167879533333335
4993,-1.001299359666666,-0.02922556433333335
4994,-1.0010993596666666,-0.03061216533333334
4995,-1.0008993596666675,-0.029545551333333347
4996,-1.0006993596666671,-0.030185528333333343
4997,-1.0004993596666665,-0.031038831333333353
4998,-1.0002993596666656,-0.03189212233333335
4999,-1.0000993596666665,-0.029012215333333338
5000,-0.9998993602000004,-0.03093216100000001
5001,-0.9996993602000002,-0.030932163000000023
5002,-0.9994993602000009,-0.028265586000000027
5003,-0.9992993601999994,-0.031892129666666665
5004,-0.9990993601999998,-0.030612158666666667
5005,-0.9988993602000001,-0.03167877366666667
5006,-0.9986993601999997,-0.03039883166666669
5007,-0.9984993601999995,-0.03242543500000001
5008,-0.9982993601999999,-0.030292176000000007
5009,-0.9980993602000001,-0.030505500666666675
5010,-0.9978993602,-0.03231876533333336
5011,-0.9976993602,-0.03146545666666669
5012,-0.9974993601999999,-0.029545531333333343
5013,-0.9972993602000002,-0.03391871566666668
5014,-0.9970993602,-0.030505490666666676
5015,-0.9968993602000006,-0.02847891600000001
5016,-0.9966993602,-0.030505495666666688
5017,-0.9964993602000006,-0.029758861333333334
5018,-0.9962993602000002,-0.030932149000000013
5019,-0.9960993602000004,-0.030612153000000024
5020,-0.9958993601999998,-0.029758847666666678
5021,-0.9956993601999996,-0.032105436666666695
5022,-0.9954993602,-0.030718818666666696
5023,-0.9952993601999994,-0.03146546700000002
5024,-0.9950993601999998,-0.03231877433333334
5025,-0.9948993601999999,-0.034558678333333356
5026,-0.9946993601999999,-0.03157213066666668
5027,-0.9944993602000002,-0.03189212000000004
5028,-0.9942993602000001,-0.03082547433333336
5029,-0.9940993602000001,-0.030612158999999993
5030,-0.9938993602000001,-0.031038803000000018
5031,-0.9936993601999999,-0.03157211633333335
5032,-0.9934993602000003,-0.029438869000000006
5033,-0.9932993601999992,-0.029438875333333336
5034,-0.9930993602000004,-0.031145487000000013
5035,-0.9928993602000001,-0.02922553200000002
5036,-0.9926993601999999,-0.03050548500000001
5037,-0.9924993601999998,-0.03167877666666668
5038,-0.9922993601999996,-0.02815891833333336
5039,-0.9920993602000002,-0.02997217866666669
5040,-0.9918993602,-0.03199876800000001
5041,-0.9916993602,-0.03114547566666668
5042,-0.9914993601999998,-0.03359872300000002
5043,-0.9912993602000002,-0.02975885466666667
5044,-0.9910993602000002,-0.03242541933333334
5045,-0.9908993602000006,-0.030612148000000013
5046,-0.9906993601999998,-0.031145462666666675
5047,-0.9904993602,-0.02954553033333336
5048,-0.9902993602,-0.030505504333333336
5049,-0.9900993602000003,-0.029332201333333342
5050,-0.9898993601999996,-0.029545556333333365
5051,-0.9896993601999999,-0.029012226333333332
5052,-0.9894993602000002,-0.031998768333333344
5053,-0.9892993601999998,-0.03306538833333333
5054,-0.9890993601999996,-0.03327872933333333
5055,-0.9888993601999996,-0.02933219633333335
5056,-0.9886993602000003,-0.029758846666666675
5057,-0.9884993602,-0.030612170666666678
5058,-0.9882993602000001,-0.03327872433333333
5059,-0.9880993601999999,-0.029972177000000013
5060,-0.9878993602000002,-0.030505504000000006
5061,-0.9876993602,-0.033278728000000035
5062,-0.9874993602000006,-0.028905551666666682
5063,-0.9872993601999995,-0.03157212366666667
5064,-0.9870993602000001,-0.029972186000000012
5065,-0.9868993602,-0.029758857000000017
5066,-0.9866993602,-0.03029216866666667
5067,-0.9864993601999996,-0.029332217000000015
5068,-0.9862993601999999,-0.029972184333333343
5069,-0.9860993602000002,-0.03263874933333334
5070,-0.9858993601999998,-0.032105423666666695
5071,-0.9856993601999998,-0.027092300333333347
5072,-0.9854993601999998,-0.031038796666666677
5073,-0.9852993602000002,-0.029652180000000014
5074,-0.9850993602,-0.02815891433333336
5075,-0.9848993602000006,-0.031145473000000017
5076,-0.9846993602000004,-0.031038804333333357
5077,-0.9844993602000007,-0.02879888866666669
5078,-0.9842993602000001,-0.032318751000000014
5079,-0.9840993602000003,-0.029972173666666695
5080,-0.9838993601999994,-0.03093214833333335
