x,result_minus_fin2ual_plus_offset
28.604,-0.0012256810578824507
28.606,-0.001228524370343363
28.608,-0.0012313727426800326
28.61,-0.0012342261759105753
28.612,-0.0012370846711268057
28.614,-0.0012399482294961634
28.616,-0.0012428168522636061
28.618,-0.0012456905407535386
28.62,-0.0012485692963716962
28.622,-0.001251453120606997
28.624,-0.0012543420150334446
28.626,-0.001257235981311963
28.628,-0.001260135021192213
28.63,-0.0012630391365144402
28.632,-0.001265948329211262
28.634,-0.0012688626013094273
28.636,-0.0012717819549316065
28.638,-0.0012747063922981152
28.64,-0.0012776359157286035
28.642,-0.0012805705276437785
28.644,-0.0012835102305670425
28.646,-0.0012864550271261346
28.648,-0.0012894049200547096
28.65,-0.001292359912193943
28.652,-0.0012953200064940512
28.654,-0.0012982852060157792
28.656,-0.0013012555139319017
28.658,-0.0013042309335286344
28.66,-0.0013072114682070113
28.662,-0.001310197121484265
28.664,-0.0013131878969951183
28.666,-0.001316183798493032
28.668,-0.0013191848298514531
28.67,-0.001322190995064967
28.672,-0.0013252022982504035
28.674,-0.0013282187436479322
28.676,-0.001331240335622062
28.678,-0.001334267078662605
28.68,-0.0013372989773855588
28.682,-0.0013403360365339845
28.684,-0.001343378260978769
28.686,-0.001346425655719329
28.688,-0.0013494782258842957
28.69,-0.0013525359767320882
28.692,-0.0013555989136514116
28.694,-0.0013586670421617357
28.696,-0.0013617403679136535
28.698,-0.0013648188966891598
28.7,-0.0013679026344019039
28.702,-0.0013709915870973122
28.704,-0.0013740857609526294
28.706,-0.0013771851622769247
28.708,-0.0013802897975109536
28.71,-0.0013833996732269683
28.712,-0.001386514796128401
28.714,-0.0013896351730495091
28.716,-0.0013927608109548727
28.718,-0.0013958917169388004
28.72,-0.001399027898224675
28.722,-0.0014021693621641526
28.724,-0.001405316116236254
28.726,-0.0014084681680463977
28.728,-0.0014116255253252736
28.73,-0.0014147881959276
28.732,-0.001417956187830819
28.734,-0.0014211295091336228
28.736,-0.0014243081680543547
28.738,-0.0014274921729293436
28.74,-0.0014306815322110533
28.742,-0.0014338762544661337
28.744,-0.0014370763483733116
28.746,-0.0014402818227212033
28.748,-0.0014434926864059356
28.75,-0.001446708948428631
28.752,-0.0014499306178928021
28.754,-0.0014531577040015455
28.756,-0.0014563902160545938
28.758,-0.0014596281634452646
28.76,-0.0014628715556572053
28.762,-0.0014661204022609834
28.764,-0.0014693747129105666
28.766,-0.0014726344973395873
28.768,-0.0014758997653574757
28.77,-0.0014791705268453882
28.772,-0.0014824467917520258
28.774,-0.0014857285700892312
28.776,-0.0014890158719273983
28.778,-0.0014923087073907698
28.78,-0.0014956070866524883
28.782,-0.001498911019929467
28.784,-0.0015022205174771309
28.786,-0.001505535589583903
28.788,-0.0015088562465655092
28.79,-0.00151218249875913
28.792,-0.0015155143565173056
28.794,-0.0015188518302016365
28.796,-0.0015221949301763324
28.798,-0.0015255436668014939
28.8,-0.0015288980504262173
28.802,-0.0015322580913814524
28.804,-0.0015356237999727006
28.806,-0.001538995186472439
28.808,-0.0015423722611123249
28.81,-0.001545755034075222
28.812,-0.0015491435154869526
28.814,-0.0015525377154078095
28.816,-0.0015559376438238957
28.818,-0.0015593433106381638
28.82,-0.0015627547256612223
28.822,-0.0015661718986019492
28.824,-0.0015695948390578069
28.826,-0.001573023556504905
28.828,-0.0015764580602878732
28.83,-0.001579898359609407
28.832,-0.0015833444635196074
28.834,-0.0015867963809050084
28.836,-0.0015902541204774149
28.838,-0.001593717690762413
28.84,-0.001597187100087615
28.842,-0.001600662356570684
28.844,-0.0016041434681070396
28.846,-0.0016076304423572703
28.848,-0.001611123286734343
28.85,-0.0016146220083904524
28.852,-0.001618126614203608
28.854,-0.0016216371107639748
28.856,-0.0016251535043598732
28.858,-0.0016286758009634895
28.86,-0.001632204006216345
28.862,-0.001635738125414407
28.864,-0.0016392781634929382
28.866,-0.001642824125011006
28.868,-0.0016463760141357533
28.87,-0.001649933834626302
28.872,-0.0016534975898173535
28.874,-0.0016570672826025311
28.876,-0.0016606429154173573
28.878,-0.0016642244902219084
28.88,-0.0016678120084832203
28.882,-0.0016714054711573086
28.884,-0.0016750048786708736
28.886,-0.0016786102309027386
28.888,-0.0016822215271649046
28.89,-0.0016858387661832783
28.892,-0.0016894619460781368
28.894,-0.0016930910643441857
28.896,-0.0016967261178303377
28.898,-0.0017003671027191103
28.9,-0.0017040140145057555
28.902,-0.001707666847977001
28.904,-0.0017113255971894445
28.906,-0.0017149902554476806
28.908,-0.0017186608152820124
28.91,-0.0017223372684258388
28.912,-0.0017260196057927498
28.914,-0.0017297078174532217
28.916,-0.0017334018926109657
28.918,-0.0017371018195789947
28.92,-0.0017408075857552863
28.922,-0.0017445191775980922
28.924,-0.0017482365806009658
28.926,-0.0017519597792673748
28.928,-0.0017556887570850076
28.93,-0.0017594234964996855
28.932,-0.0017631639788889977
28.934,-0.001766910184535527
28.936,-0.001770662092599723
28.938,-0.0017744196810924892
28.94,-0.0017781829268473616
28.942,-0.0017819518054923362
28.944,-0.001785726291421407
28.946,-0.0017895063577656977
28.948,-0.001793291976364248
28.95,-0.0017970831177345039
28.952,-0.0018008797510424123
28.954,-0.0018046818440721612
28.956,-0.0018084893631956371
28.958,-0.0018123022733414736
28.96,-0.001816120537963796
28.962,-0.0018199441190105807
28.964,-0.0018237729768917487
28.966,-0.001827607070446845
28.968,-0.0018314463569124022
28.97,-0.0018352907918890028
28.972,-0.0018391403293079704
28.974,-0.0018429949213977113
28.976,-0.0018468545186497939
28.978,-0.001850719069784637
28.98,-0.0018545885217168766
28.982,-0.001858462819520458
28.984,-0.0018623419063933603
28.986,-0.0018662257236219905
28.988,-0.0018701142105453253
28.99,-0.0018740073045186811
28.992,-0.0018779049408771968
28.994,-0.001881807052898985
28.996,-0.0018857135717680385
28.998,-0.0018896244265367776
29.0,-0.0018935395440882986
29.002,-0.0018974588490983928
29.004,-0.0019013822639972137
29.006,-0.0019053097089306566
29.008,-0.0019092411017215185
29.01,-0.0019131763578303217
29.012,-0.001917115390315862
29.014,-0.0019210581097955474
29.016,-0.0019250044244054111
29.018,-0.0019289542397598971
29.02,-0.001932907458911358
29.022,-0.0019368639823093684
29.024,-0.001940823707759735
29.026,-0.00194478653038326
29.028,-0.0019487523425743456
29.03,-0.0019527210339592973
29.032,-0.0019566924913544106
29.034,-0.0019606665987239053
29.036,-0.001964643237137581
29.038,-0.00196862228472828
29.04,-0.001972603616649197
29.042,-0.0019765871050309598
29.044,-0.0019805726189385045
29.046,-0.0019845600243278434
29.048,-0.0019885491840026027
29.05,-0.001992539957570418
29.052,-0.0019965322013991526
29.054,-0.002000525768573027
29.056,-0.0020045205088485393
29.058,-0.002008516268610271
29.06,-0.002012512890826608
29.062,-0.0020165102150052966
29.064,-0.002020508077148889
29.066,-0.002024506309710144
29.068,-0.002028504741547278
29.07,-0.002032503197879131
29.072,-0.0020365015002403266
29.074,-0.0020404994664362927
29.076,-0.002044496910498235
29.078,-0.0020484936426381204
29.08,-0.0020524894692035586
29.082,-0.0020564841926326923
29.084,-0.0020604776114090295
29.086,-0.0020644695200163357
29.088,-0.0020684597088934695
29.09,-0.002072447964389224
29.092,-0.0020764340687172544
29.094,-0.00208041779991098
29.096,-0.002084398931778524
29.098,-0.0020883772338577728
29.1,-0.002092352471371438
29.102,-0.0020963244051821943
29.104,-0.0021002927917479638
29.106,-0.002104257383077243
29.108,-0.0021082179266845354
29.11,-0.0021121741655459668
29.112,-0.0021161258380549726
29.114,-0.0021200726779781647
29.116,-0.002124014414411318
29.118,-0.0021279507717355908
29.12,-0.0021318814695738806
29.122,-0.0021358062227473523
29.124,-0.002139724741232256
29.126,-0.002143636730116885
29.128,-0.0021475418895587875
29.13,-0.002151439914742263
29.132,-0.002155330495836078
29.134,-0.002159213317951435
29.136,-0.0021630880611003037
29.138,-0.002166954400153979
29.14,-0.00217081200480196
29.142,-0.00217466053951121
29.144,-0.002178499663485694
29.146,-0.0021823290306263077
29.148,-0.002186148289491138
29.15,-0.0021899570832561665
29.152,-0.002193755049676318
29.154,-0.0021975418210469144
29.156,-0.002201317024165615
29.158,-0.0022050802802947383
29.16,-0.0022088312051240337
29.162,-0.0022125694087339943
29.164,-0.002216294495559581
29.166,-0.00222000606435445
29.168,-0.0022237037081557567
29.17,-0.002227387014249435
29.172,-0.0022310555641359997
29.174,-0.002234708933496996
29.176,-0.0022383466921619324
29.178,-0.002241968404075867
29.18,-0.002245573627267539
29.182,-0.0022491619138181986
29.184,-0.0022527328098310142
29.186,-0.0022562858554011304
29.188,-0.00225982058458645
29.19,-0.002263336525379043
29.192,-0.0022668331996772615
29.194,-0.002270310123258613
29.196,-0.0022737668057533234
29.198,-0.002277202750618638
29.2,-0.002280617455113937
29.202,-0.0022840104102765913
29.204,-0.0022873811008985927
29.206,-0.0022907290055040595
29.208,-0.0022940535963275103
29.21,-0.0022973543392930122
29.212,-0.002300630693994147
29.214,-0.0023038821136749277
29.216,-0.0023071080452115272
29.218,-0.0023103079290949383
29.22,-0.0023134811994145895
29.222,-0.0023166272838428615
29.224,-0.0023197456036205444
29.226,-0.002322835573543329
29.228,-0.0023258966019492175
29.23,-0.002328928090706956
29.232,-0.0023319294352055183
29.234,-0.0023349000243445754
29.236,-0.002337839240526024
29.238,-0.0023407464596466167
29.24,-0.0023436210510916224
29.242,-0.0023464623777296207
29.244,-0.0023492697959083633
29.246,-0.00235204265545183
29.248,-0.0023547802996583623
29.25,-0.0023574820652999652
29.252,-0.0023601472826228318
29.254,-0.00236277527534899
29.256,-0.0023653653606791787
29.258,-0.0023679168492969577
29.26,-0.0023704290453740277
29.262,-0.002372901246576788
29.264,-0.0023753327440741902
29.266,-0.0023777228225468398
29.268,-0.0023800707601973918
29.27,-0.0023823758287622484
29.272,-0.002384637293524597
29.274,-0.002386854413328752
29.276,-0.002389026440595842
29.278,-0.002391152621340889
29.28,-0.002393232195191231
29.282,-0.002395264395406322
29.284,-0.0023972484488989725
29.286,-0.0023991835762579654
29.288,-0.0024010689917720973
29.29,-0.0024029039034556853
29.292,-0.002404687513075504
29.294,-0.0024064190161791673
29.296,-0.0024080976021250305
29.298,-0.002409722454113534
29.3,-0.0024112927492200725
29.302,-0.002412807658429347
29.304,-0.0024142663466712676
29.306,-0.0024156679728583683
29.308,-0.002417011689924759
29.31,-0.002418296644866646
29.312,-0.002419521978784409
29.314,-0.002420686826926233
29.316,-0.0024217903187333588
29.318,-0.002422831577886891
29.32,-0.002423809722356217
29.322,-0.002424723864449054
29.324,-0.00242557311086309
29.326,-0.0024263565627392573
29.328,-0.0024270733157166604
29.33,-0.002427722459989124
29.332,-0.0024283030803634014
29.334,-0.002428814256319043
29.336,-0.0024292550620699277
29.338,-0.002429624566627467
29.34,-0.0024299218338654873
29.342,-0.0024301459225867946
29.344,-0.0024302958865914373
29.346,-0.0024303707747466512
29.348,-0.0024303696310585226
29.35,-0.0024302914947453404
29.352,-0.0024301354003126753
29.354,-0.002429900377630156
29.356,-0.0024295854520099782
29.358,-0.0024291896442871297
29.36,-0.0024287119709013377
29.362,-0.0024281514439807497
29.364,-0.00242750707142734
29.366,-0.002426777857004054
29.368,-0.002425962800423676
29.37,-0.002425060897439445
29.372,-0.0024240711399373975
29.374,-0.002422992516030451
29.376,-0.002421824010154223
29.378,-0.002420564603164594
29.38,-0.002419213272436985
29.382,-0.0024177689919674017
29.384,-0.0024162307324751913
29.386,-0.002414597461507533
29.388,-0.0024128681435456596
29.39,-0.002411041740112828
29.392,-0.002409117209883967
29.394,-0.0024070935087970985
29.396,-0.0024049695901664342
29.398,-0.002402744404797226
29.4,-0.002400416901102274
29.402,-0.002397986025220186
29.404,-0.0023954507211353163
29.406,-0.0023928099307993825
29.408,-0.002390062594254784
29.41,-0.0023872076497596186
29.412,-0.0023842440339143177
29.414,-0.0023811706817899905
29.416,-0.002377986527058434
29.418,-0.0023746905021237307
29.42,-0.002371281538255539
29.422,-0.0023677585657240195
29.424,-0.0023641205139363227
29.426,-0.002360366311574745
29.428,-0.002356494886736449
29.43,-0.00235250516707481
29.432,-0.0023483960799422763
29.434,-0.0023441665525348455
29.436,-0.002339815512038104
29.438,-0.0023353418857747304
29.44,-0.0023307446013535985
29.442,-0.0023260225868203892
29.444,-0.0023211747708096245
29.446,-0.002316200082698272
29.448,-0.002311097452760796
29.45,-0.0023058658123256055
29.452,-0.0023005040939329917
29.454,-0.002295011231494517
29.456,-0.0022893861604536946
29.458,-0.002283627817948165
29.46,-0.0022777351429731675
29.462,-0.002271707076546443
29.464,-0.002265542561874342
29.466,-0.002259240544519345
29.468,-0.0022527999725688876
29.47,-0.002246219796805337
29.472,-0.002239498970877334
29.474,-0.002232636451472363
29.476,-0.0022256311984904225
29.478,-0.002218482175218995
29.48,-0.0022111883485091705
29.482,-0.00220374868895282
29.484,-0.0021961621710609746
29.486,-0.002188427773443327
29.488,-0.002180544478988668
29.49,-0.0021725112750465105
29.492,-0.0021643271536096486
29.494,-0.002155991111497811
29.496,-0.002147502150542124
29.498,-0.0021388592777706644
29.5,-0.002130061505594924
29.502,-0.00212110785199704
29.504,-0.002111997340718007
29.506,-0.0021027290014467566
29.508,-0.0020933018700098715
29.51,-0.002083714988562247
29.512,-0.0020739674057784984
29.514,-0.0020640581770449344
29.516,-0.0020539863646523997
29.518,-0.0020437510379896734
29.52,-0.002033351273737606
29.522,-0.0020227861560636836
29.524,-0.0020120547768173167
29.526,-0.0020011562357256764
29.528,-0.0019900896405898667
29.53,-0.0019788541074817374
29.532,-0.0019674487609411557
29.534,-0.0019558727341734924
29.536,-0.0019441251692476709
29.538,-0.0019322052172945686
29.54,-0.0019201120387055284
29.542,-0.0019078448033313423
29.544,-0.001895402690681473
29.546,-0.0018827848901232902
29.548,-0.0018699906010816924
29.55,-0.0018570190332387337
29.552,-0.0018438694067334852
29.554,-0.0018305409523617386
29.556,-0.0018170329117759346
29.558,-0.00180334453768509
29.56,-0.001789475094054467
29.562,-0.0017754238563053731
29.564,-0.0017611901115148435
29.566,-0.0017467731586149496
29.568,-0.0017321723085921244
29.57,-0.0017173868846862735
29.572,-0.0017024162225893716
29.574,-0.0016872596706439885
29.576,-0.001671916590041468
29.578,-0.0016563863550194853
29.58,-0.0016406683530594368
29.582,-0.001624761985083216
29.584,-0.0016086666656496406
29.586,-0.0015923818231500717
29.588,-0.0015759069000036811
29.59,-0.0015592413528521221
29.592,-0.0015423846527532618
29.594,-0.0015253362853744777
29.596,-0.0015080957511852153
29.598,-0.001490662565648486
29.6,-0.0014730362594118235
29.602,-0.001455216378497366
29.604,-0.0014372024844907705
29.606,-0.001418994154729437
29.608,-0.001400590982489777
29.61,-0.0013819925771731464
29.612,-0.0013631985644910409
29.614,-0.0013442085866489813
29.616,-0.0013250223025294576
29.618,-0.0013056393878733313
29.62,-0.0012860595354603265
29.622,-0.0012662824552882284
29.624,-0.0012463078747504774
29.626,-0.0012261355388127006
29.628,-0.0012057652101878584
29.63,-0.0011851966695096278
29.632,-0.001164429715504627
29.634,-0.0011434641651631256
29.636,-0.0011222998539078567
29.638,-0.001100936635761559
29.64,-0.0010793743835128765
29.642,-0.0010576129888802328
29.644,-0.0010356523626743601
29.646,-0.0010134924349588285
29.648,-0.0009911331552090003
29.65,-0.0009685744924687509
29.652,-0.0009458164355056418
29.654,-0.0009228589929641803
29.656,-0.0008997021935167356
29.658,-0.0008763460860128123
29.66,-0.0008527907396262815
29.662,-0.0008290362440001348
29.664,-0.000805082709389502
29.666,-0.00078093026680248
29.668,-0.0007565790681383919
29.67,-0.0007320292863241625
29.672,-0.0007072811154484196
29.674,-0.0006823347708928783
29.676,-0.0006571904894617893
29.678,-0.0006318485295087288
29.68,-0.0006063091710612101
29.682,-0.0005805727159423679
29.684,-0.0005546394878905344
29.686,-0.0005285098326762558
29.688,-0.0005021841182163126
29.69,-0.0004756627346855216
29.692,-0.0004489460946258726
29.694,-0.0004220346330525474
29.696,-0.0003949288075576167
29.698,-0.0003676290984109748
29.7,-0.00034013600865802877
29.702,-0.0003124500642149754
29.704,-0.00028457181396120655
29.706,-0.00025650182982835346
29.708,-0.00022824070688688661
29.71,-0.0001997890634294212
29.712,-0.00017114754105132575
29.714,-0.00014231680472777373
29.716,-0.00011329754288815763
29.718,-8.409046748741804e-05
29.72,-5.4696314073738696e-05
29.722,-2.5115841853549558e-05
29.724,4.650166246684006e-06
29.726,3.4600903522382014e-05
29.728,6.473553943556028e-05
29.73,9.505321956284005e-05
29.732,0.00012555306554726354
29.734,0.00015623417505298586
29.736,0.00018709562172334587
29.738,0.00021813645514284018
29.74,0.00024935570080199395
29.742,0.00028075236006602284
29.744,0.00031232541014666166
29.746,0.000344073804078058
29.748,0.0003759964706957295
29.75,0.000408092314619062
29.752,0.0004403602162379363
29.754,0.00047279903170244946
29.756,0.0005054075929162809
29.758,0.0005381847075342375
29.76,0.000571129158962976
29.762,0.0006042397063654274
29.764,0.0006375150846694725
29.766,0.0006709540045797973
29.768,0.0007045551525938614
29.77,0.0007383171910213077
29.772,0.0007722387580077751
29.774,0.0008063184675620081
29.776,0.0008405549095868041
29.778,0.0008749466499143754
29.78,0.0009094922303450446
29.782,0.0009441901686898369
29.784,0.0009790389588175323
29.786,0.001014037070705098
29.788,0.001049182950492053
29.79,0.0010844750205393611
29.792,0.0011199116794917109
29.794,0.0011554913023437967
29.796,0.00119121224051114
29.798,0.0012270728219042901
29.8,0.0012630713510074201
29.802,0.0012992061089605609
29.804,0.0013354753536465034
29.806,0.0013718773197811676
29.808,0.0014084102190080152
29.81,0.0014450722399971035
29.812,0.0014818615485476115
29.814,0.0015187762876944333
29.816,0.0015558145778194305
29.818,0.0015929745167661711
29.82,0.0016302541799587463
29.822,0.0016676516205252556
29.824,0.0017051648694247918
29.826,0.001742791935578501
29.828,0.0017805308060053285
29.83,0.0018183794459611761
29.832,0.0018563357990825618
29.834,0.0018943977875339366
29.836,0.0019325633121597648
29.838,0.001970830252640075
29.84,0.002009196467650075
29.842,0.0020476597950244506
29.844,0.002086218051925108
29.846,0.0021248690350129805
29.848,0.002163610520624488
29.85,0.0022024402649514253
29.852,0.0022413560042248786
29.854,0.002280355454903793
29.856,0.002319436313866916
29.858,0.002358596258608755
29.86,0.002397832947440138
29.862,0.002437144019692061
29.864,0.0024765270959239186
29.866,0.0025159797781352552
29.868,0.0025554996499821546
29.87,0.002595084276996927
29.872,0.002634731206811667
29.874,0.0026744379693863693
29.876,0.002714202077240243
29.878,0.0027540210256868816
29.88,0.0027938922930739016
29.882,0.0028338133410257447
29.884,0.0028737816146902615
29.886,0.002913794542989698
29.888,0.002953849538874783
29.89,0.0029939439995825246
29.892,0.0030340753068983364
29.894,0.003074240827421124
29.896,0.003114437912832421
29.898,0.003154663900168722
29.9,0.0031949161120980916
29.902,0.0032351918571997093
29.904,0.003275488430246899
29.906,0.003315803112494336
29.908,0.0033561331719680282
29.91,0.0033964758637587593
29.912,0.003436828430319541
29.914,0.003477188101765804
29.916,0.003517552096178888
29.918,0.0035579176199134932
29.92,0.003598281867907715
29.922,0.0036386420239962994
29.924,0.003678995261227731
29.926,0.003719338742183715
29.928,0.003759669619302213
29.93,0.003799985035203081
29.932,0.0038402821230174534
29.934,0.003880558006719444
29.936,0.003920809801460776
29.938,0.0039610346139089345
29.94,0.004001229542587519
29.942,0.004041391678219394
29.944,0.004081518104073199
29.946,0.004121605896311947
29.948,0.004161652124344247
29.95,0.004201653851178778
29.952,0.004241608133780671
29.954,0.004281512023430375
29.956,0.004321362566085634
29.958,0.0043611568027451175
29.96,0.004400891769814839
29.962,0.0044405644994764204
29.964,0.004480172020058306
29.966,0.00451971135640851
29.968,0.004559179530269472
29.97,0.004598573560655619
29.972,0.0046378904642323075
29.974,0.00467712725569667
29.976,0.0047162809481610165
29.978,0.004755348553537406
29.98,0.004794327082923998
29.982,0.0048332135469936945
29.984,0.00487200495638384
29.986,0.004910698322087457
29.988,0.004949290655846639
29.99,0.00498777897054667
29.992,0.005026160280611959
29.994,0.005064431602402869
29.996,0.005102589954614464
29.998,0.005140632358675817
30.0,0.0051785558391504605
30.002,0.0052163574241384245
30.004,0.005254034145678692
30.006,0.005291583040152534
30.008,0.005329001148688252
30.01,0.005366285517566114
30.012,0.005403433198623941
30.014,0.005440441249663913
30.016,0.0054773067348592615
30.018,0.00551402672516179
30.02,0.005550598298709417
30.022,0.00558701854123467
30.024,0.005623284546472828
30.026,0.0056593934165702214
30.028,0.005695342262493215
30.03,0.005731128204436591
30.032,0.005766748372231855
30.034,0.005802199905756014
30.036,0.005837479955339473
30.038,0.005872585682173699
30.04,0.005907514258718997
30.042,0.005942262869111301
30.044,0.005976828709568372
30.046,0.006011208988795961
30.048,0.0060454009283926035
30.05,0.00607940176325401
30.052,0.006113208741976203
30.054,0.006146819127258306
30.056,0.0061802301963037294
30.058,0.0062134392412202585
30.06,0.0062464435694194395
30.062,0.0062792405040141405
30.064,0.006311827384214749
30.066,0.00634420156572444
30.068,0.006376360421132343
30.07,0.00640830134030509
30.072,0.006440021730777202
30.074,0.006471519018139093
30.076,0.006502790646423248
30.078,0.006533834078488914
30.08,0.006564646796404163
30.082,0.006595226301826164
30.084,0.0066255701163789125
30.086,0.006655675782029165
30.088,0.0066855408614594995
30.09,0.006715162938438914
30.092,0.006744539618191316
30.094,0.006773668527760891
30.096,0.006802547316374745
30.098,0.0068311736558031785
30.1,0.006859545240716609
30.102,0.006887659789039495
30.104,0.006915515042301651
30.106,0.006943108765985917
30.108,0.006970438749872668
30.11,0.006997502808381342
30.112,0.007024298780908173
30.114,0.007050824532160632
30.116,0.0070770779524880895
30.118,0.007103056958209239
30.12,0.007128759491935417
30.122,0.007154183522890044
30.124,0.007179327047224645
30.126,0.007204188088330464
30.128,0.007228764697145983
30.13,0.007253054952460787
30.132,0.007277056961214747
30.134,0.007300768858792951
30.136,0.007324188809316662
30.138,0.007347315005929415
30.14,0.007370145671078631
30.142,0.007392679056792985
30.144,0.007414913444954733
30.146,0.007436847147567479
30.148,0.007458478507018967
30.15,0.007479805896339306
30.152,0.007500827719453962
30.154,0.007521542411431656
30.156,0.0075419484387275575
30.158,0.007562044299420951
30.16,0.007581828523447698
30.162,0.007601299672827703
30.164,0.0076204563418867215
30.166,0.007639297157472713
30.168,0.0076578207791670695
30.17,0.007676025899489923
30.172,0.0076939112440998995
30.174,0.0077114755719884754
30.176,0.007728717675668276
30.178,0.007745636381355797
30.18,0.0077622305491481
30.182,0.007778499073193904
30.184,0.007794440881858478
30.186,0.007810054937882513
30.188,0.00782534023853524
30.19,0.007840295815761133
30.192,0.007854920736320563
30.194,0.007869214101924392
30.196,0.007883175049362173
30.198,0.007896802750624047
30.2,0.007910096413016534
30.202,0.007923055279271743
30.204,0.007935678627650196
30.206,0.007947965772037416
30.208,0.007959916062033815
30.21,0.00797152888303818
30.212,0.007982803656324566
30.214,0.00799373983911273
30.216,0.00800433692463187
30.218,0.008014594442177676
30.22,0.008024511957162929
30.222,0.008034089071161267
30.224,0.008043325421944233
30.226,0.008052220683511756
30.228,0.00806077456611578
30.23,0.008068986816277116
30.232,0.008076857216795637
30.234,0.008084385586753633
30.236,0.00809157178151229
30.238,0.00809841569270156
30.24,0.008104917248203041
30.242,0.008111076412126147
30.244,0.00811689318477737
30.246,0.008122367602622855
30.248,0.00812749973824402
30.25,0.008132289700286429
30.252,0.008136737633401846
30.254,0.008140843718183455
30.256,0.008144608171094308
30.258,0.008148031244388952
30.26,0.008151113226028324
30.262,0.008153854439587792
30.264,0.008156255244158571
30.266,0.008158316034242295
30.268,0.008160037239638934
30.27,0.008161419325327995
30.272,0.008162462791343082
30.274,0.008163168172639798
30.276,0.00816353603895699
30.278,0.008163566994671516
30.28,0.008163261678646333
30.282,0.008162620764072146
30.284,0.00816164495830256
30.286,0.008160335002682727
30.288,0.008158691672371685
30.29,0.008156715776158216
30.292,0.008154408156270469
30.294,0.008151769688179256
30.296,0.008148801280395112
30.298,0.008145503874259214
30.3,0.008141878443728094
30.302,0.008137925995152355
30.304,0.008133647567049278
30.306,0.008129044229869516
30.308,0.008124117085757875
30.31,0.008118867268308173
30.312,0.008113295942312387
30.314,0.008107404303504056
30.316,0.008101193578295965
30.318,0.008094665023512315
30.32,0.008087819926115316
30.322,0.008080659602926319
30.324,0.008073185400341569
30.326,0.008065398694042724
30.328,0.008057300888701996
30.33,0.008048893417682229
30.332,0.008040177742731873
30.334,0.008031155353675039
30.336,0.008021827768096438
30.338,0.00801219653102167
30.34,0.008002263214592752
30.342,0.007992029417738834
30.344,0.00798149676584248
30.346,0.00797066691040149
30.348,0.00795954152868612
30.35,0.00794812232339222
30.352,0.007936411022290117
30.354,0.007924409377869222
30.356,0.007912119166978789
30.358,0.007899542190464771
30.36,0.00788668027280261
30.362,0.0078735352617266
30.364,0.007860109027855382
30.366,0.007846403464314144
30.368,0.00783242048635312
30.37,0.007818162030962991
30.372,0.007803630056487038
30.374,0.0077888265422300495
30.376,0.007773753488064347
30.378,0.007758412914032989
30.38,0.0077428068599499035
30.382,0.007726937384997611
30.384,0.007710806567322344
30.386,0.007694416503626501
30.388,0.0076777693087589525
30.39,0.007660867115303137
30.392,0.007643712073162747
30.394,0.007626306349145744
30.396,0.0076086521265462045
30.398,0.007590751604724641
30.4,0.007572606998686286
30.402,0.007554220538658132
30.404,0.007535594469664488
30.406,0.007516731051100933
30.408,0.007497632556307342
30.41,0.0074783012721398165
30.412,0.0074587394985412975
30.414,0.007438949548111646
30.416,0.007418933745676937
30.418,0.007398694427857814
30.42,0.007378233942637626
30.422,0.007357554648930149
30.424,0.0073366589161467
30.426,0.007315549123763406
30.428,0.007294227660888222
30.43,0.007272696925828189
30.432,0.007250959325656472
30.434,0.007229017275780064
30.436,0.007206873199507802
30.438,0.007184529527618608
30.44,0.007161988697930639
30.442,0.0071392531548712225
30.444,0.007116325349047198
30.446,0.007093207736816636
30.448,0.007069902779861564
30.45,0.007046412944761546
30.452,0.007022740702568854
30.454,0.006998888528385059
30.456,0.006974858900938744
30.458,0.006950654302165218
30.46,0.0069262772167876735
30.462,0.0069017301319004515
30.464,0.0068770155365537565
30.466,0.00685213592134079
30.468,0.006827093777986993
30.47,0.006801891598941127
30.472,0.006776531876969084
30.474,0.006751017104750074
30.476,0.006725349774474969
30.478,0.006699532377447649
30.48,0.006673567403689058
30.482,0.0066474573415436404
30.484,0.0066212046772891045
30.486,0.006594811894749154
30.488,0.006568281474908904
30.49,0.006541615895533894
30.492,0.006514817630792106
30.494,0.006487889150879568
30.496,0.006460832921648945
30.498,0.0064336514042420325
30.5,0.006406347054725862
30.502,0.006378922323732005
30.504,0.006351379656100104
30.506,0.006323721490525187
30.508,0.006295950259208453
30.51,0.006268068387512475
30.512,0.006240078293620434
30.514,0.006211982388199029
30.516,0.00618378307406605
30.518,0.006155482745861929
30.52,0.006127083789725868
30.522,0.006098588582975864
30.524,0.00606999949379362
30.526,0.006041318880913932
30.528,0.006012549093318219
30.53,0.005983692469933092
30.532,0.005954751339333562
30.534,0.005925728019450581
30.536,0.005896624817283725
30.538,0.0058674440286187665
30.54,0.0058381879377496036
30.542,0.005808858817205586
30.544,0.005779458927483759
30.546,0.00574999051678569
30.548,0.005720455820759806
30.55,0.005690857062248489
30.552,0.0056611964510406105
30.554,0.005631476183628671
30.556,0.005601698442971581
30.558,0.00557186539826265
30.56,0.005541979204702327
30.562,0.005512042003276663
30.564,0.005482055920541056
30.566,0.005452023068408843
30.568,0.005421945543945657
30.57,0.005391825429169125
30.572,0.005361664790853486
30.574,0.005331465680340007
30.576,0.005301230133352798
30.578,0.0052709601698195715
30.58,0.005240657793698284
30.582,0.005210324992808909
30.584,0.005179963738670939
30.586,0.0051495759863457394
30.588,0.005119163674284848
