x,result_minus_fin2ual
36.742,0.07231642363728409
36.744,0.07271785753087268
36.746,0.07311644398801749
36.748,0.07351212626484611
36.75,0.07390484776509858
36.752,0.07429455205450891
36.754,0.07468118287524318
36.756,0.07506468416037528
36.758,0.07544500004838303
36.76,0.07582207489768354
36.762,0.0761958533011899
36.764,0.07656628010087081
36.766,0.07693330040233252
36.768,0.07729685958940397
36.77,0.0776569033387084
36.772,0.07801337763423846
36.774,0.07836622878191751
36.776,0.07871540342412922
36.778,0.07906084855423279
36.78,0.07940251153104554
36.782,0.07974034009327562
36.784,0.08007428237392811
36.786,0.080404286914643
36.788,0.08073030267998846
36.79,0.08105227907169109
36.792,0.08137016594278705
36.794,0.08168391361170864
36.796,0.08199347287628941
36.798,0.08229879502767184
36.8,0.08259983186413176
36.802,0.0828965357048028
36.804,0.08318885940328569
36.806,0.08347675636115531
36.808,0.08376018054134962
36.81,0.08403908648142554
36.812,0.08431342930669423
36.814,0.08458316474322007
36.816,0.08484824913066936
36.818,0.08510863943501992
36.82,0.08536429326111698
36.822,0.0856151688650616
36.824,0.0858612251664422
36.826,0.0861024217603955
36.828,0.08633871892948278
36.83,0.08657007765539301
36.832,0.08679645963045751
36.834,0.08701782726896527
36.836,0.08723414371828749
36.838,0.08744537286979855
36.84,0.08765147936958183
36.842,0.08785242862892895
36.844,0.0880481868346207
36.846,0.0882387209589772
36.848,0.08842399876969077
36.85,0.08860398883941614
36.852,0.08877866055512955
36.854,0.08894798412724643
36.856,0.08911193059848768
36.858,0.08927047185250064
36.86,0.08942358062222626
36.862,0.08957123049800232
36.864,0.0897133959354101
36.866,0.08985005226285454
36.868,0.08998117568887043
36.87,0.09010674330916077
36.872,0.09022673311335762
36.874,0.09034112399150032
36.876,0.09044989574023518
36.878,0.09055302906872895
36.88,0.09065050560429103
36.882,0.09074230789770847
36.884,0.09082841942828718
36.886,0.09090882460859442
36.888,0.09098350878890728
36.89,0.09105245826135991
36.892,0.09111566026378774
36.894,0.09117310298327014
36.896,0.09122477555936793
36.898,0.091270668087053
36.9,0.09131077161933168
36.902,0.09134507816955989
36.904,0.09137358071344662
36.906,0.091396273190749
36.908,0.09141315050665581
36.91,0.09142420853285896
36.912,0.09142944410831404
36.914,0.09142885503968877
36.916,0.09142244010149961
36.918,0.09141019903593706
36.92,0.0913921325523793
36.922,0.09136824232659603
36.924,0.09133853099964098
36.926,0.09130300217643697
36.928,0.09126166042405161
36.93,0.09121451126966615
36.932,0.09116156119823951
36.934,0.09110281764986788
36.936,0.09103828901684036
36.938,0.09096798464039671
36.94,0.09089191480718428
36.942,0.0908100907454176
36.944,0.09072252462074656
36.946,0.09062922953182988
36.948,0.0905302195056188
36.95,0.090425509492357
36.952,0.09031511536029364
36.954,0.09019905389011507
36.956,0.09007734276910193
36.958,0.08995000058500867
36.96,0.08981704681967058
36.962,0.08967850184234775
36.964,0.08953438690280054
36.966,0.0893847241241043
36.968,0.08922953649521202
36.97,0.0890688478632601
36.972,0.08890268292562481
36.974,0.08873106722174069
36.976,0.08855402712466995
36.978,0.08837158983244545
36.98,0.08818378335917622
36.982,0.08799063652592688
36.984,0.08779217895138092
36.986,0.08758844104228172
36.988,0.08737945398366066
36.99,0.08716524972886563
36.992,0.08694586098938054
36.994,0.08672132122444848
36.996,0.08649166463050978
36.998,0.08625692613044782
37.0,0.08601714136265297
37.002,0.08577234666991915
37.004,0.08552257908816323
37.006,0.08526787633497955
37.008,0.08500827679804401
37.01,0.08474381952335698
37.012,0.08447454420333911
37.014,0.08420049116479342
37.016,0.08392170135672376
37.018,0.08363821633802276
37.02,0.08335007826504466
37.022,0.08305732987905086
37.024,0.08276001449354316
37.026,0.08245817598149979
37.028,0.08215185876250154
37.03,0.08184110778976295
37.032,0.08152596853708621
37.034,0.08120648698571534
37.036,0.08088270961113068
37.038,0.080554683369761
37.04,0.08022245568563098
37.042,0.07988607443695968
37.044,0.07954558794269602
37.046,0.07920104494900654
37.048,0.07885249461573278
37.05,0.07849998650280242
37.052,0.07814357055661045
37.054,0.07778329709638786
37.056,0.07741921680054084
37.058,0.07705138069297737
37.06,0.0766798401294386
37.062,0.07630464678381764
37.064,0.0759258526344823
37.066,0.07554350995061994
37.068,0.07515767127858584
37.07,0.07476838942827162
37.072,0.07437571745951284
37.074,0.07397970866851519
37.076,0.0735804165743174
37.078,0.07317789490530843
37.08,0.07277219758577906
37.082,0.0723633787225249
37.084,0.07195149259151944
37.086,0.07153659362463574
37.088,0.07111873639643432
37.09,0.0706979756110355
37.092,0.07027436608905414
37.094,0.06984796275461477
37.096,0.06941882062246611
37.098,0.06898699478516222
37.1,0.0685525404003598
37.102,0.06811551267819752
37.104,0.06767596686877682
37.106,0.06723395824976261
37.108,0.06678954211407875
37.11,0.06634277375771747
37.112,0.06589370846767896
37.114,0.06544240151001818
37.116,0.06498890811801489
37.118,0.06453328348048569
37.12,0.0640755827302125
37.122,0.06361586093250442
37.124,0.06315417307391127
37.126,0.06269057405106264
37.128,0.062225118659649276
37.13,0.06175786158356487
37.132,0.06128885738418137
37.134,0.0608181604897749
37.136,0.06034582518511965
37.138,0.059871905601222644
37.14,0.059396455705215886
37.142,0.058919529290423704
37.144,0.05844117996657685
37.146,0.05796146115019031
37.148,0.057480426055122165
37.15,0.056998127683284217
37.152,0.05651461881552203
37.154,0.056029952002680315
37.156,0.0555441795568251
37.158,0.0550573535426388
37.16,0.05456952576900703
37.162,0.05408074778075482
37.164,0.05359107085058523
37.166,0.053100545971178054
37.168,0.05260922384746637
37.17,0.05211715488910775
37.172,0.05162438920311913
37.174,0.05113097658669146
37.176,0.05063696652020053
37.178,0.05014240816038255
37.18,0.049647350333690526
37.182,0.049151841529847556
37.184,0.04865592989556505
37.186,0.04815966322844214
37.188,0.04766308897106158
37.19,0.047166254205250446
37.192,0.046669205646521154
37.194,0.046171989638708104
37.196,0.04567465214876808
37.198,0.045177238761759275
37.2,0.04467979467601477
37.202,0.04418236469847731
37.204,0.043684993240211085
37.206,0.04318772431210532
37.208,0.042690601520736816
37.21,0.04219366806440662
37.212,0.04169696672936547
37.214,0.04120053988619515
37.216,0.0407044294863606
37.218,0.04020867705894698
37.22,0.03971332370754924
37.222,0.039218410107328176
37.224,0.038723976502249305
37.226,0.03823006270245931
37.228,0.037736708081850735
37.23,0.037243951575770096
37.232,0.036751831678884656
37.234,0.03626038644322244
37.236,0.03576965347635189
37.238,0.035279669939715395
37.24,0.03479047254713041
37.242,0.03430209756342474
37.244,0.03381458080322036
37.246,0.03332795762987864
37.248,0.03284226295457441
37.25,0.03235753123551213
37.252,0.03187379647729777
37.254,0.031391092230433085
37.256,0.030909451590946053
37.258,0.03042890720017036
37.26,0.02994949124464114
37.262,0.029471235456120203
37.264,0.028994171111763778
37.266,0.028518329034399936
37.268,0.02804373959292878
37.27,0.02757043270285831
37.272,0.02709843782694322
37.274,0.026627783975939696
37.276,0.026158499709488723
37.278,0.025690613137095676
37.28,0.02522415191921873
37.282,0.02475914326848057
37.284,0.024295613950959236
37.286,0.02383359028760583
37.288,0.02337309815574497
37.29,0.022914162990672594
37.292,0.022456809787363086
37.294,0.02200106310225415
37.296,0.021546947055121675
37.298,0.021094485331056904
37.3,0.02064370118251417
37.302,0.02019461743144183
37.304,0.019747256471507976
37.306,0.019301640270390066
37.308,0.018857790372140568
37.31,0.018415727899640293
37.312,0.017975473557108858
37.314,0.017537047632684072
37.316,0.017100470001082176
37.318,0.016665760126308195
37.32,0.01623293706442873
37.322,0.01580201946641828
37.324,0.015373025581049436
37.326,0.014945973257838542
37.328,0.014520879950058244
37.33,0.014097762717787414
37.332,0.013676638231010016
37.334,0.013257522772774227
37.336,0.01284043224238262
37.338,0.012425382158625
37.34,0.012012387663065036
37.342,0.011601463523351787
37.344,0.011192624136567936
37.346,0.010785883532626696
37.348,0.010381255377679484
37.35,0.009978752977575604
37.352,0.009578389281336046
37.354,0.009180176884653921
37.356,0.008784128033432424
37.358,0.008390254627332826
37.36,0.007998568223343551
37.362,0.007609080039381217
37.364,0.007221800957896339
37.366,0.006836741529495042
37.368,0.0064539119765870765
37.37,0.00607332219703377
37.372,0.005694981767806822
37.374,0.0053188999486682865
37.376,0.004945085685845819
37.378,0.004573547615713967
37.38,0.0042042940684918284
37.382,0.0038373330719314366
37.384,0.003472672355007863
37.386,0.0031103193516208733
37.388,0.002750281204283356
37.39,0.0023925647678071267
37.392,0.0020371766129959404
37.394,0.0016841230303215292
37.396,0.001333410033592903
37.398,0.0009850433636289285
37.4,0.000639028491910222
37.402,0.0002953706242207971
37.404,-4.592529571101063e-05
37.406,-0.00038485458259544477
37.408,-0.0007214128059779468
37.41,-0.001055595786638864
37.412,-0.0013873995930270217
37.414,-0.0017168205376925185
37.416,-0.0020438551737494226
37.418,-0.002368500291357361
37.42,-0.00269075291421246
37.422,-0.003010610296069706
37.424,-0.0033280699172867634
37.426,-0.003643129481380126
37.428,-0.003955786911614834
37.43,-0.004266040347618135
37.432,-0.004573888142008087
37.434,-0.004879328857057725
37.436,-0.005182361261385365
37.438,-0.0054829843266621485
37.44,-0.0057811972243569515
37.442,-0.006076999322509391
37.444,-0.006370390182522091
37.446,-0.006661369555991918
37.448,-0.006949937381570925
37.45,-0.007236093781848512
37.452,-0.00751983906027374
37.454,-0.0078011736981089186
37.456,-0.008080098351405928
37.458,-0.008356613848023858
37.46,-0.008630721184679092
37.462,-0.008902421524019585
37.464,-0.00917171619174125
37.466,-0.00943860667373791
37.468,-0.009703094613276493
37.47,-0.009965181808215127
37.472,-0.01022487020825553
37.474,-0.010482161912220744
37.476,-0.010737059165381754
37.478,-0.010989564356805193
37.48,-0.01123968001674569
37.482,-0.011487408814073239
37.484,-0.011732753553728244
37.486,-0.011975717174220222
37.488,-0.012216302745161962
37.49,-0.012454513464831793
37.492,-0.012690352657779484
37.494,-0.012923823772467832
37.496,-0.013154930378942623
37.498,-0.013383676166546047
37.5,-0.013610064941665884
37.502,-0.013834100625513102
37.504,-0.014055787251942717
37.506,-0.01427512896531017
37.508,-0.014492130018356244
37.51,-0.014706794770134693
37.512,-0.014919127683975159
37.514,-0.015129133325474466
37.516,-0.015336816360530171
37.518,-0.01554218155340878
37.52,-0.01574523376484233
37.522,-0.015945977950166324
37.524,-0.016144419157491985
37.526,-0.01634056252590637
37.528,-0.016534413283713138
37.53,-0.016725976746706894
37.532,-0.01691525831647445
37.534,-0.017102263478739596
37.536,-0.01728699780173088
37.538,-0.017469466934589083
37.54,-0.017649676605807015
37.542,-0.017827632621695844
37.544,-0.0180033408648895
37.546,-0.01817680729288029
37.548,-0.018348037936580724
37.55,-0.018517038898921746
37.552,-0.018683816353481843
37.554,-0.018848376543141095
37.556,-0.019010725778770773
37.558,-0.01917087043795257
37.56,-0.019328816963722076
37.562,-0.019484571863346567
37.564,-0.019638141707131216
37.566,-0.019789533127248866
37.568,-0.019938752816602564
37.57,-0.0200858075277157
37.572,-0.020230704071644488
37.574,-0.020373449316922077
37.576,-0.020514050188528955
37.578,-0.020652513666884812
37.58,-0.020788846786870693
37.582,-0.02092305663687609
37.584,-0.021055150357866696
37.586,-0.02118513514248082
37.588,-0.021313018234149772
37.59,-0.021438806926237598
37.592,-0.0215625085612083
37.594,-0.021684130529815604
37.596,-0.021803680270310762
37.598,-0.021921165267678754
37.6,-0.022036593052889623
37.602,-0.02214997120217506
37.604,-0.02226130733632571
37.606,-0.022370609120004912
37.608,-0.022477884261086097
37.61,-0.02258314051000936
37.612,-0.02268638565915361
37.614,-0.022787627542230758
37.616,-0.022886874033697935
37.618,-0.022984133048184155
37.62,-0.023079412539937543
37.622,-0.023172720502289346
37.624,-0.023264064967131407
37.626,-0.023353454004412626
37.628,-0.02344089572165102
37.63,-0.023526398263458197
37.632,-0.02360996981108133
37.634,-0.023691618581959638
37.636,-0.023771352829291957
37.638,-0.02384918084162077
37.64,-0.023925110942429148
37.642,-0.023999151489748047
37.644,-0.024071310875778525
37.646,-0.024141597526525692
37.648,-0.02421001990144206
37.65,-0.024276586493084323
37.652,-0.024341305826780898
37.654,-0.024404186460307675
37.656,-0.024465236983576017
37.658,-0.024524466018330266
37.66,-0.02458188221785236
37.662,-0.024637494266678613
37.664,-0.02469131088032177
37.666,-0.024743340805003462
37.668,-0.024793592817394208
37.67,-0.024842075724359303
37.672,-0.024888798362713523
37.674,-0.0249337695989823
37.676,-0.024976998329168054
37.678,-0.025018493478523914
37.68,-0.02505826400133312
37.682,-0.025096318880692546
37.684,-0.025132667128302543
37.686,-0.025167317784261477
37.688,-0.02520027991686357
37.69,-0.025231562622401914
37.692,-0.02526117502497523
37.694,-0.025289126276297175
37.696,-0.025315425555509835
37.698,-0.025340082068999882
37.7,-0.025363105050216654
37.702,-0.02538450375949333
37.704,-0.025404287483870018
37.706,-0.025422465536917946
37.708,-0.025439047258565835
37.71,-0.025454042014927316
37.712,-0.02546745919812881
37.714,-0.02547930822613867
37.716,-0.025489598542596567
37.718,-0.025498339616642766
37.72,-0.0255055409427477
37.722,-0.0255112120405411
37.724,-0.025515362454640443
37.726,-0.025518001754478863
37.728,-0.025519139534131832
37.73,-0.025518785412142832
37.732,-0.02551694903134738
37.734,-0.025513640058695605
37.736,-0.02550886818507287
37.738,-0.025502643125118275
37.74,-0.02549497461704116
37.742,-0.025485872422434937
37.744,-0.025475346326088243
37.746,-0.025463406135793773
37.748,-0.02545006168215357
37.75,-0.025435322818381345
37.752,-0.025419199420101776
37.754,-0.0254017013851461
37.756,-0.02538283863334377
37.758,-0.02536262110631116
37.76,-0.025341058767235608
37.762,-0.02531816160065546
37.764,-0.025293939612236575
37.766,-0.025268402828543805
37.768,-0.025241561296808004
37.77,-0.02521342508468926
37.772,-0.025184004280034637
37.774,-0.025153308990631056
37.776,-0.025121349343954224
37.778,-0.02508813548691159
37.78,-0.025053677585580202
37.782,-0.02501798582494044
37.784,-0.024981070408602767
37.786,-0.024942941558530867
37.788,-0.024903609514758132
37.79,-0.02486308453509853
37.792,-0.024821376894853118
37.794,-0.024778496886509738
37.796,-0.0247344548194367
37.798,-0.024689261019572337
37.8,-0.0246429258291071
37.802,-0.0245954596061599
37.804,-0.024546872724449793
37.806,-0.024497175572960442
37.808,-0.0244463785555983
37.81,-0.024394492090846424
37.812,-0.02434152661141066
37.814,-0.02428749256385957
37.816,-0.024232400408260052
37.818,-0.02417626061780495
37.82,-0.02411908367843469
37.822,-0.024060880088454282
37.824,-0.02400166035814259
37.826,-0.02394143500935521
37.828,-0.023880214575123133
37.83,-0.02381800959924337
37.832,-0.02375483063586329
37.834,-0.02369068824906085
37.836,-0.023625593012416714
37.838,-0.02355955550858016
37.84,-0.023492586328831014
37.842,-0.023424696072633387
37.844,-0.023355895347183374
37.846,-0.02328619476695312
37.848,-0.023215604953225312
37.85,-0.023144136533625324
37.852,-0.02307180014164508
37.854,-0.022998606416160996
37.856,-0.022924566000948374
37.858,-0.022849689544187816
37.86,-0.022773987697965844
37.862,-0.02269747111777226
37.864,-0.022620150461989553
37.866,-0.02254203639137673
37.868,-0.02246313956855009
37.87,-0.022383470657456283
37.872,-0.02230304032283979
37.874,-0.022221859229707902
37.876,-0.022139938042787827
37.878,-0.022057287425978678
37.88,-0.021973918041801106
37.882,-0.021889840550839285
37.884,-0.021805065611178072
37.886,-0.021719603877838008
37.888,-0.021633466002203006
37.89,-0.021546662631443315
37.892,-0.021459204407936784
37.894,-0.02137110196868299
37.896,-0.02128236594471289
37.898,-0.02119300696049716
37.9,-0.021103035633347547
37.902,-0.021012462572814243
37.904,-0.020921298380082068
37.906,-0.020829553647360007
37.908,-0.020737238957267153
37.91,-0.02064436488221808
37.912,-0.020550941983799923
37.914,-0.020456980812150995
37.916,-0.020362491905332798
37.918,-0.020267485788698907
37.92,-0.020171972974263694
37.922,-0.020075963960065293
37.924,-0.019979469229525516
37.926,-0.01988249925081034
37.928,-0.019785064476184517
37.93,-0.01968717534136396
37.932,-0.0195888422648687
37.934,-0.01949007564737063
37.936,-0.01939088587103906
37.938,-0.019291283298887536
37.94,-0.019191278274115618
37.942,-0.01909088111944888
37.944,-0.01899010213648062
37.946,-0.01888895160500885
37.948,-0.018787439782371886
37.95,-0.01868557690278606
37.952,-0.018583373176679067
37.954,-0.01848083879002236
37.956,-0.018377983903665962
37.958,-0.0182748186526694
37.96,-0.018171353145631997
37.962,-0.01806759746402605
37.964,-0.017963561661526448
37.966,-0.017859255763340097
37.968,-0.017754689765538595
37.97,-0.0176498736343878
37.972,-0.017544817305677467
37.974,-0.017439530684055127
37.976,-0.01733402364235477
37.978,-0.017228306020931766
37.98,-0.01712238762699489
37.982,-0.01701627823393917
37.984,-0.016909987580683114
37.986,-0.016803525371003828
37.988,-0.016696901272873314
37.99,-0.016590124917799664
37.992,-0.0164832059001663
37.994,-0.016376153776573074
37.996,-0.01626897806518242
37.998,-0.016161688245064178
38.0,-0.016054293755542372
38.002,-0.01594680399554771
38.004,-0.01583922832296899
38.006,-0.01573157605400689
38.008,-0.015623856462533893
38.01,-0.015516078779453404
38.012,-0.015408252192061763
38.014,-0.015300385843416683
38.016,-0.015192488831705304
38.018,-0.015084570209615495
38.02,-0.014976638983713958
38.022,-0.014868704113824325
38.024,-0.014760774512408868
38.026,-0.014652859043957422
38.028,-0.014544966524376562
38.03,-0.014437105720382901
38.032,-0.014329285348904179
38.034,-0.014221514076478802
38.036,-0.01411380051866555
38.038,-0.014006153239453718
38.04,-0.013898580750677937
38.042,-0.013791091511440994
38.044,-0.013683693927538057
38.046,-0.01357639635088572
38.048,-0.013469207078959527
38.05,-0.013362134354233071
38.052,-0.013255186363622438
38.054,-0.013148371237939261
38.056,-0.01304169705134588
38.058,-0.01293517182081592
38.06,-0.012828803505604017
38.062,-0.01272260000671777
38.064,-0.012616569166395602
38.066,-0.012510718767593926
38.068,-0.012405056533476908
38.07,-0.012299590126912372
38.072,-0.0121943271499774
38.074,-0.012089275143466707
38.076,-0.011984441586407553
38.078,-0.011879833895584429
38.08,-0.011775459425067074
38.082,-0.01167132546574507
38.084,-0.011567439244872541
38.086,-0.01146380792561651
38.088,-0.011360438606611942
38.09,-0.011257338321527352
38.092,-0.011154514038634045
38.094,-0.011051972660382596
38.096,-0.010949721022990208
38.098,-0.01084776589602994
38.1,-0.01074611398203277
38.102,-0.010644771916093497
38.104,-0.010543746265484237
38.106,-0.010443043529278677
38.108,-0.010342670137980908
38.11,-0.010242632453161832
38.112,-0.01014293676710671
38.114,-0.010043589302467395
38.116,-0.009944596211922386
38.118,-0.009845963577848112
38.12,-0.009747697411995132
38.122,-0.009649803655172371
38.124,-0.009552288176942671
38.126,-0.0094551567753235
38.128,-0.00935841517649573
38.13,-0.009262069034524062
38.132,-0.009166123931082536
38.134,-0.009070585375188511
38.136,-0.008975458802948186
38.138,-0.008880749577307464
38.14,-0.008786462987811388
38.142,-0.00869260425037523
38.144,-0.008599178507061041
38.146,-0.008506190825862903
38.148,-0.008413646200503878
38.15,-0.00832154955023854
38.152,-0.008229905719664424
38.154,-0.008138719478545052
38.156,-0.008047995521638747
38.158,-0.007957738468536488
38.16,-0.00786795286351152
38.162,-0.00777864317537324
38.164,-0.007689813797334623
38.166,-0.007601469046885325
38.168,-0.007513613165673815
38.17,-0.007426250319401087
38.172,-0.007339384597720613
38.174,-0.007253020014147156
38.176,-0.007167160505977355
38.178,-0.007081809934216397
38.18,-0.006996972083513811
38.182,-0.006912650662110731
38.184,-0.00682884930179366
38.186,-0.0067455715578569105
38.188,-0.006662820909076923
38.19,-0.006580600757692736
38.192,-0.0064989144293953905
38.194,-0.006417765173329029
38.196,-0.00633715616209817
38.198,-0.006257090491783995
38.2,-0.006177571181972048
38.202,-0.00609860117578633
38.204,-0.006020183339932247
38.206,-0.005942320464750954
38.208,-0.00586501526427996
38.21,-0.005788270376322693
38.212,-0.005712088362529203
38.214,-0.005636471708483257
38.216,-0.0055614228237981685
38.218,-0.005486944042223748
38.22,-0.005413037621759617
38.222,-0.0053397057447770475
38.224,-0.005266950518152246
38.226,-0.005194773973404159
38.228,-0.005123178066844834
38.23,-0.0050521646797357204
38.232,-0.0049817356184523685
38.234,-0.00491189261466005
38.236,-0.004842637325495341
38.238,-0.004773971333756165
38.24,-0.004705896148102422
38.242,-0.004638413203262592
38.244,-0.004571523860248667
38.246,-0.004505229406581424
38.248,-0.004439531056521619
38.25,-0.004374429951309364
38.252,-0.004309927159413612
38.254,-0.004246023676787537
38.256,-0.004182720427131808
38.258,-0.0041200182621679
38.26,-0.004057917961917051
38.262,-0.003996420234987077
38.264,-0.003935525718868868
38.266,-0.003875234980238512
38.268,-0.0038155485152670116
38.27,-0.0037564667499395098
38.272,-0.0036979900403799615
38.274,-0.003640118673183217
38.276,-0.0035828528657563877
38.278,-0.0035261927666654595
38.28,-0.003470138455989211
38.282,-0.003414689945682217
38.284,-0.003359847179941885
38.286,-0.003305610035585462
38.288,-0.0032519783224319396
38.29,-0.003198951783690838
38.292,-0.003146530096359422
38.294,-0.0030947128716248638
38.296,-0.0030434996552730683
38.298,-0.0029928899281056586
38.3,-0.0029428831063616732
38.302,-0.002893478542145762
38.304,-0.002844675523864153
38.306,-0.0027964732766653025
38.308,-0.002748870962886585
38.31,-0.002701867682508659
38.312,-0.0026554624736141487
38.314,-0.0026096543128522765
38.316,-0.0025644421159107065
38.318,-0.0025198247379916282
38.32,-0.002475800974293438
38.322,-0.002432369560499404
38.324,-0.002389529173270257
38.326,-0.0023472784307422504
38.328,-0.0023056158930317046
38.33,-0.0022645400627434586
38.332,-0.002224049385484362
38.334,-0.00218414225038302
38.336,-0.0021448169906131843
38.338,-0.0021060718839218777
38.34,-0.002067905153163548
38.342,-0.002030314966837506
38.344,-0.001993299439629925
38.346,-0.001956856632961591
38.348,-0.0019209845555379808
38.35,-0.0018856811639055438
38.352,-0.0018509443630107415
38.354,-0.0018167720067632804
38.356,-0.0017831618986042398
38.358,-0.001750111792077052
38.36,-0.0017176193914021556
38.362,-0.0016856823520563727
38.364,-0.001654298281354846
38.366,-0.0016234647390363267
38.368,-0.0015931792378529163
38.37,-0.0015634392441619648
38.372,-0.0015342421785212636
38.374,-0.0015055854162880893
38.376,-0.0014774662882204165
38.378,-0.0014498820810808187
38.38,-0.0014228300382442445
38.382,-0.0013963073603073285
38.384,-0.001370311205700447
38.386,-0.0013448386913029776
38.388,-0.0013198868930601251
38.39,-0.0012954528466019837
38.392,-0.0012715335478656088
38.394,-0.0012481259537182616
38.396,-0.0012252269825827247
38.398,-0.001202833515065175
38.4,-0.0011809423945840364
38.402,-0.001159550428000632
38.404,-0.0011386543862519118
38.406,-0.0011182510049841266
38.408,-0.0010983369851877544
38.41,-0.0010789089938344695
38.412,-0.0010599636645141925
38.414,-0.0010414975980742522
38.416,-0.0010235073632588187
38.418,-0.0010059894973492613
38.42,-0.0009889405068057855
38.422,-0.0009723568679092468
38.424,-0.0009562350274034646
38.426,-0.0009405714031386452
38.428,-0.0009253623847145787
38.43,-0.0009106043341241942
38.432,-0.0008962935863977388
38.434,-0.0008824264502466077
38.436,-0.0008689992087071632
38.438,-0.0008560081197849425
38.44,-0.0008434494170981421
38.442,-0.0008313193105209532
38.444,-0.0008196139868268167
38.446,-0.0008083296103308848
38.448,-0.0007974623235318598
38.45,-0.0007870082477536029
38.452,-0.0007769634837856004
38.454,-0.0007673241125226056
38.456,-0.0007580861956037015
38.458,-0.0007492457760499786
38.46,-0.0007407988789011454
38.462,-0.0007327415118512492
38.464,-0.0007250696658827552
38.466,-0.0007177793158993379
38.468,-0.0007108664213574308
38.47,-0.0007043269268959713
38.472,-0.000698156762964532
38.474,-0.0006923518464499959
38.476,-0.0006869080813010423
38.478,-0.0006818213591510899
38.48,-0.0006770875599390932
38.482,-0.00067270255252826
38.484,-0.0006686621953227653
38.486,-0.000664962336882206
38.488,-0.0006615988165336283
38.49,-0.0006585674649814081
38.492,-0.0006558641049145362
38.494,-0.0006534845516113445
38.496,-0.000651424613541755
38.498,-0.0006496800929667468
38.5,-0.0006482467865350557
38.502,-0.0006471204858771382
38.504,-0.0006462969781961276
38.506,-0.0006457720468558536
38.508,-0.0006455414719657906
38.51,-0.0006456010309629293
38.512,-0.0006459464991903693
38.514,-0.0006465736504727565
38.516,-0.0006474782576882752
38.518,-0.0006486560933373336
38.52,-0.0006501029301077266
38.522,-0.0006518145414362662
38.524,-0.0006537867020668733
38.526,-0.0006560151886049158
38.528,-0.000658495780067896
38.53,-0.0006612242584323261
38.532,-0.0006641964091767122
38.534,-0.0006674080218207357
38.536,-0.0006708548904603324
38.538,-0.0006745328142988179
38.54,-0.0006784375981739943
38.542,-0.0006825650530809368
38.544,-0.0006869109966907115
38.546,-0.0006914712538649125
38.548,-0.0006962416571656676
38.55,-0.0007012180473614611
38.552,-0.0007063962739285714
38.554,-0.000711772195547869
38.556,-0.0007173416805972554
38.558,-0.0007231006076395922
38.56,-0.0007290448659057792
38.562,-0.0007351703557734223
38.564,-0.00074147298924077
38.566,-0.0007479486903957163
38.568,-0.0007545933958802448
38.57,-0.0007614030553500127
38.572,-0.0007683736319288367
38.574,-0.000775501102658567
38.576,-0.0007827814589439017
38.578,-0.0007902107069920747
38.58,-0.0007977848682476996
38.582,-0.000805499979822581
38.584,-0.0008133520949201488
38.586,-0.0008213372832550662
38.588,-0.0008294516314676049
38.59,-0.0008376912435326253
38.592,-0.0008460522411635595
38.594,-0.0008545307642111311
38.596,-0.0008631229710565078
38.598,-0.0008718250389996018
38.6,-0.0008806331646415344
38.602,-0.000889543564262049
38.604,-0.0008985524741915744
38.606,-0.000907656151177532
38.608,-0.0009168508727455359
38.61,-0.0009261329375550792
38.612,-0.0009354986657495014
38.614,-0.0009449443993007293
38.616,-0.0009544665023484581
38.618,-0.0009640613615335891
38.62,-0.0009737253863262903
38.622,-0.0009834550093486012
38.624,-0.000993246686691064
38.626,-0.0010030968982241246
38.628,-0.0010130021479038687
38.63,-0.001022958964071884
38.632,-0.001032963899749723
38.634,-0.0010430135329278275
38.636,-0.0010531044668483638
38.638,-0.0010632333302828213
38.64,-0.0010733967778038802
38.642,-0.0010835914900513468
38.644,-0.0010938141739926435
38.646,-0.0011040615631777127
38.648,-0.0011143304179878745
38.65,-0.0011246175258792937
38.652,-0.0011349197016208377
38.654,-0.0011452337875258447
38.656,-0.0011555566536785768
38.658,-0.0011658851981550125
38.66,-0.0011762163472375207
38.662,-0.0011865470556244907
38.664,-0.0011968743066336877
38.666,-0.0012071951124003454
38.668,-0.001217506514069558
38.67,-0.001227805581982753
38.672,-0.0012380894158587905
38.674,-0.001248355144969477
38.676,-0.0012585999283090815
38.678,-0.001268820954758625
38.68,-0.0012790154432445336
38.682,-0.0012891806428913608
38.684,-0.0012993138331693294
38.686,-0.0013094123240362243
38.688,-0.0013194734560735217
38.69,-0.0013294946006172093
38.692,-0.00133947315988319
38.694,-0.00134940656708679
38.696,-0.0013592922865571884
38.698,-0.0013691278138463353
38.7,-0.0013789106758321417
38.702,-0.0013886384308165849
38.704,-0.0013983086686183994
38.706,-0.0014079190106600966
38.708,-0.0014174671100499487
38.71,-0.0014269506516586513
38.712,-0.0014363673521903915
38.714,-0.0014457149602489228
38.716,-0.0014549912563984295
38.718,-0.0014641940532188532
38.72,-0.0014733211953563245
38.722,-0.0014823705595684291
38.724,-0.0014913400547640438
38.726,-0.0015002276220385186
38.728,-0.0015090312347033055
38.73,-0.0015177488983109102
38.732,-0.0015263786506747633
38.734,-0.0015349185618838785
38.736,-0.0015433667343128466
38.738,-0.0015517213026268704
38.74,-0.0015599804337817023
38.742,-0.0015681423270189829
38.744,-0.0015762052138567628
38.746,-0.0015841673580749994
38.748,-0.0015920270556965916
38.75,-0.0015997826349636772
38.752,-0.0016074324563090554
38.754,-0.001614974912323216
