x,y_zeroed,y_bestfit
0.8518969666666671,-0.023760545469022735,-0.02189528085145928
0.8520969666666669,-0.01842676619296453,-0.021736564833957115
0.8522969666666669,-0.018959440250239726,-0.02157829076409288
0.8524969666666662,-0.014692257640848225,-0.02142046248380305
0.8526969666666664,-0.022691316698123423,-0.02126308381074807
0.8528969666666659,-0.01789086408873192,-0.021106158537947662
0.8530969666666659,-0.020023448146007018,-0.02094969043340976
0.8532969666666663,-0.020556128869948915,-0.020793683239769295
0.8534969666666672,-0.016822306260557408,-0.020638140673928457
0.8536969666666667,-0.022154746984499207,-0.020483066426700704
0.8538969666666674,-0.013087752708441005,-0.020328464162452094
0.8540969666666665,-0.0184202684323828,-0.020174337518759522
0.8542969666666671,-0.014686410822991297,-0.020020690106054954
0.8544969666666664,-0.019485581546933195,-0.019867525507291713
0.8546969666666668,-0.01788498560420839,-0.01971484727759578
0.8548969666666673,-0.01521776132815019,-0.019562658943937383
0.8550969666666668,-0.016283758718758687,-0.019410964004794983
0.8552969666666668,-0.014149837776033887,-0.01925976592982547
0.8554969666666663,-0.022682188499975685,-0.019109068159542067
0.8556969666666665,-0.013615184223917479,-0.01895887410499127
0.8558969666666658,-0.02268089161452598,-0.01880918714743721
0.8560969666666662,-0.018413707338467877,-0.018660010638044722
0.8562969666666664,-0.018413063062409668,-0.018511347897574495
0.8564969666666671,-0.008279462119684767,-0.0183632022160731
0.8566969666666668,-0.015211894510293363,-0.018215576852574782
0.856896966666667,-0.016277853567568463,-0.018068475034799747
0.8570969666666666,-0.014143929291510359,-0.017921899958864954
0.857296966666667,-0.017876481682118854,-0.0177758547889896
0.8574969666666667,-0.012009377406060652,-0.017630342657215463
0.857696966666667,-0.01734188146333575,-0.01748536666311988
0.8578969666666671,-0.014674668853944247,-0.017340929873542535
0.8580969666666669,-0.014674014577886144,-0.017197035322311545
0.8582969666666669,-0.010406878635161342,-0.017053686009973434
0.8584969666666662,-0.013606089359103141,-0.016910884903531157
0.8586969666666664,-0.010938836749711639,-0.016768634936181036
0.8588969666666659,-0.012538132473653436,-0.016626939007060998
0.8590969666666659,-0.012004156530928633,-0.0164857999809953
0.8592969666666666,-0.01680332892153713,-0.01634522068825016
0.859496966666667,-0.013069551312145624,-0.01620520392429136
0.859696966666667,-0.015202112036087422,-0.016065752449545095
0.8598969666666672,-0.014134804426695919,-0.015926868989164164
0.8600969666666669,-0.009867675150637717,-0.015788556232800566
0.8602969666666669,-0.008800407541246315,-0.01565081683437923
0.8604969666666666,-0.006666468265188112,-0.015513653411880051
0.8606969666666668,-0.009865663989129907,-0.01537706854712039
0.8608969666666673,-0.008265108046405104,-0.0152410647855463
0.8610969666666668,-0.008797767103680302,-0.01510564463602644
0.8612969666666668,-0.0146635528276221,-0.014970810570647749
0.8614969666666663,-0.011996346884897298,-0.01483656502452236
0.8616969666666665,-0.008262492608839093,-0.014702910395592529
0.861896966666666,-0.010928424999447593,-0.01456984904444614
0.862096966666666,-0.00772783905672269,-0.014437383294130456
0.8622969666666664,-0.011993736447331286,-0.014305515429977237
0.8624969666666671,-0.006659942171273082,-0.014174247699427881
0.8626969666666671,-0.01039246456188158,-0.014043582311866056
0.8628969666666673,-0.0071919586191567745,-0.013913521438452427
0.8630969666666668,-0.007724602676431873,-0.013784067211966749
0.863296966666667,-0.004524058400373771,-0.013655221726653118
0.8634969666666668,-0.011456487457648868,-0.013526987038071732
0.863696966666667,-0.009322574848257364,-0.01339936516295322
0.8638969666666665,-0.006655345572199263,-0.013272358079059493
0.8640969666666669,-0.0018549129628077582,-0.013145967725047822
0.8642969666666669,-0.008253998686749555,-0.013020196000343301
0.8644969666666664,-0.009319976077358055,-0.012895044765010872
0.8646969666666664,-0.007719405134633252,-0.012770515839635644
0.8648969666666662,-0.01518512085857505,-0.012646611005208773
0.8650969666666659,-0.012517913249183547,-0.01252333200301502
0.8652969666666663,-0.009317390639792044,-0.012400680534527812
0.8654969666666668,-0.00771680636373384,-0.012278658261308185
0.865696966666667,-0.015182547087675736,-0.012157266804909153
0.8658969666666674,-0.01144862947828423,-0.012036507746783217
0.8660969666666669,-0.0066481652022260295,-0.011916382628197641
0.8662969666666671,-0.008780755926167826,-0.011796892950150422
0.8664969666666666,-0.006646891650109725,-0.011678040173296954
0.8666969666666671,-0.004512995707384821,-0.011559825717874717
0.8668969666666666,-0.00397903309799332,-0.011442250963640344
0.867096966666667,-0.011978040488601816,-0.011325317249802118
0.8672969666666668,-0.008777512879210313,-0.011209025874968815
0.8674969666666663,-0.008243570269818812,-0.011093378097092581
0.8676969666666663,-0.00877619932709401,-0.010978375133422778
0.867896966666666,-0.008242276717702507,-0.010864018160463913
0.868096966666666,-0.009308232441644306,-0.010750308313936984
0.868296966666666,-0.006107694832252802,-0.010637246688746327
0.8684969666666669,-0.008240308889527996,-0.010524834338950555
0.8686969666666668,-0.011972847946803094,-0.010413072277741455
0.8688969666666673,-0.005572418670744989,-0.010301961477421538
0.8690969666666668,-0.006638432728020187,-0.010191502869393344
0.869296966666667,-0.004504485118628684,-0.010081697344146484
0.8694969666666663,-0.005037184175903783,-0.00997254575125714
0.8696969666666672,-0.003436554899845577,-0.009864048899383998
0.8698969666666667,-0.007702412290454176,-0.009756207556278073
0.8700969666666671,-0.007701744681062673,-0.009649022448786444
0.8702969666666669,-0.005567845405004469,-0.009542494262871622
0.8704969666666664,-0.004500596128946269,-0.009436623643626704
0.8706969666666664,-0.006633208519554765,-0.009331411195300605
0.8708969666666662,0.0029671074231700355,-0.009226857481326218
0.8710969666666659,-0.0034320099674384624,-0.009122963024352584
0.8712969666666659,-0.002898029024713559,-0.009019728306282167
0.871496966666667,-0.004497291415322154,-0.008917153768312829
0.871696966666667,-0.007696513805930651,-0.008815239810985498
0.8718969666666674,-0.008762517863205747,-0.008713986794232414
0.8720969666666669,-0.002362116920480944,-0.008613395037435365
0.8722969666666671,-0.0012948293110894406,-0.008513464819482877
0.8724969666666669,0.00030577329830206064,-0.008414196378837242
0.8726969666666671,0.00030640757436026494,-0.008315589913601353
0.8728969666666666,-0.0023594781495816343,-0.008217645581593092
0.8730969666666668,-0.0023588472068567304,-0.008120363500421713
0.873296966666667,-0.0023582079307986285,-0.008023743747571362
0.8734969666666663,-0.0023575269880737257,-0.007927786360486494
0.8736969666666663,-0.001290229378682223,-0.00783249133666123
0.8738969666666665,0.00244355989737588,-0.007737858633736535
0.8740969666666665,-0.004488804159899217,-0.007643888169598013
0.874296966666666,-0.005554814883841116,-0.00755057982247927
0.8744969666666669,-0.0007543189411162114,-0.007457933431068857
0.8746969666666666,-0.00022037466505810815,-0.007365948794624356
0.8748969666666675,0.0029801746110000972,-0.007274625673084437
0.875096966666667,0.001914188887058299,-0.007183963787192866
0.8752969666666672,0.0029814981631164023,-0.007093962818618561
0.8754969666666663,0.003515437439174602,-0.007004622410086525
0.8756969666666672,0.0035160933818994084,-0.0069159421655075074
0.8758969666666665,-0.0018163640087090916,-0.006827921650117533
0.8760969666666667,0.0013841569340158118,-0.00674056039061344
0.8762969666666669,0.0024513995434073156,-0.006653857875299835
0.8764969666666669,0.00031878881946541867,-0.006567813554236138
0.8766969666666664,0.00405265476219032,-0.00648242683938738
0.8768969666666662,0.0040533273715818215,-0.006397697104780218
0.8770969666666664,0.0008540933143066252,-0.006313623686661543
0.8772969666666659,0.005121282590364828,-0.006230205883663069
0.8774969666666661,0.012054960199756229,-0.006147442956965021
0.8776969666666667,-0.0002105688575188662,-0.00606533413046892
0.8778969666666672,0.0029899404185393394,-0.005983878590970486
0.8780969666666669,0.005123866361264141,-0.005903075488337245
0.8782969666666671,0.0024579306373223447,-0.005822923935688813
0.8784969666666669,0.0013919882467138467,-0.005743423009582888
0.8786969666666671,0.0024592275227719503,-0.00566457175020148
0.8788969666666668,0.004059813465496853,-0.005586369161544489
0.8790969666666668,0.0051271477415550555,-0.0055088142116225675
0.879296966666667,0.0035278286842798587,-0.005431905832656127
0.8794969666666663,0.0019285362936713605,-0.005355642921277753
0.8796969666666663,0.004595767236396162,-0.005280024338734956
0.8798969666666665,0.008862901512454266,-0.005205048911100319
0.8800969666666665,0.00033056578851246854,-0.005130715429481847
0.880296966666666,0.0029977500645706695,-0.005057022650237025
0.8804969666666662,0.003531716007295473,-0.004983969295190664
0.8806969666666669,0.00993212361668688,-0.004911554051855635
0.8808969666666671,0.001933101226078482,-0.0048397755736571966
0.881096966666667,0.007266873835469984,-0.004768632480157944
0.8812969666666672,0.0030010264448614883,-0.004698123357288839
0.8814969666666668,0.00513495405425299,-0.004628246757580868
0.881696966666667,0.006735544996977893,-0.004559001200400685
0.881896966666667,0.006202852606369396,-0.004490385172189295
0.8820969666666669,0.008870095215760798,-0.00442239712670226
0.8822969666666671,0.0099373344918189,-0.0043550354852535285
0.8824969666666669,0.0030049404345439045,-0.004288298636962559
0.8826969666666666,0.006205491377268706,-0.004222184939002293
0.8828969666666662,0.005672838986660208,-0.0041566927168515426
0.8830969666666664,0.006740086596051711,-0.004091820264548551
0.8832969666666659,0.008873997538776412,-0.00402756584494898
0.8834969666666661,0.006208051814834716,-0.003963927689983443
0.8836969666666663,0.0014089377575595193,-0.0039009040009202922
0.8838969666666672,0.009942573700284325,-0.003838492948629298
0.8840969666666672,0.0030101579763426277,-0.0037766926738483446
0.8842969666666671,0.004610768919067431,-0.003715501287451005
0.8844969666666669,0.0030114548617922324,-0.0036549168707187695
0.8846969666666669,0.005145339137850435,-0.0035949374756128393
0.8848969666666668,-0.0007204232527580623,-0.003535561125050689
0.8850969666666668,0.00941320602329994,-0.0034767858131824502
0.8852969666666672,0.006747248632691546,-0.003418609505670558
0.8854969666666668,-0.0012517720912502538,-0.0033610301399718727
0.8856969666666668,0.0035487055181412496,-0.0033040456256199684
0.8858969666666665,0.004616003127532752,-0.003247653844511398
0.8860969666666665,0.004083297403590955,-0.00319185265119228
0.886296966666666,-0.0007158483203509435,-0.0031366398731480726
0.886496966666666,0.004084624289040557,-0.0030820133110936875
0.8866969666666666,0.004085286898432064,-0.0030279707392666245
0.8868969666666673,0.003019301174490268,-0.0029745099057214117
0.887096966666667,0.006753133783881771,-0.002921628532625309
0.8872969666666672,0.00035406305993997394,-0.0028693243165553725
0.887496966666667,0.008354442335998075,-0.0028175949287985187
0.887696966666667,0.007821766612056247,-0.002766438015651479
0.887896966666667,-0.0012439141118855187,-0.0027158511987235004
0.8880969666666669,0.0014232551641725835,-0.0026658320752394236
0.8882969666666669,0.002490591106897486,-0.0026163782183447407
0.8884969666666664,0.0062243870496222885,-0.002567487177412377
0.8886969666666666,0.003025172992347092,-0.0025191564783487827
0.8888969666666662,0.006225703935071993,-0.0024713836239048863
0.8890969666666664,0.0003599165444634978,-0.00242416609398391
0.8892969666666659,0.004627115820521599,-0.0023775013459541965
0.8894969666666659,0.0030277884299132014,-0.00233138681496009
0.8896969666666661,0.006228354372638004,-0.0022858199142362567
0.8898969666666672,0.0008958503153628106,-0.002240798035421513
0.8900969666666672,0.006229627924754314,-0.0021963185488745735
0.8902969666666674,0.003030393867479118,-0.002152378803989311
0.8904969666666671,0.006230986476870619,-0.002108976129512692
0.8906969666666671,0.004631664086262121,-0.002066107833861935
0.8908969666666668,0.0014324583623203232,-0.0020237712054441076
0.891096966666667,0.0008997609717118276,-0.0019819635129749
0.8912969666666666,0.010500053581103229,-0.0019406820057990954
0.8914969666666666,0.0035676611904948315,-0.0018999239142108797
0.8916969666666668,0.013701272133219533,-0.001859686449775535
0.8918969666666663,0.007835443075944463,-0.001819966805652097
0.8920969666666665,0.00996937401866924,-0.0017807621569140377
0.892296966666666,0.006770093294727541,-0.0017420696608742216
0.892496966666666,0.005170855904119044,-0.00170388645740695
0.892696966666666,0.001971630180177147,-0.0016662096692722076
0.8928969666666668,0.005172146122902053,-0.0016290364024396007
0.8930969666666668,0.010505898732293456,-0.001592363746413443
0.8932969666666677,0.0003736280083516605,-0.0015561887745561308
0.893496966666667,0.0019742122844098615,-0.0015205085444147076
0.893696966666667,0.005174771560468064,-0.001485320098043886
0.8938969666666667,0.001442244169859567,-0.001450620462333415
0.8940969666666672,0.0035761017792510716,-0.0014164066493314352
0.8942969666666667,0.007309924388642571,-0.0013826756565715936
0.8944969666666669,-0.0006890880019659248,-0.0013494244673966553
0.8946969666666669,0.004644694607425578,-0.0013166500512853104
0.8948969666666664,0.006778610550150379,-0.001284349364176396
0.8950969666666664,0.003579391492875183,-0.0012525193487941278
0.8952969666666659,0.001980077435600083,-0.0012211569349736243
0.8954969666666659,0.001447421711658286,-0.0011902590399850853
0.8956969666666661,0.004114677654383091,-0.0011598225688584031
0.895896966666667,0.0025153585971078958,-0.0011298444147075529
0.8960969666666669,0.004115962873166098,-0.001100321459054735
0.8962969666666674,0.005183233815890902,-0.0010712505721528248
0.8964969666666671,0.0051839130919491055,-0.001042628613309901
0.8966969666666671,0.008384410701340508,-0.0010144524312109672
0.8968969666666669,0.00145199664406541,-0.0009867188642407687
0.8970969666666668,0.007852439253456873,-0.0009594247408051807
0.8972969666666666,0.0067864201961817154,-0.0009325668796522467
0.8974969666666666,0.007853744472239882,-0.000906142090193248
0.8976969666666668,0.007321040414964721,-0.0008801471728221743
0.8978969666666663,0.004655109691022922,-0.0008545789192351936
0.8980969666666665,0.0009226289670811252,-0.0008294341127492473
0.8982969666666665,0.006789723243139228,-0.000804709528619903
0.8984969666666662,0.0046571075191974304,-0.0007804019343580402
0.898696966666666,0.007324350128588933,-0.000756508090046721
0.8988969666666666,0.003058479404647138,-0.000733024748655923
0.8990969666666673,0.012658753680705242,-0.0007099486563578043
0.8992969666666673,0.0073262579567634455,-0.0006872765528397291
0.899496966666667,0.006793593899488248,-0.0006650051716169107
0.899696966666667,0.006794266508879751,-0.0006431312403444028
0.8998969666666667,0.012128045784937851,-0.0006216514811274888
0.9000969666666669,0.006795595060996157,-0.0006005626108314444
0.9002969666666667,0.006262906003720958,-0.000579861341389872
0.9004969666666669,0.004130315279779162,-0.0005595443801122004
0.9006969666666669,0.008930794555837165,-0.0005396084299899198
0.9008969666666666,0.012131317165228667,-0.0005200501900014827
0.9010969666666664,0.006798873107953667,-0.0005008663554164659
0.9012969666666659,0.00839939738401167,-0.00048205361809772163
0.9014969666666663,0.012133313326736573,-0.0004636086668027262
0.9016969666666661,0.009467347602794676,-0.00044552818748426606
0.9018969666666663,0.013201188545519578,-0.00042780886358810094
0.9020969666666667,0.008402054488244383,-0.00041044737635089417
0.9022969666666671,0.004136223764302688,-0.0003934404050958884
0.9024969666666669,0.01053659637369409,-0.00037678462752759224
0.9026969666666671,0.008404013983085594,-0.00036047672002418257
0.9028969666666669,0.009471313259143696,-0.0003445133579300248
0.9030969666666671,0.005205449201868699,-0.00032889121584459685
0.9032969666666668,0.004672745144593502,-0.0003136069679117344
0.9034969666666668,0.010006511087318305,-0.00029865728810610524
0.9036969666666663,0.013740398696709805,-0.0002840388505187064
0.9038969666666667,0.01587430130610121,-0.00026974832964050033
0.9040969666666665,0.005741990582159511,-0.0002557824006445321
0.9042969666666665,0.012675693191550914,-0.00024213773966611814
0.9044969666666665,0.011076410800942417,-0.00022881102408161795
0.904696966666666,0.00787723007700065,-0.0002157989327854866
0.9048969666666662,0.01161106601972542,-0.00020309814646503758
0.9050969666666668,0.010545096962450227,-0.00019070534787434036
0.905296966666667,0.01427894123850843,-0.00017861722210599058
0.905496966666667,0.013746265514566633,-0.00016683045685997943
0.9056969666666672,0.011613664790624735,-0.00015534174271276233
0.905896966666667,0.011614339066682938,-0.00014414777338270834
0.9060969666666672,0.010548310009407742,-0.00013324524599443323
0.9062969666666669,0.012682270952132644,-0.00012263086134133486
0.9064969666666669,0.007883081894857515,-0.0001123013241455906
0.9066969666666669,0.01321683117091565,-0.00010225334331707304
0.9068969666666666,0.008951013780307153,-9.24836322091955e-05
0.9070969666666666,0.013751496389698655,-8.29889088739385e-05
0.9072969666666659,0.00788566733242352,-7.376589631409483e-05
0.9074969666666663,0.01215281827514826,-6.481132273360607e-05
0.9076969666666661,0.011086882551206462,-5.6121921786143326e-05
0.9078969666666661,0.010020885160597964,-4.769443282126335e-05
0.9080969666666665,0.01268813110332287,-3.952560112867563e-05
0.9082969666666671,0.013222085379380974,-3.161217818047229e-05
0.9084969666666671,0.012689462988772477,-2.395092187105282e-05
0.9086969666666671,0.007356933931497378,-1.6538596754987026e-05
0.9088969666666669,0.014290679874222181,-9.37197428279517e-06
0.9090969666666671,0.012691350816946983,-2.4478330344691833e-06
0.9092969666666668,0.014825296759671886,4.237041049071698e-06
0.9094969666666668,0.007892897702396729,1.0685854436961585e-05
0.9096969666666666,0.013759990311788192,1.690180578122603e-05
0.9098969666666663,0.018560444587846392,2.288808569221643e-05
0.9100969666666665,0.011094705530571198,2.864787651601604e-05
0.9102969666666665,0.011095339806629401,3.418435211417112e-05
0.9104969666666665,0.013229257416020903,3.950067764582932e-05
0.910696966666666,0.010030031692079005,4.460000935192795e-05
0.9108969666666662,0.01589709096813721,4.9485494341879515e-05
0.9110969666666666,0.014297820244195413,5.416027038241611e-05
0.9112969666666673,0.008432017853586818,5.862746568879809e-05
0.9114969666666672,0.01963226879631172,6.289019871838919e-05
0.9116969666666672,0.015899716405703222,6.695157796654996e-05
0.911896966666667,0.014833759015094726,7.081470176481087e-05
0.912096966666667,0.015367723291152926,7.448265808149614e-05
0.9122969666666669,0.01590169256721103,7.795852432466024e-05
0.9124969666666669,0.010569206843269232,8.124536714741073e-05
0.9126969666666669,0.014836346119327434,8.434624225563342e-05
0.9128969666666664,0.019103545395385536,8.726419421805146e-05
0.9130969666666666,0.01483767967144374,9.000225627879771e-05
0.9132969666666662,0.011638440614168542,9.256345017224582e-05
0.9134969666666664,0.016438909890226748,9.495078594039606e-05
0.9136969666666661,0.02443928249961825,9.716726175258269e-05
0.9138969666666661,0.012173705109009749,9.921586372766378e-05
0.9140969666666665,0.015374244385067955,0.00010109956575863603
0.9142969666666674,0.013774983661126061,0.00010282132933963663
0.9144969666666671,0.01590886627051756,0.0001043841033953743
0.9146969666666671,0.015909523879909064,0.0001057908241135724
0.9148969666666671,0.012710331489300567,0.00010704441477829773
0.9150969666666668,0.01484418909869207,0.00010814778560791125
0.9152969666666668,0.015378180041416873,0.00010910383359378448
0.9154969666666668,0.010579020984141776,0.00010991544234223074
0.9156969666666666,0.01591279026019988,0.00011058548191878083
0.9158969666666663,0.01271357620292478,0.00011111680869456236
0.9160969666666667,0.016447423812316283,0.00011151226519596893
0.9162969666666665,0.018048009755041085,0.00011177467995616718
0.9164969666666662,0.020715205697765988,0.00011190686736898251
0.9166969666666662,0.010049636640490791,0.00011191162754572066
0.916896966666666,0.017516655916548992,0.00011179174617425009
0.9170969666666664,0.0180506118592738,0.00011154999438037323
0.9172969666666668,0.015384726135331902,0.00011118912859207827
0.917496966666667,0.013785425411390105,0.00011071189040609359
0.9176969666666672,0.01805255302078161,0.00011012100645656078
0.9178969666666672,0.011653458963506412,0.00010941918828669525
0.918096966666667,0.015387273239564613,0.00010860913222282431
0.9182969666666669,0.013788010848956115,0.00010769351925045981
0.9184969666666669,0.013788713458347618,0.00010667501489367747
0.9186969666666669,0.013256021067739121,0.00010555626909598706
0.9188969666666666,0.018589802010463924,0.00010433991610435232
0.9190969666666666,0.007924221286522194,0.00010302857435543306
0.9192969666666664,0.016457842229247028,0.00010162484636423015
0.9194969666666659,0.01699182983863843,0.00010013131861549764
0.9196969666666659,0.012192674114696631,9.855056145712653e-05
0.9198969666666661,0.013793280057421437,9.688512899635397e-05
0.9200969666666658,0.016993787666812938,9.513755899820567e-05
0.9202969666666669,0.012194641942871145,9.331037278653562e-05
0.9204969666666671,0.013795194552262649,9.140607514735077e-05
0.9206969666666671,0.02072891049498755,8.942715423465182e-05
0.9208969666666671,0.015396509771045654,8.737608147864197e-05
0.9210969666666671,0.012197225713770557,8.525531149639101e-05
0.921296966666667,0.01966423332316196,8.306728200491109e-05
0.9214969666666668,0.01059861093255356,8.081441373656571e-05
0.9216969666666668,0.014865753541945064,7.849911035693535e-05
0.9218969666666663,0.016999644484669865,7.612375838508694e-05
0.9220969666666663,0.009000613760728068,7.369072711611044e-05
0.9222969666666665,0.013267768036786172,7.120236854620778e-05
0.9224969666666665,0.017534933979510975,6.866101729992758e-05
0.9226969666666662,0.010602541588902576,6.606899055997595e-05
0.9228969666666662,0.01860284919829408,6.342858799916672e-05
0.923096966666666,0.019670141807685483,6.074209171487643e-05
0.9232969666666666,0.016470864417077086,5.801176616569842e-05
0.9234969666666673,0.01700486869313519,5.5239858110527125e-05
0.9236969666666672,0.026071827969193394,5.242859654989448e-05
0.9238969666666672,0.014872950578584896,4.958019266954663e-05
0.924096966666667,0.0138069431879764,4.6696839786426686e-05
0.9242969666666669,0.0170074657973679,4.378071329686664e-05
0.9244969666666669,0.009541741740092705,4.083397062702468e-05
0.9246969666666669,0.01860872101615091,3.785875118566459e-05
0.9248969666666669,0.018076060292209012,3.4857176319108065e-05
0.9250969666666664,0.011676944568267213,3.183134926842004e-05
0.9252969666666666,0.013277548844325415,2.878335512885399e-05
0.9254969666666659,0.018611349787050216,2.5715260811510406e-05
0.9256969666666663,0.01541211239644172,2.262911500711247e-05
0.9258969666666661,0.014879475005833222,1.9526948152108685e-05
0.9260969666666661,0.019146592615224722,1.641077239682028e-05
0.9262969666666665,0.011680893557949528,1.3282581575793026e-05
0.9264969666666671,0.014348082834007733,1.0144351180329105e-05
0.9266969666666671,0.016482018776732638,6.9980383331569465e-06
0.9268969666666671,0.00901628638612414,3.845581765086475e-06
0.9270969666666671,0.011150187328848942,6.889017940095068e-07
0.9272969666666668,0.016483954938240446,-2.470099694247512e-06
0.927496966666667,0.009551524214298548,-5.629539262802183e-06
0.9276969666666668,0.014885308490356752,-8.787551938611979e-06
0.9278969666666663,0.01861914943308155,-1.194229122533968e-05
0.9280969666666663,0.012753392042473154,-1.5091929114167073e-05
0.9282969666666667,0.014887289651864559,-1.8234656092484935e-05
0.9284969666666665,0.01435460226125616,-2.1368681150732087e-05
0.9286969666666662,0.010088766537314263,-2.449223178715559e-05
0.9288969666666662,0.011156052480039065,-2.7603554010577892e-05
0.929096966666666,0.010090090089430667,-3.070091234124893e-05
0.9292969666666662,0.007957444365488843,-3.3782589809705175e-05
0.9294969666666673,0.013824593641546978,-3.684688795376427e-05
0.929696966666667,0.013825244584271779,-3.989212681344605e-05
0.9298969666666672,0.011159317193663284,-4.291664492424223e-05
0.9300969666666672,0.012226566469721485,-4.591879930829262e-05
0.930296966666667,0.014360524079112987,-4.889696546371436e-05
0.9304969666666671,0.01382783168850449,-5.1849537352246586e-05
0.9306969666666669,0.013295144297895993,-5.477492738479427e-05
0.9308969666666669,0.014362480240620795,-5.7671566405404286e-05
0.9310969666666666,0.010096581183345698,-6.053790367324722e-05
0.9312969666666666,0.0127637904594038,-6.337240684300123e-05
0.9314969666666664,0.017564284735462003,-6.617356194319757e-05
0.9316969666666663,0.009031932344853505,-6.893987335313345e-05
0.9318969666666661,0.013832396620911708,-7.16698637777727e-05
0.9320969666666661,0.01383306423030311,-7.436207422112608e-05
0.9322969666666665,0.008500595173028015,-7.701506395777422e-05
0.9324969666666667,0.012767711115752818,-7.96274105028384e-05
0.9326969666666671,0.014368325391811022,-8.219770958020193e-05
0.9328969666666671,0.010635781334535827,-8.472457508907959e-05
0.9330969666666671,0.01223634727726063,-8.720663906905687e-05
0.9332969666666671,0.01223706988665223,-8.964255166336669e-05
0.933496966666667,0.010104399162710335,-9.203098108066771e-05
0.933696966666667,0.015438200105435135,-9.437061355524092e-05
0.9338969666666668,0.010639066048160038,-9.66601533055635e-05
0.9340969666666663,0.006906486990884939,-9.889832249144239e-05
0.9342969666666665,0.015440166266943044,-0.00010108386116950559
0.9344969666666665,0.014374198876334548,-0.00010321552724731149
0.9346969666666662,0.011708264819059348,-0.00010529209643576516
0.934896966666666,0.01277553409511755,-0.0001073123622004178
0.935096966666666,0.015442775037842353,-0.00010927513571098116
0.935296966666666,0.012776879313900556,-0.0001111792457894795
0.9354969666666668,0.01651070858995866,-0.00011302353885719138
0.9356969666666672,0.015444704532683566,-0.00011480687887966976
0.9358969666666672,0.014378760475408368,-0.00011652814731151297
0.9360969666666672,0.01331278475146657,-0.00011818624303806528
0.936296966666667,0.014380100694191374,-0.00011978008231749606
0.9364969666666669,0.008514251636916277,-0.00012130859872042537
0.9366969666666671,0.01384803091297438,-0.00012277074306868386
0.9368969666666669,0.011715471855699183,-0.00012416548337281435
0.9370969666666666,0.009582844465090683,-0.0001254918047678854
0.9372969666666664,0.01704991207448229,-0.00012674870944898248
0.9374969666666666,0.014917293017207088,-0.00012793521660421907
0.9376969666666659,0.01971775062659859,-0.00012905036234755704
0.9378969666666661,0.015451933235990093,-0.00013009319965016626
0.9380969666666661,0.014385940845381596,-0.00013106279827016719
0.9382969666666661,0.0138532467881064,-0.00013195824468191405
0.9384969666666665,0.015453864397497904,-0.00013277864200330128
0.9386969666666671,0.014387903673556107,-0.0001335231099231933
0.9388969666666671,0.011188636282947612,-0.00013419078462630809
0.9390969666666671,0.012255937225672413,-0.00013478081871830998
0.9392969666666671,0.014389838168397315,-0.00013529238114873954
0.939496966666667,0.012257254111122119,-0.00013572465713374286
0.939696966666667,0.013857848387180322,-0.00013607684807726757
0.939896966666667,0.017591685996571724,-0.00013634817149179505
0.9400969666666668,0.020258908605963327,-0.0001365378609173988
0.9402969666666663,0.01599307121535483,-0.00013664516584005522
0.9404969666666667,0.01759367549141293,-0.00013666935160960497
0.9406969666666662,0.012794444767471134,-0.00013660969935617024
0.9408969666666662,0.017594954043529336,-0.0001364655059052369
0.941096966666666,0.01386242831958744,-0.0001362360836931384
0.9412969666666655,0.00639668592897904,-0.0001359207606807807
0.9414969666666664,0.016530263538370445,-0.00013551888026613974
0.9416969666666672,0.015997592814428654,-0.00013502980119715362
0.941896966666667,0.022398008757153455,-0.00013445289748257152
0.9420969666666672,0.011732428033211657,-0.00013378755830287134
0.9422969666666672,0.013866333975936462,-0.0001330331879197466
0.9424969666666672,0.013333669918661264,-0.00013218920558530863
0.9426969666666671,0.018667440861386164,-0.000131255045450289
0.9428969666666669,0.016534873470777665,-0.00013023015647164204
0.9430969666666666,0.01013574441350247,-0.00012911400231941695
0.9432969666666666,0.021335970356227273,-0.0001279060612826607
0.9434969666666666,0.014936887965618775,-0.0001266058261750925
0.9436969666666664,0.012270947241676978,-0.00012521280423996692
0.9438969666666659,0.011738321517735177,-0.00012372651705409624
0.9440969666666661,0.01920533412712668,-0.00012214650043136085
0.9442969666666658,0.014406130069851484,-0.00012047230432590606
0.944496966666666,0.015473439345909688,-0.00011870349273423618
0.9446969666666669,0.010674275288634492,-0.00011683964359735447
0.9448969666666671,0.013874817898025998,-0.0001148803487014067
0.9450969666666671,0.0138754588407509,-0.00011282521357922411
0.9452969666666671,0.018675913116809002,-0.00011067385740954372
0.945496966666667,0.014943404059533805,-0.00010842591291761023
0.945696966666667,0.010144226668925409,-0.00010608102627389555
0.945896966666667,0.013878082611650211,-0.00010363885699282978
0.9460969666666668,0.012278793554375013,-0.00010109907783142032
0.9462969666666663,0.017079262830433213,-9.846137468663733e-05
0.9464969666666665,0.01707993377315802,-9.5725446493342e-05
0.9466969666666665,0.014414033049216221,-9.289100512109444e-05
0.9468969666666662,0.011748053991941022,-8.995777527086792e-05
0.947096966666666,0.013881979934665924,-8.692549437132686e-05
0.947296966666666,0.017615834210724025,-8.379391247481636e-05
0.9474969666666659,0.01441662015344893,-8.056279215299189e-05
0.9476969666666668,0.014417267762840438,-7.723190839209307e-05
0.947896966666667,0.01068471537223194,-7.380104848798792e-05
0.9480969666666672,0.016018507981623444,-7.027001194085286e-05
0.9482969666666672,0.014952515591014945,-6.663861034965707e-05
