x,y_zeroed,y_bestfit
1.1566995448333337,-0.01521048878888403,-0.00010498756707251468
1.1568995448333328,-0.014543950374511352,-0.00013112589398336363
1.1570995448333328,-0.013077428210138672,-0.00015723812566923332
1.1572995448333339,-0.011210922295765995,-0.00018332402666385034
1.1574995448333332,-0.01147770763139322,-0.0002093833641854569
1.1576995448333331,-0.014144382133687239,-0.0002354159081818436
1.1578995448333336,-0.015077768719314459,-0.0002614214313733643
1.1580995448333335,-0.01241132197160848,-0.0002873997092986373
1.1582995448333333,-0.011744759807235702,-0.000313350520358154
1.158499544833334,-0.008944990559529622,-0.00033927364585990886
1.158699544833333,-0.014411557145156942,-0.0003651688700626999
1.1588995448333335,-0.014278316230784266,-0.00039103598022288135
1.159099544833333,-0.014145119483078188,-0.00041687476663734526
1.159299544833334,-0.011478646068705509,-0.00044268502268998163
1.1594995448333325,-0.013212001404332731,-0.0004684665448952331
1.1596995448333334,-0.013345467989960053,-0.000494219132945372
1.1598995448333334,-0.01681207374225397,-0.0005199425897531978
1.1600995448333333,-0.012812358244547992,-0.0005456367214989587
1.1602995448333329,-0.012145805246841914,-0.0005713013376750837
1.1604995448333333,-0.014679157249135938,-0.0005969362511318024
1.1606995448333337,-0.012545999251429858,-0.0006225412781222128
1.1608995448333332,-0.016279290420390478,-0.0006481162383475876
1.1610995448333332,-0.010946284089351098,-0.0006736609550038842
1.1612995448333332,-0.013746285674978419,-0.0006991752548262893
1.1614995448333336,-0.012013116010605642,-0.0007246589681348839
1.1616995448333332,-0.014946440096232963,-0.0007501119288808166
1.161899544833334,-0.011746666681860286,-0.0007755339746920596
1.1620995448333329,-0.012680079100820908,-0.0008009249469177527
1.1622995448333335,-0.012813498603114827,-0.0008262846906761452
1.1624995448333326,-0.014013551438742148,-0.0008516130548981295
1.162699544833334,-0.01281372094103607,-0.0008769098923748672
1.1628995448333328,-0.012813833359996689,-0.0009021750598016813
1.163099544833333,-0.014147182028957312,-0.000927408417826198
1.1632995448333336,-0.013880666947917935,-0.0009526098310919685
1.1634995448333334,-0.012147492283545253,-0.000977779168285502
1.1636995448333332,-0.013347558869172478,-0.0010029163021819055
1.1638995448333336,-0.011481066704799796,-0.001028021109690717
1.1640995448333338,-0.01521435329042702,-0.0010530934719013623
1.1642995448333333,-0.013747848209387641,-0.0010781332741296977
1.1644995448333337,-0.01401462729501496,-0.0011031404059632817
1.164699544833333,-0.01334808513064228,-0.0011281147613071934
1.1648995448333335,-0.014548136299602903,-0.0011530562384306567
1.1650995448333332,-0.01628149621856352,-0.001177964740011478
1.1652995448333339,-0.012281774887524147,-0.0012028401731829794
1.1654995448333325,-0.014681791889818066,-0.0012276824495789458
1.1656995448333336,-0.011215355558778688,-0.0012524914853803942
1.1658995448333331,-0.012948728811072709,-0.0012772672013598885
1.1660995448333333,-0.01374880581336663,-0.001302009522928494
1.1662995448333326,-0.01414888656566055,-0.0013267183801803457
1.166499544833333,-0.014415670651287871,-0.0013513937079394677
1.166699544833334,-0.013882450570248495,-0.001376035445804131
1.1668995448333335,-0.012549265905875817,-0.0014006435381925932
1.1670995448333332,-0.011482757491503038,-0.0014252179343896003
1.1672995448333334,-0.013616094493796957,-0.0014497585885906055
1.1674995448333336,-0.011616286079424281,-0.0014742654599477919
1.1676995448333334,-0.0110830993317183,-0.0014987385126149582
1.1678995448333338,-0.013483093834012222,-0.001523177715793286
1.168099544833333,-0.010549985002972842,-0.0015475830437761983
1.1682995448333333,-0.015483241588600065,-0.0015719544759947163
1.1684995448333328,-0.013616721090894086,-0.0015962919970621615
1.168699544833334,-0.012550211009854706,-0.0016205955968198243
1.1688995448333328,-0.01268366342881533,-0.0016448652703808183
1.1690995448333328,-0.01335038959777595,-0.0016691010181763674
1.169299544833334,-0.014550456600069872,-0.0016933028459997451
1.1694995448333332,-0.014417236519030494,-0.0017174707650501996
1.1696995448333332,-0.013350731854657813,-0.0017416047919797866
1.1698995448333334,-0.013750804273618435,-0.0017657049489357046
1.1700995448333336,-0.014817519609245757,-0.0017897712636060176
1.1702995448333333,-0.010017829111539677,-0.0018138037692635883
1.170499544833334,-0.011884518613833599,-0.0018378025048104373
1.170699544833333,-0.01081799019946092,-0.0018617675148216153
1.1708995448333335,-0.01201806220175484,-0.0018856988495903097
1.171099544833333,-0.012551478370715463,-0.0019095965651705013
1.1712995448333339,-0.014151515789676081,-0.001933460723421774
1.1714995448333327,-0.011485045291970005,-0.001957291392052526
1.1716995448333334,-0.014951698127597328,-0.001981088644664411
1.1718995448333334,-0.013485180546557948,-0.0020048525607949553
1.1720995448333336,-0.014018628798851967,-0.0020285832259617463
1.1722995448333327,-0.013085409967812487,-0.0020522807317053643
1.1724995448333329,-0.01268554322010651,-0.002075945175633068
1.1726995448333337,-0.013752273972400432,-0.002099576661461484
1.1728995448333333,-0.010152503891361053,-0.002123175299059595
1.1730995448333332,-0.011752561726988374,-0.0021467412044919453
1.1732995448333334,-0.014285904979282296,-0.0021702745000614088
1.1734995448333336,-0.009352851148242915,-0.0021937753143513017
1.1736995448333334,-0.01241949898387024,-0.002217243782268508
1.173899544833334,-0.012419612652830859,-0.0022406800450856085
1.174099544833333,-0.008419885905124781,-0.0022640842504826316
1.1742995448333333,-0.012153161240752101,-0.0022874565525904706
1.174499544833333,-0.012286595743046021,-0.002310797112031428
1.174699544833334,-0.012286697328673346,-0.0023341060959620368
1.1748995448333328,-0.012420145164300565,-0.0023573836781139923
1.175099544833333,-0.008687061333261185,-0.0023806300388367037
1.1752995448333339,-0.010420433752221807,-0.0024038453651379858
1.175499544833333,-0.01388706242118243,-0.0024270298507250566
1.175699544833333,-0.011487256506809752,-0.002450183696046989
1.1758995448333331,-0.011087375592437072,-0.0024733071083343954
1.1760995448333336,-0.012420768428064293,-0.002496400301640965
1.1762995448333333,-0.010020972930358314,-0.002519463496883682
1.176499544833334,-0.010421048265985534,-0.0025424969218842647
1.1766995448333333,-0.013754376518279559,-0.0025655008114083095
1.1768995448333335,-0.012554503103906777,-0.0025884754072070673
1.1770995448333332,-0.0101547163562008,-0.0026114209580561927
1.1772995448333337,-0.011621423775161422,-0.00263433771979627
1.177499544833333,-0.012421506610788642,-0.0026572259553726907
1.1776995448333334,-0.009488384446415962,-0.002680085934875412
1.1778995448333334,-0.011355096865376583,-0.0027029179355779107
1.1780995448333336,-0.012555135117670606,-0.002725722241977057
1.1782995448333327,-0.009622012119964527,-0.002748499145831724
1.1784995448333329,-0.013888636622258446,-0.002771248946202647
1.178699544833334,-0.012688788207885769,-0.0027939719494906646
1.178899544833333,-0.01268888229351299,-0.00281666846947486
1.179099544833333,-0.01282232596247361,-0.0028393388273528454
1.1792995448333337,-0.014555698381434232,-0.0028619833517773085
1.1794995448333334,-0.011755902467061555,-0.002884602378895068
1.1796995448333334,-0.012422653636022175,-0.002907196252385288
1.1798995448333338,-0.012156097721649496,-0.0029297653234969085
1.1800995448333333,-0.010289615140610118,-0.0029523099510865587
1.1802995448333333,-0.01655616547623734,-0.0029748305016559923
1.1804995448333333,-0.011356453728531361,-0.0029973273493899538
1.180699544833334,-0.01002327948082528,-0.0030198008761927694
1.1808995448333328,-0.012289970233119202,-0.0030422514717255303
1.1810995448333332,-0.013356687652079823,-0.0030646795334438354
1.1812995448333334,-0.012023523821040544,-0.0030870854666330758
1.1814995448333332,-0.011090312073334468,-0.0031094696844462142
1.1816995448333332,-0.014290311575628389,-0.0031318326079396927
1.1818995448333331,-0.013490428577922308,-0.003154174666109725
1.1820995448333336,-0.011490604746882932,-0.0031764962959283253
1.1822995448333333,-0.011757375082510253,-0.0031987979423792785
1.1824995448333337,-0.013757399584804172,-0.0032210800584941365
1.1826995448333333,-0.013357511170431493,-0.0032433431053872064
1.1828995448333335,-0.014557559422725415,-0.003265587552291732
1.1830995448333332,-0.013624406841686037,-0.0032878138765943905
1.1832995448333339,-0.011357905510646657,-0.003310022563871203
1.183499544833333,-0.014557893762940678,-0.003332214107921233
1.1836995448333336,-0.013091387015234598,-0.003354389010803289
1.1838995448333332,-0.011091569017528521,-0.0033765477828684247
1.1840995448333338,-0.013224927269822544,-0.0033986909427959917
1.1842995448333329,-0.008958536772116464,-0.0034208190176268794
1.1844995448333329,-0.011358530441077085,-0.003442932542798522
1.184699544833334,-0.014825188693371006,-0.003465032062178325
1.1848995448333333,-0.009092188612331728,-0.0034871181280972607
1.1850995448333332,-0.012425477281292249,-0.0035091913013844405
1.1852995448333339,-0.012292262200252872,-0.0035312521513999103
1.1854995448333334,-0.012159032952546892,-0.003553301256067791
1.1856995448333336,-0.012959109121507514,-0.0035753392019106487
1.1858995448333336,-0.014425837373801433,-0.0035973665840812585
1.1860995448333331,-0.014159294792762057,-0.0036193840063959448
1.1862995448333336,-0.014692698878389376,-0.0036413920813681204
1.1864995448333333,-0.012559543797349996,-0.003663391430239321
1.186699544833334,-0.01242632163297722,-0.003685382683013335
1.1868995448333326,-0.01322639488527124,-0.0037073664784871853
1.1870995448333335,-0.01282653313756516,-0.003729343464284649
1.1872995448333334,-0.014293238473192485,-0.003751314296886575
1.187499544833333,-0.013360041308819702,-0.003773279641664272
1.187699544833333,-0.014826766227780326,-0.0037952401729108042
1.1878995448333332,-0.011493664063407646,-0.0038171965738724163
1.1880995448333338,-0.015626934815701567,-0.0038391495367801477
1.1882995448333333,-0.014560430567995589,-0.0038610997628810303
1.1884995448333333,-0.011760634236956209,-0.0038830479624696935
1.1886995448333335,-0.011094103322583433,-0.003904994854919228
1.1888995448333335,-0.01096086199154405,-0.003926941168711912
1.1890995448333332,-0.011094315660504674,-0.0039488876414705745
1.1892995448333339,-0.014427611412798694,-0.003970835019988973
1.1894995448333332,-0.013361102165092616,-0.003992784060262117
1.1896995448333336,-0.014961148750719936,-0.00401473552751759
1.189899544833333,-0.014427922419680559,-0.004036690196244747
1.1900995448333336,-0.012428104421974479,-0.004058648850226526
1.1902995448333331,-0.0152281072576018,-0.004080612282567552
1.1904995448333326,-0.012028330509895721,-0.004102581295725759
1.190699544833334,-0.010561840845523043,-0.004124556701542373
1.190899544833333,-0.013895145764483665,-0.004146539321269716
1.191099544833333,-0.015761852766777586,-0.004168529985603562
1.1912995448333334,-0.01482864435240491,-0.004190529534710953
1.1914995448333334,-0.011895540938032127,-0.004212538818260169
1.1916995448333334,-0.015895484190326152,-0.004234558695450303
1.1918995448333338,-0.015762259525953372,-0.004256590035040452
1.1920995448333334,-0.014029103194913992,-0.004278633715378739
1.1922995448333333,-0.015895805197208013,-0.004300690624431766
1.1924995448333333,-0.014429290532835235,-0.004322761659813594
1.1926995448333337,-0.013496103368462554,-0.004344847728814144
1.1928995448333328,-0.014162850370756477,-0.004366949748428917
1.1930995448333332,-0.013629624456383797,-0.004389068645387297
1.1932995448333332,-0.014296375208677721,-0.004411205356181275
1.1934995448333332,-0.01496313304430504,-0.004433360827094027
1.1936995448333327,-0.015496549629932363,-0.004455536014228803
1.193899544833333,-0.016296615798892983,-0.004477731883537258
1.1940995448333338,-0.014296802384520206,-0.004499949410847696
1.1942995448333331,-0.014296908970147527,-0.0045221895818936125
1.194499544833333,-0.014163691805774849,-0.004544453392342088
1.1946995448333335,-0.016563697974735468,-0.004566741847822101
1.1948995448333335,-0.014830548727029389,-0.004589055963952038
1.1950995448333335,-0.013764019479323313,-0.0046113967663690214
1.195299544833334,-0.015897368564950633,-0.004633765290755914
1.1954995448333332,-0.016697462233911255,-0.004656162582869868
1.1956995448333334,-0.016030911736205175,-0.004678589698570728
1.195899544833333,-0.016964314988499193,-0.0047010477038478965
1.1960995448333338,-0.01709775407412642,-0.00472353767484952
1.1962995448333331,-0.016164566909753736,-0.004746060697909334
1.1964995448333329,-0.01416473141204776,-0.004768617869575337
1.1966995448333337,-0.013231549664341683,-0.004791210296637287
1.1968995448333328,-0.015364905416635601,-0.004813839096153995
1.1970995448333333,-0.015498312835596224,-0.0048365053954824
1.1972995448333332,-0.017231701504556846,-0.004859210332304083
1.1974995448333337,-0.014831904340184167,-0.00488195505465348
1.1976995448333332,-0.018565182175811386,-0.004904740720945955
1.1978995448333338,-0.016165400011438708,-0.0049275685000050974
1.1980995448333334,-0.01629881201373263,-0.004950439571090391
1.1982995448333333,-0.01749888359935995,-0.004973355123925321
1.1984995448333333,-0.013232473518320572,-0.0049963163587249315
1.1986995448333337,-0.01656579302061449,-0.005019324486223181
1.198899544833333,-0.019632435856241817,-0.005042380727701164
1.1990995448333335,-0.015099398691869135,-0.0050654863150149275
1.1992995448333335,-0.017099410277496355,-0.00508864249062216
1.1994995448333334,-0.016566205196456976,-0.005111850507611172
1.1996995448333327,-0.017232958865417602,-0.005135111629728259
1.1998995448333327,-0.01563312045104492,-0.005158427131405074
1.2000995448333338,-0.016166545786672246,-0.005181798297787048
1.200299544833333,-0.016699951955632862,-0.0052052264247603825
1.2004995448333333,-0.013100213124593484,-0.005228712818980944
1.2006995448333335,-0.017500130126887406,-0.005252258797901152
1.2008995448333337,-0.013233749629181326,-0.005275865689798579
1.2010995448333333,-0.013500497881475348,-0.005299534833803454
1.2012995448333341,-0.018300411967102574,-0.005323267579927105
1.2014995448333332,-0.018567178136063192,-0.0053470652890890554
1.2016995448333334,-0.015900730138357213,-0.005370929333146214
1.2018995448333332,-0.018834040473984435,-0.005394861094920337
1.202099544833334,-0.015500959559611756,-0.0054188619682261525
1.202299544833333,-0.01723429864523908,-0.005442933357899229
1.202499544833333,-0.018034386480866294,-0.005467076679825657
1.202699544833333,-0.01523462764982692,-0.0054912933609683875
1.202899544833333,-0.01510138840212094,-0.0055155848393968416
1.203099544833333,-0.01710141748774816,-0.005539952564314945
1.203299544833333,-0.017768157406708777,-0.005564397996089543
1.2034995448333334,-0.016968290659002808,-0.0055889226062790336
1.2036995448333334,-0.018834992661296724,-0.00561352787766193
1.2038995448333338,-0.01643519383025735,-0.005638215304265281
1.2040995448333334,-0.01683529958255127,-0.005662986391393604
1.2042995448333336,-0.015102127001511888,-0.005687842655657963
1.2044995448333333,-0.01870208567047251,-0.005712785625003947
1.2046995448333337,-0.01750225225609983,-0.005737816838741624
1.204899544833333,-0.016702363008393752,-0.005762937847573509
1.2050995448333337,-0.01736911834402107,-0.005788150213624849
1.2052995448333332,-0.015635961179648397,-0.005813455510471386
1.2054995448333337,-0.014169457765275617,-0.005838855323169598
1.2056995448333327,-0.017102762684236335,-0.005864351248285693
1.2058995448333327,-0.01816952426986356,-0.005889944893924904
1.2060995448333338,-0.018836258772157482,-0.00591563787976119
1.2062995448333331,-0.018836371191118202,-0.00594143183706608
1.206499544833333,-0.01683655444341212,-0.005967328408739353
1.2066995448333337,-0.01910323061237274,-0.0059933292493381946
1.2068995448333335,-0.018703353031333365,-0.0060194360251066845
1.2070995448333335,-0.018170142950293986,-0.006045650414006153
1.207299544833334,-0.01603699495258791,-0.006071974105745063
1.207499544833333,-0.017903696538215226,-0.006098408801808941
1.2076995448333334,-0.01683716812384245,-0.006124956215490721
1.2078995448333332,-0.016837274292803073,-0.006151618071920464
1.2080995448333338,-0.014704138378430393,-0.006178396108096339
1.208299544833333,-0.014170931214057714,-0.006205292072914419
1.2084995448333333,-0.018170868633018332,-0.006232307727199907
1.2086995448333333,-0.019237618551978954,-0.006259444843736679
1.2088995448333333,-0.016971140970939578,-0.006286705207298845
1.2090995448333328,-0.0185711788065668,-0.00631409061468092
1.209299544833333,-0.01737131622552742,-0.006341602874729328
1.2094995448333337,-0.01403823031115474,-0.006369243808372344
1.2096995448333332,-0.01857148023011536,-0.006397015248651777
1.2098995448333336,-0.01817160973240938,-0.006424919040754143
1.2100995448333332,-0.018305034234703307,-0.006452957042041086
1.2102995448333336,-0.022171655820330524,-0.0064811311220815924
1.2104995448333333,-0.017105307822624552,-0.0065094431626823174
1.210699544833334,-0.018572040658251767,-0.006537895057919888
1.210899544833333,-0.014838927243879089,-0.006566488714171536
1.2110995448333335,-0.01843888924617311,-0.006595226050147663
1.211299544833333,-0.01803901249846703,-0.006624108996922249
1.2114995448333339,-0.021772317000760953,-0.006653139497965723
1.2116995448333328,-0.018972517336388276,-0.0066823195091753685
1.211899544833333,-0.014972776838682195,-0.006711650998908949
1.2120995448333336,-0.017639459674309514,-0.006741135948014898
1.2122995448333331,-0.02123942209327014,-0.006770776349864751
1.2124995448333329,-0.01897295867889736,-0.006800574210386142
1.2126995448333338,-0.02137295609785808,-0.00683053154809369
1.2128995448333333,-0.0189731489334853,-0.006860650394121018
1.2130995448333335,-0.021906475935779324,-0.006890932792254229
1.2132995448333337,-0.021906572938073243,-0.00692138079896286
1.2134995448333332,-0.020040097857033864,-0.0069519964834322545
1.2136995448333336,-0.021506815275994483,-0.006982781927596872
1.2138995448333334,-0.018173709361621708,-0.007013739226171227
1.2140995448333338,-0.018440468447249028,-0.007044870486683446
1.2142995448333327,-0.021640438782876352,-0.007076177829506483
1.2144995448333336,-0.021373915368503672,-0.007107663387892045
1.214699544833333,-0.019107413620797594,-0.007139329308001079
1.2148995448333333,-0.021640760206424914,-0.007171177748938113
1.2150995448333326,-0.021640889292052136,-0.007203210882782058
1.215299544833333,-0.020041024627679458,-0.007235430894620196
1.215499544833334,-0.018841192463306677,-0.0072678399825794335
1.2156995448333334,-0.0180413282156007,-0.007300440357858574
1.2158995448333332,-0.02150798021789462,-0.007333234244762345
1.2160995448333334,-0.019908136386855242,-0.007366223880731973
1.2162995448333338,-0.019508255055815868,-0.00739941151637878
1.2164995448333333,-0.02244157664144318,-0.007432799415515428
1.216699544833334,-0.019241799893737102,-0.00746638985518954
1.2168995448333333,-0.021641809812697727,-0.007500185125714614
1.2170995448333335,-0.02257519973165835,-0.007534187530703306
1.2172995448333328,-0.020842061317285672,-0.007568399387098814
1.217499544833334,-0.02190877290291289,-0.007602823025207776
1.2176995448333328,-0.02257552240520691,-0.00763746078873058
1.2178995448333332,-0.01870912524083413,-0.007672315034795739
1.2180995448333336,-0.023109060993128153,-0.007707388133989653
1.2182995448333331,-0.022175860078755473,-0.0077426824703890375
1.2184995448333331,-0.0231092670810494,-0.007778200441593128
1.2186995448333335,-0.02457598616667672,-0.007813944458753991
1.2188995448333335,-0.021909531502303937,-0.00784991694660916
1.2190995448333335,-0.01964304725459786,-0.007886120343511762
1.2192995448333337,-0.02417631884022518,-0.007922557101462512
1.2194995448333334,-0.0219098270925192,-0.007959229686139898
1.2196995448333339,-0.019776692011479823,-0.00799614057693197
1.2198995448333334,-0.025376572763773742,-0.008033292266965671
1.2200995448333338,-0.022176807266067668,-0.008070687263138733
1.220299544833333,-0.02071029426836169,-0.008108328086148147
1.2204995448333336,-0.023243630020655607,-0.008146217270522482
1.2206995448333333,-0.024043713272949532,-0.008184357364649446
1.2208995448333333,-0.020177274025243552,-0.008222750930806929
1.2210995448333324,-0.02031072811087077,-0.008261400545191836
1.2212995448333328,-0.02057750886316479,-0.008300308797949919
1.2214995448333337,-0.021777555865458716,-0.008339478293203492
1.221699544833333,-0.024044241201086038,-0.008378911649080466
1.221899544833333,-0.02284438570337996,-0.008418611497743577
1.2220995448333334,-0.02257785062234058,-0.008458580485417288
1.2222995448333336,-0.0233779130413012,-0.008498821272415837
1.2224995448333336,-0.02364467171026182,-0.008539336533170828
1.222699544833334,-0.024978079129222445,-0.00858012895625866
1.222899544833333,-0.02231160404818306,-0.00862120124442569
1.2230995448333335,-0.023378342717143688,-0.008662556114617232
1.223299544833333,-0.021511835136104305,-0.008704196298000809
1.223499544833334,-0.024445165471731624,-0.0087461245399938
1.2236995448333325,-0.02391196539069225,-0.008788343600286845
1.2238995448333332,-0.02284543822631947,-0.00883085625287119
1.2240995448333334,-0.022445557728613487,-0.008873665286060232
1.224299544833333,-0.022312341397574112,-0.008916773502515067
1.2244995448333331,-0.021245821733201335,-0.00896018371926803
1.224699544833333,-0.024179121652161954,-0.009003898767744871
1.2248995448333335,-0.025245860321122575,-0.009047921493787709
1.2250995448333333,-0.0229793985734166,-0.009092254757676917
1.2252995448333337,-0.022712843075710518,-0.009136901434152897
1.2254995448333332,-0.024846182578004444,-0.009181864412436328
1.2256995448333337,-0.023113037080298462,-0.009227146596249479
1.2258995448333332,-0.026313018665925683,-0.00927275090383493
1.2260995448333338,-0.025779804834886302,-0.009318680267975924
1.2262995448333331,-0.022980025170513625,-0.009364937636013638
1.2264995448333336,-0.025246703422807548,-0.009411525969866788
1.2266995448333335,-0.02524681417510157,-0.00945844824604729
1.2268995448333335,-0.024180291594062084,-0.009505707455678181
1.2270995448333326,-0.02311378109635611,-0.009553306604508814
1.2272995448333328,-0.024713815181983432,-0.009601248712930983
1.227499544833334,-0.02244734468427735,-0.009649536815992909
1.227699544833333,-0.021647488353237973,-0.00969817396341209
1.2278995448333332,-0.021514260355531892,-0.009747163219591388
1.2280995448333334,-0.025247544024492516,-0.00979650766362791
1.2282995448333338,-0.025647628110119836,-0.009846210389326782
1.2284995448333333,-0.02338115761241376,-0.009896274505210781
1.2286995448333338,-0.026581138364707678,-0.009946703134530948
1.228899544833333,-0.0261812595336684,-0.009997499415274752
1.2290995448333337,-0.02204818986929562,-0.010048666500175737
1.2292995448333333,-0.022714948538256244,-0.010100207556718156
1.2294995448333337,-0.024581634707216866,-0.010152125767146102
1.2296995448333328,-0.02404842087617749,-0.010204424328467207
1.2298995448333332,-0.022448566211804806,-0.010257106452458016
1.2300995448333336,-0.027381851130765432,-0.01031017536566656
1.2302995448333331,-0.024715378133059348,-0.010363634309414976
1.230499544833333,-0.02418217263535337,-0.010417486539801759
1.230699544833333,-0.024048962137647296,-0.01047173532770158
1.2308995448333337,-0.022849096223274617,-0.010526383958764138
1.2310995448333333,-0.022715893225568537,-0.010581435733412801
1.2312995448333337,-0.024182603144529156,-0.010636893966842217
1.231499544833333,-0.024982663480156375,-0.010692761989012872
1.2316995448333337,-0.0236495108991171,-0.010749043144647868
1.2318995448333332,-0.02271631331807772,-0.010805740793224109
1.2320995448333338,-0.02511629240370494,-0.010862858308967353
1.232299544833333,-0.024316442739332263,-0.010920399080840365
1.2324995448333338,-0.028183075991626186,-0.010978366512536197
1.2326995448333333,-0.024849968827253502,-0.011036764022463355
1.2328995448333337,-0.027249987079547427,-0.011095595043735994
1.2330995448333328,-0.026316811165174748,-0.01115486302415729
1.2332995448333328,-0.024450288167468665,-0.011214571426207272
1.233499544833334,-0.02618366850309599,-0.011274723727022515
1.233699544833333,-0.02751705508872331,-0.011335323418379445
1.2338995448333332,-0.02498395167435053,-0.01139637400667621
1.2340995448333336,-0.025117374509977856,-0.011457879012909105
1.2342995448333336,-0.028050699428938477,-0.01151984197265097
1.2344995448333334,-0.026850851014565795,-0.011582266436027517
1.2346995448333336,-0.02498436093352642,-0.011645155967691523
1.234899544833333,-0.02698437668582034,-0.01170851414679473
1.2350995448333335,-0.02458457035478096,-0.011772344566960363
1.2352995448333333,-0.026851251107074883,-0.0118366508362515
1.2354995448333337,-0.0289846231093689,-0.011901436577139888
1.2356995448333328,-0.028051423861662823,-0.011966705426471023
1.2358995448333334,-0.026451586697290044,-0.012032461035430876
1.2360995448333332,-0.027918319116250766,-0.012098707069505651
1.2362995448333332,-0.026985123201877986,-0.012165447208445486
1.2364995448333327,-0.02898512895417201,-0.012232685146222033
1.2366995448333333,-0.026052035123132634,-0.012300424590987097
1.2368995448333338,-0.02351891670875985,-0.012368669265026748
1.2370995448333333,-0.025785568294387176,-0.012437422904716094
1.237299544833333,-0.02991887279668109,-0.012506689260471505
1.2374995448333332,-0.029385667298975113,-0.012576472096699258
1.2376995448333337,-0.024985941801269042,-0.012646775191744149
1.2378995448333332,-0.029119228386896352,-0.01271760233783466
1.2380995448333338,-0.02805270622252358,-0.01278895734102883
1.2382995448333332,-0.025652876974817596,-0.012860844021153141
1.2384995448333336,-0.027919576060444817,-0.012933266211745792
1.238699544833333,-0.02565309514607214,-0.013006227759990288
1.2388995448333338,-0.029119755065032765,-0.01307973252665548
1.239099544833333,-0.026586597067326682,-0.013153784386024407
1.2392995448333328,-0.029119972819620706,-0.013228387225829473
1.239499544833334,-0.030453323155247927,-0.01330354494717919
1.239699544833333,-0.026853564324208545,-0.013379261464483842
1.239899544833333,-0.029653575493169174,-0.013455540705383453
1.2400995448333334,-0.026053799162129788,-0.013532386610666795
1.2402995448333336,-0.02778720574775711,-0.013609803134191845
1.2404995448333334,-0.025520715666717736,-0.013687794242803702
1.2406995448333338,-0.02445418808567835,-0.01376636391624974
1.2408995448333333,-0.026987524254638975,-0.013845516147090444
1.2410995448333337,-0.0291209079235996,-0.0139252549406123
1.2412995448333333,-0.027654410342560217,-0.014005584314732311
1.2414995448333337,-0.028054461928187537,-0.014086508299905686
1.241699544833333,-0.027121288930481463,-0.014168030939025762
1.2418995448333336,-0.028454670099442084,-0.014250156287327133
1.2420995448333332,-0.028588098768402702,-0.014332888412278597
1.2422995448333332,-0.025921647437363325,-0.01441623139348257
1.2424995448333327,-0.028321663189657245,-0.014500189322563094
1.2426995448333331,-0.026188508108617864,-0.014584766303057613
1.242899544833334,-0.026988578027578494,-0.014669966450302092
1.243099544833333,-0.027388674613205807,-0.014755793891314005
1.243299544833333,-0.02658880411549973,-0.014842252764676716
1.2434995448333335,-0.028855503201127054,-0.014929347220413731
1.243699544833334,-0.025255757286754374,-0.015017081419865396
1.2438995448333334,-0.027522429289048293,-0.015105459535561356
1.2440995448333338,-0.028189178374675616,-0.015194485751090444
1.2442995448333334,-0.02645600162696954,-0.015284164260965174
1.2444995448333334,-0.02858936904593016,-0.015374499270488106
1.2446995448333331,-0.026856217298224083,-0.015465494995609492
1.2448995448333338,-0.024723065967184703,-0.015557155662786782
1.245099544833333,-0.025123140886145326,-0.015649485508836568
1.2452995448333328,-0.02832312872177264,-0.015742488780788932
1.245499544833334,-0.027656598640733263,-0.01583616973573387
1.2456995448333328,-0.028590012309693887,-0.015930532640663308
1.2458995448333332,-0.028856767228654507,-0.016025581772319705
1.2460995448333332,-0.02752356381428183,-0.016121321417027774
1.2462995448333336,-0.029123616649909048,-0.016217755870533274
1.2464995448333331,-0.028057099902203075,-0.01631488943783351
1.2466995448333336,-0.026190607737830295,-0.016412726433008108
1.2468995448333335,-0.027657312656790917,-0.016511271179040523
1.2470995448333335,-0.026990792159084936,-0.016610528007643992
1.2472995448333335,-0.024724307078045557,-0.016710501259077016
1.2474995448333335,-0.025924369497006182,-0.01681119528196018
1.2476995448333332,-0.025924465249300095,-0.016912614433087236
1.2478995448333334,-0.027257863918260718,-0.017014763077232906
1.2480995448333334,-0.029124569670554643,-0.01711764558695753
1.2482995448333334,-0.025524787506181958,-0.017221266342408652
1.248499544833333,-0.026191546175142584,-0.01732562973111784
1.2486995448333327,-0.025391680677436506,-0.01743074014779547
1.2488995448333338,-0.02619177184639712,-0.017536601994120715
1.2490995448333329,-0.02712515884869115,-0.01764321967852554
1.2492995448333333,-0.02472535376765177,-0.017750597615982737
1.2494995448333337,-0.025925408269945688,-0.01785874022778089
1.2496995448333337,-0.02565885027223961,-0.017967651941300747
1.2498995448333334,-0.025925638107866935,-0.018077337189788312
1.2500995448333336,-0.02925893761016085,-0.018187800412121723
1.2502995448333332,-0.023792594195788178,-0.018299046052574403
1.2504995448333336,-0.026592577031415498,-0.018411078560578113
1.2506995448333333,-0.027392651533709414,-0.018523902390475428
1.2508995448333338,-0.02832606145267004,-0.018637522001276167
1.251099544833333,-0.02445963803829736,-0.01875194185640214
1.251299544833333,-0.02659301295725798,-0.01886716642343603
1.2514995448333335,-0.024593185792885205,-0.018983200173858343
1.2516995448333328,-0.02792648946184582,-0.019100047582784323
1.2518995448333332,-0.025926665630806443,-0.019217713128700742
1.2520995448333332,-0.026326782633100468,-0.01933620129318853
1.2522995448333334,-0.02752681880206109,-0.019455516560651816
1.2524995448333334,-0.02939351497102171,-0.01957566341803619
