x,y
9.452913114285715679e+00,-1.190247018158684632e-02
9.454913114285716347e+00,-1.180483147770102458e-02
9.456913114285711686e+00,-1.170735166312813179e-02
9.458913114285715906e+00,-1.161003048026942007e-02
9.460913114285716574e+00,-1.151286767166945745e-02
9.462913114285711913e+00,-1.141586298001701603e-02
9.464913114285716134e+00,-1.131901614814854150e-02
9.466913114285716802e+00,-1.122232691905288536e-02
9.468913114285712140e+00,-1.112579503587303974e-02
9.470913114285716361e+00,-1.102942024190874636e-02
9.472913114285715253e+00,-1.093320228062175624e-02
9.474913114285712368e+00,-1.083714089563671788e-02
9.476913114285716588e+00,-1.074123583074470221e-02
9.478913114285713704e+00,-1.064548682990754634e-02
9.480913114285712595e+00,-1.054989363725851968e-02
9.482913114285711487e+00,-1.045445599710702854e-02
9.484913114285713931e+00,-1.035917365394047572e-02
9.486913114285712822e+00,-1.026404635242809081e-02
9.488913114285711714e+00,-1.016907383742262326e-02
9.490913114285714158e+00,-1.007425585396350652e-02
9.492913114285711274e+00,-9.979592147280438516e-03
9.494913114285713718e+00,-9.885082462794311450e-03
9.496913114285714386e+00,-9.790726546121930260e-03
9.498913114285711501e+00,-9.696524143077428146e-03
9.500913114285713945e+00,-9.602474999674514775e-03
9.502913114285716389e+00,-9.508578862130514717e-03
9.504913114285713505e+00,-9.414835476868046657e-03
9.506913114285714173e+00,-9.321244590516896897e-03
9.508913114285716617e+00,-9.227805949917891257e-03
9.510913114285713732e+00,-9.134519302124796333e-03
9.512913114285714400e+00,-9.041384394406054223e-03
9.514913114285716844e+00,-8.948400974248196457e-03
9.516913114285713959e+00,-8.855568789358133838e-03
9.518913114285716404e+00,-8.762887587664516462e-03
9.520913114285715295e+00,-8.670357117321397453e-03
9.522913114285714187e+00,-8.577977126709565234e-03
9.524913114285711302e+00,-8.485747364439166426e-03
9.526913114285715523e+00,-8.393667579351648741e-03
9.528913114285714414e+00,-8.301737520522911237e-03
9.530913114285711529e+00,-8.209956937264359031e-03
9.532913114285715750e+00,-8.118325579125040478e-03
9.534913114285716418e+00,-8.026843195895241520e-03
9.536913114285713533e+00,-7.935509537607040795e-03
9.538913114285715977e+00,-7.844324354536599472e-03
9.540913114285716645e+00,-7.753287397207061712e-03
9.542913114285713760e+00,-7.662398416389984077e-03
9.544913114285716205e+00,-7.571657163106751062e-03
9.546913114285716873e+00,-7.481063388631975161e-03
9.548913114285713988e+00,-7.390616844494357282e-03
9.550913114285716432e+00,-7.300317282478393718e-03
9.552913114285713547e+00,-7.210164454627526406e-03
9.554913114285714215e+00,-7.120158113244531503e-03
9.556913114285716659e+00,-7.030298010894294944e-03
9.558913114285713775e+00,-6.940583900405769210e-03
9.560913114285712666e+00,-6.851015534872597831e-03
9.562913114285716887e+00,-6.761592667655863184e-03
9.564913114285714002e+00,-6.672315052386348574e-03
9.566913114285711117e+00,-6.583182442964413336e-03
9.568913114285711785e+00,-6.494194593563156967e-03
9.570913114285714229e+00,-6.405351258629862418e-03
9.572913114285711345e+00,-6.316652192887508774e-03
9.574913114285712012e+00,-6.228097151335909229e-03
9.576913114285714457e+00,-6.139685889254000925e-03
9.578913114285711572e+00,-6.051418162201385384e-03
9.580913114285712240e+00,-5.963293726019022398e-03
9.582913114285716460e+00,-5.875312336831686397e-03
9.584913114285713576e+00,-5.787473751049562395e-03
9.586913114285712467e+00,-5.699777725368509670e-03
9.588913114285716688e+00,-5.612224016772434862e-03
9.590913114285713803e+00,-5.524812382535470787e-03
9.592913114285712695e+00,-5.437542580221296426e-03
9.594913114285715139e+00,-5.350414367686342695e-03
9.596913114285712254e+00,-5.263427503080791645e-03
9.598913114285711146e+00,-5.176581744849076058e-03
9.600913114285713590e+00,-5.089876851731947247e-03
9.602913114285712481e+00,-5.003312582768147318e-03
9.604913114285711373e+00,-4.916888697294652041e-03
9.606913114285713817e+00,-4.830604954948336180e-03
9.608913114285712709e+00,-4.744461115667916382e-03
9.610913114285711600e+00,-4.658456939694145468e-03
9.612913114285714045e+00,-4.572592187571311237e-03
9.614913114285711160e+00,-4.486866620149220983e-03
9.616913114285713604e+00,-4.401279998582722716e-03
9.618913114285714272e+00,-4.315832084334598681e-03
9.620913114285711387e+00,-4.230522639175676378e-03
9.622913114285713831e+00,-4.145351425185758373e-03
9.624913114285714499e+00,-4.060318204755551316e-03
9.626913114285711615e+00,-3.975422740587339007e-03
9.628913114285714059e+00,-3.890664795695135056e-03
9.630913114285716503e+00,-3.806044133407395988e-03
9.632913114285713618e+00,-3.721560517367007367e-03
9.634913114285714286e+00,-3.637213711531776458e-03
9.636913114285716730e+00,-3.553003480176562465e-03
9.638913114285713846e+00,-3.468929587893873276e-03
9.640913114285716290e+00,-3.384991799593782200e-03
9.642913114285715181e+00,-3.301189880506648008e-03
9.644913114285714073e+00,-3.217523596182282272e-03
9.646913114285716517e+00,-3.133992712491767349e-03
9.648913114285715409e+00,-3.050596995628511096e-03
9.650913114285714300e+00,-2.967336212108177482e-03
9.652913114285711416e+00,-2.884210128770324164e-03
9.654913114285715636e+00,-2.801218512778520450e-03
9.656913114285716304e+00,-2.718361131622234680e-03
9.658913114285711643e+00,-2.635637753116591361e-03
9.660913114285715864e+00,-2.553048145402863831e-03
9.662913114285716532e+00,-2.470592076950750213e-03
9.664913114285713647e+00,-2.388269316557873820e-03
9.666913114285714315e+00,-2.306079633350227240e-03
9.668913114285716759e+00,-2.224022796783969511e-03
9.670913114285712098e+00,-2.142098576645766125e-03
9.672913114285716318e+00,-2.060306743052192288e-03
9.674913114285715210e+00,-1.978647066452772149e-03
9.676913114285712325e+00,-1.897119317628389798e-03
9.678913114285716546e+00,-1.815723267692683982e-03
9.680913114285715437e+00,-1.734458688093588538e-03
9.682913114285712552e+00,-1.653325350612402586e-03
9.684913114285716773e+00,-1.572323027364914624e-03
9.686913114285715665e+00,-1.491451490802859700e-03
9.688913114285712780e+00,-1.410710513713100620e-03
9.690913114285715224e+00,-1.330099869218661843e-03
9.692913114285715892e+00,-1.249619330779784196e-03
9.694913114285711231e+00,-1.169268672193966505e-03
9.696913114285715452e+00,-1.089047667595708854e-03
9.698913114285714343e+00,-1.008956091458934265e-03
9.700913114285711458e+00,-9.289937185954829507e-04
9.702913114285715679e+00,-8.491603241562086651e-04
9.704913114285716347e+00,-7.694556836323248467e-04
9.706913114285711686e+00,-6.898795728546482792e-04
9.708913114285715906e+00,-6.104317679938766478e-04
9.710913114285716574e+00,-5.311120455624551012e-04
9.712913114285711913e+00,-4.519201824137782791e-04
9.714913114285716134e+00,-3.728559557420862286e-04
9.716913114285716802e+00,-2.939191430845044389e-04
9.718913114285712140e+00,-2.151095223202319912e-04
9.720913114285716361e+00,-1.364268716703611467e-04
9.722913114285715253e+00,-5.787096970000064899e-05
9.724913114285712368e+00,2.055840468315368874e-05
9.726913114285716588e+00,9.886147222800019396e-05
9.728913114285713704e+00,1.770384533388309062e-04
9.730913114285712595e+00,2.550895680766013945e-04
9.732913114285711487e+00,3.330150361574805290e-04
9.734913114285713931e+00,4.108150769533570196e-04
9.736913114285712822e+00,4.884899094905765377e-04
9.738913114285711714e+00,5.660397524509686723e-04
9.740913114285714158e+00,6.434648241710420186e-04
9.742913114285711274e+00,7.207653426411445713e-04
9.744913114285713718e+00,7.979415255067890539e-04
9.746913114285714386e+00,8.749935900668071725e-04
9.748913114285711501e+00,9.519217532741128945e-04
9.750913114285713945e+00,1.028726231735785715e-03
9.752913114285716389e+00,1.105407241711911862e-03
9.754913114285713505e+00,1.181964999115910422e-03
9.756913114285714173e+00,1.258399719515248052e-03
9.758913114285716617e+00,1.334711618129919355e-03
9.760913114285713732e+00,1.410900909832870156e-03
9.762913114285714400e+00,1.486967809150476286e-03
9.764913114285716844e+00,1.562912530261641522e-03
9.766913114285713959e+00,1.638735286997700449e-03
9.768913114285716404e+00,1.714436292843445411e-03
9.770913114285715295e+00,1.790015760935343217e-03
9.772913114285714187e+00,1.865473904063006186e-03
9.774913114285711302e+00,1.940810934668172130e-03
9.776913114285715523e+00,2.016027064845530084e-03
9.778913114285714414e+00,2.091122506341242318e-03
9.780913114285711529e+00,2.166097470554470897e-03
9.782913114285715750e+00,2.240952168536968284e-03
9.784913114285716418e+00,2.315686810992008751e-03
9.786913114285713533e+00,2.390301608275561054e-03
9.788913114285715977e+00,2.464796770396343942e-03
9.790913114285716645e+00,2.539172507014736749e-03
9.792913114285713760e+00,2.613429027443827171e-03
9.794913114285716205e+00,2.687566540649258609e-03
9.796913114285716873e+00,2.761585255248744444e-03
9.798913114285713988e+00,2.835485379512526008e-03
9.800913114285716432e+00,2.909267121363837486e-03
9.802913114285713547e+00,2.982930688377747122e-03
9.804913114285714215e+00,3.056476287782746229e-03
9.806913114285716659e+00,3.129904126459597327e-03
9.808913114285713775e+00,3.203214410941812931e-03
9.810913114285712666e+00,3.276407347416127394e-03
9.812913114285716887e+00,3.349483141722302618e-03
9.814913114285714002e+00,3.422441999352656208e-03
9.816913114285711117e+00,3.495284125453296600e-03
9.818913114285711785e+00,3.568009724823644271e-03
9.820913114285714229e+00,3.640619001916292966e-03
9.822913114285711345e+00,3.713112160837328882e-03
9.824913114285712012e+00,3.785489405347087014e-03
9.826913114285714457e+00,3.857750938859422565e-03
9.828913114285711572e+00,3.929896964441939936e-03
9.830913114285712240e+00,4.001927684817075184e-03
9.832913114285716460e+00,4.073843302361291122e-03
9.834913114285713576e+00,4.145644019105056491e-03
9.836913114285712467e+00,4.217330036734372525e-03
9.838913114285716688e+00,4.288901556589808442e-03
9.840913114285713803e+00,4.360358779666515319e-03
9.842913114285712695e+00,4.431701906615509792e-03
9.844913114285715139e+00,4.502931137743063431e-03
9.846913114285714030e+00,4.574046673010744371e-03
9.848913114285711146e+00,4.645048712036381824e-03
9.850913114285713590e+00,4.715937454093927297e-03
9.852913114285714258e+00,4.786713098113218670e-03
9.854913114285711373e+00,4.857375842680653269e-03
9.856913114285713817e+00,4.927925886039985839e-03
9.858913114285714485e+00,4.998363426091086484e-03
9.860913114285711600e+00,5.068688660391439463e-03
9.862913114285714045e+00,5.138901786156295851e-03
9.864913114285716489e+00,5.209003000258173935e-03
9.866913114285711828e+00,5.278992499227365756e-03
9.868913114285714272e+00,5.348870479253290192e-03
9.870913114285716716e+00,5.418637136182994155e-03
9.872913114285712055e+00,5.488292665522366900e-03
9.874913114285714499e+00,5.557837262437055961e-03
9.876913114285715167e+00,5.627271121751204266e-03
9.878913114285712282e+00,5.696594437948830983e-03
9.880913114285716503e+00,5.765807405174192338e-03
9.882913114285713618e+00,5.834910217230948951e-03
9.884913114285712510e+00,5.903903067584074030e-03
9.886913114285716730e+00,5.972786149358972133e-03
9.888913114285713846e+00,6.041559655341742843e-03
9.890913114285712737e+00,6.110223777980499163e-03
9.892913114285711629e+00,6.178778709384743009e-03
9.894913114285714073e+00,6.247224641326142372e-03
9.896913114285711188e+00,6.315561765238316208e-03
9.898913114285715409e+00,6.383790272218284670e-03
9.900913114285714300e+00,6.451910353025067449e-03
9.902913114285711416e+00,6.519922198081800138e-03
9.904913114285713860e+00,6.587825997475172182e-03
9.906913114285716304e+00,6.655621940955530960e-03
9.908913114285711643e+00,6.723310217937575675e-03
9.910913114285714087e+00,0.000000000000000000e+00
9.912913114285716532e+00,0.000000000000000000e+00
9.914913114285711870e+00,0.000000000000000000e+00
9.916913114285714315e+00,0.000000000000000000e+00
9.918913114285716759e+00,0.000000000000000000e+00
9.920913114285712098e+00,0.000000000000000000e+00
9.922913114285716318e+00,0.000000000000000000e+00
9.924913114285715210e+00,0.000000000000000000e+00
9.926913114285712325e+00,3.089108625380124901e-02
9.928913114285716546e+00,3.079674798059636037e-02
9.930913114285715437e+00,3.070225486931382058e-02
9.932913114285712552e+00,3.060760663634942008e-02
9.934913114285716773e+00,3.051280299757370279e-02
9.936913114285715665e+00,3.041784366833259062e-02
9.938913114285712780e+00,3.032272836344546835e-02
9.940913114285715224e+00,3.022745679720511419e-02
9.942913114285715892e+00,3.013202868337836599e-02
9.944913114285711231e+00,3.003644373520478889e-02
9.946913114285715452e+00,2.994070166539569006e-02
9.948913114285716119e+00,2.984480218613585339e-02
9.950913114285711458e+00,2.974874500908140235e-02
9.952913114285715679e+00,2.965252984535921704e-02
9.954913114285716347e+00,2.955615640556865514e-02
9.956913114285711686e+00,2.945962439977953956e-02
9.958913114285715906e+00,2.936293353753142293e-02
9.960913114285716574e+00,2.926608352783543338e-02
9.962913114285711913e+00,2.916907407917227607e-02
9.964913114285712581e+00,2.907190489949170592e-02
9.966913114285716802e+00,2.897457569621367940e-02
9.968913114285712140e+00,2.887708617622784107e-02
9.970913114285712808e+00,2.877943604589155296e-02
9.972913114285715253e+00,2.868162501103179579e-02
9.974913114285712368e+00,2.858365277694441958e-02
9.976913114285711259e+00,2.848551904839283916e-02
9.978913114285715480e+00,2.838722352960886680e-02
9.980913114285712595e+00,2.828876592429312858e-02
9.982913114285711487e+00,2.819014593561305210e-02
9.984913114285715707e+00,2.809136326620404606e-02
9.986913114285712822e+00,2.799241761816988888e-02
9.988913114285711714e+00,2.789330869308071642e-02
9.990913114285714158e+00,2.779403619197439584e-02
9.992913114285711274e+00,2.769459981535663667e-02
9.994913114285713718e+00,2.759499926319925606e-02
9.996913114285716162e+00,2.749523423494203839e-02
9.998913114285711501e+00,2.739530442949183325e-02
1.000091314285714361e+01,2.729520811411404596e-02
1.000291314285714428e+01,2.719494784649998526e-02
1.000491314285714317e+01,2.709452189521013160e-02
1.000691314285714384e+01,2.699392995701885983e-02
1.000891314285714451e+01,2.689317172816779039e-02
1.001091314285714340e+01,2.679224690436574768e-02
1.001291314285714407e+01,2.669115518078830213e-02
1.001491314285714473e+01,2.658989625207839463e-02
1.001691314285713830e+01,2.648846981234678072e-02
1.001891314285714429e+01,2.638687555516993494e-02
1.002091314285714319e+01,2.628511317359403382e-02
1.002291314285714030e+01,2.618318236013141703e-02
1.002491314285714452e+01,2.608108280676229435e-02
1.002691314285714341e+01,2.597881420493564769e-02
1.002891314285714053e+01,2.587637624556795440e-02
1.003091314285714475e+01,2.577376861904370070e-02
1.003291314285714364e+01,2.567099101521706089e-02
1.003491314285714076e+01,2.556804312341012103e-02
1.003691314285714320e+01,2.546492463241400300e-02
1.003891314285714387e+01,2.536163523048971108e-02
1.004091314285713921e+01,2.525817460536785436e-02
1.004291314285714343e+01,2.515454244424802227e-02
1.004491314285714409e+01,2.505073843380147686e-02
1.004691314285713943e+01,2.494676226016955684e-02
1.004891314285714365e+01,2.484261360896385801e-02
1.005091314285714432e+01,2.473829216526866187e-02
1.005291314285713966e+01,2.463379761363956172e-02
1.005491314285714388e+01,2.452912963810360142e-02
1.005691314285714455e+01,2.442428792216188443e-02
1.005891314285713989e+01,2.431927214878813054e-02
1.006091314285714411e+01,2.421408200042892561e-02
1.006291314285714478e+01,2.410871715900646944e-02
1.006491314285714012e+01,2.400317730591707693e-02
1.006691314285714434e+01,2.389746212203153891e-02
1.006891314285714323e+01,2.379157128769802260e-02
1.007091314285714034e+01,2.368550448274023973e-02
1.007291314285714456e+01,2.357926138645865394e-02
1.007491314285714346e+01,2.347284167763278445e-02
1.007691314285714057e+01,2.336624503451958240e-02
1.007891314285714479e+01,2.325947113485481860e-02
1.008091314285714368e+01,2.315251965585534560e-02
1.008291314285714080e+01,2.304539027421772385e-02
1.008491314285714324e+01,2.293808266611959551e-02
1.008691314285714391e+01,2.283059650722165518e-02
1.008891314285713925e+01,2.272293147266721963e-02
1.009091314285714347e+01,2.261508723708254703e-02
1.009291314285714236e+01,2.250706347458004269e-02
1.009491314285713948e+01,2.239885985875678803e-02
1.009691314285714370e+01,2.229047606269595611e-02
1.009891314285714436e+01,2.218191175896930961e-02
1.010091314285713970e+01,2.207316661963643761e-02
1.010291314285714392e+01,2.196424031624547718e-02
1.010491314285714459e+01,2.185513251983647182e-02
1.010691314285714171e+01,2.174584290094016409e-02
1.010891314285714415e+01,2.163637112957946668e-02
1.011091314285714482e+01,2.152671687527172445e-02
1.011291314285714193e+01,2.141687980702878386e-02
1.011491314285714438e+01,2.130685959335786722e-02
1.011691314285714327e+01,2.119665590226434831e-02
1.011891314285714216e+01,2.108626840125119722e-02
1.012091314285714461e+01,2.097569675732106204e-02
1.012291314285714350e+01,2.086494063697794804e-02
1.012491314285714239e+01,2.075399970622755080e-02
1.012691314285714483e+01,2.064287363057912966e-02
1.012891314285714373e+01,2.053156207504732572e-02
1.013091314285714439e+01,2.042006470415241165e-02
1.013291314285714328e+01,2.030838118192292846e-02
1.013491314285714395e+01,2.019651117189621287e-02
1.013691314285714462e+01,2.008445433712045120e-02
1.013891314285714351e+01,1.997221034015620594e-02
1.014091314285714418e+01,1.985977884307737334e-02
1.014291314285713952e+01,1.974715950747383403e-02
1.014491314285714019e+01,1.963435199445150853e-02
1.014691314285714441e+01,1.952135596463550754e-02
1.014891314285714152e+01,1.940817107817188053e-02
1.015091314285714041e+01,1.929479699472762960e-02
1.015291314285714463e+01,1.918123337349369323e-02
1.015491314285714175e+01,1.906747987318770793e-02
1.015691314285714064e+01,1.895353615205336989e-02
1.015891314285714486e+01,1.883940186786405707e-02
1.016091314285714198e+01,1.872507667792511904e-02
1.016291314285714087e+01,1.861056023907394635e-02
1.016491314285714331e+01,1.849585220768325960e-02
1.016691314285714220e+01,1.838095223966345476e-02
1.016891314285713932e+01,1.826585999046358849e-02
1.017091314285714354e+01,1.815057511507334881e-02
1.017291314285714243e+01,1.803509726802719065e-02
1.017491314285713955e+01,1.791942610340396119e-02
1.017691314285714554e+01,1.780356127482978640e-02
1.017891314285714444e+01,1.768750243548228990e-02
1.018091314285714155e+01,1.757124923808998235e-02
1.018291314285714400e+01,1.745480133493582803e-02
1.018491314285714466e+01,1.733815837786036734e-02
1.018691314285714178e+01,1.722132001826300746e-02
1.018891314285714422e+01,1.710428590710432600e-02
1.019091314285713956e+01,1.698705569491009565e-02
1.019291314285714201e+01,1.686962903177135348e-02
1.019491314285714445e+01,1.675200556734935536e-02
1.019691314285714157e+01,1.663418495087717192e-02
1.019891314285714223e+01,1.651616683116136769e-02
1.020091314285714468e+01,1.639795085658627555e-02
1.020291314285714179e+01,1.627953667511627261e-02
1.020491314285714246e+01,1.616092393429747337e-02
1.020691314285714313e+01,1.604211228126199013e-02
1.020891314285714202e+01,1.592310136273013960e-02
1.021091314285714446e+01,1.580389082501285763e-02
1.021291314285714336e+01,1.568448031401595971e-02
1.021491314285714225e+01,1.556486947524165360e-02
1.021691314285714469e+01,1.544505795379217533e-02
1.021891314285714358e+01,1.532504539437367502e-02
1.022091314285714247e+01,1.520483144129775727e-02
1.022291314285713959e+01,1.508441573848583878e-02
1.022491314285714559e+01,1.496379792947139659e-02
1.022691314285714448e+01,1.484297765740518610e-02
1.022891314285714159e+01,1.472195456505617089e-02
1.023091314285714226e+01,1.460072829481561668e-02
1.023291314285714471e+01,1.447929848870136565e-02
1.023491314285714182e+01,1.435766478836100063e-02
1.023691314285714249e+01,1.423582683507405161e-02
1.023891314285714316e+01,1.411378426975732486e-02
1.024091314285714205e+01,1.399153673296760908e-02
1.024291314285714449e+01,1.386908386490493666e-02
1.024491314285714338e+01,1.374642530541763524e-02
1.024691314285714228e+01,1.362356069400452036e-02
1.024891314285714472e+01,1.350048966981944737e-02
1.025091314285714361e+01,1.337721187167579401e-02
1.025291314285714428e+01,1.325372693804880569e-02
1.025491314285714317e+01,1.313003450708124381e-02
1.025691314285714384e+01,1.300613421658593921e-02
1.025891314285714451e+01,1.288202570405089925e-02
1.026091314285714340e+01,1.275770860664320744e-02
1.026291314285714407e+01,1.263318256121252064e-02
1.026491314285714473e+01,1.250844720429624551e-02
1.026691314285713830e+01,1.238350217212367405e-02
1.026891314285714429e+01,1.225834710061839833e-02
1.027091314285714319e+01,1.213298162540681763e-02
1.027291314285714030e+01,1.200740538181845757e-02
1.027491314285714452e+01,1.188161800489197922e-02
1.027691314285714341e+01,1.175561912938117431e-02
1.027891314285714053e+01,1.162940838975731056e-02
1.028091314285714475e+01,1.150298542021447462e-02
1.028291314285714364e+01,1.137634985467583099e-02
1.028491314285714076e+01,1.124950132679636977e-02
1.028691314285714320e+01,1.112243946996823579e-02
1.028891314285714387e+01,1.099516391732689030e-02
1.029091314285713921e+01,1.086767430175496901e-02
1.029291314285714343e+01,1.073997025588632054e-02
1.029491314285714409e+01,1.061205141211402775e-02
1.029691314285713943e+01,1.048391740259311394e-02
1.029891314285714365e+01,1.035556785924535844e-02
1.030091314285714432e+01,1.022700241376740121e-02
1.030291314285713966e+01,1.009822069763357394e-02
1.030491314285714388e+01,9.969222342101062562e-03
1.030691314285714455e+01,9.840006978217928635e-03
1.030891314285713989e+01,9.710574236826453876e-03
1.031091314285714411e+01,9.580923748568163922e-03
1.031291314285714478e+01,9.451055143892266031e-03
1.031491314285714012e+01,9.320968053059104641e-03
1.031691314285714434e+01,9.190662106145323917e-03
1.031891314285714323e+01,9.060136933052832797e-03
1.032091314285714034e+01,8.929392163511552793e-03
1.032291314285714456e+01,8.798427427086023822e-03
1.032491314285714346e+01,8.667242353183703119e-03
1.032691314285714057e+01,8.535836571058032229e-03
1.032891314285714479e+01,8.404209709815584073e-03
1.033091314285714368e+01,8.272361398424042667e-03
1.033291314285714080e+01,8.140291265715936253e-03
1.033491314285714324e+01,8.007998940395950893e-03
1.033691314285714391e+01,7.875484051048382839e-03
1.033891314285713925e+01,7.742746226142481480e-03
1.034091314285714347e+01,7.609785094038180875e-03
1.034291314285714236e+01,7.476600282995703173e-03
1.034491314285713948e+01,7.343191421179277867e-03
1.034691314285714370e+01,7.209558136664524775e-03
1.034891314285714436e+01,7.075700057447238678e-03
1.035091314285713970e+01,6.941616811448163282e-03
1.035291314285714392e+01,6.807308026519583166e-03
1.035491314285714459e+01,6.672773330455385177e-03
1.035691314285714171e+01,6.538012350995096866e-03
1.035891314285714415e+01,6.403024715831977243e-03
1.036091314285714482e+01,6.267810052621315686e-03
1.036291314285714193e+01,6.132367988986746343e-03
1.036491314285714438e+01,5.996698152527075998e-03
1.036691314285714327e+01,5.860800170825845867e-03
1.036891314285714216e+01,5.724673671456688429e-03
1.037091314285714461e+01,5.588318281991903891e-03
1.037291314285714350e+01,5.451733630010731357e-03
1.037491314285714239e+01,5.314919343105913019e-03
1.037691314285714483e+01,5.177875048892006948e-03
1.037891314285714373e+01,5.040600375014227252e-03
1.038091314285714439e+01,4.903094949154758464e-03
1.038291314285714328e+01,4.765358399042234072e-03
1.038491314285714395e+01,4.627390352458897460e-03
1.038691314285714462e+01,4.489190437249650223e-03
1.038891314285714351e+01,4.350758281329962507e-03
1.039091314285714418e+01,4.212093512693755593e-03
1.039291314285713952e+01,4.073195759423171858e-03
1.039491314285714019e+01,3.934064649694944682e-03
1.039691314285714441e+01,3.794699811791250876e-03
1.039891314285714152e+01,3.655100874107870823e-03
1.040091314285714041e+01,3.515267465161349414e-03
1.040291314285714463e+01,3.375199213599210102e-03
1.040491314285714175e+01,3.234895748209669353e-03
1.040691314285714064e+01,3.094356697928311861e-03
1.040891314285714486e+01,2.953581691848568280e-03
1.041091314285714198e+01,2.812570359231929273e-03
1.041291314285714087e+01,2.671322329514412564e-03
1.041491314285714331e+01,2.529837232317845575e-03
1.041691314285714220e+01,2.388114697459413349e-03
1.041891314285713932e+01,2.246154354959860322e-03
1.042091314285714354e+01,2.103955835053107626e-03
1.042291314285714243e+01,1.961518768197938190e-03
1.042491314285713955e+01,1.818842785084893998e-03
1.042691314285714554e+01,1.675927516646906479e-03
1.042891314285714444e+01,1.532772594071439565e-03
1.043091314285714155e+01,1.389377648806873478e-03
1.043291314285714400e+01,1.245742312574078803e-03
1.043491314285714466e+01,1.101866217377643620e-03
1.043691314285714178e+01,9.577489955145471190e-04
1.043891314285714422e+01,8.133902795841654876e-04
1.044091314285713956e+01,6.687897025007064067e-04
1.044291314285714201e+01,5.239468975003561124e-04
1.044491314285714445e+01,3.788614981551294281e-04
1.044691314285714157e+01,2.335331383817515483e-04
1.044891314285714223e+01,8.796145245158065729e-05
1.045091314285714468e+01,-5.785392499701308422e-05
1.045291314285714179e+01,-2.039133589482391984e-04
1.045491314285714246e+01,-3.502172139994222388e-04
1.045691314285714313e+01,-4.967658543479427924e-04
1.045891314285714202e+01,-6.435596437814120052e-04
1.046091314285714446e+01,-7.905989456665971082e-04
1.046291314285714336e+01,-9.378841229370840638e-04
1.046491314285714225e+01,-1.085415538083521481e-03
1.046691314285714469e+01,-1.233193553141394283e-03
1.046891314285714358e+01,-1.381218529678825135e-03
1.047091314285714247e+01,-1.529490828786707335e-03
1.047291314285713959e+01,-1.678010811065701324e-03
1.047491314285714559e+01,-1.826778836615895740e-03
1.047691314285714448e+01,-1.975795265022291247e-03
1.047891314285714159e+01,-2.125060455346168553e-03
1.048091314285714226e+01,-2.274574766111890634e-03
1.048291314285714471e+01,-2.424338555293996389e-03
1.048491314285714182e+01,-2.574352180305529425e-03
1.048691314285714249e+01,-2.724615997987157867e-03
1.048891314285714316e+01,-2.875130364593005139e-03
1.049091314285714205e+01,-3.025895635779159154e-03
1.049291314285714449e+01,-3.176912166591779052e-03
1.049491314285714338e+01,-3.328180311452953732e-03
1.049691314285714228e+01,-3.479700424149932692e-03
1.049891314285714472e+01,-3.631472857821803346e-03
1.050091314285714361e+01,-3.783497964945432834e-03
1.050291314285714428e+01,-3.935776097324893141e-03
1.050491314285714317e+01,-4.088307606076681255e-03
1.050691314285714384e+01,-4.241092841618006315e-03
1.050891314285714451e+01,-4.394132153652439976e-03
1.051091314285714340e+01,-4.547425891157828859e-03
1.051291314285714407e+01,-4.700974402372763705e-03
1.051491314285714473e+01,-4.854778034782909757e-03
1.051691314285713830e+01,-5.008837135107267746e-03
1.051891314285714429e+01,-5.163152049287543510e-03
1.052091314285714319e+01,-5.317723122469163177e-03
1.052291314285714030e+01,-5.472550698992793838e-03
1.052491314285714452e+01,-5.627635122378814303e-03
1.052691314285714341e+01,-5.782976735311924632e-03
1.052891314285714053e+01,-5.938575879629696963e-03
1.053091314285714475e+01,-6.094432896308323022e-03
1.053291314285714364e+01,-6.250548125446057923e-03
1.053491314285714076e+01,-6.406921906252312227e-03
1.053691314285714320e+01,-6.563554577032608417e-03
1.053891314285714387e+01,-6.720446475172510425e-03
1.054091314285713921e+01,-6.877597937125258520e-03
1.054291314285714343e+01,-7.035009298398002542e-03
1.054491314285714409e+01,-7.192680893534218745e-03
1.054691314285713943e+01,-7.350613056101830411e-03
1.054891314285714365e+01,-7.508806118679246799e-03
1.055091314285714432e+01,-7.667260412837127725e-03
1.055291314285713966e+01,-7.825976269126740104e-03
1.055491314285714388e+01,-7.984954017065441778e-03
1.055691314285714455e+01,-8.144193985118432233e-03
1.055891314285713989e+01,-8.303696500686734427e-03
1.056091314285714411e+01,-8.463461890092706386e-03
1.056291314285714478e+01,-8.623490478561403327e-03
1.056491314285714012e+01,-8.783782590208365215e-03
1.056691314285714434e+01,-8.944338548025017321e-03
1.056891314285714323e+01,-9.105158673859505003e-03
1.057091314285714034e+01,-9.266243288405327794e-03
1.057291314285714456e+01,-9.427592711184616669e-03
1.057491314285714346e+01,-9.589207260530731303e-03
1.057691314285714057e+01,-9.751087253575548008e-03
1.057891314285714479e+01,-9.913233006233014566e-03
1.058091314285714368e+01,-1.007564483318144216e-02
1.058291314285714080e+01,-1.023832304785043251e-02
1.058491314285714324e+01,-1.040126796240444657e-02
1.058691314285714391e+01,-1.056447988772520746e-02
1.058891314285713925e+01,-1.072795913339728152e-02
1.059091314285714347e+01,-1.089170600769335390e-02
1.059291314285714236e+01,-1.105572081755428621e-02
1.059491314285713948e+01,-1.122000386857686244e-02
1.059691314285714370e+01,-1.138455546499646948e-02
1.059891314285714436e+01,-1.154937590966898658e-02
