,0
5314,-0.013332841666666668
5315,-0.013866121666666665
5316,-0.009066313333333334
5317,-0.010666266666666665
5318,-0.020265898333333334
5319,-0.008533008333333335
5320,-0.01919927166666666
5321,-0.017599348333333334
5322,-0.012799533333333333
5323,-0.012266186666666666
5324,-0.011732884999999998
5325,-0.011199598333333336
5326,-0.013866153333333337
5327,-0.014932760000000005
5328,-0.015466115
5329,-0.00959966833333334
5330,-0.02026591166666667
5331,-0.011732876666666671
5332,-0.012266186666666663
5333,-0.019199285
5334,-0.012799505000000004
5335,-0.011199563333333338
5336,-0.018665925000000003
5337,-0.01813265999999999
5338,-0.018132613333333332
5339,-0.01706601000000001
5340,-0.01653272333333333
5341,-0.011732893333333333
5342,-0.019732566666666666
5343,-0.013332835
5344,-0.014932748333333334
5345,-0.018132648333333334
5346,-0.01706600333333334
5347,-0.013866143333333338
5348,-0.023465778333333336
5349,-0.020265889999999998
5350,-0.013866130000000004
5351,-0.017066035
5352,-0.01813263166666667
5353,-0.017599315
5354,-0.019199265000000007
5355,-0.013332800000000011
5356,-0.016532723333333336
5357,-0.015999386666666667
5358,-0.01919932333333333
5359,-0.014932783333333338
5360,-0.017599336666666673
5361,-0.021865861666666674
5362,-0.017066025
5363,-0.01973256333333334
5364,-0.017599338333333332
5365,-0.015466105000000006
5366,-0.023465780000000002
5367,-0.01226619
5368,-0.019199283333333334
5369,-0.025065743333333335
5370,-0.016532701666666667
5371,-0.021865795000000004
5372,-0.022399128333333334
5373,-0.016532719999999997
5374,-0.014932793333333331
5375,-0.013866115000000002
5376,-0.013332835000000006
5377,-0.013866168333333335
5378,-0.020799231666666675
5379,-0.01759935
5380,-0.010132936666666675
5381,-0.012266210000000007
5382,-0.012799489999999995
5383,-0.013866136666666666
5384,-0.01813265333333333
5385,-0.013866136666666673
5386,-0.01066623833333334
5387,-0.015999405000000005
5388,-0.010666274999999998
5389,-0.014932761666666659
5390,-0.015466088333333329
5391,-0.014399453333333343
5392,-0.013332848333333333
5393,-0.018665956666666674
5394,-0.01119956333333334
5395,-0.01759932999999999
5396,-0.011732878333333334
5397,-0.010132921666666676
5398,-0.01973258499999999
5399,-0.01866599
5400,-0.010132921666666673
5401,-0.017066018333333335
5402,-0.011199566666666667
5403,-0.01866596833333333
5404,-0.01599938333333334
5405,-0.014932806666666664
5406,-0.010132958333333334
5407,-0.015999360000000004
5408,-0.011732881666666672
5409,-0.017599336666666666
5410,-0.012799513333333339
5411,-0.01919930166666667
5412,-0.015999381666666666
5413,-0.011199575000000002
5414,-0.014399483333333341
5415,-0.010132956666666667
5416,-0.012266183333333331
5417,-0.017599343333333343
5418,-0.011199575000000007
5419,-0.012266176666666668
5420,-0.01439944333333334
5421,-0.014932766666666668
5422,-0.015466080000000004
5423,-0.022399115000000008
5424,-0.01119955833333334
5425,-0.018665920000000006
5426,-0.01759933166666667
5427,-0.018132626666666676
5428,-0.01866592
5429,-0.02399903
5430,-0.012266151666666659
5431,-0.01706596666666666
5432,-0.01919924666666667
5433,-0.013866089999999998
5434,-0.015999383333333325
5435,-0.019732600000000003
5436,-0.018132628333333338
5437,-0.014932743333333335
5438,-0.015466091666666675
5439,-0.01546607333333333
5440,-0.013332795000000005
5441,-0.019199243333333338
5442,-0.014399438333333328
5443,-0.01386613333333333
5444,-0.017599330000000007
5445,-0.012799513333333342
5446,-0.01493274666666667
5447,-0.014399435000000006
5448,-0.011732876666666663
5449,-0.01599936500000001
5450,-0.014932729999999998
5451,-0.016532673333333327
5452,-0.01866592666666667
5453,-0.014399453333333334
5454,-0.015999399999999997
5455,-0.01706603666666666
5456,-0.020799210000000005
5457,-0.01013292
5458,-0.012799521666666673
5459,-0.01813262666666667
5460,-0.009599648333333332
5461,-0.012799518333333334
5462,-0.014932763333333337
5463,-0.011199578333333342
5464,-0.012799506666666672
5465,-0.015466054999999994
5466,-0.011199603333333332
5467,-0.01973259000000001
5468,-0.017065999999999994
5469,-0.012266225
5470,-0.014399451666666665
5471,-0.012266198333333337
5472,-0.013866071666666672
5473,-0.016532704999999995
5474,-0.016532681666666674
5475,-0.017599303333333333
5476,-0.01279954
5477,-0.01706601833333334
5478,-0.015466018333333335
5479,-0.010132956666666667
5480,-0.014932764999999995
5481,-0.013332801666666673
5482,-0.019199261666666672
5483,-0.018132626666666662
5484,-0.015999416666666665
5485,-0.015466076666666672
5486,-0.015999374999999996
5487,-0.016532690000000003
5488,-0.01813265666666666
5489,-0.015466058333333333
5490,-0.012799533333333326
5491,-0.013332841666666671
5492,-0.013332834999999998
5493,-0.01066625666666667
5494,-0.023465793333333335
5495,-0.010666283333333339
5496,-0.011199540000000008
5497,-0.013866115000000005
5498,-0.018665978333333336
5499,-0.015466076666666662
5500,-0.014932759999999995
5501,-0.01493278666666666
5502,-0.015999374999999996
5503,-0.013866156666666655
5504,-0.015466081666666668
5505,-0.014399479999999996
5506,-0.019199215
5507,-0.02133251999999999
5508,-0.013866114999999993
5509,-0.021865848333333337
5510,-0.018132606666666662
5511,-0.013866124999999991
5512,-0.007999689999999993
5513,-0.018665963333333327
5514,-0.015466073333333325
5515,-0.012266179999999993
5516,-0.01866597833333334
5517,-0.012266219999999998
5518,-0.01706601333333333
5519,-0.01653269166666667
5520,-0.015999393333333327
5521,-0.020799188333333326
5522,-0.014399463333333326
5523,-0.017066004999999995
5524,-0.021865851666666658
5525,-0.01706600500000001
5526,-0.010132928333333327
5527,-0.012266204999999995
5528,-0.014399428333333334
5529,-0.01386608666666667
5530,-0.015999404999999994
5531,-0.016532673333333327
5532,-0.015466086666666656
5533,-0.020265916666666665
5534,-0.018665963333333327
5535,-0.020799203333333332
5536,-0.019732583333333328
5537,-0.017066018333333335
5538,-0.012266210000000007
5539,-0.019199261666666665
5540,-0.019732558333333334
5541,-0.018132656666666674
5542,-0.019732586666666663
5543,-0.01493274833333333
5544,-0.015466101666666671
5545,-0.014932783333333335
5546,-0.014399438333333328
5547,-0.011732875
5548,-0.020265888333333325
5549,-0.02133253333333333
5550,-0.011199566666666667
5551,-0.015999415000000003
5552,-0.021332508333333337
5553,-0.02186581666666667
5554,-0.020799210000000002
5555,-0.021865845
5556,-0.014932725
5557,-0.01919928833333333
5558,-0.017066031666666665
5559,-0.02239914333333333
5560,-0.017599334999999994
5561,-0.018665968333333335
5562,-0.020799186666666667
5563,-0.01706598166666666
5564,-0.01813267
5565,-0.019732526666666663
5566,-0.01759934333333333
5567,-0.018665950000000004
5568,-0.015999364999999995
5569,-0.018132640000000002
5570,-0.018665961666666665
5571,-0.01493277
5572,-0.013866146666666667
5573,-0.013866126666666664
5574,-0.020799169999999992
5575,-0.017599334999999997
5576,-0.01706599833333333
5577,-0.011732884999999997
5578,-0.018132608333333338
5579,-0.017599340000000005
5580,-0.019199229999999994
5581,-0.017065996666666663
5582,-0.02026589833333333
5583,-0.018665936666666664
5584,-0.018132608333333335
5585,-0.015466061666666668
5586,-0.014399453333333331
5587,-0.018132656666666667
5588,-0.022932455000000008
5589,-0.02079918166666667
5590,-0.01866596
5591,-0.01866592666666667
5592,-0.01973254166666667
5593,-0.01653268500000001
5594,-0.014932763333333337
5595,-0.013866116666666666
5596,-0.017599356666666666
5597,-0.022932440000000005
5598,-0.021332501666666667
5599,-0.01706597666666668
5600,-0.016532684999999995
5601,-0.014932731666666666
5602,-0.016532684999999995
5603,-0.015466078333333329
5604,-0.016532676666666673
5605,-0.017599316666666674
5606,-0.012266196666666673
5607,-0.018665938333333333
5608,-0.01973258333333333
5609,-0.014399441666666664
5610,-0.014932731666666662
5611,-0.017599280000000012
5612,-0.015999363333333336
5613,-0.018132611666666663
5614,-0.017599298333333332
5615,-0.015999359999999994
5616,-0.020265860000000004
5617,-0.019199239999999996
5618,-0.019732573333333333
5619,-0.020265844999999998
5620,-0.017599300000000002
5621,-0.016532688333333333
5622,-0.019732551666666667
5623,-0.01919922666666667
5624,-0.019732548333333332
5625,-0.019199216666666668
5626,-0.011732875000000005
5627,-0.021865834999999993
5628,-0.019199251666666663
5629,-0.017599339999999998
5630,-0.018132616666666657
5631,-0.01813263833333333
5632,-0.01653267833333333
5633,-0.01973259333333333
5634,-0.015999379999999997
5635,-0.013866139999999994
5636,-0.014932779999999994
5637,-0.018132626666666665
5638,-0.017065985
5639,-0.01706599166666666
5640,-0.020265846666666663
5641,-0.013866106666666671
5642,-0.01973256833333333
5643,-0.019199241666666658
5644,-0.02026587166666666
5645,-0.020265893333333337
5646,-0.020265846666666663
5647,-0.019732573333333326
5648,-0.020265886666666663
5649,-0.017599306666666658
5650,-0.02133248
5651,-0.018132645
5652,-0.01813261833333334
5653,-0.019199239999999992
5654,-0.02026590333333333
5655,-0.02559900666666666
5656,-0.02026588833333333
5657,-0.01919926499999999
5658,-0.023999060000000006
5659,-0.015466068333333333
5660,-0.015466083333333333
5661,-0.02026586166666666
5662,-0.021865803333333333
5663,-0.022932471666666662
5664,-0.023465751666666663
5665,-0.021865841666666663
5666,-0.027732288333333337
5667,-0.019199266666666666
5668,-0.020799203333333335
5669,-0.02026590499999999
5670,-0.023999076666666667
5671,-0.01866593333333333
5672,-0.015466081666666662
5673,-0.013866141666666667
5674,-0.015999396666666665
5675,-0.020799203333333325
5676,-0.020265866666666663
5677,-0.021332536666666665
5678,-0.015466061666666664
5679,-0.01546608333333333
5680,-0.017066023333333333
5681,-0.023465775
5682,-0.02026587333333333
5683,-0.020799213333333337
5684,-0.025065693333333326
5685,-0.02186582
5686,-0.022399109999999993
5687,-0.020265888333333332
5688,-0.01919925499999999
5689,-0.006399766666666673
5690,-0.022932476666666667
5691,-0.022399149999999996
5692,-0.01973259166666667
5693,-0.023465771666666656
5694,-0.018665941666666665
5695,-0.016532696666666662
5696,-0.02293246
5697,-0.015466066666666658
5698,-0.018665946666666655
5699,-0.02079922
5700,-0.01813261666666666
5701,-0.01973256
5702,-0.021865846666666668
5703,-0.017066003333333326
5704,-0.015999411666666668
5705,-0.01813264666666666
5706,-0.01866595833333333
5707,-0.021865844999999995
5708,-0.0197326
5709,-0.014932761666666657
5710,-0.02026589333333333
5711,-0.01653271
5712,-0.01386610833333333
5713,-0.01653269999999999
5714,-0.018665964999999993
5715,-0.025065703333333335
5716,-0.018665945
5717,-0.020265899999999993
5718,-0.015999370000000002
5719,-0.02186583833333333
5720,-0.023999069999999997
5721,-0.022932458333333336
5722,-0.021865778333333332
5723,-0.02293245833333333
5724,-0.019199285000000003
5725,-0.020799208333333326
5726,-0.01919926666666666
5727,-0.019199233333333336
5728,-0.022399141666666657
5729,-0.020799211666666657
5730,-0.023999056666666668
5731,-0.018665981666666658
5732,-0.018665958333333336
5733,-0.021332524999999998
5734,-0.016532683333333333
5735,-0.021865811666666665
5736,-0.022932439999999988
5737,-0.017066011666666662
5738,-0.01866595333333333
5739,-0.020799219999999993
5740,-0.02079919333333333
5741,-0.015999395000000003
5742,-0.01706601833333333
5743,-0.02186582666666666
5744,-0.02133251666666666
5745,-0.013866136666666666
5746,-0.017599334999999997
5747,-0.01706601833333333
5748,-0.021332511666666665
5749,-0.02346575
5750,-0.017066018333333332
5751,-0.02133251333333334
5752,-0.020799186666666667
5753,-0.019732570000000005
5754,-0.023999058333333333
5755,-0.019732571666666664
5756,-0.022932468333333338
5757,-0.020799203333333335
5758,-0.023999076666666667
5759,-0.02239916999999999
5760,-0.023999050000000004
5761,-0.02026587666666667
5762,-0.02346574166666666
5763,-0.019199285000000007
5764,-0.014932765000000002
5765,-0.024532410000000004
5766,-0.019732603333333338
5767,-0.02026588666666667
5768,-0.013866174999999996
5769,-0.01653269166666667
5770,-0.02399910166666667
5771,-0.023465751666666663
5772,-0.02133254333333333
5773,-0.02026592166666667
5774,-0.02293243833333334
5775,-0.022932438333333343
5776,-0.014932755
5777,-0.02079922666666667
5778,-0.020265868333333336
5779,-0.02506571000000001
5780,-0.02293244166666667
5781,-0.02186584
5782,-0.019199246666666666
5783,-0.027732296666666663
5784,-0.016532694999999997
5785,-0.019199271666666667
5786,-0.020799205
5787,-0.020799198333333338
5788,-0.02079918666666666
5789,-0.026665636666666676
5790,-0.023999094999999995
5791,-0.01599939
5792,-0.02186583999999999
5793,-0.026132323333333325
5794,-0.018665939999999995
5795,-0.02559900166666666
5796,-0.021865776666666663
5797,-0.019199258333333333
5798,-0.020265903333333328
5799,-0.027732239999999995
5800,-0.019732569999999994
5801,-0.019199259999999996
5802,-0.021865808333333327
5803,-0.02239913499999998
5804,-0.026665619999999984
5805,-0.024532398333333334
5806,-0.01706601499999999
5807,-0.023465763333333337
5808,-0.023465769999999993
5809,-0.01653270833333333
5810,-0.022399168333333323
5811,-0.022399116666666653
5812,-0.023999034999999995
5813,-0.021865798333333335
5814,-0.022399121666666678
5815,-0.021332495
5816,-0.027198953333333324
5817,-0.02506568666666668
5818,-0.025065725
5819,-0.01866595166666666
5820,-0.03093214333333332
5821,-0.027198926666666665
5822,-0.025065691666666667
5823,-0.020799198333333338
5824,-0.02293246333333334
5825,-0.03039882333333332
5826,-0.02453235333333332
5827,-0.023999064999999997
5828,-0.02346576666666666
5829,-0.02773224499999999
5830,-0.021865851666666658
5831,-0.025598998333333334
5832,-0.027732288333333334
5833,-0.02239917333333332
5834,-0.02453237
5835,-0.021332521666666666
5836,-0.019732586666666666
5837,-0.02026584333333332
5838,-0.019199264999999997
5839,-0.022399121666666674
5840,-0.026132321666666663
5841,-0.027732273333333324
5842,-0.020265864999999997
5843,-0.024532338333333317
5844,-0.02239913166666666
5845,-0.022932490000000003
5846,-0.027732248333333327
5847,-0.025065700000000003
5848,-0.025065698333333334
5849,-0.025598978333333338
5850,-0.023999038333333337
5851,-0.013866133333333332
5852,-0.021332486666666664
5853,-0.023465746666666655
5854,-0.02186586166666667
5855,-0.027198935000000004
5856,-0.02666561666666666
5857,-0.019199229999999994
5858,-0.022399108333333324
5859,-0.02453236833333332
5860,-0.02079923333333333
5861,-0.02079914500000001
5862,-0.021865823333333322
5863,-0.019199253333333333
5864,-0.02133247166666665
5865,-0.022932429999999997
5866,-0.020265904999999994
5867,-0.020265845
5868,-0.02559898833333333
5869,-0.025599019999999997
5870,-0.019199226666666656
5871,-0.02079918166666666
5872,-0.01813263999999999
5873,-0.02453233166666666
5874,-0.024532383333333335
5875,-0.012266204999999999
5876,-0.017066013333333335
5877,-0.025065699999999993
5878,-0.018132590000000004
5879,-0.022399088333333324
5880,-0.022399125000000002
5881,-0.017066028333333337
5882,-0.02186577
5883,-0.02773225666666667
5884,-0.020265881666666666
5885,-0.019199260000000006
5886,-0.024532350000000005
5887,-0.021332536666666665
5888,-0.019732541666666662
5889,-0.019199263333333334
5890,-0.022399111666666662
5891,-0.020799148333333326
5892,-0.02453237333333332
5893,-0.020799191666666668
5894,-0.02559897666666665
5895,-0.024532396666666668
5896,-0.019732555
5897,-0.022399121666666653
5898,-0.021332465000000002
5899,-0.020799191666666668
5900,-0.022932421666666657
5901,-0.028265613333333363
5902,-0.01866593166666667
5903,-0.018665945
5904,-0.021332479999999994
5905,-0.021332516666666673
5906,-0.025065689999999998
5907,-0.024532358333333323
5908,-0.020265873333333333
5909,-0.02773222666666666
5910,-0.023999056666666668
5911,-0.017599315
5912,-0.023999054999999995
5913,-0.02506570333333333
5914,-0.02079916666666666
5915,-0.024532411666666656
5916,-0.018132608333333335
5917,-0.022399126666666675
5918,-0.019199228333333335
5919,-0.020265860000000004
5920,-0.015999361666666666
5921,-0.016532723333333336
5922,-0.024532384999999983
5923,-0.021865799999999998
5924,-0.01919924333333333
5925,-0.02186578166666667
5926,-0.01653270833333333
5927,-0.023465764999999993
5928,-0.020265876666666665
5929,-0.020265866666666656
5930,-0.023999105
5931,-0.021332513333333337
5932,-0.01866591666666666
5933,-0.020799180000000004
5934,-0.02293245833333333
5935,-0.01866596166666666
5936,-0.022932458333333332
5937,-0.02186579833333332
5938,-0.018132611666666673
5939,-0.014399431666666669
5940,-0.021865839999999994
5941,-0.01706603
5942,-0.020265879999999997
5943,-0.020265913333333323
5944,-0.015999368333333333
5945,-0.019199258333333333
5946,-0.019199255000000005
5947,-0.01919927333333333
5948,-0.026132346666666664
5949,-0.02186584
5950,-0.01866593666666666
5951,-0.02026589666666666
5952,-0.019199253333333336
5953,-0.015999395
5954,-0.02133253833333333
5955,-0.025599045
5956,-0.017599303333333333
5957,-0.017065989999999993
5958,-0.028798899999999995
5959,-0.01653270166666667
5960,-0.01866592166666666
5961,-0.022399170000000006
5962,-0.020265894999999996
5963,-0.01866596
5964,-0.022932468333333327
5965,-0.013866128333333338
5966,-0.019199256666666668
5967,-0.02346580999999999
5968,-0.01493274833333333
5969,-0.021865841666666667
5970,-0.01973255166666666
5971,-0.019199279999999992
5972,-0.023465789999999997
5973,-0.02293246666666667
5974,-0.011732901666666665
5975,-0.021332546666666674
5976,-0.02239913166666667
5977,-0.018132626666666655
5978,-0.020799203333333346
5979,-0.021865848333333333
5980,-0.022932465000000003
5981,-0.021332546666666678
5982,-0.016532701666666674
5983,-0.011732871666666667
5984,-0.019732588333333335
5985,-0.02026588666666667
5986,-0.020799223333333332
5987,-0.016532679999999998
5988,-0.020799208333333326
5989,-0.019199269999999994
5990,-0.02293242
5991,-0.020799213333333337
5992,-0.01119954666666667
5993,-0.025599003333333332
5994,-0.02133248833333333
5995,-0.015466098333333332
5996,-0.02293245166666667
5997,-0.021332521666666663
5998,-0.014932766666666663
5999,-0.019199260000000006
6000,-0.020799219999999997
6001,-0.013866123333333326
6002,-0.018665961666666675
6003,-0.01919927666666666
6004,-0.01226622
6005,-0.018132641666666678
6006,-0.022399129999999993
6007,-0.021332505
6008,-0.02026589166666667
6009,-0.02666563166666667
6010,-0.021332524999999995
6011,-0.026132330000000002
6012,-0.022399133333333335
6013,-0.021865863333333332
6014,-0.017066045000000005
6015,-0.02346577166666666
6016,-0.020799218333333327
6017,-0.022932469999999996
6018,-0.021865829999999992
6019,-0.01866596500000001
6020,-0.026132351666666664
6021,-0.021865829999999996
6022,-0.020799171666666665
6023,-0.014932784999999994
6024,-0.01973255666666667
6025,-0.021332523333333343
6026,-0.015999396666666672
6027,-0.02399912166666667
6028,-0.023465729999999997
6029,-0.020799236666666672
6030,-0.026665636666666666
6031,-0.02026591666666667
6032,-0.01759933333333334
6033,-0.02026590833333333
6034,-0.022932465000000006
6035,-0.025065719999999996
6036,-0.02613236166666666
6037,-0.01759933166666667
6038,-0.026665635000000007
6039,-0.021865815000000007
6040,-0.020799226666666667
6041,-0.02186581833333333
6042,-0.025598988333333336
6043,-0.01653269333333333
6044,-0.025065725000000004
6045,-0.02453239499999999
6046,-0.015466071666666662
6047,-0.02133252833333334
6048,-0.018132655000000008
6049,-0.02239914833333333
6050,-0.023999065
6051,-0.023999108333333328
6052,-0.019199278333333337
6053,-0.024532425000000004
6054,-0.022399155
6055,-0.023465763333333337
6056,-0.016532695
6057,-0.024532398333333334
6058,-0.020799228333333333
6059,-0.01866595833333333
6060,-0.024532413333333336
6061,-0.01813263166666667
6062,-0.02186586666666667
6063,-0.021865826666666675
6064,-0.017599350000000003
6065,-0.02293244166666667
6066,-0.021865803333333333
6067,-0.019732571666666667
6068,-0.02613234999999999
6069,-0.013866138333333333
6070,-0.014399435000000006
6071,-0.02666565333333333
6072,-0.025065708333333332
6073,-0.020265888333333336
6074,-0.023465745000000003
6075,-0.02186583833333333
6076,-0.019732566666666663
6077,-0.02133252833333333
6078,-0.02026588666666667
6079,-0.018665993333333332
6080,-0.024532398333333337
6081,-0.02133250333333333
6082,-0.021865826666666675
6083,-0.020265904999999997
6084,-0.028798864999999996
6085,-0.019199236666666664
6086,-0.022932475000000008
6087,-0.021865781666666674
6088,-0.02239912666666667
6089,-0.020799196666666665
6090,-0.03093212500000001
6091,-0.019732571666666664
6092,-0.030932143333333332
6093,-0.02986551833333334
6094,-0.02506573666666666
6095,-0.02559903499999999
6096,-0.030398806666666663
6097,-0.026132338333333345
6098,-0.018132636666666667
6099,-0.025065673333333337
6100,-0.018132665
6101,-0.023999095
6102,-0.029332184999999993
6103,-0.022932461666666668
6104,-0.022399121666666653
6105,-0.026132306666666667
6106,-0.020799228333333326
6107,-0.02559903499999999
6108,-0.026132304999999998
6109,-0.023465773333333335
6110,-0.02506572833333333
6111,-0.028265564999999996
6112,-0.024532384999999993
6113,-0.031998775
6114,-0.029332213333333333
6115,-0.023465766666666662
6116,-0.024532374999999995
6117,-0.02879888499999999
6118,-0.022932449999999997
6119,-0.02613234333333332
6120,-0.033065399999999995
6121,-0.020799244999999997
6122,-0.02453240166666666
6123,-0.027732221666666664
6124,-0.02133249666666666
6125,-0.024532381666666665
6126,-0.028265553333333335
6127,-0.02773224500000001
6128,-0.025599010000000002
6129,-0.03306537499999999
6130,-0.031465443333333336
6131,-0.02773228
6132,-0.02773225499999999
6133,-0.02666564666666666
6134,-0.026132318333333335
6135,-0.02666563333333333
6136,-0.02559900166666667
6137,-0.024532380000000006
6138,-0.023465794999999998
6139,-0.025065723333333324
6140,-0.030398829999999988
6141,-0.03306538333333334
6142,-0.019199245
6143,-0.028798880000000006
6144,-0.031465444999999995
6145,-0.021332513333333324
6146,-0.030398849999999995
6147,-0.030398825
6148,-0.03199876
6149,-0.026665573333333338
6150,-0.02933220333333333
6151,-0.029332175000000002
6152,-0.02666562
6153,-0.027198948333333337
6154,-0.023999089999999994
6155,-0.0218658
6156,-0.026665623333333333
6157,-0.025065678333333334
6158,-0.02879888666666666
6159,-0.026132324999999994
6160,-0.02879881666666667
6161,-0.03253206333333333
6162,-0.03413201666666667
6163,-0.028265578333333336
6164,-0.031998728333333344
6165,-0.03039879666666666
6166,-0.02666564666666667
6167,-0.029865468333333332
6168,-0.03679855666666667
6169,-0.03146544666666667
6170,-0.03039882666666667
6171,-0.03359869
6172,-0.02879888666666667
6173,-0.02986548999999999
6174,-0.03253207
6175,-0.027198963333333326
6176,-0.03413198333333333
6177,-0.033598711666666656
6178,-0.031998783333333336
6179,-0.035731943333333335
6180,-0.030932136666666672
6181,-0.030398838333333338
6182,-0.036265258333333335
6183,-0.03199873666666667
6184,-0.02879889333333334
6185,-0.03146544166666667
6186,-0.034132020000000006
6187,-0.03306541666666667
6188,-0.03519867000000001
6189,-0.033598755000000015
6190,-0.03786520833333334
6191,-0.030932135000000006
6192,-0.035198653333333337
6193,-0.03359872166666668
6194,-0.035198651666666685
6195,-0.03519865166666668
6196,-0.035198690000000005
6197,-0.04106505666666668
6198,-0.035198641666666676
6199,-0.03573198000000001
6200,-0.031998743333333336
6201,-0.03253210166666667
6202,-0.030398833333333337
6203,-0.032532075
6204,-0.035731945
6205,-0.03573198666666667
6206,-0.03413203333333334
6207,-0.03466531500000001
6208,-0.031465473333333334
6209,-0.03359871
6210,-0.037331905000000006
6211,-0.0319988
6212,-0.033065381666666664
6213,-0.03573198000000002
6214,-0.02719896
6215,-0.036798565
6216,-0.03413203166666667
6217,-0.03306542999999999
6218,-0.02773226833333333
6219,-0.03199877833333333
6220,-0.030932168333333336
6221,-0.033598710000000004
6222,-0.03306544333333333
6223,-0.028798933333333335
6224,-0.03306541666666667
6225,-0.029865556666666668
6226,-0.031998776666666666
6227,-0.03573196666666667
6228,-0.029865563333333345
6229,-0.031465443333333336
6230,-0.03519861666666667
6231,-0.033598721666666664
6232,-0.034132053333333336
6233,-0.035731953333333344
6234,-0.04106506833333333
6235,-0.032532105
6236,-0.03146542833333334
6237,-0.03413200166666667
6238,-0.029865540000000003
6239,-0.032532095000000004
6240,-0.04106509500000001
6241,-0.03146546833333333
6242,-0.03093214166666666
6243,-0.028798875
6244,-0.028798913333333336
6245,-0.034665301666666676
6246,-0.03839852
6247,-0.029865511666666674
6248,-0.029332168333333332
6249,-0.035198625000000004
6250,-0.03626527666666667
6251,-0.02826559666666667
6252,-0.032532085
6253,-0.03199877500000001
6254,-0.03626528166666666
6255,-0.033598683333333344
6256,-0.03039882666666666
6257,-0.031465443333333336
6258,-0.03519862
6259,-0.03253206333333333
6260,-0.03466534333333334
6261,-0.03306539166666666
6262,-0.034132005
6263,-0.036265243333333336
6264,-0.036798565
6265,-0.03626529333333333
6266,-0.03733190166666667
6267,-0.034131991666666674
6268,-0.03253210166666666
6269,-0.034132006666666666
6270,-0.03466531000000001
6271,-0.028798869999999997
6272,-0.03199875333333333
6273,-0.031465469999999995
6274,-0.030398813333333333
6275,-0.028798879999999995
6276,-0.03146545833333333
6277,-0.026665619999999998
6278,-0.031465465
6279,-0.035198615
6280,-0.03359867833333333
6281,-0.03253199666666667
6282,-0.03199875166666667
6283,-0.03413200833333333
6284,-0.030398825000000004
6285,-0.03573192666666667
6286,-0.03519860666666666
6287,-0.02453240000000001
6288,-0.03306537166666667
6289,-0.026665635000000004
6290,-0.027732276666666666
6291,-0.027198941666666667
6292,-0.031998759999999994
6293,-0.03199875666666667
6294,-0.03733188333333334
6295,-0.025065716666666665
6296,-0.030932118333333335
6297,-0.030932159999999997
6298,-0.02613231333333333
6299,-0.03359870666666667
6300,-0.025598990000000002
6301,-0.02986552
6302,-0.030932173333333333
6303,-0.026132320000000004
6304,-0.028265566666666665
6305,-0.03039885666666668
6306,-0.03253206666666668
6307,-0.028265573333333332
6308,-0.027732271666666666
6309,-0.03253205666666668
6310,-0.027732279999999998
6311,-0.02879892333333334
6312,-0.02826556666666667
6313,-0.03199881166666667
6314,-0.03306541666666666
6315,-0.03573192166666667
6316,-0.03359869666666668
6317,-0.029865524999999993
6318,-0.03359869500000001
6319,-0.02453237666666667
6320,-0.03199881500000001
6321,-0.031998791666666665
6322,-0.029332211666666663
6323,-0.029865524999999997
6324,-0.02986551166666667
6325,-0.02666562666666667
6326,-0.03573198833333333
6327,-0.03306537000000001
6328,-0.03039886333333334
6329,-0.03466534166666667
6330,-0.03359873166666667
6331,-0.03146544833333334
6332,-0.03253210833333334
6333,-0.033065398333333336
6334,-0.03573195166666668
6335,-0.03039887833333334
6336,-0.03519864666666667
6337,-0.030932138333333345
6338,-0.03573195
6339,-0.033598710000000004
6340,-0.028265590000000004
6341,-0.03253209666666667
6342,-0.03253208
6343,-0.0330654
6344,-0.03573199500000001
6345,-0.03359871666666668
6346,-0.03519866333333333
6347,-0.03679859666666667
6348,-0.03413202333333333
6349,-0.030932141666666673
6350,-0.03679857833333333
6351,-0.03573196666666668
6352,-0.03199875666666667
6353,-0.03519866000000001
6354,-0.03306539
6355,-0.033598721666666664
6356,-0.037331913333333334
6357,-0.03786520166666667
6358,-0.028265573333333335
6359,-0.037331886666666675
6360,-0.039998454999999995
6361,-0.04106511666666667
6362,-0.036798620000000004
6363,-0.036798565000000005
6364,-0.03359873333333333
6365,-0.03253209666666666
6366,-0.035198621666666666
6367,-0.03413198500000001
6368,-0.03466530666666667
6369,-0.044798290000000004
6370,-0.034665335
6371,-0.034132036666666664
6372,-0.03786523666666667
6373,-0.040531765
6374,-0.03839852666666667
6375,-0.04159841666666667
6376,-0.03573197666666666
6377,-0.03359869333333334
6378,-0.04213172499999999
6379,-0.03519864166666667
6380,-0.03839852166666667
6381,-0.039465129999999994
6382,-0.04106506499999999
6383,-0.03466529333333333
6384,-0.047998185
6385,-0.039465155
6386,-0.04479823166666667
6387,-0.045864935
6388,-0.033598650000000015
6389,-0.04373163833333334
6390,-0.04799815500000001
6391,-0.041598380000000004
6392,-0.04533159
6393,-0.04959807666666665
6394,-0.041065053333333344
6395,-0.040531794999999995
6396,-0.051731346666666664
6397,-0.04106508833333333
6398,-0.045864898333333334
6399,-0.04533156666666667
6400,-0.04959810666666667
6401,-0.04959806833333334
6402,-0.049064800000000006
6403,-0.04426495666666667
6404,-0.04479826500000001
6405,-0.053331281666666674
6406,-0.041065083333333335
6407,-0.05226465500000001
6408,-0.048531428333333335
6409,-0.050664678333333345
6410,-0.049064766666666676
6411,-0.05333130166666667
