,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100
6483,12.967773,12.96672,12.967082,12.967276,12.966665,12.967491,12.967308,12.966089,12.967883,12.967258,12.967844,12.966888,12.967459,12.967066,12.967116,12.96767,12.966379,12.967218,12.966009,12.967205,12.967598,12.967525,12.966207,12.967796,12.967767,12.966097,12.967276,12.967136,12.966492,12.967652,12.966134,12.966975,12.967695,12.966442,12.967715,12.967719,12.96691,12.967519,12.966905,12.967362,12.967784,12.966965,12.966066,12.966871,12.966785,12.967878,12.967303,12.967737,12.96764,12.966765,12.967687,12.967292,12.966156,12.967977,12.967809,12.96767,12.966904,12.966112,12.966548,12.966742,12.967745,12.967597,12.966089,12.967995,12.967341,12.967551,12.966945,12.967514,12.966001,12.966729,12.967636,12.966634,12.966686,12.967703,12.966795,12.966844,12.966039,12.966228,12.966102,12.967677,12.966734,12.967467,12.966361,12.967383,12.967829,12.96664,12.966012,12.966283,12.967999,12.966221,12.966919,12.96758,12.967453,12.967274,12.966921,12.966765,12.966147,12.966768,12.966303,12.967979,12.966841
6484,12.969773,12.96872,12.969082,12.969276,12.968665,12.969491,12.969308,12.968089,12.969883,12.969258,12.969844,12.968888,12.969459,12.969066,12.969116,12.96967,12.968379,12.969218,12.968009,12.969205,12.969598,12.969525,12.968207,12.969796,12.969767,12.968097,12.969276,12.969136,12.968492,12.969652,12.968134,12.968975,12.969695,12.968442,12.969715,12.969719,12.96891,12.969519,12.968905,12.969362,12.969784,12.968965,12.968066,12.968871,12.968785,12.969878,12.969303,12.969737,12.96964,12.968765,12.969687,12.969292,12.968156,12.969977,12.969809,12.96967,12.968904,12.968112,12.968548,12.968742,12.969745,12.969597,12.968089,12.969995,12.969341,12.969551,12.968945,12.969514,12.968001,12.968729,12.969636,12.968634,12.968686,12.969703,12.968795,12.968844,12.968039,12.968228,12.968102,12.969677,12.968734,12.969467,12.968361,12.969383,12.969829,12.96864,12.968012,12.968283,12.969999,12.968221,12.968919,12.96958,12.969453,12.969274,12.968921,12.968765,12.968147,12.968768,12.968303,12.969979,12.968841
6485,12.971773,12.97072,12.971082,12.971276,12.970665,12.971491,12.971308,12.970089,12.971883,12.971258,12.971844,12.970888,12.971459,12.971066,12.971116,12.97167,12.970379,12.971218,12.970009,12.971205,12.971598,12.971525,12.970207,12.971796,12.971767,12.970097,12.971276,12.971136,12.970492,12.971652,12.970134,12.970975,12.971695,12.970442,12.971715,12.971719,12.97091,12.971519,12.970905,12.971362,12.971784,12.970965,12.970066,12.970871,12.970785,12.971878,12.971303,12.971737,12.97164,12.970765,12.971687,12.971292,12.970156,12.971977,12.971809,12.97167,12.970904,12.970112,12.970548,12.970742,12.971745,12.971597,12.970089,12.971995,12.971341,12.971551,12.970945,12.971514,12.970001,12.970729,12.971636,12.970634,12.970686,12.971703,12.970795,12.970844,12.970039,12.970228,12.970102,12.971677,12.970734,12.971467,12.970361,12.971383,12.971829,12.97064,12.970012,12.970283,12.971999,12.970221,12.970919,12.97158,12.971453,12.971274,12.970921,12.970765,12.970147,12.970768,12.970303,12.971979,12.970841
6486,12.973773,12.97272,12.973082,12.973276,12.972665,12.973491,12.973308,12.972089,12.973883,12.973258,12.973844,12.972888,12.973459,12.973066,12.973116,12.97367,12.972379,12.973218,12.972009,12.973205,12.973598,12.973525,12.972207,12.973796,12.973767,12.972097,12.973276,12.973136,12.972492,12.973652,12.972134,12.972975,12.973695,12.972442,12.973715,12.973719,12.97291,12.973519,12.972905,12.973362,12.973784,12.972965,12.972066,12.972871,12.972785,12.973878,12.973303,12.973737,12.97364,12.972765,12.973687,12.973292,12.972156,12.973977,12.973809,12.97367,12.972904,12.972112,12.972548,12.972742,12.973745,12.973597,12.972089,12.973995,12.973341,12.973551,12.972945,12.973514,12.972001,12.972729,12.973636,12.972634,12.972686,12.973703,12.972795,12.972844,12.972039,12.972228,12.972102,12.973677,12.972734,12.973467,12.972361,12.973383,12.973829,12.97264,12.972012,12.972283,12.973999,12.972221,12.972919,12.97358,12.973453,12.973274,12.972921,12.972765,12.972147,12.972768,12.972303,12.973979,12.972841
6487,12.975773,12.97472,12.975082,12.975276,12.974665,12.975491,12.975308,12.974089,12.975883,12.975258,12.975844,12.974888,12.975459,12.975066,12.975116,12.97567,12.974379,12.975218,12.974009,12.975205,12.975598,12.975525,12.974207,12.975796,12.975767,12.974097,12.975276,12.975136,12.974492,12.975652,12.974134,12.974975,12.975695,12.974442,12.975715,12.975719,12.97491,12.975519,12.974905,12.975362,12.975784,12.974965,12.974066,12.974871,12.974785,12.975878,12.975303,12.975737,12.97564,12.974765,12.975687,12.975292,12.974156,12.975977,12.975809,12.97567,12.974904,12.974112,12.974548,12.974742,12.975745,12.975597,12.974089,12.975995,12.975341,12.975551,12.974945,12.975514,12.974001,12.974729,12.975636,12.974634,12.974686,12.975703,12.974795,12.974844,12.974039,12.974228,12.974102,12.975677,12.974734,12.975467,12.974361,12.975383,12.975829,12.97464,12.974012,12.974283,12.975999,12.974221,12.974919,12.97558,12.975453,12.975274,12.974921,12.974765,12.974147,12.974768,12.974303,12.975979,12.974841
6488,12.977773,12.97672,12.977082,12.977276,12.976665,12.977491,12.977308,12.976089,12.977883,12.977258,12.977844,12.976888,12.977459,12.977066,12.977116,12.97767,12.976379,12.977218,12.976009,12.977205,12.977598,12.977525,12.976207,12.977796,12.977767,12.976097,12.977276,12.977136,12.976492,12.977652,12.976134,12.976975,12.977695,12.976442,12.977715,12.977719,12.97691,12.977519,12.976905,12.977362,12.977784,12.976965,12.976066,12.976871,12.976785,12.977878,12.977303,12.977737,12.97764,12.976765,12.977687,12.977292,12.976156,12.977977,12.977809,12.97767,12.976904,12.976112,12.976548,12.976742,12.977745,12.977597,12.976089,12.977995,12.977341,12.977551,12.976945,12.977514,12.976001,12.976729,12.977636,12.976634,12.976686,12.977703,12.976795,12.976844,12.976039,12.976228,12.976102,12.977677,12.976734,12.977467,12.976361,12.977383,12.977829,12.97664,12.976012,12.976283,12.977999,12.976221,12.976919,12.97758,12.977453,12.977274,12.976921,12.976765,12.976147,12.976768,12.976303,12.977979,12.976841
6489,12.979773,12.97872,12.979082,12.979276,12.978665,12.979491,12.979308,12.978089,12.979883,12.979258,12.979844,12.978888,12.979459,12.979066,12.979116,12.97967,12.978379,12.979218,12.978009,12.979205,12.979598,12.979525,12.978207,12.979796,12.979767,12.978097,12.979276,12.979136,12.978492,12.979652,12.978134,12.978975,12.979695,12.978442,12.979715,12.979719,12.97891,12.979519,12.978905,12.979362,12.979784,12.978965,12.978066,12.978871,12.978785,12.979878,12.979303,12.979737,12.97964,12.978765,12.979687,12.979292,12.978156,12.979977,12.979809,12.97967,12.978904,12.978112,12.978548,12.978742,12.979745,12.979597,12.978089,12.979995,12.979341,12.979551,12.978945,12.979514,12.978001,12.978729,12.979636,12.978634,12.978686,12.979703,12.978795,12.978844,12.978039,12.978228,12.978102,12.979677,12.978734,12.979467,12.978361,12.979383,12.979829,12.97864,12.978012,12.978283,12.979999,12.978221,12.978919,12.97958,12.979453,12.979274,12.978921,12.978765,12.978147,12.978768,12.978303,12.979979,12.978841
6490,12.981773,12.98072,12.981082,12.981276,12.980665,12.981491,12.981308,12.980089,12.981883,12.981258,12.981844,12.980888,12.981459,12.981066,12.981116,12.98167,12.980379,12.981218,12.980009,12.981205,12.981598,12.981525,12.980207,12.981796,12.981767,12.980097,12.981276,12.981136,12.980492,12.981652,12.980134,12.980975,12.981695,12.980442,12.981715,12.981719,12.98091,12.981519,12.980905,12.981362,12.981784,12.980965,12.980066,12.980871,12.980785,12.981878,12.981303,12.981737,12.98164,12.980765,12.981687,12.981292,12.980156,12.981977,12.981809,12.98167,12.980904,12.980112,12.980548,12.980742,12.981745,12.981597,12.980089,12.981995,12.981341,12.981551,12.980945,12.981514,12.980001,12.980729,12.981636,12.980634,12.980686,12.981703,12.980795,12.980844,12.980039,12.980228,12.980102,12.981677,12.980734,12.981467,12.980361,12.981383,12.981829,12.98064,12.980012,12.980283,12.981999,12.980221,12.980919,12.98158,12.981453,12.981274,12.980921,12.980765,12.980147,12.980768,12.980303,12.981979,12.980841
6491,12.983773,12.98272,12.983082,12.983276,12.982665,12.983491,12.983308,12.982089,12.983883,12.983258,12.983844,12.982888,12.983459,12.983066,12.983116,12.98367,12.982379,12.983218,12.982009,12.983205,12.983598,12.983525,12.982207,12.983796,12.983767,12.982097,12.983276,12.983136,12.982492,12.983652,12.982134,12.982975,12.983695,12.982442,12.983715,12.983719,12.98291,12.983519,12.982905,12.983362,12.983784,12.982965,12.982066,12.982871,12.982785,12.983878,12.983303,12.983737,12.98364,12.982765,12.983687,12.983292,12.982156,12.983977,12.983809,12.98367,12.982904,12.982112,12.982548,12.982742,12.983745,12.983597,12.982089,12.983995,12.983341,12.983551,12.982945,12.983514,12.982001,12.982729,12.983636,12.982634,12.982686,12.983703,12.982795,12.982844,12.982039,12.982228,12.982102,12.983677,12.982734,12.983467,12.982361,12.983383,12.983829,12.98264,12.982012,12.982283,12.983999,12.982221,12.982919,12.98358,12.983453,12.983274,12.982921,12.982765,12.982147,12.982768,12.982303,12.983979,12.982841
6492,12.985773,12.98472,12.985082,12.985276,12.984665,12.985491,12.985308,12.984089,12.985883,12.985258,12.985844,12.984888,12.985459,12.985066,12.985116,12.98567,12.984379,12.985218,12.984009,12.985205,12.985598,12.985525,12.984207,12.985796,12.985767,12.984097,12.985276,12.985136,12.984492,12.985652,12.984134,12.984975,12.985695,12.984442,12.985715,12.985719,12.98491,12.985519,12.984905,12.985362,12.985784,12.984965,12.984066,12.984871,12.984785,12.985878,12.985303,12.985737,12.98564,12.984765,12.985687,12.985292,12.984156,12.985977,12.985809,12.98567,12.984904,12.984112,12.984548,12.984742,12.985745,12.985597,12.984089,12.985995,12.985341,12.985551,12.984945,12.985514,12.984001,12.984729,12.985636,12.984634,12.984686,12.985703,12.984795,12.984844,12.984039,12.984228,12.984102,12.985677,12.984734,12.985467,12.984361,12.985383,12.985829,12.98464,12.984012,12.984283,12.985999,12.984221,12.984919,12.98558,12.985453,12.985274,12.984921,12.984765,12.984147,12.984768,12.984303,12.985979,12.984841
6493,12.987773,12.98672,12.987082,12.987276,12.986665,12.987491,12.987308,12.986089,12.987883,12.987258,12.987844,12.986888,12.987459,12.987066,12.987116,12.98767,12.986379,12.987218,12.986009,12.987205,12.987598,12.987525,12.986207,12.987796,12.987767,12.986097,12.987276,12.987136,12.986492,12.987652,12.986134,12.986975,12.987695,12.986442,12.987715,12.987719,12.98691,12.987519,12.986905,12.987362,12.987784,12.986965,12.986066,12.986871,12.986785,12.987878,12.987303,12.987737,12.98764,12.986765,12.987687,12.987292,12.986156,12.987977,12.987809,12.98767,12.986904,12.986112,12.986548,12.986742,12.987745,12.987597,12.986089,12.987995,12.987341,12.987551,12.986945,12.987514,12.986001,12.986729,12.987636,12.986634,12.986686,12.987703,12.986795,12.986844,12.986039,12.986228,12.986102,12.987677,12.986734,12.987467,12.986361,12.987383,12.987829,12.98664,12.986012,12.986283,12.987999,12.986221,12.986919,12.98758,12.987453,12.987274,12.986921,12.986765,12.986147,12.986768,12.986303,12.987979,12.986841
6494,12.989773,12.98872,12.989082,12.989276,12.988665,12.989491,12.989308,12.988089,12.989883,12.989258,12.989844,12.988888,12.989459,12.989066,12.989116,12.98967,12.988379,12.989218,12.988009,12.989205,12.989598,12.989525,12.988207,12.989796,12.989767,12.988097,12.989276,12.989136,12.988492,12.989652,12.988134,12.988975,12.989695,12.988442,12.989715,12.989719,12.98891,12.989519,12.988905,12.989362,12.989784,12.988965,12.988066,12.988871,12.988785,12.989878,12.989303,12.989737,12.98964,12.988765,12.989687,12.989292,12.988156,12.989977,12.989809,12.98967,12.988904,12.988112,12.988548,12.988742,12.989745,12.989597,12.988089,12.989995,12.989341,12.989551,12.988945,12.989514,12.988001,12.988729,12.989636,12.988634,12.988686,12.989703,12.988795,12.988844,12.988039,12.988228,12.988102,12.989677,12.988734,12.989467,12.988361,12.989383,12.989829,12.98864,12.988012,12.988283,12.989999,12.988221,12.988919,12.98958,12.989453,12.989274,12.988921,12.988765,12.988147,12.988768,12.988303,12.989979,12.988841
6495,12.991773,12.99072,12.991082,12.991276,12.990665,12.991491,12.991308,12.990089,12.991883,12.991258,12.991844,12.990888,12.991459,12.991066,12.991116,12.99167,12.990379,12.991218,12.990009,12.991205,12.991598,12.991525,12.990207,12.991796,12.991767,12.990097,12.991276,12.991136,12.990492,12.991652,12.990134,12.990975,12.991695,12.990442,12.991715,12.991719,12.99091,12.991519,12.990905,12.991362,12.991784,12.990965,12.990066,12.990871,12.990785,12.991878,12.991303,12.991737,12.99164,12.990765,12.991687,12.991292,12.990156,12.991977,12.991809,12.99167,12.990904,12.990112,12.990548,12.990742,12.991745,12.991597,12.990089,12.991995,12.991341,12.991551,12.990945,12.991514,12.990001,12.990729,12.991636,12.990634,12.990686,12.991703,12.990795,12.990844,12.990039,12.990228,12.990102,12.991677,12.990734,12.991467,12.990361,12.991383,12.991829,12.99064,12.990012,12.990283,12.991999,12.990221,12.990919,12.99158,12.991453,12.991274,12.990921,12.990765,12.990147,12.990768,12.990303,12.991979,12.990841
6496,12.993773,12.99272,12.993082,12.993276,12.992665,12.993491,12.993308,12.992089,12.993883,12.993258,12.993844,12.992888,12.993459,12.993066,12.993116,12.99367,12.992379,12.993218,12.992009,12.993205,12.993598,12.993525,12.992207,12.993796,12.993767,12.992097,12.993276,12.993136,12.992492,12.993652,12.992134,12.992975,12.993695,12.992442,12.993715,12.993719,12.99291,12.993519,12.992905,12.993362,12.993784,12.992965,12.992066,12.992871,12.992785,12.993878,12.993303,12.993737,12.99364,12.992765,12.993687,12.993292,12.992156,12.993977,12.993809,12.99367,12.992904,12.992112,12.992548,12.992742,12.993745,12.993597,12.992089,12.993995,12.993341,12.993551,12.992945,12.993514,12.992001,12.992729,12.993636,12.992634,12.992686,12.993703,12.992795,12.992844,12.992039,12.992228,12.992102,12.993677,12.992734,12.993467,12.992361,12.993383,12.993829,12.99264,12.992012,12.992283,12.993999,12.992221,12.992919,12.99358,12.993453,12.993274,12.992921,12.992765,12.992147,12.992768,12.992303,12.993979,12.992841
6497,12.995773,12.99472,12.995082,12.995276,12.994665,12.995491,12.995308,12.994089,12.995883,12.995258,12.995844,12.994888,12.995459,12.995066,12.995116,12.99567,12.994379,12.995218,12.994009,12.995205,12.995598,12.995525,12.994207,12.995796,12.995767,12.994097,12.995276,12.995136,12.994492,12.995652,12.994134,12.994975,12.995695,12.994442,12.995715,12.995719,12.99491,12.995519,12.994905,12.995362,12.995784,12.994965,12.994066,12.994871,12.994785,12.995878,12.995303,12.995737,12.99564,12.994765,12.995687,12.995292,12.994156,12.995977,12.995809,12.99567,12.994904,12.994112,12.994548,12.994742,12.995745,12.995597,12.994089,12.995995,12.995341,12.995551,12.994945,12.995514,12.994001,12.994729,12.995636,12.994634,12.994686,12.995703,12.994795,12.994844,12.994039,12.994228,12.994102,12.995677,12.994734,12.995467,12.994361,12.995383,12.995829,12.99464,12.994012,12.994283,12.995999,12.994221,12.994919,12.99558,12.995453,12.995274,12.994921,12.994765,12.994147,12.994768,12.994303,12.995979,12.994841
6498,12.997773,12.99672,12.997082,12.997276,12.996665,12.997491,12.997308,12.996089,12.997883,12.997258,12.997844,12.996888,12.997459,12.997066,12.997116,12.99767,12.996379,12.997218,12.996009,12.997205,12.997598,12.997525,12.996207,12.997796,12.997767,12.996097,12.997276,12.997136,12.996492,12.997652,12.996134,12.996975,12.997695,12.996442,12.997715,12.997719,12.99691,12.997519,12.996905,12.997362,12.997784,12.996965,12.996066,12.996871,12.996785,12.997878,12.997303,12.997737,12.99764,12.996765,12.997687,12.997292,12.996156,12.997977,12.997809,12.99767,12.996904,12.996112,12.996548,12.996742,12.997745,12.997597,12.996089,12.997995,12.997341,12.997551,12.996945,12.997514,12.996001,12.996729,12.997636,12.996634,12.996686,12.997703,12.996795,12.996844,12.996039,12.996228,12.996102,12.997677,12.996734,12.997467,12.996361,12.997383,12.997829,12.99664,12.996012,12.996283,12.997999,12.996221,12.996919,12.99758,12.997453,12.997274,12.996921,12.996765,12.996147,12.996768,12.996303,12.997979,12.996841
6499,12.999773,12.99872,12.999082,12.999276,12.998665,12.999491,12.999308,12.998089,12.999883,12.999258,12.999844,12.998888,12.999459,12.999066,12.999116,12.99967,12.998379,12.999218,12.998009,12.999205,12.999598,12.999525,12.998207,12.999796,12.999767,12.998097,12.999276,12.999136,12.998492,12.999652,12.998134,12.998975,12.999695,12.998442,12.999715,12.999719,12.99891,12.999519,12.998905,12.999362,12.999784,12.998965,12.998066,12.998871,12.998785,12.999878,12.999303,12.999737,12.99964,12.998765,12.999687,12.999292,12.998156,12.999977,12.999809,12.99967,12.998904,12.998112,12.998548,12.998742,12.999745,12.999597,12.998089,12.999995,12.999341,12.999551,12.998945,12.999514,12.998001,12.998729,12.999636,12.998634,12.998686,12.999703,12.998795,12.998844,12.998039,12.998228,12.998102,12.999677,12.998734,12.999467,12.998361,12.999383,12.999829,12.99864,12.998012,12.998283,12.999999,12.998221,12.998919,12.99958,12.999453,12.999274,12.998921,12.998765,12.998147,12.998768,12.998303,12.999979,12.998841
6500,13.001773,13.00072,13.001082,13.001276,13.000665,13.001491,13.001308,13.000089,13.001883,13.001258,13.001844,13.000888,13.001459,13.001066,13.001116,13.00167,13.000379,13.001218,13.000009,13.001205,13.001598,13.001525,13.000207,13.001796,13.001767,13.000097,13.001276,13.001136,13.000492,13.001652,13.000134,13.000975,13.001695,13.000442,13.001715,13.001719,13.00091,13.001519,13.000905,13.001362,13.001784,13.000965,13.000066,13.000871,13.000785,13.001878,13.001303,13.001737,13.00164,13.000765,13.001687,13.001292,13.000156,13.001977,13.001809,13.00167,13.000904,13.000112,13.000548,13.000742,13.001745,13.001597,13.000089,13.001995,13.001341,13.001551,13.000945,13.001514,13.000001,13.000729,13.001636,13.000634,13.000686,13.001703,13.000795,13.000844,13.000039,13.000228,13.000102,13.001677,13.000734,13.001467,13.000361,13.001383,13.001829,13.00064,13.000012,13.000283,13.001999,13.000221,13.000919,13.00158,13.001453,13.001274,13.000921,13.000765,13.000147,13.000768,13.000303,13.001979,13.000841
6501,13.003773,13.00272,13.003082,13.003276,13.002665,13.003491,13.003308,13.002089,13.003883,13.003258,13.003844,13.002888,13.003459,13.003066,13.003116,13.00367,13.002379,13.003218,13.002009,13.003205,13.003598,13.003525,13.002207,13.003796,13.003767,13.002097,13.003276,13.003136,13.002492,13.003652,13.002134,13.002975,13.003695,13.002442,13.003715,13.003719,13.00291,13.003519,13.002905,13.003362,13.003784,13.002965,13.002066,13.002871,13.002785,13.003878,13.003303,13.003737,13.00364,13.002765,13.003687,13.003292,13.002156,13.003977,13.003809,13.00367,13.002904,13.002112,13.002548,13.002742,13.003745,13.003597,13.002089,13.003995,13.003341,13.003551,13.002945,13.003514,13.002001,13.002729,13.003636,13.002634,13.002686,13.003703,13.002795,13.002844,13.002039,13.002228,13.002102,13.003677,13.002734,13.003467,13.002361,13.003383,13.003829,13.00264,13.002012,13.002283,13.003999,13.002221,13.002919,13.00358,13.003453,13.003274,13.002921,13.002765,13.002147,13.002768,13.002303,13.003979,13.002841
6502,13.005773,13.00472,13.005082,13.005276,13.004665,13.005491,13.005308,13.004089,13.005883,13.005258,13.005844,13.004888,13.005459,13.005066,13.005116,13.00567,13.004379,13.005218,13.004009,13.005205,13.005598,13.005525,13.004207,13.005796,13.005767,13.004097,13.005276,13.005136,13.004492,13.005652,13.004134,13.004975,13.005695,13.004442,13.005715,13.005719,13.00491,13.005519,13.004905,13.005362,13.005784,13.004965,13.004066,13.004871,13.004785,13.005878,13.005303,13.005737,13.00564,13.004765,13.005687,13.005292,13.004156,13.005977,13.005809,13.00567,13.004904,13.004112,13.004548,13.004742,13.005745,13.005597,13.004089,13.005995,13.005341,13.005551,13.004945,13.005514,13.004001,13.004729,13.005636,13.004634,13.004686,13.005703,13.004795,13.004844,13.004039,13.004228,13.004102,13.005677,13.004734,13.005467,13.004361,13.005383,13.005829,13.00464,13.004012,13.004283,13.005999,13.004221,13.004919,13.00558,13.005453,13.005274,13.004921,13.004765,13.004147,13.004768,13.004303,13.005979,13.004841
6503,13.007773,13.00672,13.007082,13.007276,13.006665,13.007491,13.007308,13.006089,13.007883,13.007258,13.007844,13.006888,13.007459,13.007066,13.007116,13.00767,13.006379,13.007218,13.006009,13.007205,13.007598,13.007525,13.006207,13.007796,13.007767,13.006097,13.007276,13.007136,13.006492,13.007652,13.006134,13.006975,13.007695,13.006442,13.007715,13.007719,13.00691,13.007519,13.006905,13.007362,13.007784,13.006965,13.006066,13.006871,13.006785,13.007878,13.007303,13.007737,13.00764,13.006765,13.007687,13.007292,13.006156,13.007977,13.007809,13.00767,13.006904,13.006112,13.006548,13.006742,13.007745,13.007597,13.006089,13.007995,13.007341,13.007551,13.006945,13.007514,13.006001,13.006729,13.007636,13.006634,13.006686,13.007703,13.006795,13.006844,13.006039,13.006228,13.006102,13.007677,13.006734,13.007467,13.006361,13.007383,13.007829,13.00664,13.006012,13.006283,13.007999,13.006221,13.006919,13.00758,13.007453,13.007274,13.006921,13.006765,13.006147,13.006768,13.006303,13.007979,13.006841
6504,13.009773,13.00872,13.009082,13.009276,13.008665,13.009491,13.009308,13.008089,13.009883,13.009258,13.009844,13.008888,13.009459,13.009066,13.009116,13.00967,13.008379,13.009218,13.008009,13.009205,13.009598,13.009525,13.008207,13.009796,13.009767,13.008097,13.009276,13.009136,13.008492,13.009652,13.008134,13.008975,13.009695,13.008442,13.009715,13.009719,13.00891,13.009519,13.008905,13.009362,13.009784,13.008965,13.008066,13.008871,13.008785,13.009878,13.009303,13.009737,13.00964,13.008765,13.009687,13.009292,13.008156,13.009977,13.009809,13.00967,13.008904,13.008112,13.008548,13.008742,13.009745,13.009597,13.008089,13.009995,13.009341,13.009551,13.008945,13.009514,13.008001,13.008729,13.009636,13.008634,13.008686,13.009703,13.008795,13.008844,13.008039,13.008228,13.008102,13.009677,13.008734,13.009467,13.008361,13.009383,13.009829,13.00864,13.008012,13.008283,13.009999,13.008221,13.008919,13.00958,13.009453,13.009274,13.008921,13.008765,13.008147,13.008768,13.008303,13.009979,13.008841
6505,13.011773,13.01072,13.011082,13.011276,13.010665,13.011491,13.011308,13.010089,13.011883,13.011258,13.011844,13.010888,13.011459,13.011066,13.011116,13.01167,13.010379,13.011218,13.010009,13.011205,13.011598,13.011525,13.010207,13.011796,13.011767,13.010097,13.011276,13.011136,13.010492,13.011652,13.010134,13.010975,13.011695,13.010442,13.011715,13.011719,13.01091,13.011519,13.010905,13.011362,13.011784,13.010965,13.010066,13.010871,13.010785,13.011878,13.011303,13.011737,13.01164,13.010765,13.011687,13.011292,13.010156,13.011977,13.011809,13.01167,13.010904,13.010112,13.010548,13.010742,13.011745,13.011597,13.010089,13.011995,13.011341,13.011551,13.010945,13.011514,13.010001,13.010729,13.011636,13.010634,13.010686,13.011703,13.010795,13.010844,13.010039,13.010228,13.010102,13.011677,13.010734,13.011467,13.010361,13.011383,13.011829,13.01064,13.010012,13.010283,13.011999,13.010221,13.010919,13.01158,13.011453,13.011274,13.010921,13.010765,13.010147,13.010768,13.010303,13.011979,13.010841
6506,13.013773,13.01272,13.013082,13.013276,13.012665,13.013491,13.013308,13.012089,13.013883,13.013258,13.013844,13.012888,13.013459,13.013066,13.013116,13.01367,13.012379,13.013218,13.012009,13.013205,13.013598,13.013525,13.012207,13.013796,13.013767,13.012097,13.013276,13.013136,13.012492,13.013652,13.012134,13.012975,13.013695,13.012442,13.013715,13.013719,13.01291,13.013519,13.012905,13.013362,13.013784,13.012965,13.012066,13.012871,13.012785,13.013878,13.013303,13.013737,13.01364,13.012765,13.013687,13.013292,13.012156,13.013977,13.013809,13.01367,13.012904,13.012112,13.012548,13.012742,13.013745,13.013597,13.012089,13.013995,13.013341,13.013551,13.012945,13.013514,13.012001,13.012729,13.013636,13.012634,13.012686,13.013703,13.012795,13.012844,13.012039,13.012228,13.012102,13.013677,13.012734,13.013467,13.012361,13.013383,13.013829,13.01264,13.012012,13.012283,13.013999,13.012221,13.012919,13.01358,13.013453,13.013274,13.012921,13.012765,13.012147,13.012768,13.012303,13.013979,13.012841
6507,13.015773,13.01472,13.015082,13.015276,13.014665,13.015491,13.015308,13.014089,13.015883,13.015258,13.015844,13.014888,13.015459,13.015066,13.015116,13.01567,13.014379,13.015218,13.014009,13.015205,13.015598,13.015525,13.014207,13.015796,13.015767,13.014097,13.015276,13.015136,13.014492,13.015652,13.014134,13.014975,13.015695,13.014442,13.015715,13.015719,13.01491,13.015519,13.014905,13.015362,13.015784,13.014965,13.014066,13.014871,13.014785,13.015878,13.015303,13.015737,13.01564,13.014765,13.015687,13.015292,13.014156,13.015977,13.015809,13.01567,13.014904,13.014112,13.014548,13.014742,13.015745,13.015597,13.014089,13.015995,13.015341,13.015551,13.014945,13.015514,13.014001,13.014729,13.015636,13.014634,13.014686,13.015703,13.014795,13.014844,13.014039,13.014228,13.014102,13.015677,13.014734,13.015467,13.014361,13.015383,13.015829,13.01464,13.014012,13.014283,13.015999,13.014221,13.014919,13.01558,13.015453,13.015274,13.014921,13.014765,13.014147,13.014768,13.014303,13.015979,13.014841
6508,13.017773,13.01672,13.017082,13.017276,13.016665,13.017491,13.017308,13.016089,13.017883,13.017258,13.017844,13.016888,13.017459,13.017066,13.017116,13.01767,13.016379,13.017218,13.016009,13.017205,13.017598,13.017525,13.016207,13.017796,13.017767,13.016097,13.017276,13.017136,13.016492,13.017652,13.016134,13.016975,13.017695,13.016442,13.017715,13.017719,13.01691,13.017519,13.016905,13.017362,13.017784,13.016965,13.016066,13.016871,13.016785,13.017878,13.017303,13.017737,13.01764,13.016765,13.017687,13.017292,13.016156,13.017977,13.017809,13.01767,13.016904,13.016112,13.016548,13.016742,13.017745,13.017597,13.016089,13.017995,13.017341,13.017551,13.016945,13.017514,13.016001,13.016729,13.017636,13.016634,13.016686,13.017703,13.016795,13.016844,13.016039,13.016228,13.016102,13.017677,13.016734,13.017467,13.016361,13.017383,13.017829,13.01664,13.016012,13.016283,13.017999,13.016221,13.016919,13.01758,13.017453,13.017274,13.016921,13.016765,13.016147,13.016768,13.016303,13.017979,13.016841
6509,13.019773,13.01872,13.019082,13.019276,13.018665,13.019491,13.019308,13.018089,13.019883,13.019258,13.019844,13.018888,13.019459,13.019066,13.019116,13.01967,13.018379,13.019218,13.018009,13.019205,13.019598,13.019525,13.018207,13.019796,13.019767,13.018097,13.019276,13.019136,13.018492,13.019652,13.018134,13.018975,13.019695,13.018442,13.019715,13.019719,13.01891,13.019519,13.018905,13.019362,13.019784,13.018965,13.018066,13.018871,13.018785,13.019878,13.019303,13.019737,13.01964,13.018765,13.019687,13.019292,13.018156,13.019977,13.019809,13.01967,13.018904,13.018112,13.018548,13.018742,13.019745,13.019597,13.018089,13.019995,13.019341,13.019551,13.018945,13.019514,13.018001,13.018729,13.019636,13.018634,13.018686,13.019703,13.018795,13.018844,13.018039,13.018228,13.018102,13.019677,13.018734,13.019467,13.018361,13.019383,13.019829,13.01864,13.018012,13.018283,13.019999,13.018221,13.018919,13.01958,13.019453,13.019274,13.018921,13.018765,13.018147,13.018768,13.018303,13.019979,13.018841
