,0
4577,-0.048414595049504926
4578,-0.05126595841584156
4579,-0.0484145826732673
4580,-0.04778094752475246
4581,-0.04920662920792078
4582,-0.048572976732673266
4583,-0.04825618861386138
4584,-0.050790777722772275
4585,-0.048573003465346536
4586,-0.049048221782178186
4587,-0.047464141584158404
4588,-0.047464136633663334
4589,-0.04698890099009899
4590,-0.04857299603960394
4591,-0.049206634653465336
4592,-0.04698891386138611
4593,-0.046196852970297
4594,-0.04825617623762373
4595,-0.04809780099009899
4596,-0.04730571980198017
4597,-0.04778093663366334
4598,-0.04793937920792076
4599,-0.04556319405940591
4600,-0.04524637920792076
4601,-0.046513677722772255
4602,-0.0444543544554455
4603,-0.04778095198019801
4604,-0.046513683663366306
4605,-0.045880051485148496
4606,-0.04477117871287125
4607,-0.045246396534653455
4608,-0.046830494059405925
4609,-0.04445433762376236
4610,-0.04651366930693064
4611,-0.046038450990098984
4612,-0.044771158910891076
4613,-0.045563214356435615
4614,-0.04588003316831681
4615,-0.04572162574257424
4616,-0.04635527029702969
4617,-0.046355276732673256
4618,-0.04429594356435643
4619,-0.04572162079207919
4620,-0.04540481534653463
4621,-0.043187064851485144
4622,-0.04477118712871285
4623,-0.04382072029702969
4624,-0.04413749603960393
4625,-0.04508799405940591
4626,-0.044137533168316805
4627,-0.04350389455445542
4628,-0.04429593564356434
4629,-0.04302864900990096
4630,-0.044295909405940574
4631,-0.043503894059405926
4632,-0.04429592821782176
4633,-0.04397911633663365
4634,-0.042711839108910875
4635,-0.04540482920792076
4636,-0.04588003613861383
4637,-0.0441375133663366
4638,-0.04318709950495046
4639,-0.04397910643564353
4640,-0.044771159405940564
4641,-0.0438207341584158
4642,-0.04445434405940589
4643,-0.04492960643564353
4644,-0.04413752920792077
4645,-0.04255342970297027
4646,-0.04382070792079204
4647,-0.0438206925742574
4648,-0.04255341138613859
4649,-0.043662299504950465
4650,-0.041919764851485124
4651,-0.04160292574257424
4652,-0.04207817425742571
4653,-0.042078194554455425
4654,-0.04287023811881185
4655,-0.0435038732673267
4656,-0.04271181831683164
4657,-0.041761359900990065
4658,-0.04128615346534651
4659,-0.04081091188118808
4660,-0.04255341831683165
4661,-0.04160297524752472
4662,-0.04160295742574254
4663,-0.042236621782178185
4664,-0.04096932475247521
4665,-0.04017726287128708
4666,-0.040018871287128686
4667,-0.04287024752475246
4668,-0.040177272772277194
4669,-0.04017728712871285
4670,-0.04017727722772275
4671,-0.0355833920792079
4672,-0.03970206485148512
4673,-0.04096933811881186
4674,-0.04081093960396037
4675,-0.03748433564356433
4676,-0.03764271930693066
4677,-0.038117944554455406
4678,-0.03875157772277224
4679,-0.04033568712871285
4680,-0.03906842623762375
4681,-0.03875159455445542
4682,-0.03906840544554453
4683,-0.037167479207920774
4684,-0.039702054455445515
4685,-0.037959525742574246
4686,-0.03764271980198018
4687,-0.03843477623762375
4688,-0.03843478712871285
4689,-0.0376427128712871
4690,-0.037959536633663346
4691,-0.038593172772277216
4692,-0.03764271782178216
4693,-0.03542498465346535
4694,-0.03890999405940592
4695,-0.03463293762376238
4696,-0.03542497425742574
4697,-0.03890999950495048
4698,-0.03479133267326732
4699,-0.037009079702970266
4700,-0.03479132524752475
4701,-0.03637541930693068
4702,-0.03336565544554455
4703,-0.03415769257425743
4704,-0.034791350990098995
4705,-0.03494975445544555
4706,-0.034474500495049486
4707,-0.03542495742574256
4708,-0.03574180099009899
4709,-0.034791349009900975
4710,-0.03463292722772276
4711,-0.0333656589108911
4712,-0.0339992920792079
4713,-0.03209837524752473
4714,-0.03241519900990097
4715,-0.03162314306930691
4716,-0.032098375742574244
4717,-0.03193996485148514
4718,-0.0317815514851485
4719,-0.03384088415841583
4720,-0.0327320301980198
4721,-0.03241517772277227
4722,-0.02972224009900988
4723,-0.03067269504950493
4724,-0.03209839455445543
4725,-0.03035587128712869
4726,-0.03003907326732673
4727,-0.02988063613861387
4728,-0.03209835841584155
4729,-0.03051428564356434
4730,-0.03114792772277226
4731,-0.02877176980198017
4732,-0.02861336683168314
4733,-0.028930199504950484
4734,-0.02845496831683167
4735,-0.028138149009900967
4736,-0.0287717797029703
4737,-0.029405410396039583
4738,-0.02940540990099009
4739,-0.029247014356435626
4740,-0.029088588613861377
4741,-0.02718769455445543
4742,-0.029880644554455424
4743,-0.029563839603960387
4744,-0.02734609999999998
4745,-0.02845495940594058
4746,-0.026554048019801962
4747,-0.02829654356435642
4748,-0.026870871782178195
4749,-0.027187691089108904
4750,-0.025761998514851475
4751,-0.028138172772277217
4752,-0.024653126732673267
4753,-0.0238610920792079
4754,-0.026712465346534646
4755,-0.0257619896039604
4756,-0.02528678415841583
4757,-0.02528676386138614
4758,-0.024177907920792066
4759,-0.024336315346534656
4760,-0.02512834603960394
4761,-0.02528676485148516
4762,-0.022276988613861366
4763,-0.024494719801980196
4764,-0.02386109851485148
4765,-0.022118555940594052
4766,-0.025920436138613855
4767,-0.023069032178217812
4768,-0.02401949108910891
4769,-0.02386109405940594
4770,-0.021801752475247533
4771,-0.02021767871287129
4772,-0.022276990099009894
4773,-0.02306902326732672
4774,-0.020534463366336624
4775,-0.01879198712871287
4776,-0.02227699108910891
4777,-0.019108784653465338
4778,-0.019900848514851487
4779,-0.020692877722772274
4780,-0.022277001485148506
4781,-0.020217667821782175
4782,-0.02164336188118812
4783,-0.019584013366336618
4784,-0.021801767821782166
4785,-0.02148495198019802
4786,-0.01926718069306931
4787,-0.018316757920792077
4788,-0.019742439603960396
4789,-0.019900830693069298
4790,-0.018316729207920792
4791,-0.01990084207920792
4792,-0.020059255445544565
4793,-0.020217650495049515
4794,-0.021801744554455448
4795,-0.018158332673267337
4796,-0.020534458415841596
4797,-0.01784151188118812
4798,-0.019267188613861386
4799,-0.01847512128712871
4800,-0.020217652970297026
4801,-0.018791967326732672
4802,-0.01926720792079208
4803,-0.01879195099009901
4804,-0.019108766831683176
4805,-0.019900849009900988
4806,-0.018791970297029715
4807,-0.01704945742574258
4808,-0.019584012871287127
4809,-0.020376057920792074
4810,-0.01704944653465347
4811,-0.01799989900990099
4812,-0.016574209405940593
4813,-0.019742409405940596
4814,-0.018475127227722772
4815,-0.016574213366336632
4816,-0.016891021782178217
4817,-0.016574237623762374
4818,-0.016891038613861382
4819,-0.01578215396039604
4820,-0.018950351980198028
4821,-0.013247622277227722
4822,-0.016574204950495053
4823,-0.016891034653465354
4824,-0.014831713366336636
4825,-0.015306906435643568
4826,-0.01578217574257426
4827,-0.015623752475247525
4828,-0.015306947029702972
4829,-0.016257418316831685
4830,-0.01736627871287129
4831,-0.014831709900990102
4832,-0.016257396039603963
4833,-0.01578217574257426
4834,-0.01277237871287129
4835,-0.01356443217821782
4836,-0.015465341089108912
4837,-0.014514898019801985
4838,-0.014514898019801978
4839,-0.015465370297029709
4840,-0.011188286138613864
4841,-0.01356443267326733
4842,-0.01673264257425743
4843,-0.01356443861386138
4844,-0.014514893564356438
4845,-0.014039650495049506
4846,-0.013722843069306928
4847,-0.015623775247524757
4848,-0.014198082673267328
4849,-0.013722856435643561
4850,-0.013089191089108904
4851,-0.01467330891089109
4852,-0.013881241089108909
4853,-0.01578217178217822
4854,-0.01245557475247524
4855,-0.015940595049504947
4856,-0.013406016336633655
4857,-0.015148540594059406
4858,-0.010713062871287123
4859,-0.014198081188118812
4860,-0.014514908415841583
4861,-0.015782177722772274
4862,-0.015623778217821781
4863,-0.013564440099009895
4864,-0.012930806930693062
4865,-0.013564430198019803
4866,-0.015306960891089108
4867,-0.01198034108910891
4868,-0.011505108415841587
4869,-0.014514900990099007
4870,-0.012930808415841582
4871,-0.01182193663366337
4872,-0.012455585643564351
4873,-0.013406040594059396
4874,-0.014198097524752472
4875,-0.01388125693069307
4876,-0.015465362376237623
4877,-0.015782186633663372
4878,-0.0138812599009901
4879,-0.014514919306930696
4880,-0.016257419306930698
4881,-0.017683106930693075
4882,-0.013247639108910888
4883,-0.016257397029702973
4884,-0.014039682673267325
4885,-0.015306957920792072
4886,-0.016099003465346536
4887,-0.0159406094059406
4888,-0.016891052970297034
4889,-0.016732642574257436
4890,-0.017999929207920793
4891,-0.016732640099009908
4892,-0.017999933663366344
4893,-0.015465367821782181
4894,-0.015940586138613863
4895,-0.017366292574257425
4896,-0.0176831094059406
4897,-0.01752468811881188
4898,-0.01752467772277228
4899,-0.0172078599009901
4900,-0.01863354702970297
4901,-0.016891046534653474
4902,-0.017999875247524753
4903,-0.01958399554455445
4904,-0.016732618316831694
4905,-0.01910876138613862
4906,-0.0187919599009901
4907,-0.01784149653465347
4908,-0.018316725742574265
4909,-0.0191087603960396
4910,-0.01895037128712872
4911,-0.01863356485148515
4912,-0.021326504950495043
4913,-0.016891041089108917
4914,-0.018950357920792076
4915,-0.01831671287128713
4916,-0.01926716732673267
4917,-0.018316713366336636
4918,-0.016891053960396044
4919,-0.01879194653465346
4920,-0.01768308861386139
4921,-0.017999905940594058
4922,-0.019267180693069312
4923,-0.017366280693069308
4924,-0.015148532673267327
4925,-0.019742413366336635
4926,-0.01768309603960396
4927,-0.017049450990099014
4928,-0.018475137623762385
4929,-0.01499015
4930,-0.017999932178217826
4931,-0.017207853960396046
4932,-0.01689103564356436
4933,-0.01815831039603961
4934,-0.017366269801980198
4935,-0.017524683168316832
4936,-0.018475156930693067
4937,-0.016732636633663363
4938,-0.017683103465346538
4939,-0.01879197475247525
4940,-0.016257387623762384
4941,-0.017999917821782185
4942,-0.015306948514851489
4943,-0.016732644554455448
4944,-0.016891046039603962
4945,-0.015148529207920796
4946,-0.018158311386138624
4947,-0.018633532178217824
4948,-0.017524695544554464
4949,-0.017049461386138606
4950,-0.018158323267326738
4951,-0.020851270792079213
4952,-0.019742419801980205
4953,-0.018475167821782185
4954,-0.018633568811881194
4955,-0.018791959405940594
4956,-0.020534455940594058
4957,-0.01815832178217822
4958,-0.019108772277227723
4959,-0.016732628712871286
4960,-0.019108775742574257
4961,-0.016574233168316837
4962,-0.01895036534653465
4963,-0.01847514207920793
4964,-0.018791965346534656
4965,-0.01910877673267327
4966,-0.019425611881188118
4967,-0.01990084801980199
4968,-0.020534470297029705
4969,-0.017841496534653476
4970,-0.01768310396039604
4971,-0.020851307425742576
4972,-0.018475137623762385
4973,-0.018950363366336636
4974,-0.018950355940594056
4975,-0.019900789603960405
4976,-0.019584018316831688
4977,-0.018475140594059407
4978,-0.019900804455445554
4979,-0.021168107920792077
4980,-0.020851284653465346
4981,-0.021009682178217828
4982,-0.020851271287128718
4983,-0.02116809405940594
4984,-0.02275218811881189
4985,-0.022118566831683176
4986,-0.022118562376237636
4987,-0.021801744554455445
4988,-0.02401946732673267
4989,-0.022752209900990108
4990,-0.024177887128712872
4991,-0.025445163861386125
4992,-0.023544244554455435
4993,-0.025128346534653467
4994,-0.024811527227722757
4995,-0.02528676831683167
4996,-0.02401948514851485
4997,-0.02512834801980197
4998,-0.026870854455445545
4999,-0.02687086237623761
5000,-0.02782130445544554
5001,-0.026078808415841575
5002,-0.02671244158415841
5003,-0.025603584158415835
5004,-0.028454960396039584
5005,-0.02782132227722772
5006,-0.024969948514851487
5007,-0.024969938118811874
5008,-0.027187699009900975
5009,-0.02766290495049505
5010,-0.028138155940594045
5011,-0.027029285643564355
5012,-0.026078804950495044
5013,-0.0278213311881188
5014,-0.029880658415841574
5015,-0.02576199999999999
5016,-0.02877177574257426
5017,-0.02639562475247523
5018,-0.028771788118811873
5019,-0.02813814504950495
5020,-0.027821319306930666
5021,-0.02718767623762375
5022,-0.027187692079207907
5023,-0.030355905445544545
5024,-0.029722242079207917
5025,-0.028296570297029686
5026,-0.030039066336633655
5027,-0.02940542871287127
5028,-0.029880651485148506
5029,-0.031147967326732667
5030,-0.02845497326732672
5031,-0.02893022425742573
5032,-0.030355886633663356
5033,-0.030514293069306933
5034,-0.030514298019801978
5035,-0.03225680049504949
5036,-0.030672718811881175
5037,-0.03003907821782177
5038,-0.029880668316831675
5039,-0.0324152202970297
5040,-0.030672717821782162
5041,-0.0332072722772277
5042,-0.032732030693069306
5043,-0.03304886534653465
5044,-0.029722255940594057
5045,-0.03415770841584157
5046,-0.030989535643564353
5047,-0.032098414356435644
5048,-0.03162316534653465
5049,-0.031781570792079196
5050,-0.033365690099009894
5051,-0.03162315891089109
5052,-0.03098952623762375
5053,-0.03336566633663366
5054,-0.032415215841584154
5055,-0.03003907821782177
5056,-0.03241521336633662
5057,-0.03289043910891089
5058,-0.032890431683168304
5059,-0.03178157970297029
5060,-0.03209839653465345
5061,-0.030672695049504935
5062,-0.03257364356435642
5063,-0.029563842574257426
5064,-0.03035589702970296
5065,-0.03130635247524752
5066,-0.032256808910891076
5067,-0.03146476534653464
5068,-0.03146477574257426
5069,-0.03130634999999998
5070,-0.03257363217821781
5071,-0.03209841435643563
5072,-0.03352410297029702
5073,-0.030039071782178208
5074,-0.03320726980198019
5075,-0.03415772821782177
5076,-0.02845496584158414
5077,-0.032732048514851474
5078,-0.033999321782178196
5079,-0.030672716336633647
5080,-0.02988065693069305
5081,-0.03289044257425742
5082,-0.033524093069306926
5083,-0.0317815712871287
5084,-0.033048843069306916
5085,-0.03178155792079207
5086,-0.03257362079207919
5087,-0.032732004950495046
5088,-0.0305142806930693
5089,-0.031464746039603954
5090,-0.03098953069306929
5091,-0.03304882772277227
5092,-0.03225679554455444
5093,-0.033365643069306915
5094,-0.03352406435643562
5095,-0.031147934158415838
5096,-0.03320724999999999
5097,-0.030197458910891085
5098,-0.03225677970297029
5099,-0.03257360891089107
5100,-0.03178155049504949
5101,-0.030197461386138612
5102,-0.031939961386138596
5103,-0.030197446039603944
5104,-0.028613354950495048
5105,-0.03209835346534652
5106,-0.02972221881188117
5107,-0.03273203465346534
5108,-0.0320983712871287
5109,-0.031147909900990083
5110,-0.029722242574257415
5111,-0.03146473663366336
5112,-0.030514282178217805
5113,-0.03083109405940593
5114,-0.029246991584158406
5115,-0.03051425742574256
5116,-0.03083109554455444
5117,-0.03130632277227722
5118,-0.03051428514851484
5119,-0.030672686633663362
5120,-0.030831100990099
5121,-0.026712445544554448
5122,-0.030672680198019796
5123,-0.030989503960396028
5124,-0.02734607277227723
5125,-0.0303558618811881
5126,-0.030672675742574245
5127,-0.031464743069306925
5128,-0.02845495841584158
5129,-0.03336567623762375
5130,-0.028613382673267317
5131,-0.029722240099009888
5132,-0.03098951683168315
5133,-0.029405429207920785
5134,-0.03114793861386138
5135,-0.030989498019801977
5136,-0.02845494356435642
5137,-0.032732026237623765
5138,-0.031623135643564344
5139,-0.031623153465346526
5140,-0.03241521237623761
5141,-0.028930193069306925
5142,-0.028296544059405928
5143,-0.03193996435643564
5144,-0.029880626237623758
5145,-0.030672689603960385
5146,-0.033207253465346524
5147,-0.03241518861386137
5148,-0.02956380891089107
5149,-0.03162312376237622
5150,-0.030197467821782172
5151,-0.030989510396039584
5152,-0.030831074752475242
5153,-0.03273200297029701
5154,-0.03178153217821782
5155,-0.03273201386138612
5156,-0.0327320212871287
5157,-0.031147898514851467
5158,-0.03225674801980197
5159,-0.03384089158415841
5160,-0.032732024752475226
5161,-0.033999295049504934
5162,-0.03162314851485147
5163,-0.03415771485148514
5164,-0.03178156287128712
5165,-0.031623159900990086
5166,-0.032415186138613855
5167,-0.03193996435643564
5168,-0.0355833707920792
5169,-0.0341577113861386
5170,-0.03225679801980196
5171,-0.03558339009900988
5172,-0.03590021831683166
5173,-0.03558340891089108
5174,-0.03304885940594058
5175,-0.03384088811881186
5176,-0.03463295099009899
5177,-0.03510816534653463
5178,-0.03415769801980197
5179,-0.03526657524752474
5180,-0.0341577113861386
5181,-0.03368247871287128
5182,-0.03431611287128712
5183,-0.036058618316831666
5184,-0.03542498613861385
5185,-0.033524067821782175
5186,-0.034791349009900975
5187,-0.03574178366336633
5188,-0.03415773514851484
5189,-0.037167489603960394
5190,-0.0347913514851485
5191,-0.035266585643564344
5192,-0.035741806435643564
5193,-0.03685069999999999
5194,-0.037167491089108905
5195,-0.03621704801980197
5196,-0.03637546188118811
5197,-0.03764274059405941
5198,-0.03621703564356434
5199,-0.03669227178217821
5200,-0.03558342574257425
5201,-0.03431611287128711
5202,-0.03748432425742572
5203,-0.037009108415841575
5204,-0.03700909554455444
5205,-0.03843479306930694
5206,-0.036375455940594055
5207,-0.03843477376237623
5208,-0.03384089009900989
5209,-0.036692274752475246
5210,-0.0359002207920792
5211,-0.03479133366336632
5212,-0.03479135297029703
5213,-0.03352407425742574
5214,-0.033999306435643556
5215,-0.03289043019801979
5216,-0.0363754504950495
5217,-0.035266579702970285
5218,-0.03241519851485149
5219,-0.03415769257425742
5220,-0.03590021584158415
5221,-0.03653384059405941
5222,-0.03510816534653465
5223,-0.03447450693069306
5224,-0.034316086633663354
5225,-0.0346329410891089
5226,-0.034949750495049496
5227,-0.0333656400990099
5228,-0.03431609603960395
5229,-0.03494973960396039
5230,-0.03336564504950494
5231,-0.0328904099009901
5232,-0.0339992797029703
5233,-0.03352405841584157
5234,-0.034157695049504944
5235,-0.03463294059405939
5236,-0.03415769257425743
5237,-0.03225676336633663
5238,-0.034474510396039604
5239,-0.032098381683168316
5240,-0.03146474257425743
5241,-0.03384088168316832
5242,-0.032573600990099
5243,-0.032732014851485136
5244,-0.0309895103960396
5245,-0.032256789108910874
5246,-0.03447452821782178
5247,-0.032256785148514835
5248,-0.03574180445544554
5249,-0.03352407574257426
5250,-0.031147922772277223
5251,-0.033682495544554436
5252,-0.033365659405940586
5253,-0.03447453118811881
5254,-0.03241519999999999
5255,-0.0319400004950495
5256,-0.03289043811881187
5257,-0.03415772524752474
5258,-0.0362170603960396
5259,-0.03431614356435642
5260,-0.034632948514851464
5261,-0.03431614108910889
5262,-0.03685066435643564
5263,-0.035424988613861376
5264,-0.03590021831683167
5265,-0.03368249257425742
5266,-0.03399930495049504
5267,-0.03463292376237623
5268,-0.034474553465346516
5269,-0.034949759405940584
5270,-0.0359002212871287
5271,-0.033365675247524734
5272,-0.03542498366336631
5273,-0.03399931336633662
5274,-0.03320727871287126
5275,-0.032573616831683166
5276,-0.03415770693069305
5277,-0.03304883613861384
5278,-0.03146473514851484
5279,-0.03542498465346532
5280,-0.03304886534653463
5281,-0.036058642079207906
5282,-0.033999282178217814
5283,-0.03178154999999999
5284,-0.03431612722772276
5285,-0.03431611584158414
5286,-0.03558339851485147
5287,-0.035108155445544534
5288,-0.036058625742574256
5289,-0.03700908663366336
5290,-0.03637545148514851
5291,-0.0349497504950495
5292,-0.035583389603960396
5293,-0.036375432178217815
5294,-0.034949750495049496
5295,-0.035900205940594045
5296,-0.03637545297029702
5297,-0.037325904950495044
5298,-0.03890999950495048
5299,-0.037009103960396035
5300,-0.03843478514851484
5301,-0.037325923762376235
5302,-0.037959562376237606
5303,-0.03526658316831683
5304,-0.03700910495049504
5305,-0.037642732673267315
5306,-0.03795955346534654
5307,-0.03906842821782177
5308,-0.03859321584158416
5309,-0.03843478762376238
5310,-0.03891000544554455
5311,-0.04065252425742573
5312,-0.03875160643564355
5313,-0.04176140693069305
5314,-0.04128615742574255
5315,-0.039385245049504955
5316,-0.0401773024752475
5317,-0.04191980990099008
5318,-0.039702081188118805
5319,-0.04033570396039601
5320,-0.04033571633663365
5321,-0.03954365792079206
5322,-0.04287027871287125
5323,-0.03938523861386137
5324,-0.03986048762376237
5325,-0.04302866930693066
5326,-0.03986048613861384
5327,-0.03843476980198019
5328,-0.04001888415841583
5329,-0.041761395049504935
5330,-0.03891001089108909
5331,-0.040335710891089095
5332,-0.03970207277227721
5333,-0.04065252376237623
5334,-0.04065253267326733
5335,-0.04191981633663365
5336,-0.03954362772277227
5337,-0.03954365940594059
5338,-0.0416029608910891
5339,-0.03859319752475247
5340,-0.03890999900990098
5341,-0.04112776435643563
5342,-0.03906840841584158
5343,-0.03954365594059405
5344,-0.04017727277227721
5345,-0.04176139455445543
5346,-0.042395000990099005
5347,-0.042395028217821755
5348,-0.04128616881188117
5349,-0.04128615891089108
5350,-0.04255340792079207
5351,-0.038593189603960375
5352,-0.04096933564356435
5353,-0.04112773712871286
5354,-0.040494128217821786
5355,-0.04191980693069307
5356,-0.04065250148514851
5357,-0.041919794059405935
5358,-0.041761392079207905
5359,-0.042870229207920774
5360,-0.04350389801980198
5361,-0.04207820297029702
5362,-0.04112773465346534
5363,-0.04350388069306929
5364,-0.0428702311881188
5365,-0.041444553960396015
5366,-0.04461274900990098
5367,-0.04540481732673266
5368,-0.0468304806930693
5369,-0.04492958316831683
5370,-0.045880011881188114
5371,-0.047147304950495045
5372,-0.044137513366336624
5373,-0.046196848514851466
5374,-0.04588003613861387
5375,-0.045087949999999974
5376,-0.049206632178217816
5377,-0.04651366732673266
5378,-0.04540477821782176
5379,-0.046988906435643546
5380,-0.048256149009900974
5381,-0.04683048613861385
5382,-0.04714729554455445
5383,-0.04556321435643562
5384,-0.04492957772277225
5385,-0.04714728366336634
5386,-0.04730567920792077
5387,-0.04778092772277226
5388,-0.051741179702970284
5389,-0.04888978712871286
5390,-0.044771146039603964
5391,-0.04904823613861386
5392,-0.04714728712871284
5393,-0.046196835148514845
5394,-0.04873137326732673
5395,-0.049998665346534646
5396,-0.048573000990099
5397,-0.04857297376237623
5398,-0.04984027574257425
5399,-0.04841456534653464
5400,-0.05031551039603958
5401,-0.05110753960396038
5402,-0.049998690099009896
5403,-0.04873139950495048
5404,-0.05300848217821781
5405,-0.04936504455445542
5406,-0.05427574455445544
5407,-0.052058047029702965
5408,-0.052374811386138594
5409,-0.05348370445544552
5410,-0.05221642673267323
5411,-0.05126596138613861
5412,-0.053008491584158414
5413,-0.05411735693069305
5414,-0.05332528069306929
5415,-0.05475095297029701
5416,-0.05459254950495047
5417,-0.05443415544554452
5418,-0.05506778811881185
5419,-0.0563350920792079
5420,-0.05522619851485147
5421,-0.056493489108910874
5422,-0.05633509554455442
5423,-0.05538460643564355
5424,-0.05712712178217821
5425,-0.05712711782178217
5426,-0.057127122772277196
5427,-0.05712711386138613
5428,-0.05665191188118809
5429,-0.05506779108910889
5430,-0.05950329257425738
5431,-0.05712715841584157
5432,-0.05681029801980196
5433,-0.05934487574257421
5434,-0.059503280198019766
5435,-0.05791919207920789
5436,-0.059186456435643506
5437,-0.059344852475247484
5438,-0.057602355445544526
5439,-0.06140421386138611
5440,-0.061245774257425716
5441,-0.0617210123762376
5442,-0.06267146831683164
5443,-0.06140419207920788
5444,-0.0604537321782178
5445,-0.06346352029702965
5446,-0.06219622227722767
5447,-0.06187941336633658
5448,-0.06298827673267322
5449,-0.06568124257425738
5450,-0.06568121237623759
5451,-0.06441394158415836
5452,-0.06647329356435638
5453,-0.0626714554455445
5454,-0.06710694554455443
5455,-0.064730803960396
5456,-0.06267146188118806
5457,-0.06647328118811877
5458,-0.0659980643564356
5459,-0.06346352524752467
5460,-0.06726536188118805
5461,-0.06837421633663361
5462,-0.0653644272277227
5463,-0.06647329851485143
5464,-0.06774058118811876
5465,-0.06298829554455443
5466,-0.0653644445544554
5467,-0.06837423415841579
5468,-0.06425556633663361
5469,-0.06631491683168311
5470,-0.06647332079207917
5471,-0.06599806831683164
5472,-0.06710693316831678
5473,-0.06568125643564351
5474,-0.06647331534653463
5475,-0.06758217722772272
5476,-0.06837422673267322
5477,-0.06679012920792074
5478,-0.06979992970297025
5479,-0.06805740198019798
5480,-0.0669485222772277
5481,-0.06932468564356431
5482,-0.07075034702970295
5483,-0.06805740792079204
5484,-0.06869104158415838
5485,-0.06694853613861383
5486,-0.06821578960396037
5487,-0.06853262722772274
5488,-0.07154243712871282
5489,-0.069641501980198
5490,-0.06805738712871284
5491,-0.0717008252475247
5492,-0.06900783267326731
5493,-0.06932466534653459
5494,-0.07185920841584151
5495,-0.07122557326732668
5496,-0.06948308168316827
5497,-0.07217604554455441
5498,-0.06774058217821778
5499,-0.0707503247524752
5500,-0.07027509207920792
5501,-0.07027512079207918
5502,-0.07233445495049501
5503,-0.0720176351485148
5504,-0.07075035940594054
5505,-0.07201761237623755
5506,-0.07249286188118804
5507,-0.07075035346534646
5508,-0.07106716039603957
5509,-0.07296808811881182
5510,-0.07328493712871284
5511,-0.07407695841584155
5512,-0.07344330940594056
5513,-0.07201763217821774
5514,-0.0734432836633663
5515,-0.07439378168316825
5516,-0.07328489306930688
5517,-0.07217614009900984
5518,-0.07423534900990093
5519,-0.07154247475247519
5520,-0.07154248217821775
5521,-0.07265133316831679
5522,-0.06932470643564352
5523,-0.0718592351485148
5524,-0.07249292970297026
5525,-0.07265130990099006
5526,-0.07233450346534648
5527,-0.07296813217821779
5528,-0.07201767079207919
5529,-0.07486904306930689
5530,-0.07249289702970292
5531,-0.07249291831683163
5532,-0.072492905940594
5533,-0.07201767475247521
5534,-0.07502747376237617
5535,-0.07154245841584156
5536,-0.07376018514851482
5537,-0.07185925693069303
5538,-0.0710671742574257
5539,-0.07280968366336628
5540,-0.07439382277227718
5541,-0.07075036188118806
5542,-0.07106721831683163
5543,-0.06995832871287125
5544,-0.07217606138613857
5545,-0.07090877178217816
5546,-0.07043353316831677
5547,-0.0724928742574257
5548,-0.07280966980198016
5549,-0.06837418415841579
5550,-0.06916624702970295
5551,-0.07138396831683165
5552,-0.07027508217821779
5553,-0.07059193811881183
5554,-0.07233441782178214
5555,-0.07075034009900985
5556,-0.06916625940594055
5557,-0.0704335841584158
5558,-0.07106724158415838
5559,-0.06948315594059404
5560,-0.07122563762376237
5561,-0.07011676782178212
5562,-0.07027519455445541
5563,-0.07122562821782175
5564,-0.06948311782178217
5565,-0.07106722227722773
5566,-0.07201768564356435
5567,-0.07043358564356432
5568,-0.07154245495049502
5569,-0.07423538663366334
5570,-0.0702751524752475
5571,-0.07344336831683165
5572,-0.07154246980198019
5573,-0.07122561336633657
5574,-0.07027519801980196
5575,-0.0737601737623762
5576,-0.07280972079207917
5577,-0.07296811930693065
5578,-0.07391857524752471
5579,-0.07265133019801975
5580,-0.07312654158415835
5581,-0.07439382277227717
5582,-0.07645315148514847
5583,-0.07486902524752467
5584,-0.072651302970297
5585,-0.07249290990099007
5586,-0.07407697722772272
5587,-0.07201766881188114
5588,-0.07185924158415835
5589,-0.07740358069306925
5590,-0.07471062178217816
5591,-0.07423539900990098
5592,-0.07661152178217819
5593,-0.0753442544554455
5594,-0.07566105396039599
5595,-0.07661153366336629
5596,-0.07566105940594055
5597,-0.07534423811881183
5598,-0.07566106039603954
5599,-0.07977967524752472
5600,-0.07756197772277221
5601,-0.0785124361386138
5602,-0.0753442158415841
5603,-0.07898764801980192
5604,-0.07391853811881184
5605,-0.07534424059405932
5606,-0.07518581831683163
5607,-0.07756196930693066
5608,-0.07803717722772271
5609,-0.07645312970297025
5610,-0.07676988861386135
5611,-0.0769283341584158
5612,-0.07882925148514848
5613,-0.07407697326732668
5614,-0.0770867252475247
5615,-0.07645310198019795
5616,-0.07661149306930688
5617,-0.07708672128712868
5618,-0.079304452970297
5619,-0.07661146237623756
5620,-0.07819560792079201
5621,-0.07692840990099005
5622,-0.0772451425742574
5623,-0.07835398168316826
5624,-0.07787885247524745
5625,-0.07930443613861379
5626,-0.07867091336633658
5627,-0.07803727425742571
5628,-0.07946295841584151
5629,-0.08057183811881186
5630,-0.07882929405940589
5631,-0.07898773069306922
5632,-0.0802550262376237
5633,-0.07803729108910888
5634,-0.08041340099009894
5635,-0.08041341831683163
5636,-0.0815222881188118
5637,-0.07962132524752469
5638,-0.0816806757425742
5639,-0.08057173564356429
5640,-0.08231432970297026
5641,-0.07977979702970289
5642,-0.0812054430693069
5643,-0.08199753366336629
5644,-0.07946294554455441
5645,-0.08168066534653462
5646,-0.08215593762376236
5647,-0.08278954158415838
5648,-0.08405684108910885
5649,-0.08215588762376233
5650,-0.08358157623762368
5651,-0.08294794009900983
5652,-0.08231431831683167
5653,-0.08643296881188112
