x,result_minus_fin2ual_plus_offset
40.926,-0.001607377185858376
40.928,-0.0016113109214438398
40.93,-0.0016152521040669195
40.932,-0.0016192007308670198
40.934,-0.0016231567988879516
40.936,-0.0016271203050788156
40.938,-0.0016310912462947815
40.94,-0.001635069619298037
40.942,-0.0016390554207587505
40.944,-0.0016430486472559498
40.946,-0.0016470492952785447
40.948,-0.0016510573612263893
40.95,-0.0016550728414112454
40.952,-0.0016590957320578984
40.954,-0.0016631260293053071
40.956,-0.0016671637292076543
40.958,-0.0016712088277355604
40.96,-0.0016752613207773222
40.962,-0.001679321204140055
40.964,-0.0016833884735509982
40.966,-0.0016874631246588461
40.968,-0.0016915451530349855
40.97,-0.0016956345541748877
40.972,-0.0016997313234995422
40.974,-0.0017038354563567654
40.976,-0.0017079469480227607
40.978,-0.0017120657937035025
40.98,-0.001716191988536279
40.982,-0.001720325527591282
40.984,-0.0017244664058730908
40.986,-0.00172861461832231
40.988,-0.0017327701598172586
40.99,-0.0017369330251755398
40.992,-0.0017411032091557777
40.994,-0.001745280706459397
40.996,-0.0017494655117322835
40.998,-0.0017536576195666203
41.0,-0.001757857024502751
41.002,-0.0017620637210309395
41.004,-0.0017662777035932903
41.006,-0.0017704989665857118
41.008,-0.0017747275043597578
41.01,-0.0017789633112246421
41.012,-0.0017832063814492872
41.014,-0.0017874567092642584
41.016,-0.0017917142888638693
41.018,-0.001795979114408307
41.02,-0.0018002511800256586
41.022,-0.001804530479814102
41.024,-0.001808817007844113
41.026,-0.0018131107581605829
41.028,-0.0018174117247850754
41.03,-0.0018217199017181304
41.032,-0.0018260352829414345
41.034,-0.0018303578624202447
41.036,-0.001834687634105604
41.038,-0.0018390245919367462
41.04,-0.001843368729843518
41.042,-0.0018477200417486832
41.044,-0.001852078521570395
41.046,-0.0018564441632246875
41.048,-0.0018608169606278513
41.05,-0.001865196907698967
41.052,-0.001869583998362464
41.054,-0.0018739782265505551
41.056,-0.0018783795862058344
41.058,-0.0018827880712838849
41.06,-0.0018872036757557767
41.062,-0.0018916263936107124
41.064,-0.0018960562188586924
41.066,-0.0019004931455330518
41.068,-0.0019049371676931575
41.07,-0.0019093882794271168
41.072,-0.001913846474854347
41.074,-0.0019183117481283212
41.076,-0.001922784093439301
41.078,-0.001927263505016948
41.08,-0.0019317499771330843
41.082,-0.0019362435041044618
41.084,-0.001940744080295392
41.086,-0.0019452517001205232
41.088,-0.0019497663580476247
41.09,-0.0019542880486002326
41.092,-0.0019588167663604278
41.094,-0.0019633525059716333
41.096,-0.0019678952621412314
41.098,-0.001972445029643429
41.1,-0.0019770018033218825
41.102,-0.0019815655780924613
41.104,-0.0019861363489460226
41.106,-0.001990714110951018
41.108,-0.0019952988592562516
41.11,-0.0019998905890936066
41.112,-0.0020044892957806304
41.114,-0.002009094974723238
41.116,-0.0020137076214184115
41.118,-0.0020183272314567235
41.12,-0.002022953800524992
41.122,-0.0020275873244089133
41.124,-0.002032227798995526
41.126,-0.002036875220275793
41.128,-0.0020415295843471577
41.13,-0.0020461908874159253
41.132,-0.0020508591257997555
41.134,-0.002055534295930125
41.136,-0.0020602163943546116
41.138,-0.0020649054177392713
41.14,-0.0020696013628710022
41.142,-0.002074304226659691
41.144,-0.0020790140061404836
41.146,-0.0020837306984759964
41.148,-0.002088454300958343
41.15,-0.002093184811011237
41.152,-0.002097922226192068
41.154,-0.002102666544193753
41.156,-0.002107417762846682
41.158,-0.0021121758801206114
41.16,-0.002116940894126314
41.162,-0.002121712803117425
41.164,-0.0021264916054919577
41.166,-0.0021312772997939206
41.168,-0.002136069884714861
41.17,-0.00214086935909518
41.172,-0.002145675721925508
41.174,-0.0021504889723480162
41.176,-0.0021553091096574726
41.178,-0.0021601361333023726
41.18,-0.00216497004288597
41.182,-0.002169810838167063
41.184,-0.0021746585190608398
41.186,-0.002179513085639618
41.188,-0.0021843745381333168
41.19,-0.0021892428769299966
41.192,-0.0021941181025762696
41.194,-0.00219900021577745
41.196,-0.002203889217397734
41.198,-0.002208785108460268
41.2,-0.00221368789014693
41.202,-0.00221859756379814
41.204,-0.0022235141309125397
41.206,-0.002228437593146381
41.208,-0.0022333679523129273
41.21,-0.002238305210381718
41.212,-0.0022432493694775307
41.214,-0.002248200431879343
41.216,-0.0022531584000191453
41.218,-0.0022581232764804417
41.22,-0.0022630950639967334
41.222,-0.002268073765449861
41.224,-0.002273059383867972
41.226,-0.002278051922423604
41.228,-0.002283051384431311
41.23,-0.002288057773345288
41.232,-0.002293071092756813
41.234,-0.0022980913463913413
41.236,-0.002303118538105553
41.238,-0.00230815267188422
41.24,-0.002313193751836698
41.242,-0.002318241782193368
41.244,-0.0023232967673018903
41.246,-0.0023283587116230487
41.248,-0.002333427619726564
41.25,-0.0023385034962866646
41.252,-0.0023435863460772813
41.254,-0.0023486761739671545
41.256,-0.002353772984914723
41.258,-0.002358876783962586
41.26,-0.002363987576231896
41.262,-0.0023691053669164987
41.264,-0.002374230161276646
41.266,-0.002379361964632621
41.268,-0.002384500782358086
41.27,-0.0023896466198730045
41.272,-0.002394799482636453
41.274,-0.0023999593761391434
41.276,-0.002405126305895512
41.278,-0.002410300277435662
41.28,-0.002415481296297031
41.282,-0.0024206693680155684
41.284,-0.0024258644981168856
41.286,-0.0024310666921068085
41.288,-0.002436275955461825
41.29,-0.0024414922936191953
41.292,-0.002446715711966575
41.294,-0.0024519462158314794
41.296,-0.00245718381047041
41.298,-0.0024624285010574854
41.3,-0.0024676802926728754
41.302,-0.0024729391902909145
41.304,-0.0024782051987676653
41.306,-0.002483478322828314
41.308,-0.0024887585670541864
41.31,-0.0024940459358692383
41.312,-0.0024993404335263317
41.314,-0.0025046420640931462
41.316,-0.002509950831437511
41.318,-0.002515266739212555
41.32,-0.002520589790841429
41.322,-0.002525919989501477
41.324,-0.002531257338108177
41.326,-0.0025366018392986604
41.328,-0.0025419534954146585
41.33,-0.002547312308485195
41.332,-0.002552678280208859
41.334,-0.0025580514119354766
41.336,-0.0025634317046475254
41.338,-0.0025688191589411046
41.34,-0.0025742137750062954
41.342,-0.0025796155526072416
41.344,-0.0025850244910617885
41.346,-0.0025904405892204583
41.348,-0.0025958638454452653
41.35,-0.0026012942575877685
41.352,-0.002606731822966849
41.354,-0.0026121765383460113
41.356,-0.0026176283999100303
41.358,-0.002623087403241295
41.36,-0.0026285535432956477
41.362,-0.002634026814377574
41.364,-0.0026395072101150527
41.366,-0.0026449947234339186
41.368,-0.0026504893465315394
41.37,-0.0026559910708501442
41.372,-0.002661499887049665
41.374,-0.002667015784979852
41.376,-0.0026725387536520747
41.378,-0.0026780687812105668
41.38,-0.002683605854902987
41.382,-0.0026891499610506076
41.384,-0.0026947010850179726
41.386,-0.0027002592111818415
41.388,-0.0027058243228997468
41.39,-0.0027113964024780275
41.392,-0.0027169754311391183
41.394,-0.0027225613889884587
41.396,-0.002728154254980856
41.398,-0.0027337540068861003
41.4,-0.0027393606212541906
41.402,-0.002744974073379999
41.404,-0.0027505943372671906
41.406,-0.00275622138559173
41.408,-0.002761855189664842
41.41,-0.002767495719395157
41.412,-0.002773142943250611
41.414,-0.002778796828219442
41.416,-0.002784457339770804
41.418,-0.0027901244418147985
41.42,-0.0027957980966617354
41.422,-0.0028014782649809795
41.424,-0.0028071649057592038
41.426,-0.002812857976257875
41.428,-0.002818557431970325
41.43,-0.0028242632265782015
41.432,-0.002829975311907179
41.434,-0.002835693637882213
41.436,-0.002841418152482229
41.438,-0.0028471488016939897
41.44,-0.002852885529465585
41.442,-0.002858628277659288
41.444,-0.002864376986003644
41.446,-0.002870131592045126
41.448,-0.0028758920310992084
41.45,-0.002881658236200629
41.452,-0.0028874301380532627
41.454,-0.0028932076649793633
41.456,-0.002898990742868049
41.458,-0.00290477929512335
41.46,-0.0029105732426116765
41.462,-0.00291637250360849
41.464,-0.002922176993744574
41.466,-0.0029279866259517076
41.468,-0.0029338013104075605
41.47,-0.002939620954480177
41.472,-0.002945445462671892
41.474,-0.0029512747365624324
41.476,-0.002957108674751759
41.478,-0.0029629471728020167
41.48,-0.002968790123179106
41.482,-0.0029746374151936924
41.484,-0.002980488934941454
41.486,-0.002986344565242943
41.488,-0.0029922041855829002
41.49,-0.0029980676720488026
41.492,-0.0030039348972690583
41.494,-0.0030098057303506575
41.496,-0.0030156800368160643
41.498,-0.0030215576785397893
41.5,-0.0030274385136843983
41.502,-0.0030333223966358277
41.504,-0.003039209177938343
41.506,-0.003045098704228999
41.508,-0.0030509908181713856
41.51,-0.0030568853583890585
41.512,-0.0030627821593984844
41.514,-0.0030686810515412857
41.516,-0.003074581860916213
41.518,-0.003080484409310615
41.52,-0.003086388514131271
41.522,-0.003092293988334946
41.524,-0.003098200640358478
41.526,-0.0031041082740482593
41.528,-0.0031100166885894443
41.53,-0.003115925678434743
41.532,-0.0031218350332325867
41.534,-0.003127744537755205
41.536,-0.003133653971825969
41.538,-0.003139563110246585
41.54,-0.003145471722723887
41.542,-0.003151379573796089
41.544,-0.003157286422758855
41.546,-0.0031631920235910336
41.548,-0.0031690961248798744
41.55,-0.003174998469746095
41.552,-0.0031808987957686534
41.554,-0.003186796834909028
41.556,-0.0031926923134353953
41.558,-0.0031985849518465495
41.56,-0.0032044744647953607
41.562,-0.003210360561012179
41.564,-0.0032162429432280202
41.566,-0.003222121308097317
41.568,-0.00322799534612069
41.57,-0.0032338647415674935
41.572,-0.0032397291723980292
41.574,-0.0032455883101857787
41.576,-0.0032514418200394793
41.578,-0.003257289360524904
41.58,-0.003263130583586703
41.582,-0.0032689651344701676
41.584,-0.003274792651642703
41.586,-0.0032806127667154485
41.588,-0.003286425104364842
41.59,-0.0032922292822539743
41.592,-0.0032980249109541182
41.594,-0.0033038115938662784
41.596,-0.003309588927142531
41.598,-0.003315356499607761
41.6,-0.0033211138926811296
41.602,-0.0033268606802978246
41.604,-0.0033325964288309423
41.606,-0.0033383206970132753
41.608,-0.0033440330358594683
41.61,-0.0033497329885882926
41.612,-0.0033554200905449604
41.614,-0.0033610938691237997
41.616,-0.0033667538436911795
41.618,-0.0033723995255084925
41.62,-0.003378030417655571
41.622,-0.0033836460149544337
41.624,-0.003389245803893128
41.626,-0.0033948292625501216
41.628,-0.0034003958605190285
41.63,-0.003405945058833563
41.632,-0.003411476309893051
41.634,-0.0034169890573884035
41.636,-0.0034224827362283484
41.638,-0.00342795677246631
41.64,-0.003433410583227818
41.642,-0.0034388435766382485
41.644,-0.003444255151751295
41.646,-0.003449644698478023
41.648,-0.0034550115975163567
41.65,-0.003460355220281352
41.652,-0.0034656749288361427
41.654,-0.003470970075823395
41.656,-0.0034762400043976192
41.658,-0.0034814840481582534
41.66,-0.003486701531083271
41.662,-0.0034918917674639028
41.664,-0.0034970540618398747
41.666,-0.0035021877089356627
41.668,-0.003507291993597641
41.67,-0.003512366190731949
41.672,-0.003517409565243448
41.674,-0.0035224213719756386
41.676,-0.0035274008556513956
41.678,-0.003532347250814883
41.68,-0.003537259781774483
41.682,-0.003542137662546673
41.684,-0.003546980096801126
41.686,-0.0035517862778069683
41.688,-0.003556555388379993
41.69,-0.0035612866008312726
41.692,-0.003565979076916939
41.694,-0.0035706319677890866
41.696,-0.003575244413948073
41.698,-0.003579815545196166
41.7,-0.00358434448059234
41.702,-0.003588830328408607
41.704,-0.0035932721860877288
41.706,-0.003597669140202232
41.708,-0.003602020266415004
41.71,-0.0036063246294413863
41.712,-0.0036105812830126453
41.714,-0.0036147892698411305
41.716,-0.003618947621587016
41.718,-0.0036230553588265098
41.72,-0.0036271114910218435
41.722,-0.0036311150164929423
41.724,-0.0036350649223906434
41.726,-0.0036389601846718634
41.728,-0.003642799768076334
41.73,-0.003646582626105255
41.732,-0.0036503077010017885
41.734,-0.003653973923733291
41.736,-0.003657580213975537
41.738,-0.003661125480098903
41.74,-0.0036646086191563267
41.742,-0.0036680285168734263
41.744,-0.003671384047640599
41.746,-0.0036746740745070474
41.748,-0.0036778974491770153
41.75,-0.003681053012008102
41.752,-0.003684139592011638
41.754,-0.0036871560068552946
41.756,-0.0036901010628679174
41.758,-0.0036929735550464762
41.76,-0.003695772267065375
41.762,-0.003698495971288037
41.764,-0.0037011434287807263
41.766,-0.0037037133893288
41.768,-0.0037062045914553355
41.77,-0.003708615762442075
41.772,-0.003710945618352898
41.774,-0.003713192864059735
41.776,-0.0037153561932709235
41.778,-0.00371743428856213
41.78,-0.003719425821409837
41.782,-0.0037213294522273257
41.784,-0.0037231438304033745
41.786,-0.003724867594343466
41.788,-0.003726499371513755
41.79,-0.003728037778487681
41.792,-0.003729481420995267
41.794,-0.003730828893975195
41.796,-0.003732078781629644
41.798,-0.0037332296574818825
41.8,-0.003734280084436707
41.802,-0.0037352286148437316
41.804,-0.0037360737905634883
41.806,-0.003736814143036473
41.808,-0.003737448193355088
41.81,-0.00373797445233849
41.812,-0.0037383914206104447
41.814,-0.0037386975886801368
41.816,-0.0037388914370259773
41.818,-0.0037389714361824623
41.82,-0.0037389360468300555
41.822,-0.0037387837198881537
41.824,-0.0037385128966111415
41.826,-0.0037381220086875415
41.828,-0.003737609478342307
41.83,-0.003736973718442259
41.832,-0.003736213132604683
41.834,-0.0037353261153091214
41.836,-0.0037343110520123585
41.838,-0.0037331663192666197
41.84,-0.0037318902848410265
41.842,-0.0037304813078462822
41.844,-0.0037289377388626194
41.846,-0.0037272579200710644
41.848,-0.0037254401853879368
41.85,-0.0037234828606027264
41.852,-0.003721384263519246
41.854,-0.0037191427041000976
41.856,-0.0037167564846145662
41.858,-0.0037142238997897896
41.86,-0.0037115432369653023
41.862,-0.003708712776251023
41.864,-0.003705730790688562
41.866,-0.0037025955464158973
41.868,-0.0036993053028355647
41.87,-0.003695858312786151
41.872,-0.0036922528227172013
41.874,-0.003688487072867645
41.876,-0.0036845592974475514
41.878,-0.003680467724823297
41.88,-0.0036762105777062883
41.882,-0.0036717860733450074
41.884,-0.003667192423720465
41.886,-0.0036624278357452484
41.888,-0.003657490511465863
41.89,-0.0036523786482684927
41.892,-0.003647090439088359
41.894,-0.0036416240726223643
41.896,-0.003635977733545134
41.898,-0.0036301496027286813
41.9,-0.0036241378574653057
41.902,-0.0036179406716938967
41.904,-0.0036115562162298467
41.906,-0.003604982658998168
41.908,-0.00359821816526999
41.91,-0.003591260897902679
41.912,-0.0035841090175829753
41.914,-0.0035767606830738527
41.916,-0.003569214051464485
41.918,-0.0035614672784235334
41.92,-0.0035535185184560163
41.922,-0.0035453659251632316
41.924,-0.0035370076515059707
41.926,-0.003528441850071267
41.928,-0.003519666673342155
41.93,-0.003510680273970645
41.932,-0.003501480805054217
41.934,-0.0034920664204152233
41.936,-0.0034824352748834752
41.938,-0.003472585524582279
41.94,-0.003462515327217311
41.942,-0.0034522228423686007
41.944,-0.003441706231785909
41.946,-0.0034309636596868594
41.948,-0.0034199932930580822
41.95,-0.003408793301959712
41.952,-0.003397361859832519
41.954,-0.0033856971438079755
41.956,-0.0033737973350215994
41.958,-0.0033616606189288234
41.96,-0.0033492851856236957
41.962,-0.0033366692301607893
41.964,-0.0033238109528795053
41.966,-0.0033107085597311042
41.968,-0.003297360262608866
41.97,-0.0032837642796804964
41.972,-0.0032699188357231666
41.974,-0.0032558221624616164
41.976,-0.0032414724989080733
41.978,-0.0032268680917054322
41.98,-0.0032120071954723855
41.982,-0.003196888073150969
41.984,-0.003181508996356952
41.986,-0.0031658682457320897
41.988,-0.0031499641112986347
41.99,-0.003133794892816586
41.992,-0.0031173589001426247
41.994,-0.0031006544535911603
41.996,-0.003083679884297998
41.998,-0.0030664335345855004
42.0,-0.003048913758329716
42.002,-0.003031118921329982
42.004,-0.003013047401679842
42.006,-0.002994697590139763
42.008,-0.002976067890512181
42.01,-0.002957156720017661
42.012,-0.002937962509672696
42.014,-0.0029184837046696615
42.016,-0.0028987187647577023
42.018,-0.002878666164625044
42.02,-0.0028583243942833392
42.022,-0.0028376919594526916
42.024,-0.002816767381947944
42.026,-0.0027955492000668065
42.028,-0.002774035968978462
42.03,-0.0027522262611132196
42.032,-0.0027301186665539164
42.034,-0.0027077117934270903
42.036,-0.0026850042682961756
42.038,-0.0026619947365546875
42.04,-0.0026386818628201026
42.042,-0.0026150643313291137
42.044,-0.002591140846332713
42.046,-0.00256691013249174
42.048,-0.002542370935273609
42.05,-0.002517522021348614
42.052,-0.002492362178986467
42.054,-0.0024668902184538117
42.056,-0.002441104972411055
42.058,-0.002415005296309191
42.06,-0.0023885900687874
42.062,-0.002361858192069681
42.064,-0.002334808592361244
42.066,-0.00230744022024546
42.068,-0.0022797520510795663
42.07,-0.002251743085389877
42.072,-0.0022234123492673383
42.074,-0.002194758894761549
42.076,-0.002165781800274029
42.078,-0.002136480170951613
42.08,-0.0021068531390780075
42.082,-0.0020768998644643483
42.084,-0.00204661953483963
42.086,-0.0020160113662390303
42.088,-0.001985074603390942
42.09,-0.001953808520103654
42.092,-0.0019222124196496197
42.094,-0.0018902856351481637
42.096,-0.0018580275299477107
42.098,-0.001825437498004596
42.1,-0.0017925149642617883
42.102,-0.0017592593850245567
42.104,-0.001725670248334143
42.106,-0.0016917470743404044
42.108,-0.0016574894156712245
42.11,-0.0016228968577996197
42.112,-0.0015879690194095886
42.114,-0.0015527055527583922
42.116,-0.001517106144036258
42.118,-0.0014811705137245678
42.12,-0.0014448984169501524
42.122,-0.0014082896438367323
42.124,-0.0013713440198545688
42.126,-0.001334061406165925
42.128,-0.0012964416999673533
42.13,-0.0012584848348299595
42.132,-0.00122019078103513
42.134,-0.0011815595459068243
42.136,-0.001142591174141553
42.138,-0.0011032857481335148
42.14,-0.0010636433882960019
42.142,-0.0010236642533802192
42.144,-0.0009833485407889607
42.146,-0.0009426964868862334
42.148,-0.0009017083673040621
42.15,-0.0008603844972438119
42.152,-0.0008187252317731636
42.154,-0.0007767309661200209
42.156,-0.0007344021359606079
42.158,-0.0006917392177029193
42.16,-0.0006487427287670249
42.162,-0.000605413227858275
42.164,-0.0005617513152379255
42.166,-0.000517757632987254
42.168,-0.00047343286526656194
42.17,-0.0004287777385704305
42.172,-0.0003837930219763024
42.174,-0.00033847952738767307
42.176,-0.0002928381097732733
42.178,-0.00024686966739926783
42.18,-0.00020057514205578785
42.182,-0.00015395551927920048
42.184,-0.00010701182856709075
42.186,-5.9745143587294105e-05
42.188,-1.2156582382435595e-05
42.19,3.5752692433141227e-05
42.192,8.398147348264406e-05
42.194,0.00013252850844085867
42.196,0.00018139249985605417
42.198,0.0002305721049783785
42.2,0.00028006593559322607
42.202,0.00032987255786278064
42.204,0.00037999049217431473
42.206,0.0004304182129936695
42.208,0.000481154148727211
42.21,0.0005321966815907766
42.212,0.0005835441474840433
42.214,0.0006351948358736246
42.216,0.000687146989683414
42.218,0.0007393988051905508
42.22,0.0007919484319303997
42.222,0.0008447939726089879
42.224,0.0008979334830210861
42.226,0.0009513649719787049
42.228,0.001005086401244416
42.23,0.0010590956854743111
42.232,0.0011133906921687797
42.234,0.0011679692416294413
42.236,0.0012228291069257423
42.238,0.0012779680138695862
42.24,0.0013333836409963027
42.242,0.0013890736195554998
42.244,0.0014450355335101405
42.246,0.0015012669195421343
42.248,0.0015577652670680042
42.25,0.001614528018262988
42.252,0.0016715525680917806
42.254,0.0017288362643495742
42.256,0.0017863764077116846
42.258,0.0018441702517899628
42.26,0.0019022150031996943
42.262,0.00196050782163525
42.264,0.0020190458199526077
42.266,0.0020778260642625905
42.268,0.002136845574032943
42.27,0.0021961013221974387
42.272,0.00225559023527581
42.274,0.0023153091935026854
42.276,0.0023752550309636346
42.278,0.0024354245357421705
42.28,0.00249581445007588
42.282,0.002556421470519523
42.284,0.002617242248120508
42.286,0.0026782733886003504
42.288,0.0027395114525474726
42.29,0.0028009529556192857
42.292,0.0028625943687515493
42.294,0.0029244321183790026
42.296,0.0029864625866652806
42.298,0.00304868211174022
42.3,0.0031110869879484382
42.302,0.0031736734661072935
42.304,0.0032364377537722226
42.306,0.00329937601551344
42.308,0.0033624843732020138
42.31,0.003425758906303344
42.312,0.0034891956521820216
42.314,0.0035527906064160863
42.316,0.003616539723118664
42.318,0.0036804389152709925
42.32,0.003744484055064853
42.322,0.0038086709742523282
42.324,0.0038729954645069595
42.326,0.0039374532777942586
42.328,0.004002040126749519
42.33,0.004066751685066964
42.332,0.00413158358789824
42.334,0.004196531432258087
42.336,0.004261590777441344
42.338,0.0043267571454492035
42.34,0.004392026021422539
42.342,0.0044573928540865265
42.344,0.004522853056204387
42.346,0.004588402005037892
42.348,0.004654035042820445
42.35,0.004719747477235662
42.352,0.004785534581907279
42.354,0.004851391596897979
42.356,0.004917313729215023
42.358,0.004983296153326801
42.36,0.005049334011688144
42.362,0.00511542241527232
42.364,0.005181556444113727
42.366,0.005247731147859259
42.368,0.005313941546326077
42.37,0.005380182630069977
42.372,0.005446449360962183
42.374,0.0055127366727723455
42.376,0.005579039471761982
42.378,0.005645352637286034
42.38,0.0057116710224005135
42.382,0.005777989454480235
42.384,0.005844302735844579
42.386,0.005910605644388937
42.388,0.005976892934226118
42.39,0.006043159336335436
42.392,0.006109399559217294
42.394,0.006175608289557373
42.396,0.0062417801928982795
42.398,0.006307909914316355
42.4,0.006373992079107846
42.402,0.00644002129348217
42.404,0.006505992145260089
42.406,0.006571899204580865
42.408,0.006637737024616256
42.41,0.006703500142288777
42.412,0.00676918307900009
42.414,0.0068347803413622964
42.416,0.006900286421937885
42.418,0.006965695799985895
42.42,0.007031002942212055
42.422,0.007096202303526943
42.424,0.007161288327809986
42.426,0.007226255448677062
42.428,0.007291098090255722
42.43,0.007355810667965833
42.432,0.0074203875893034486
42.434,0.007484823254631859
42.436,0.007549112057977667
42.438,0.007613248387829642
42.44,0.007677226627944352
42.442,0.007741041158156324
42.444,0.007804686355190622
42.446,0.007868156593481685
42.448,0.007931446245996268
42.45,0.007994549685058324
42.452,0.008057461283179704
42.454,0.00812017541389445
42.456,0.008182686452594581
42.458,0.008244988777371197
42.46,0.008307076769858698
42.462,0.008368944816079988
42.464,0.008430587307296502
42.466,0.008491998640860848
42.468,0.008553173221069913
42.47,0.008614105460022317
42.472,0.008674789778477862
42.474,0.008735220606716873
42.476,0.008795392385404463
42.478,0.008855299566453171
42.48,0.008914936613889183
42.482,0.008974298004719753
42.484,0.009033378229799733
42.486,0.009092171794700886
42.488,0.009150673220581879
42.49,0.009208877045056848
42.492,0.00926677782306616
42.494,0.009324370127747268
42.496,0.009381648551303624
42.498,0.009438607705875192
42.5,0.009495242224408468
42.502,0.00955154676152404
42.504,0.009607515994385104
42.506,0.009663144623564934
42.508,0.009718427373911341
42.51,0.009773358995411438
42.512,0.009827934264054854
42.514,0.009882147982693268
42.516,0.009935994981899746
42.518,0.00998947012082582
42.52,0.01004256828805444
42.522,0.010095284402452017
42.524,0.010147613414017664
42.526,0.01019955030472773
42.528,0.010251090089378783
42.53,0.01030222781642724
42.532,0.010352958568823477
42.534,0.010403277464844924
42.536,0.01045317965892242
42.538,0.010502660342464174
42.54,0.010551714744675311
42.542,0.010600338133371207
42.544,0.010648525815787681
42.546,0.010696273139386087
42.548,0.010743575492651742
42.55,0.010790428305888488
42.552,0.010836827052007631
42.554,0.010882767247309653
42.556,0.010928244452261397
42.558,0.010973254272267103
42.56,0.011017792358431613
42.562,0.011061854408318483
42.564,0.011105436166701359
42.566,0.011148533426306962
42.568,0.011191142028552394
42.57,0.011233257864275108
42.572,0.011274876874454037
42.574,0.011315995050924354
42.576,0.011356608437084408
42.578,0.011396713128593241
42.58,0.011436305274061241
42.582,0.01147538107573231
42.584,0.011513936790156215
42.586,0.011551968728853435
42.588,0.011589473258971049
42.59,0.01162644680392825
42.592,0.011662885844053858
42.594,0.011698786917214309
42.596,0.011734146619430749
42.598,0.011768961605488227
42.6,0.011803228589533116
42.602,0.011836944345661569
42.604,0.011870105708497752
42.606,0.01190270957376055
42.608,0.011934752898820768
42.61,0.011966232703247535
42.612,0.011997146069342874
42.614,0.012027490142666167
42.616,0.01205726213254746
42.618,0.012086459312588517
42.62,0.012115079021153274
42.622,0.01214311866184676
42.624,0.01217057570398131
42.626,0.012197447683031883
42.628,0.012223732201079252
42.63,0.012249426927240346
42.632,0.012274529598087088
42.634,0.012299038018052912
42.636,0.012322950059825928
42.638,0.012346263664730366
42.64,0.012368976843095214
42.642,0.012391087674609337
42.644,0.012412594308664381
42.646,0.012433494964684655
42.648,0.012453787932443179
42.65,0.012473471572365225
42.652,0.012492544315818473
42.654,0.012511004665389222
42.656,0.01252885119514563
42.658,0.01254608255088748
42.66,0.01256269745038158
42.662,0.012578694683584437
42.664,0.012594073112850213
42.666,0.012608831673125365
42.668,0.01262296937212945
42.67,0.0126364852905214
42.672,0.012649378582052222
42.674,0.012661648473703662
42.676,0.012673294265812263
42.678,0.012684315332179643
42.68,0.01269471112016858
42.682,0.012704481150784477
42.684,0.012713625018742803
42.686,0.01272214239252232
42.688,0.012730033014403588
42.69,0.012737296700493422
42.692,0.012743933340734884
42.694,0.012749942898902772
42.696,0.012755325412584801
42.698,0.012760080993148406
42.7,0.012764209825692945
42.702,0.012767712168987705
42.704,0.012770588355395383
42.706,0.01277283879078114
42.708,0.012774463954407374
42.71,0.012775464398814062
42.712,0.012775840749684754
42.714,0.01277559370569826
42.716,0.012774724038366094
42.718,0.012773232591855616
42.72,0.012771120282798946
42.722,0.012768388100087765
42.724,0.012765037104653968
42.726,0.012761068429236203
42.728,0.01275648327813246
42.73,0.012751282926938655
42.732,0.01274546872227326
42.734,0.012739042081488273
42.736,0.012732004492366226
42.738,0.012724357512803573
42.74,0.012716102770480556
42.742,0.012707241962517445
42.744,0.012697776855117244
42.746,0.012687709283195323
42.748,0.012677041149995535
42.75,0.012665774426693118
42.752,0.012653911151984883
42.754,0.012641453431666118
42.756,0.01262840343819457
42.758,0.012614763410242145
42.76,0.012600535652233503
42.762,0.01258572253387221
42.764,0.012570326489654903
42.766,0.012554350018372734
42.768,0.01253779568260069
42.77,0.012520666108175413
42.772,0.01250296398366062
42.774,0.012484692059800817
42.776,0.012465853148963951
42.778,0.012446450124572095
42.78,0.012426485920520798
42.782,0.01240596353058799
42.784,0.012384886007830853
42.786,0.012363256463972936
42.788,0.0123410780687799
42.79,0.012318354049424687
42.792,0.012295087689843127
42.794,0.012271282330078596
42.796,0.012246941365616743
42.798,0.012222068246711073
42.8,0.012196666477698175
42.802,0.012170739616303458
42.804,0.012144291272938406
42.806,0.012117325109987916
42.808,0.012089844841088755
42.81,0.012061854230400071
42.812,0.012033357091864587
42.814,0.012004357288461429
42.816,0.011974858731451668
42.818,0.011944865379615081
42.82,0.011914381238479096
42.822,0.011883410359541182
42.824,0.011851956839482944
42.826,0.011820024819377044
42.828,0.011787618483888209
42.83,0.011754742060466561
42.832,0.01172139981853432
42.834,0.011687596068667379
42.836,0.011653335161769656
42.838,0.011618621488241635
42.84,0.01158345947714426
42.842,0.011547853595356386
42.844,0.011511808346726939
42.846,0.01147532827122337
42.848,0.011438417944073392
42.85,0.01140108197490414
42.852,0.011363325006875622
42.854,0.011325151715810099
42.856,0.011286566809318766
42.858,0.011247575025923573
42.86,0.011208181134175516
42.862,0.01116838993177107
42.864,0.011128206244664277
42.866,0.011087634926176097
42.868,0.01104668085610253
42.87,0.011005348939819064
42.872,0.010963644107383059
42.874,0.010921571312635586
42.876,0.010879135532300303
42.878,0.010836341765080875
42.88,0.010793195030758608
42.882,0.010749700369287693
42.884,0.01070586283988978
42.886,0.01066168752014933
42.888,0.010617179505107363
42.89,0.010572343906355074
42.892,0.01052718585112906
42.894,0.010481710481405436
42.896,0.010435922952994604
42.898,0.01038982843463822
42.9,0.010343432107105803
42.902,0.010296739162292531
42.904,0.01024975480232001
42.906,0.010202484238637228
42.908,0.010154932691123393
42.91,0.010107105387194578
