x,result_minus_fin2ual
46.736,0.03207524660479269
46.738,0.03142659665890344
46.74,0.030781961599773686
46.742,0.03014136754803104
46.744,0.02950483982394668
46.746,0.028872402951219216
46.748,0.028244080660861537
46.75,0.02761989589520904
46.752,0.026999870812066
46.754,0.026384026788947544
46.756,0.02577238442743466
46.758,0.025164963557659563
46.76,0.024561783242878697
46.762,0.02396286178415132
46.764,0.02336821672513979
46.766,0.022777864856990473
46.768,0.022191822223312285
46.77,0.021610104125268873
46.772,0.021032725126744128
46.774,0.020459699059597762
46.776,0.019891039029026503
46.778,0.019326757418991466
46.78,0.018766865897728163
46.782,0.01821137542335626
46.784,0.017660296249536737
46.786,0.01711363793123381
46.788,0.016571409330529693
46.79,0.016033618622509585
46.792,0.015500273301231918
46.794,0.014971380185746699
46.796,0.014446945426177176
46.798,0.0139269745098792
46.8,0.013411472267642409
46.802,0.012900442879947835
46.804,0.01239388988329608
46.806,0.011891816176570837
46.808,0.011394224027452576
46.81,0.010901115078895487
46.812,0.010412490355634022
46.814,0.009928350270732817
46.816,0.009448694632193565
46.818,0.008973522649585284
46.82,0.008502832940711929
46.822,0.008036623538330501
46.824,0.007574891896886715
46.826,0.007117634899282318
46.828,0.006664848863686384
46.83,0.006216529550358808
46.832,0.005772672168499943
46.834,0.005333271383137691
46.836,0.004898321322022205
46.838,0.004467815582540623
46.84,0.004041747238663944
46.842,0.003620108847896223
46.844,0.003202892458238726
46.846,0.0027900896151819713
46.848,0.002381691368686623
46.85,0.001977688280196301
46.852,0.0015780704296435846
46.854,0.0011828274224625762
46.856,0.0007919483966191531
46.858,0.0004054220296314786
46.86,2.3236545592638172e-05
46.862,-0.00035462027779417996
46.864,-0.0007281611021943881
46.866,-0.0010973990216227424
46.868,-0.001462347555416743
46.87,-0.0018230206412272482
46.872,-0.0021794326280158635
46.874,-0.0025315982690490638
46.876,-0.0028795327149134554
46.878,-0.0032232515065417355
46.88,-0.0035627705682396236
46.882,-0.0038981062007374997
46.884,-0.004229275074256286
46.886,-0.004556294221578645
46.888,-0.0048791810311478515
46.89,-0.005197953240184664
46.892,-0.005512628927813285
46.894,-0.005823226508217988
46.896,-0.006129764723821219
46.898,-0.006432262638474118
46.9,-0.006730739630681005
46.902,-0.007025215386847954
46.904,-0.007315709894547792
46.906,-0.007602243435821086
46.908,-0.007884836580504644
46.91,-0.008163510179578452
46.912,-0.008438285358556947
46.914,-0.008709183510895932
46.916,-0.008976226291440455
46.918,-0.009239435609904543
46.92,-0.009498833624375452
46.922,-0.009754442734859963
46.924,-0.010006285576865238
46.926,-0.010254385015006518
46.928,-0.010498764136659235
46.93,-0.010739446245647573
46.932,-0.010976454855962707
46.934,-0.011209813685527101
46.936,-0.011439546649997336
46.938,-0.011665677856599102
46.94,-0.011888231598009698
46.942,-0.012107232346281267
46.944,-0.012322704746797962
46.946,-0.012534673612282636
46.948,-0.012743163916845482
46.95,-0.01294820079006916
46.952,-0.013149809511144353
46.954,-0.013348015503049138
46.956,-0.013542844326766624
46.958,-0.013734321675554256
46.96,-0.01392247336925829
46.962,-0.014107325348668487
46.964,-0.014288903669925208
46.966,-0.01446723449897341
46.968,-0.014642344106057971
46.97,-0.014814258860272718
46.972,-0.014983005224157329
46.974,-0.015148609748336608
46.976,-0.015311099066217606
46.978,-0.015470499888726895
46.98,-0.015626838999103426
46.982,-0.015780143247740727
46.984,-0.015930439547074394
46.986,-0.016077754866524928
46.988,-0.016222116227490965
46.99,-0.016363550698388876
46.992,-0.016502085389747935
46.994,-0.016637747449357067
46.996,-0.016770564057458463
46.998,-0.016900562421997667
47.0,-0.017027769773925346
47.002,-0.017152213362547165
47.004,-0.017273920450930284
47.006,-0.017392918311362054
47.008,-0.0175092342208576
47.01,-0.01762289545672415
47.012,-0.017733929292178145
47.014,-0.017842362992011664
47.016,-0.01794822380831589
47.018,-0.018051538976257553
47.02,-0.018152335709905345
47.022,-0.01825064119811328
47.024,-0.018346482600457258
47.026,-0.018439887043222206
47.028,-0.018530881615445957
47.03,-0.01861949336501647
47.032,-0.01870574929481979
47.034,-0.018789676358946336
47.036,-0.018871301458946044
47.038,-0.01895065144014061
47.04,-0.019027753087989104
47.042,-0.019102633124504918
47.044,-0.019175318204728647
47.046,-0.019245834913254777
47.048,-0.019314209760809522
47.05,-0.019380469180884596
47.052,-0.019444639526424213
47.054,-0.019506747066563624
47.056,-0.01956681798342303
47.058,-0.019624878368954584
47.06,-0.01968095422184083
47.062,-0.01973507144444809
47.064,-0.01978725583983266
47.066,-0.019837533108798436
47.068,-0.01988592884700871
47.07,-0.01993246854215072
47.072,-0.019977177571151188
47.074,-0.020020081197445715
47.076,-0.02006120456830046
47.078,-0.020100572712184253
47.08,-0.02013821053619448
47.082,-0.02017414282353418
47.084,-0.02020839423104001
47.086,-0.020240989286762344
47.088,-0.020271952387597124
47.09,-0.02030130779696727
47.092,-0.020329079642556296
47.094,-0.020355291914092296
47.096,-0.02037996846118176
47.098,-0.02040313299119478
47.1,-0.02042480906719902
47.102,-0.020445020105944636
47.104,-0.020463789375898378
47.106,-0.020481139995326643
47.108,-0.02049709493042839
47.11,-0.020511676993516706
47.112,-0.02052490884124865
47.114,-0.020536812972904057
47.116,-0.020547411728712283
47.118,-0.02055672728822669
47.12,-0.020564781668746975
47.122,-0.020571596723788898
47.124,-0.020577194141600752
47.126,-0.020581595443727153
47.128,-0.02058482198361898
47.13,-0.020586894945289695
47.132,-0.020587835342017618
47.134,-0.0205876640150939
47.136,-0.020586401632615832
47.138,-0.02058406868832517
47.14,-0.020580685500491296
47.142,-0.02057627221083883
47.144,-0.020570848783519266
47.146,-0.020564435004126642
47.148,-0.020557050478756427
47.15,-0.020548714633107923
47.152,-0.020539446711629064
47.154,-0.02052926577670431
47.156,-0.02051819070788424
47.158,-0.020506240201157072
47.16,-0.020493432768262043
47.162,-0.02047978673604348
47.164,-0.020465320245846
47.166,-0.02045005125295008
47.168,-0.02043399752604761
47.17,-0.020417176646757584
47.172,-0.020399606009180754
47.174,-0.020381302819493425
47.176,-0.020362284095580368
47.178,-0.02034256666670549
47.18,-0.02032216717322042
47.182,-0.02030110206631142
47.184,-0.020279387607782664
47.186,-0.02025703986987651
47.188,-0.020234074735130846
47.19,-0.020210507896271688
47.192,-0.020186354856141762
47.194,-0.020161630927664726
47.196,-0.020136351233843934
47.198,-0.020110530707795476
47.2,-0.020084184092816284
47.202,-0.02005732594248511
47.204,-0.020029970620796905
47.206,-0.02000213230233099
47.208,-0.01997382497245095
47.21,-0.019945062427536648
47.212,-0.019915858275249
47.214,-0.019886225934825096
47.216,-0.019856178637404444
47.218,-0.019825729426386524
47.22,-0.019794891157817688
47.222,-0.019763676500807896
47.224,-0.01973209793797769
47.226,-0.01970016776593258
47.228,-0.01966789809576764
47.23,-0.019635300853599158
47.232,-0.019602387781123852
47.234,-0.01956917043620658
47.236,-0.019535660193493887
47.238,-0.019501868245053906
47.24,-0.019467805601043706
47.242,-0.019433483090400824
47.244,-0.019398911361560404
47.246,-0.019364100883198013
47.248,-0.019329061944996093
47.25,-0.019293804658434072
47.252,-0.01925833895760335
47.254,-0.019222674600044502
47.256,-0.019186821167606997
47.258,-0.019150788067332544
47.26,-0.01911458453235927
47.262,-0.019078219622847413
47.264,-0.019041702226927113
47.266,-0.019005041061666145
47.268,-0.01896824467405757
47.27,-0.01893132144202857
47.272,-0.018894279575467736
47.274,-0.01885712711727111
47.276,-0.018819871944408356
47.278,-0.01878252176900586
47.28,-0.018745084139447588
47.282,-0.01870756644149486
47.284,-0.01866997589942113
47.286,-0.018632319577165168
47.288,-0.018594604379499363
47.29,-0.01855683705321372
47.292,-0.018519024188316573
47.294,-0.0184811722192488
47.296,-0.018443287426113036
47.298,-0.018405375935917935
47.3,-0.01836744372383537
47.302,-0.01832949661447063
47.304,-0.018291540283147258
47.306,-0.018253580257202986
47.308,-0.01821562191729803
47.31,-0.0181776704987364
47.312,-0.01813973109279745
47.314,-0.018101808648078456
47.316,-0.01806390797184918
47.318,-0.018026033731415328
47.32,-0.017988190455492034
47.322,-0.017950382535588134
47.324,-0.017912614227398198
47.326,-0.017874889652203574
47.328,-0.0178372127982827
47.33,-0.017799587522328707
47.332,-0.01776201755087414
47.334,-0.017724506481724647
47.336,-0.01768705778539802
47.338,-0.017649674806570134
47.34,-0.017612360765527885
47.342,-0.01757511875962728
47.344,-0.017537951764756452
47.346,-0.01750086263680561
47.348,-0.017463854113139502
47.35,-0.017426928814076394
47.352,-0.01739008924436987
47.354,-0.017353337794694234
47.356,-0.01731667674313455
47.358,-0.017280108256678847
47.36,-0.0172436343927125
47.362,-0.01720725710051675
47.364,-0.01717097822276778
47.366,-0.017134799497037615
47.368,-0.017098722557297823
47.37,-0.017062748935422707
47.372,-0.01702688006269385
47.374,-0.01699111727130578
47.376,-0.016955461795871023
47.378,-0.01691991477492477
47.38,-0.01688447725243043
47.382,-0.01684915017928305
47.384,-0.016813934414812035
47.386,-0.01677883072828329
47.388,-0.0167438398003989
47.39,-0.016708962224794677
47.392,-0.01667419850953675
47.394,-0.016639549078614535
47.396,-0.016605014273430904
47.398,-0.016570594354290414
47.4,-0.01653628950188316
47.402,-0.016502099818765013
47.404,-0.016468025330835235
47.406,-0.016434065988808606
47.408,-0.016400221669683624
47.41,-0.016366492178206803
47.412,-0.01633287724833081
47.414,-0.016299376544668766
47.416,-0.01626598966394255
47.418,-0.016232716136424994
47.42,-0.016199555427377697
47.422,-0.016166506938481505
47.424,-0.016133570009260776
47.426,-0.016100743918502247
47.428,-0.01606802788566594
47.43,-0.016035421072289308
47.432,-0.016002922583385218
47.434,-0.015970531468831338
47.436,-0.01593824672475224
47.438,-0.01590606729489452
47.44,-0.015873992071993054
47.442,-0.01584201989912897
47.444,-0.01581014957108034
47.446,-0.01577837983566332
47.448,-0.01574670939506445
47.45,-0.01571513690716524
47.452,-0.01568366098685643
47.454,-0.01565228020734316
47.456,-0.015620993101441624
47.458,-0.015589798162865206
47.46,-0.015558693847500759
47.462,-0.015527678574676023
47.464,-0.015496750728416055
47.466,-0.015465908658689291
47.468,-0.0154351506826444
47.47,-0.015404475085835475
47.472,-0.01537388012343682
47.474,-0.015343364021447795
47.476,-0.015312924977885351
47.478,-0.015282561163967062
47.48,-0.015252270725281859
47.482,-0.015222051782949626
47.484,-0.015191902434770348
47.486,-0.015161820756360746
47.488,-0.01513180480227929
47.49,-0.015101852607140632
47.492,-0.015071962186717044
47.494,-0.015042131539028095
47.496,-0.015012358645419279
47.498,-0.0149826414716276
47.5,-0.014952977968834881
47.502,-0.01492336607470991
47.504,-0.014893803714437283
47.506,-0.01486428880173373
47.508,-0.014834819239853067
47.51,-0.01480539292257748
47.512,-0.014776007735196424
47.514,-0.014746661555473536
47.516,-0.014717352254600094
47.518,-0.014688077698135623
47.52,-0.014658835746936499
47.522,-0.014629624258070968
47.524,-0.014600441085720985
47.526,-0.014571284082072252
47.528,-0.014542151098190147
47.53,-0.014513039984882731
47.532,-0.014483948593551694
47.534,-0.01445487477702869
47.536,-0.014425816390400015
47.538,-0.014396771291817205
47.54,-0.014367737343294516
47.542,-0.01433871241149405
47.544,-0.014309694368496884
47.546,-0.014280681092560936
47.548,-0.014251670468866648
47.55,-0.01422266039024853
47.552,-0.0141936487579134
47.554,-0.014164633482146607
47.556,-0.014135612483003912
47.558,-0.01410658369099031
47.56,-0.014077545047726665
47.562,-0.01404849450660221
47.564,-0.0140194300334139
47.566,-0.013990349606993756
47.568,-0.013961251219821976
47.57,-0.013932132878627199
47.572,-0.013902992604974568
47.574,-0.01387382843583993
47.576,-0.013844638424171102
47.578,-0.013815420639437026
47.58,-0.013786173168163359
47.582,-0.01375689411445496
47.584,-0.013727581600506775
47.586,-0.013698233767100838
47.588,-0.013668848774090744
47.59,-0.013639424800874343
47.592,-0.01360996004685299
47.594,-0.013580452731878075
47.596,-0.013550901096686446
47.598,-0.013521303403321548
47.6,-0.013491657935544054
47.602,-0.013461962999228947
47.604,-0.013432216922750567
47.606,-0.013402418057356352
47.608,-0.013372564777527669
47.61,-0.013342655481328557
47.612,-0.013312688590743568
47.614,-0.013282662552002758
47.616,-0.013252575835894983
47.618,-0.013222426938070493
47.62,-0.013192214379330798
47.622,-0.013161936705907288
47.624,-0.01313159248972913
47.626,-0.013101180328679109
47.628,-0.013070698846837975
47.63,-0.013040146694718858
47.632,-0.013009522549489389
47.634,-0.012978825115183085
47.636,-0.012948053122900715
47.638,-0.012917205330999895
47.64,-0.01288628052527408
47.642,-0.012855277519121917
47.644,-0.012824195153705167
47.646,-0.012793032298096231
47.648,-0.012761787849416376
47.65,-0.012730460732962873
47.652,-0.012699049902325977
47.654,-0.012667554339497093
47.656,-0.012635973054965933
47.658,-0.012604305087808102
47.66,-0.01257254950576403
47.662,-0.012540705405306858
47.664,-0.012508771911702441
47.666,-0.012476748179059168
47.668,-0.012444633390368325
47.67,-0.012412426757536666
47.672,-0.012380127521408907
47.674,-0.01234773495178135
47.676,-0.012315248347408029
47.678,-0.012282667035996895
47.68,-0.012249990374197894
47.682,-0.012217217747583463
47.684,-0.012184348570619896
47.686,-0.012151382286630496
47.688,-0.012118318367751856
47.69,-0.012085156314881213
47.692,-0.01205189565761599
47.694,-0.012018535954186761
47.696,-0.011985076791381796
47.698,-0.011951517784463989
47.7,-0.011917858577081785
47.702,-0.011884098841171772
47.704,-0.011850238276854316
47.706,-0.011816276612323361
47.708,-0.011782213603728376
47.71,-0.011748049035049644
47.712,-0.011713782717968127
47.714,-0.011679414491727819
47.716,-0.011644944222991865
47.718,-0.011610371805693584
47.72,-0.011575697160880286
47.722,-0.011540920236551388
47.724,-0.011506041007491766
47.726,-0.011471059475097698
47.728,-0.011435975667199115
47.73,-0.011400789637875134
47.732,-0.011365501467264399
47.734,-0.011330111261371291
47.736,-0.011294619151865984
47.738,-0.011259025295879611
47.74,-0.011223329875795668
47.742,-0.011187533099035717
47.744,-0.011151635197840385
47.746,-0.011115636429047185
47.748,-0.01107953707386281
47.75,-0.011043337437631178
47.752,-0.01100703784959866
47.754,-0.010970638662674023
47.756,-0.010934140253184687
47.758,-0.010897543020630271
47.76,-0.01086084738743145
47.762,-0.010824053798675261
47.764,-0.010787162721858192
47.766,-0.01075017464662488
47.768,-0.010713090084503551
47.77,-0.010675909568639686
47.772,-0.010638633653525553
47.774,-0.010601262914726855
47.776,-0.010563797948607949
47.778,-0.010526239372053195
47.78,-0.010488587822185874
47.782,-0.01045084395608602
47.784,-0.010413008450503974
47.786,-0.0103750820015738
47.788,-0.010337065324523309
47.79,-0.01029895915338206
47.792,-0.01026076424068882
47.794,-0.010222481357195995
47.796,-0.010184111291572416
47.798,-0.010145654850105816
47.8,-0.010107112856402721
47.802,-0.010068486151086783
47.804,-0.010029775591497368
47.806,-0.009990982051385537
47.808,-0.009952106420609133
47.81,-0.009913149604828059
47.812,-0.00987411252519749
47.814,-0.00983499611806032
47.816,-0.00979580133464019
47.818,-0.009756529140732623
47.82,-0.009717180516395781
47.822,-0.009677756455641957
47.824,-0.009638257966127568
47.826,-0.009598686068842868
47.828,-0.00955904179780288
47.83,-0.009519326199736859
47.832,-0.009479540333777896
47.834,-0.009439685271153875
47.836,-0.009399762094877332
47.838,-0.00935977189943557
47.84,-0.009319715790482472
47.842,-0.009279594884529356
47.844,-0.009239410308636455
47.846,-0.0091991632001063
47.848,-0.009158854706175659
47.85,-0.009118485983710378
47.852,-0.009078058198899544
47.854,-0.009037572526950534
47.856,-0.008997030151786309
47.858,-0.008956432265742408
47.86,-0.008915780069265035
47.862,-0.008875074770611557
47.864,-0.008834317585550958
47.866,-0.008793509737065518
47.868,-0.008752652455055156
47.87,-0.00871174697604185
47.872,-0.008670794542875535
47.874,-0.008629796404442771
47.876,-0.008588753815375758
47.878,-0.008547668035762889
47.88,-0.008506540330862351
47.882,-0.008465371970816172
47.884,-0.008424164230365957
47.886,-0.008382918388571943
47.888,-0.008341635728532464
47.89,-0.008300317537105455
47.892,-0.008258965104633266
47.894,-0.008217579724668134
47.896,-0.008176162693699807
47.898,-0.008134715310886574
47.9,-0.008093238877787134
47.902,-0.008051734698094722
47.904,-0.008010204077374794
47.906,-0.007968648322803638
47.908,-0.007927068742909407
47.91,-0.007885466647316906
47.912,-0.007843843346492633
47.914,-0.007802200151494439
47.916,-0.007760538373722226
47.918,-0.007718859324671102
47.92,-0.007677164315688465
47.922,-0.00763545465773229
47.924,-0.007593731661132015
47.926,-0.007551996635353416
47.928,-0.00751025088876478
47.93,-0.007468495728405791
47.932,-0.007426732459760426
47.934,-0.007384962386531271
47.936,-0.007343186810416591
47.938,-0.007301407030891506
47.94,-0.007259624344990636
47.942,-0.007217840047093584
47.944,-0.00717605542871454
47.946,-0.007134271778293474
47.948,-0.007092490380990168
47.95,-0.007050712518482449
47.952,-0.007008939468766054
47.954,-0.006967172505957348
47.956,-0.0069254129001003525
47.958,-0.006883661916975384
47.96,-0.006841920817910583
47.962,-0.006800190859597859
47.964,-0.0067584732939103675
47.966,-0.006716769367722999
47.968,-0.006675080322737236
47.97,-0.006633407395307631
47.972,-0.006591751816271292
47.974,-0.006550114810781861
47.976,-0.006508497598144269
47.978,-0.0064669013916547734
47.98,-0.006425327398442459
47.982,-0.006383776819313812
47.984,-0.0063422508486016185
47.986,-0.006300750674015566
47.988,-0.0062592774764958364
47.99,-0.006217832430071067
47.992,-0.006176416701717983
47.994,-0.006135031451224043
47.996,-0.006093677831054415
47.998,-0.006052356986220617
48.0,-0.006011070054152171
48.002,-0.005969818164572559
48.004,-0.005928602439376809
48.006,-0.005887423992512098
48.008,-0.0058462839298626355
48.01,-0.0058051833491361265
48.012,-0.005764123339753263
48.014,-0.0057231049827414105
48.016,-0.0056821293506298925
48.018,-0.005641197507348261
48.02,-0.0056003105081286805
48.022,-0.005559469399409966
48.024,-0.005518675218744471
48.026,-0.005477928994709121
48.028,-0.005437231746818006
48.03,-0.005396584485437814
48.032,-0.005355988211707491
48.034,-0.005315443917458574
48.036,-0.005274952585140415
48.038,-0.005234515187746799
48.04,-0.005194132688745242
48.042,-0.005153806042010335
48.044,-0.005113536191758536
48.046,-0.005073324072485593
48.048,-0.0050331706089079675
48.05,-0.004993076715905624
48.052,-0.004953043298467406
48.054,-0.004913071251640391
48.056,-0.00487316146048042
48.058,-0.004833314800005343
48.06,-0.004793532135151969
48.062,-0.004753814320734325
48.064,-0.004714162201404387
48.066,-0.00467457661161658
48.068,-0.00463505837559345
48.07,-0.004595608307293775
48.072,-0.004556227210384303
48.074,-0.0045169158782126795
48.076,-0.004477675093782687
48.078,-0.004438505629733086
48.08,-0.004399408248317487
48.082,-0.004360383701386543
48.084,-0.0043214327303736245
48.086,-0.004282556066281473
48.088,-0.0042437544296710615
48.09,-0.004205028530653899
48.092,-0.00416637906888521
48.094,-0.004127806733559256
48.096,-0.004089312203408149
48.098,-0.004050896146700629
48.1,-0.004012559221244993
48.102,-0.00397430207439264
48.104,-0.00393612534304362
48.106,-0.00389802965365537
48.108,-0.003860015622252152
48.11,-0.0038220838544363884
48.112,-0.0037842349454031404
48.114,-0.003746469479955175
48.116,-0.0037087880325198767
48.118,-0.0036711911671691334
48.12,-0.0036336794376398297
48.122,-0.003596253387356054
48.124,-0.0035589135494542203
48.126,-0.0035216604468086346
48.128,-0.0034844945920587955
48.13,-0.0034474164876394514
48.132,-0.0034104266258110673
48.134,-0.003373525488691893
48.136,-0.0033367135482927184
48.138,-0.0032999912665519927
48.14,-0.0032633590953723927
48.142,-0.003226817476660057
48.144,-0.0031903668423640293
48.146,-0.0031540076145171684
48.148,-0.003117740205279499
48.15,-0.0030815650169818565
48.152,-0.0030454824421707223
48.154,-0.0030094928636556113
48.156,-0.0029735966545564995
48.158,-0.0029377941783524947
48.16,-0.002902085788932994
48.162,-0.0028664718306480926
48.164,-0.0028309526383620658
48.166,-0.0027955285375066766
48.168,-0.0027601998441356204
48.17,-0.00272496686498111
48.172,-0.0026898298975103797
48.174,-0.002654789229983268
48.176,-0.0026198451415118257
48.178,-0.002584997902119777
48.18,-0.002550247772802966
48.182,-0.00251559500559175
48.184,-0.0024810398436131958
48.186,-0.002446582521154145
48.188,-0.002412223263726157
48.19,-0.0023779622881302098
48.192,-0.0023437998025221344
48.194,-0.002309736006479905
48.196,-0.0022757710910705584
48.198,-0.002241905238917846
48.2,-0.002208138624271584
48.202,-0.0021744714130766257
48.204,-0.0021409037630424066
48.206,-0.0021074358237142352
48.208,-0.0020740677365440295
48.21,-0.0020407996349616053
48.212,-0.0020076316444476144
48.214,-0.0019745638826058863
48.216,-0.0019415964592362223
48.218,-0.0019087294764087784
48.22,-0.0018759630285377898
48.222,-0.0018432972024556987
48.224,-0.0018107320774888615
48.226,-0.0017782677255318638
48.228,-0.0017459042111239668
48.23,-0.001713641591524668
48.232,-0.0016814799167895796
48.234,-0.001649419229847661
48.236,-0.0016174595665776632
48.238,-0.0015856009558847858
48.24,-0.0015538434197786243
48.242,-0.0015221869734502822
48.244,-0.0014906316253496636
48.246,-0.0014591773772639413
48.248,-0.001427824224395165
48.25,-0.0013965721554379945
48.252,-0.0013654211526585268
48.254,-0.0013343711919722393
48.256,-0.00130342224302195
48.258,-0.0012725742692569035
48.26,-0.001241827228010797
48.262,-0.0012111810705799277
48.264,-0.0011806357423022502
48.266,-0.0011501911826354311
48.268,-0.001119847325234945
48.27,-0.0010896040980329837
48.272,-0.0010594614233164126
48.274,-0.0010294192178046235
48.276,-0.0009994773927282149
48.278,-0.0009696358539066259
48.28,-0.0009398945018256558
48.282,-0.0009102532317158546
48.284,-0.000880711933629208
48.286,-0.0008512704925172105
48.288,-0.0008219287883076964
48.29,-0.0007926866959814694
48.292,-0.0007635440856496745
48.294,-0.0007345008226299962
48.296,-0.000705556767522578
48.298,-0.0006767117762866703
48.3,-0.0006479657003160694
48.302,-0.0006193183865142466
48.304,-0.0005907696773701544
48.306,-0.0005623194110327464
48.308,-0.0005339674213852702
48.31,-0.0005057135381200811
48.312,-0.0004775575868121943
48.314,-0.00044949938899256983
48.316,-0.0004215387622218663
48.318,-0.0003936755201629609
48.32,-0.00036590947265308614
48.322,-0.0003382404257764645
48.324,-0.000310668181935668
48.326,-0.0002831925399225596
48.328,-0.0002558132949897086
48.33,-0.00022853023892050427
48.332,-0.00020134316009882101
48.334,-0.0001742518435791339
48.336,-0.00014725607115532655
48.338,-0.000120355621428982
48.34,-9.355026987814888e-05
48.342,-6.683978892473193e-05
48.344,-4.022394800141417e-05
48.346,-1.3702513619035309e-05
48.348,1.272475056793114e-05
48.35,3.905808369497436e-05
48.352,6.529772762262423e-05
48.354,9.144392687201151e-05
48.356,0.00011749692856008985
48.358,0.00014345698233625588
48.36,0.00016932434031947594
48.362,0.00019509925703510046
48.364,0.00022078198935308012
48.366,0.00024637279642667625
48.368,0.00027187193963093895
48.37,0.00029727968250251556
48.372,0.00032259629068006127
48.374,0.00034782203184434944
48.376,0.0003729571756597577
48.378,0.00039800199371636986
48.38,0.0004229567594717567
48.382,0.0004478217481942281
48.384,0.00047259723690656723
48.386,0.0004972835043296087
48.388,0.0005218808308271611
48.39,0.000546389498351528
48.392,0.0005708097903887946
48.394,0.0005951419919055217
48.396,0.0006193863892960168
48.398,0.0006435432703293716
48.4,0.0006676129240979715
48.402,0.0006915956409664602
48.404,0.0007154917125206262
48.406,0.0007393014315176388
48.408,0.0007630250918368234
48.41,0.000786662988430253
48.412,0.0008102154172751376
48.414,0.0008336826753256275
48.416,0.0008570650604659575
48.418,0.0008803628714642584
48.42,0.0009035764079261951
48.422,0.000926705970249928
48.424,0.0009497518595816858
48.426,0.0009727143777712097
48.428,0.0009955938273284873
48.43,0.001018390511381119
48.432,0.0010411047336315194
48.434,0.0010637367983154606
48.436,0.001086287010161181
48.438,0.0011087556743483813
48.44,0.0011311430964685131
48.442,0.0011534495824856664
48.444,0.0011756754386973139
48.446,0.0011978209716963523
48.448,0.001219886488333738
48.45,0.0012418722956809734
48.452,0.001263778700993882
48.454,0.0012856060116769692
48.456,0.001307354535247638
48.458,0.001329024579301675
48.46,0.0013506164514793086
48.462,0.0013721304594311572
48.464,0.0013935669107853653
48.466,0.0014149261131153864
48.468,0.0014362083739075564
48.47,0.0014574140005299673
48.472,0.0014785433002018405
48.474,0.0014995965799627252
48.476,0.0015205741466433487
48.478,0.0015414763068358926
48.48,0.0015623033668655676
48.482,0.0015830556327626746
48.484,0.001603733410234582
48.486,0.0016243370046388692
48.488,0.0016448667209569843
48.49,0.0016653228637677842
48.492,0.001685705737222233
48.494,0.001706015645018607
48.496,0.0017262528903775713
48.498,0.0017464177760183946
48.5,0.0017665106041356753
48.502,0.001786531676375924
48.504,0.0018064812938152486
48.506,0.0018263597569375652
48.508,0.0018461673656126436
48.51,0.0018659044190752422
48.512,0.0018855712159047628
48.514,0.0019051680540047057
48.516,0.0019246952305832466
48.518,0.001944153042134254
48.52,0.001963541784418172
48.522,0.0019828617524439308
48.524,0.0020021132404513626
48.526,0.0020212965418933936
48.528,0.0020404119494193277
48.53,0.0020594597548585563
48.532,0.0020784402492039864
48.534,0.0020973537225969846
48.536,0.002116200464311653
48.538,0.002134980762740246
48.54,0.002153694905378975
48.542,0.0021723431788136325
48.544,0.002190925868706209
48.546,0.0022094432597819296
48.548,0.0022278956358160427
48.55,0.0022462832796216626
48.552,0.0022646064730379323
48.554,0.002282865496918006
48.556,0.0023010606311179875
48.558,0.002319192154486266
48.56,0.002337260344852582
48.562,0.0023552654790180766
48.564,0.0023732078327457044
48.566,0.00239108768075037
48.568,0.0024089052966900374
48.57,0.002426660953157185
48.572,0.002444354921669975
48.574,0.002461987472664365
48.576,0.002479558875486563
48.578,0.002497069398385193
48.58,0.002514519308504393
48.582,0.002531908871877179
48.584,0.002549238353418609
48.586,0.002566508016919773
48.588,0.0025837181250420987
48.59,0.002600868939311403
48.592,0.002617960720112779
48.594,0.002634993726685772
48.596,0.002651968217119237
48.598,0.0026688844483473686
48.6,0.0026857426761451135
48.602,0.0027025431551244558
48.604,0.0027192861387309395
48.606,0.002735971879239957
48.608,0.002752600627753791
48.61,0.0027691726341989246
48.612,0.0027856881473230692
48.614,0.0028021474146929506
48.616,0.002818550682692376
48.618,0.002834898196519927
48.62,0.00285119020018749
48.622,0.002867426936518979
48.624,0.002883608647148747
48.626,0.0028997355725207553
48.628,0.0029158079518879386
48.63,0.0029318260233112724
48.632,0.0029477900236595774
48.634,0.00296370018860948
48.636,0.00297955675264509
48.638,0.0029953599490583982
48.64,0.003011110009949817
48.642,0.003026807166228422
48.644,0.0030424516476129093
48.646,0.0030580436826326595
48.648,0.0030735834986285546
48.65,0.003089071321754399
48.652,0.003104507376978546
48.654,0.003119891888085172
48.656,0.0031352250776762137
48.658,0.00315050716717345
48.66,0.003165738376820197
48.662,0.0031809189256839622
48.664,0.0031960490316584357
48.666,0.00321112891146616
48.668,0.003226158780661333
48.67,0.00324113885363225
48.672,0.0032560693436043996
48.674,0.003270950462643636
48.676,0.00328578242165903
48.678,0.0033005654304063027
48.68,0.003315299697491378
48.682,0.003329985430373589
48.684,0.0033446228353694275
48.686,0.003359212117656462
48.688,0.00337375348127685
48.69,0.00338824712914141
48.692,0.003402693263033824
48.694,0.0034170920836144557
48.696,0.0034314437904247293
48.698,0.003445748581891581
48.7,0.0034600066553315606
48.702,0.003474218206955465
48.704,0.0034883834318730437
48.706,0.0035025025240973543
48.708,0.0035165756765495994
48.71,0.0035306030810641122
48.712,0.0035445849283928695
48.714,0.0035585214082105993
48.716,0.0035724127091199117
48.718,0.003586259018656064
48.72,0.0036000605232922164
48.722,0.0036138174084447633
48.724,0.003627529858478214
48.726,0.0036411980567108574
48.728,0.003654822185419785
48.73,0.003668402425846373
48.732,0.0036819389582019007
