,0,1,2,3,4,5,6,7,8,9,10,11,12,13
5193,-0.0119803,0.0200184,0.0360178,-0.0439791,-0.107977,0.0520172,-0.107977,0.00401905,-0.123976,-0.107977,-0.139975,0.0680166,0.0200184,-0.0279797
5194,-0.0439791,0.00401905,0.00401905,-0.0279797,-0.0759779,0.0680166,-0.0919773,0.0200184,-0.123976,-0.107977,-0.155975,0.0360178,0.0200184,-0.0599785
5195,-0.0439791,0.0360178,0.0200184,-0.0119803,-0.0759779,0.0680166,-0.107977,0.00401905,-0.123976,-0.123976,-0.171974,0.0200184,0.00401905,-0.0439791
5196,-0.0439791,0.0200184,-0.0119803,-0.0439791,-0.0919773,0.0360178,-0.107977,0.00401905,-0.139975,-0.123976,-0.139975,0.0360178,0.00401905,-0.0439791
5197,-0.0439791,0.0200184,-0.0119803,-0.0119803,-0.0759779,0.0520172,-0.107977,0.00401905,-0.123976,-0.107977,-0.155975,0.0360178,0.0360178,-0.0759779
5198,-0.0599785,0.0200184,0.0200184,-0.0119803,-0.0919773,0.0360178,-0.107977,0.0200184,-0.155975,-0.123976,-0.139975,0.0200184,0.0360178,-0.0759779
5199,-0.0439791,0.0360178,0.00401905,-0.0279797,-0.0759779,0.0520172,-0.123976,0.0200184,-0.139975,-0.123976,-0.155975,0.0360178,0.00401905,-0.0759779
5200,-0.0599785,0.0200184,0.0200184,0.00401905,-0.0759779,0.0680166,-0.0919773,0.0360178,-0.123976,-0.107977,-0.139975,0.0200184,0.0520172,-0.0599785
5201,-0.0599785,0.0360178,0.0200184,0.00401905,-0.0919773,0.0520172,-0.107977,0.00401905,-0.123976,-0.139975,-0.139975,0.00401905,0.0360178,-0.0759779
5202,-0.0279797,0.00401905,0.00401905,-0.0279797,-0.0919773,0.0200184,-0.139975,0.0200184,-0.139975,-0.123976,-0.171974,0.0360178,0.0200184,-0.0599785
5203,-0.0439791,0.00401905,-0.0119803,-0.0119803,-0.0759779,0.0680166,-0.107977,0.0200184,-0.123976,-0.107977,-0.155975,0.0200184,0.0520172,-0.0599785
5204,-0.0439791,0.0360178,0.0360178,0.00401905,-0.0759779,0.0360178,-0.123976,0.00401905,-0.139975,-0.139975,-0.155975,0.0200184,0.0360178,-0.0759779
5205,-0.0439791,0.00401905,0.00401905,0.00401905,-0.0599785,0.0360178,-0.107977,-0.0119803,-0.123976,-0.107977,-0.139975,0.0360178,0.0360178,-0.0759779
5206,-0.0439791,0.00401905,0.00401905,-0.0279797,-0.0279797,0.0360178,-0.107977,0.0200184,-0.123976,-0.139975,-0.139975,0.0360178,0.0520172,-0.0759779
5207,-0.0439791,0.0360178,0.0200184,0.0200184,-0.0599785,0.0520172,-0.107977,0.00401905,-0.123976,-0.123976,-0.139975,0.0520172,0.0200184,-0.0919773
5208,-0.0119803,0.00401905,0.00401905,-0.0119803,-0.0599785,0.0520172,-0.123976,0.00401905,-0.123976,-0.155975,-0.155975,0.0520172,0.0200184,-0.0759779
5209,-0.0599785,0.0360178,0.00401905,-0.0119803,-0.0119803,0.0360178,-0.123976,0.00401905,-0.139975,-0.107977,-0.139975,0.0360178,0.0520172,-0.0919773
5210,-0.0439791,0.0360178,0.0200184,0.00401905,-0.0439791,0.0520172,-0.107977,0.00401905,-0.139975,-0.139975,-0.155975,0.0360178,0.0360178,-0.0759779
5211,-0.0439791,0.00401905,-0.0119803,0.00401905,-0.0599785,0.0360178,-0.107977,0.00401905,-0.139975,-0.123976,-0.155975,0.0520172,0.0200184,-0.0919773
5212,-0.0759779,0.0200184,0.00401905,-0.0119803,-0.0279797,0.0520172,-0.123976,0.00401905,-0.155975,-0.123976,-0.139975,0.0360178,0.0360178,-0.107977
5213,-0.0599785,0.0200184,0.0200184,0.00401905,-0.0439791,0.0360178,-0.123976,-0.0119803,-0.139975,-0.139975,-0.123976,0.0360178,0.0520172,-0.0919773
5214,-0.0599785,0.0200184,-0.0119803,0.00401905,-0.0439791,0.0360178,-0.123976,-0.0119803,-0.155975,-0.123976,-0.139975,0.0680166,0.00401905,-0.0919773
5215,-0.0599785,0.00401905,0.0200184,-0.0119803,-0.0439791,0.0360178,-0.139975,-0.0119803,-0.139975,-0.123976,-0.123976,0.0520172,0.0520172,-0.107977
5216,-0.0599785,0.0360178,0.00401905,0.00401905,-0.0439791,0.0200184,-0.123976,-0.0119803,-0.155975,-0.123976,-0.123976,0.0680166,0.0360178,-0.107977
5217,-0.0439791,0.0200184,-0.0119803,-0.0119803,-0.0119803,0.0360178,-0.0919773,-0.0119803,-0.155975,-0.107977,-0.123976,0.0520172,0.0360178,-0.0919773
5218,-0.0599785,0.00401905,0.00401905,0.00401905,-0.0119803,0.0360178,-0.107977,-0.0119803,-0.139975,-0.0919773,-0.123976,0.0680166,0.0360178,-0.0919773
5219,-0.0759779,0.0360178,0.00401905,0.0200184,-0.0119803,0.0360178,-0.107977,-0.0279797,-0.155975,-0.123976,-0.139975,0.0520172,0.0360178,-0.0919773
5220,-0.0439791,0.0360178,0.00401905,0.00401905,-0.0119803,0.0200184,-0.107977,-0.0119803,-0.155975,-0.107977,-0.123976,0.0680166,0.0360178,-0.0919773
5221,-0.0599785,0.00401905,0.00401905,0.00401905,-0.0119803,0.0200184,-0.0919773,-0.0119803,-0.155975,-0.139975,-0.123976,0.084016,0.0360178,-0.0919773
5222,-0.0599785,0.00401905,0.0200184,0.0200184,-0.0279797,0.00401905,-0.107977,-0.0119803,-0.155975,-0.0919773,-0.139975,0.0520172,0.0360178,-0.107977
5223,-0.0439791,0.00401905,-0.0119803,-0.0119803,-0.0279797,0.0200184,-0.107977,-0.0279797,-0.139975,-0.0919773,-0.123976,0.0520172,0.00401905,-0.107977
5224,-0.0599785,-0.0119803,-0.0119803,0.00401905,0.0200184,0.0360178,-0.0919773,-0.0119803,-0.139975,-0.0919773,-0.107977,0.0680166,0.0360178,-0.123976
5225,-0.0439791,0.00401905,-0.0119803,0.0200184,0.00401905,0.00401905,-0.107977,-0.0439791,-0.139975,-0.123976,-0.107977,0.084016,0.0200184,-0.0919773
5226,-0.0279797,0.00401905,-0.0119803,0.0200184,-0.0279797,0.00401905,-0.0919773,-0.0119803,-0.155975,-0.107977,-0.123976,0.0680166,0.0200184,-0.0919773
5227,-0.0439791,0.00401905,-0.0119803,0.00401905,0.0200184,0.0200184,-0.107977,0.00401905,-0.139975,-0.0919773,-0.123976,0.084016,0.0200184,-0.0919773
5228,-0.0439791,-0.0119803,0.00401905,0.0200184,0.00401905,0.00401905,-0.123976,-0.0279797,-0.155975,-0.0919773,-0.0919773,0.084016,0.00401905,-0.0919773
5229,-0.0439791,-0.0119803,-0.0119803,0.00401905,-0.0119803,-0.0119803,-0.0919773,-0.0439791,-0.171974,-0.0759779,-0.139975,0.084016,0.00401905,-0.0919773
5230,-0.0599785,-0.0119803,-0.0279797,0.00401905,0.00401905,0.00401905,-0.0919773,-0.0119803,-0.139975,-0.107977,-0.107977,0.084016,0.0360178,-0.123976
5231,-0.0759779,0.00401905,-0.0119803,0.0200184,0.00401905,0.0200184,-0.0919773,-0.0279797,-0.155975,-0.0759779,-0.0919773,0.100015,0.0200184,-0.0919773
5232,-0.0599785,-0.0119803,-0.0119803,0.00401905,0.0200184,0.0200184,-0.0919773,-0.0439791,-0.171974,-0.0919773,-0.0759779,0.084016,0.00401905,-0.123976
5233,-0.0279797,-0.0119803,-0.0439791,0.00401905,0.0200184,0.0200184,-0.107977,-0.0759779,-0.155975,-0.0919773,-0.123976,0.084016,0.0200184,-0.107977
5234,-0.0599785,0.0200184,-0.0119803,0.0200184,0.0200184,0.0200184,-0.0919773,-0.0439791,-0.155975,-0.0759779,-0.123976,0.0520172,0.0200184,-0.107977
5235,-0.0439791,-0.0119803,-0.0119803,-0.0119803,0.0200184,0.00401905,-0.0919773,-0.0599785,-0.155975,-0.0759779,-0.107977,0.084016,0.0200184,-0.123976
5236,-0.0599785,-0.0119803,-0.0119803,0.00401905,0.0360178,0.0200184,-0.0919773,-0.0279797,-0.139975,-0.107977,-0.107977,0.0680166,0.0360178,-0.123976
5237,-0.0439791,0.00401905,-0.0279797,0.0200184,0.00401905,0.0200184,-0.0919773,-0.0759779,-0.155975,-0.0919773,-0.107977,0.084016,0.00401905,-0.0919773
5238,-0.0439791,-0.0279797,-0.0439791,0.00401905,0.00401905,0.0200184,-0.0919773,-0.0759779,-0.171974,-0.0759779,-0.107977,0.084016,0.0200184,-0.123976
5239,-0.0759779,-0.0119803,-0.0439791,0.0200184,0.0360178,0.0360178,-0.0599785,-0.0279797,-0.171974,-0.0919773,-0.0919773,0.0680166,0.00401905,-0.123976
5240,-0.0599785,0.00401905,-0.0119803,0.00401905,0.0200184,0.0200184,-0.0919773,-0.0759779,-0.139975,-0.0759779,-0.123976,0.0680166,0.0200184,-0.123976
5241,-0.0279797,-0.0279797,-0.0279797,0.00401905,0.00401905,0.00401905,-0.107977,-0.0759779,-0.155975,-0.0759779,-0.0919773,0.0520172,0.00401905,-0.123976
5242,-0.0759779,0.00401905,-0.0119803,-0.0119803,0.0360178,0.0200184,-0.0759779,-0.0599785,-0.171974,-0.0759779,-0.107977,0.0680166,0.00401905,-0.107977
5243,-0.0599785,0.00401905,-0.0279797,0.0200184,0.0360178,0.0360178,-0.0759779,-0.0759779,-0.155975,-0.0919773,-0.107977,0.0680166,-0.0119803,-0.123976
5244,-0.0599785,-0.0279797,-0.0599785,-0.0279797,0.0200184,0.0360178,-0.0919773,-0.107977,-0.139975,-0.0759779,-0.123976,0.084016,0.00401905,-0.107977
5245,-0.0599785,0.00401905,-0.0439791,-0.0119803,0.0680166,0.0360178,-0.0599785,-0.0919773,-0.155975,-0.0599785,-0.107977,0.0680166,0.00401905,-0.123976
5246,-0.0599785,0.00401905,-0.0119803,0.00401905,0.0360178,0.0360178,-0.0759779,-0.0919773,-0.155975,-0.0599785,-0.107977,0.0680166,-0.0119803,-0.123976
5247,-0.0599785,-0.0119803,-0.0759779,0.00401905,0.0520172,0.0360178,-0.0919773,-0.123976,-0.139975,-0.0599785,-0.107977,0.0520172,-0.0279797,-0.139975
5248,-0.0759779,-0.0119803,-0.0599785,-0.0119803,0.0520172,0.0360178,-0.0759779,-0.0919773,-0.139975,-0.0439791,-0.123976,0.0680166,0.00401905,-0.107977
5249,-0.0439791,0.00401905,0.00401905,0.00401905,0.0360178,0.00401905,-0.0919773,-0.0919773,-0.171974,-0.0599785,-0.107977,0.0680166,-0.0119803,-0.123976
5250,-0.0439791,-0.0119803,-0.0439791,0.00401905,0.0360178,0.00401905,-0.0759779,-0.123976,-0.139975,-0.0439791,-0.0759779,0.0520172,-0.0279797,-0.123976
5251,-0.0599785,-0.0119803,-0.0279797,-0.0119803,0.0360178,0.0360178,-0.0759779,-0.0919773,-0.139975,-0.0439791,-0.107977,0.0520172,0.00401905,-0.123976
5252,-0.0439791,0.00401905,-0.0279797,0.00401905,0.0200184,0.0360178,-0.0599785,-0.123976,-0.139975,-0.0279797,-0.107977,0.0360178,-0.0279797,-0.139975
5253,-0.0279797,0.00401905,-0.0439791,-0.0119803,0.0520172,0.0200184,-0.0599785,-0.0919773,-0.139975,-0.0599785,-0.107977,0.0520172,-0.0279797,-0.107977
5254,-0.0599785,-0.0119803,-0.0439791,-0.0119803,0.0360178,0.0360178,-0.0439791,-0.107977,-0.155975,-0.0119803,-0.107977,0.0520172,-0.0119803,-0.123976
5255,-0.0599785,-0.0119803,-0.0279797,0.00401905,0.00401905,0.0200184,-0.0599785,-0.123976,-0.139975,-0.0439791,-0.107977,0.0360178,-0.0439791,-0.139975
5256,-0.0439791,-0.0119803,-0.0279797,-0.0119803,0.0360178,0.0200184,-0.0599785,-0.123976,-0.155975,-0.0119803,-0.107977,0.0520172,-0.0439791,-0.107977
5257,-0.0599785,0.0200184,-0.0439791,-0.0119803,0.0200184,0.0360178,-0.0279797,-0.123976,-0.139975,0.0200184,-0.107977,0.0520172,-0.0279797,-0.123976
5258,-0.0599785,-0.0119803,-0.0119803,0.00401905,0.0360178,0.0360178,-0.0599785,-0.107977,-0.139975,-0.0119803,-0.123976,0.0360178,-0.0279797,-0.123976
5259,-0.0279797,-0.0119803,-0.0439791,-0.0119803,0.0200184,0.0360178,-0.0599785,-0.139975,-0.123976,-0.0119803,-0.107977,0.0680166,-0.0439791,-0.123976
5260,-0.0439791,-0.0119803,-0.0119803,-0.0119803,0.0360178,0.0520172,-0.0279797,-0.107977,-0.123976,0.0200184,-0.0919773,0.0520172,-0.0439791,-0.123976
5261,-0.0599785,-0.0119803,-0.0279797,0.00401905,0.0360178,0.0520172,-0.0439791,-0.107977,-0.155975,-0.0119803,-0.123976,0.0360178,-0.0439791,-0.123976
5262,-0.0119803,-0.0119803,-0.0279797,-0.0119803,0.0200184,0.0200184,-0.0599785,-0.123976,-0.139975,0.00401905,-0.123976,0.0520172,-0.0439791,-0.123976
5263,-0.0599785,0.00401905,-0.0279797,-0.0279797,0.0360178,0.0520172,-0.0279797,-0.123976,-0.123976,0.0200184,-0.107977,0.0200184,-0.0439791,-0.123976
5264,-0.0439791,0.0200184,-0.0119803,-0.0279797,0.0200184,0.0520172,-0.0439791,-0.107977,-0.123976,0.00401905,-0.0919773,0.0360178,-0.0439791,-0.123976
5265,-0.0599785,-0.0119803,-0.0439791,-0.0439791,0.0360178,0.0520172,-0.0279797,-0.107977,-0.123976,0.0200184,-0.107977,0.0360178,-0.0599785,-0.139975
5266,-0.0599785,0.00401905,-0.0439791,-0.0119803,0.0520172,0.0360178,-0.0279797,-0.0919773,-0.139975,0.0200184,-0.107977,0.0200184,-0.0279797,-0.123976
5267,-0.0599785,0.00401905,-0.0279797,-0.0279797,0.0360178,0.0520172,-0.0759779,-0.123976,-0.123976,0.0200184,-0.107977,0.0200184,-0.0439791,-0.123976
5268,-0.0119803,0.00401905,-0.0279797,-0.0119803,0.0200184,0.0360178,-0.0439791,-0.107977,-0.139975,0.0200184,-0.107977,0.0520172,-0.0759779,-0.107977
5269,-0.0599785,0.0200184,-0.0119803,-0.0119803,0.0200184,0.0520172,-0.0279797,-0.0919773,-0.139975,0.0360178,-0.107977,0.0360178,-0.0439791,-0.0919773
5270,-0.0439791,0.0200184,-0.0119803,-0.0279797,0.00401905,0.0520172,-0.0439791,-0.123976,-0.139975,0.0200184,-0.107977,0.00401905,-0.0599785,-0.123976
5271,-0.0119803,0.00401905,-0.0119803,-0.0279797,0.0200184,0.0200184,-0.0599785,-0.107977,-0.139975,0.0200184,-0.123976,0.0360178,-0.0759779,-0.107977
5272,-0.0599785,0.00401905,-0.0119803,-0.0439791,0.0360178,0.0520172,-0.0439791,-0.123976,-0.123976,0.0520172,-0.123976,0.00401905,-0.0599785,-0.123976
5273,-0.0599785,0.00401905,0.00401905,-0.0439791,0.0200184,0.0520172,-0.0439791,-0.123976,-0.123976,0.0360178,-0.123976,0.00401905,-0.0759779,-0.139975
5274,-0.0279797,0.00401905,0.00401905,-0.0439791,0.0200184,0.0360178,-0.0439791,-0.107977,-0.123976,0.0360178,-0.123976,0.0200184,-0.0759779,-0.139975
5275,-0.0599785,0.00401905,-0.0279797,-0.0439791,0.0360178,0.0680166,-0.0119803,-0.107977,-0.107977,0.0680166,-0.123976,0.00401905,-0.0439791,-0.123976
5276,-0.0439791,0.0200184,0.00401905,-0.0279797,0.0200184,0.00401905,-0.0439791,-0.107977,-0.123976,0.0200184,-0.123976,-0.0119803,-0.0919773,-0.123976
5277,-0.0279797,0.0360178,0.00401905,-0.0599785,0.0360178,0.0360178,-0.0439791,-0.139975,-0.123976,0.0520172,-0.123976,0.0200184,-0.0759779,-0.123976
5278,-0.0439791,0.0200184,0.00401905,-0.0599785,0.0520172,0.0360178,-0.0119803,-0.107977,-0.123976,0.0520172,-0.123976,-0.0119803,-0.0759779,-0.139975
5279,-0.0439791,0.0360178,0.00401905,-0.0439791,0.0360178,0.0200184,-0.0279797,-0.123976,-0.107977,0.0680166,-0.123976,-0.0119803,-0.0919773,-0.123976
5280,-0.0439791,-0.0279797,0.00401905,-0.0919773,0.0520172,0.0200184,-0.0279797,-0.107977,-0.107977,0.0520172,-0.139975,-0.0119803,-0.0919773,-0.123976
5281,-0.0279797,0.00401905,0.00401905,-0.0919773,0.0680166,0.0360178,-0.0119803,-0.0919773,-0.123976,0.084016,-0.139975,-0.0279797,-0.0919773,-0.123976
5282,-0.0279797,0.0200184,0.00401905,-0.0759779,0.0360178,0.0200184,-0.0279797,-0.0919773,-0.107977,0.084016,-0.139975,-0.0439791,-0.107977,-0.0919773
5283,-0.0119803,0.00401905,0.00401905,-0.0919773,0.0360178,0.0520172,-0.0119803,-0.139975,-0.107977,0.0520172,-0.107977,-0.0279797,-0.107977,-0.0919773
5284,-0.0439791,0.00401905,0.0200184,-0.107977,0.0520172,0.0360178,-0.0119803,-0.123976,-0.107977,0.0680166,-0.123976,-0.0279797,-0.123976,-0.107977
5285,-0.0599785,0.0200184,0.0360178,-0.107977,0.0680166,0.0200184,-0.0119803,-0.123976,-0.107977,0.0680166,-0.123976,-0.0279797,-0.107977,-0.107977
5286,-0.0119803,-0.0119803,0.0200184,-0.0919773,0.0360178,0.0200184,-0.0119803,-0.107977,-0.123976,0.0680166,-0.139975,-0.0119803,-0.139975,-0.107977
5287,-0.0279797,-0.0119803,0.00401905,-0.0919773,0.0520172,0.0360178,0.00401905,-0.123976,-0.123976,0.100015,-0.123976,-0.0439791,-0.107977,-0.0919773
5288,-0.0279797,0.0360178,0.0200184,-0.0919773,0.0520172,0.00401905,-0.0119803,-0.107977,-0.107977,0.100015,-0.123976,-0.0439791,-0.123976,-0.0919773
5289,-0.0279797,0.00401905,0.00401905,-0.107977,0.0520172,0.00401905,-0.0119803,-0.123976,-0.0919773,0.084016,-0.123976,-0.0439791,-0.139975,-0.107977
5290,-0.0279797,0.0200184,0.00401905,-0.0919773,0.0360178,0.0200184,-0.0119803,-0.123976,-0.107977,0.084016,-0.123976,-0.0759779,-0.123976,-0.0919773
5291,-0.0279797,-0.0119803,0.0200184,-0.0919773,0.0360178,0.0200184,-0.0279797,-0.123976,-0.107977,0.100015,-0.123976,-0.0599785,-0.139975,-0.0759779
5292,0.00401905,-0.0119803,0.0520172,-0.0919773,0.0520172,0.0200184,-0.0279797,-0.107977,-0.0919773,0.100015,-0.123976,-0.0439791,-0.123976,-0.0919773
5293,-0.0439791,0.00401905,0.00401905,-0.107977,0.0680166,0.0200184,-0.0119803,-0.123976,-0.107977,0.116015,-0.107977,-0.0919773,-0.139975,-0.0919773
5294,-0.0279797,0.0200184,0.0360178,-0.123976,0.0360178,0.00401905,-0.0119803,-0.107977,-0.0919773,0.116015,-0.123976,-0.0759779,-0.139975,-0.0759779
5295,-0.0119803,-0.0119803,0.0200184,-0.107977,0.0520172,0.00401905,-0.0279797,-0.107977,-0.0919773,0.100015,-0.107977,-0.0599785,-0.139975,-0.0759779
5296,-0.0279797,0.00401905,0.0200184,-0.123976,0.0680166,0.0200184,-0.0119803,-0.107977,-0.0759779,0.116015,-0.123976,-0.0759779,-0.123976,-0.0919773
5297,-0.0279797,0.0200184,0.0360178,-0.0919773,0.0360178,0.00401905,-0.0119803,-0.107977,-0.107977,0.116015,-0.123976,-0.0759779,-0.123976,-0.0759779
5298,-0.0279797,0.0200184,0.0200184,-0.0919773,0.0360178,0.00401905,-0.0119803,-0.123976,-0.107977,0.116015,-0.123976,-0.0759779,-0.139975,-0.0599785
5299,-0.0439791,0.0200184,0.0200184,-0.0919773,0.0520172,0.00401905,-0.0119803,-0.123976,-0.0919773,0.132014,-0.107977,-0.107977,-0.139975,-0.0919773
5300,-0.0439791,0.0200184,0.0360178,-0.107977,0.0360178,0.00401905,-0.0439791,-0.139975,-0.0919773,0.100015,-0.123976,-0.0919773,-0.139975,-0.0919773
5301,-0.0119803,0.0200184,0.0200184,-0.0919773,0.0520172,-0.0119803,-0.0119803,-0.123976,-0.0919773,0.116015,-0.107977,-0.0919773,-0.155975,-0.0759779
5302,-0.0119803,0.00401905,0.0200184,-0.107977,0.0520172,0.00401905,-0.0119803,-0.123976,-0.0759779,0.132014,-0.107977,-0.0599785,-0.139975,-0.0599785
5303,-0.0279797,0.0200184,0.0200184,-0.107977,0.0520172,-0.0279797,-0.0279797,-0.123976,-0.0759779,0.132014,-0.107977,-0.0919773,-0.139975,-0.0919773
5304,-0.0119803,0.00401905,0.0200184,-0.107977,0.0520172,-0.0279797,-0.0119803,-0.139975,-0.107977,0.132014,-0.0919773,-0.0599785,-0.139975,-0.0599785
5305,-0.0119803,0.0200184,0.0200184,-0.107977,0.0520172,0.00401905,-0.0279797,-0.107977,-0.0759779,0.132014,-0.0919773,-0.0919773,-0.139975,-0.0439791
5306,-0.0279797,0.00401905,0.0520172,-0.123976,0.0360178,-0.0279797,-0.0119803,-0.107977,-0.0599785,0.132014,-0.0759779,-0.0919773,-0.139975,-0.0599785
5307,-0.0119803,-0.0119803,0.00401905,-0.107977,0.0520172,-0.0279797,-0.0439791,-0.107977,-0.0759779,0.116015,-0.0919773,-0.107977,-0.123976,-0.0599785
5308,-0.0119803,-0.0119803,0.0200184,-0.123976,0.084016,-0.0119803,-0.0119803,-0.123976,-0.0759779,0.132014,-0.0919773,-0.0919773,-0.123976,-0.0599785
5309,-0.0119803,0.0200184,0.0360178,-0.123976,0.0360178,-0.0279797,-0.0279797,-0.123976,-0.0759779,0.132014,-0.0759779,-0.0919773,-0.139975,-0.0599785
5310,0.0200184,0.00401905,0.0200184,-0.123976,0.0520172,-0.0119803,-0.0439791,-0.139975,-0.0599785,0.132014,-0.0759779,-0.107977,-0.139975,-0.0439791
5311,-0.0119803,0.00401905,0.0200184,-0.107977,0.0520172,-0.0119803,0.00401905,-0.139975,-0.0759779,0.132014,-0.0919773,-0.0759779,-0.139975,-0.0439791
5312,0.00401905,0.00401905,0.0360178,-0.123976,0.0520172,-0.0439791,-0.0279797,-0.139975,-0.0919773,0.148014,-0.0919773,-0.0919773,-0.139975,-0.0119803
5313,-0.0119803,-0.0119803,0.0200184,-0.107977,0.0360178,-0.0279797,-0.0439791,-0.123976,-0.0759779,0.116015,-0.0599785,-0.0759779,-0.123976,-0.0119803
5314,-0.0119803,-0.0119803,0.0200184,-0.139975,0.0520172,-0.0119803,-0.0279797,-0.107977,-0.0599785,0.116015,-0.0599785,-0.0919773,-0.139975,-0.0279797
5315,0.00401905,0.00401905,0.0360178,-0.107977,0.0360178,-0.0119803,-0.0439791,-0.123976,-0.0279797,0.132014,-0.0599785,-0.0919773,-0.123976,-0.0439791
5316,0.00401905,0.00401905,0.0200184,-0.123976,0.0360178,-0.0439791,-0.0119803,-0.123976,-0.0919773,0.116015,-0.0599785,-0.0919773,-0.139975,-0.0119803
5317,-0.0119803,-0.0119803,0.0200184,-0.123976,0.0520172,-0.0119803,0.00401905,-0.123976,-0.0759779,0.116015,-0.0759779,-0.0919773,-0.139975,-0.0279797
5318,0.00401905,0.0200184,0.0200184,-0.123976,0.0520172,-0.0439791,-0.0119803,-0.123976,-0.0759779,0.116015,-0.0439791,-0.0919773,-0.139975,-0.0439791
5319,0.00401905,-0.0279797,0.0200184,-0.123976,0.0200184,-0.0439791,-0.0119803,-0.123976,-0.0759779,0.132014,-0.0599785,-0.0919773,-0.123976,0.00401905
5320,0.00401905,0.00401905,0.0360178,-0.0919773,0.0680166,-0.0119803,-0.0119803,-0.0919773,-0.0759779,0.132014,-0.0599785,-0.123976,-0.123976,-0.0279797
5321,-0.0119803,0.00401905,0.0200184,-0.123976,0.0360178,-0.0279797,0.00401905,-0.107977,-0.0439791,0.116015,-0.0759779,-0.123976,-0.123976,-0.0119803
5322,0.00401905,0.00401905,0.00401905,-0.123976,0.0520172,-0.0439791,0.00401905,-0.155975,-0.0439791,0.116015,-0.0599785,-0.107977,-0.123976,-0.0119803
5323,-0.0119803,-0.0119803,0.0200184,-0.155975,0.0680166,-0.0439791,-0.0119803,-0.107977,-0.0759779,0.116015,-0.0759779,-0.0919773,-0.107977,-0.0119803
5324,0.0200184,0.00401905,0.0200184,-0.0919773,0.0360178,-0.0439791,-0.0439791,-0.107977,-0.0599785,0.116015,-0.0599785,-0.0919773,-0.123976,-0.0279797
5325,0.0200184,-0.0119803,0.0200184,-0.107977,0.0680166,-0.0279797,-0.0119803,-0.123976,-0.0599785,0.100015,-0.0599785,-0.107977,-0.123976,0.00401905
5326,0.0200184,-0.0119803,0.0360178,-0.107977,0.0680166,-0.0279797,0.00401905,-0.123976,-0.0439791,0.100015,-0.0439791,-0.107977,-0.123976,-0.0279797
5327,0.0200184,0.00401905,0.0360178,-0.123976,0.0680166,-0.0599785,-0.0279797,-0.0919773,-0.0439791,0.100015,-0.0759779,-0.107977,-0.123976,-0.0279797
5328,0.0360178,-0.0119803,0.00401905,-0.123976,0.0520172,-0.0599785,-0.0279797,-0.107977,-0.0439791,0.100015,-0.0599785,-0.107977,-0.123976,-0.0279797
5329,0.00401905,-0.0279797,0.0200184,-0.123976,0.0680166,-0.0119803,0.00401905,-0.107977,-0.0439791,0.100015,-0.0599785,-0.107977,-0.107977,-0.0119803
5330,0.0200184,0.0200184,0.0360178,-0.139975,0.0680166,-0.0599785,-0.0279797,-0.123976,-0.0279797,0.116015,-0.0599785,-0.123976,-0.123976,-0.0279797
5331,0.0200184,-0.0119803,0.00401905,-0.123976,0.0520172,-0.0439791,-0.0119803,-0.107977,-0.0439791,0.100015,-0.0759779,-0.123976,-0.139975,-0.0119803
5332,0.0200184,-0.0119803,0.0200184,-0.123976,0.084016,-0.0439791,0.00401905,-0.139975,-0.0439791,0.116015,-0.0599785,-0.107977,-0.107977,-0.0279797
5333,0.00401905,0.00401905,0.0360178,-0.139975,0.0520172,-0.0279797,-0.0279797,-0.0919773,-0.0119803,0.084016,-0.0599785,-0.0919773,-0.123976,-0.0119803
5334,0.0200184,-0.0119803,0.00401905,-0.107977,0.0520172,-0.0439791,-0.0279797,-0.123976,-0.0279797,0.116015,-0.0439791,-0.107977,-0.139975,0.00401905
5335,0.0200184,0.00401905,0.0520172,-0.107977,0.084016,-0.0279797,-0.0119803,-0.123976,-0.0439791,0.100015,-0.0439791,-0.0919773,-0.139975,-0.0279797
5336,0.0200184,-0.0119803,0.0200184,-0.107977,0.084016,-0.0439791,-0.0439791,-0.107977,-0.0119803,0.084016,-0.0599785,-0.123976,-0.123976,0.00401905
5337,0.0520172,-0.0119803,0.0200184,-0.139975,0.0360178,-0.0439791,-0.0439791,-0.107977,-0.0439791,0.084016,-0.0599785,-0.0919773,-0.123976,0.00401905
5338,0.0360178,-0.0119803,0.00401905,-0.107977,0.0680166,-0.0279797,-0.0119803,-0.0919773,-0.0439791,0.100015,-0.0599785,-0.107977,-0.139975,0.00401905
5339,0.0200184,0.00401905,0.0200184,-0.107977,0.0520172,-0.0599785,-0.0439791,-0.123976,-0.0119803,0.100015,-0.0599785,-0.123976,-0.139975,0.00401905
5340,0.0520172,-0.0119803,0.0360178,-0.139975,0.084016,-0.0599785,-0.0279797,-0.123976,-0.0279797,0.0680166,-0.0439791,-0.107977,-0.155975,0.0200184
5341,0.0200184,-0.0119803,0.0200184,-0.123976,0.0680166,-0.0439791,-0.0119803,-0.107977,-0.0279797,0.100015,-0.0759779,-0.107977,-0.123976,0.0360178
5342,0.0360178,-0.0119803,0.0360178,-0.107977,0.0680166,-0.0439791,-0.0599785,-0.107977,-0.0119803,0.084016,-0.0759779,-0.107977,-0.139975,0.00401905
5343,0.0360178,-0.0119803,0.00401905,-0.0919773,0.0680166,-0.0439791,-0.0439791,-0.107977,-0.0279797,0.084016,-0.0599785,-0.107977,-0.139975,0.00401905
5344,0.0520172,-0.0279797,0.0200184,-0.123976,0.0680166,-0.0279797,-0.0119803,-0.107977,-0.0279797,0.0680166,-0.0919773,-0.107977,-0.123976,0.00401905
